time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-05 00:01:22,optaA,4.0,138.0,4064.0,42.5,77.2,3.89,235.0,-4.45
2026-02-05 00:01:23,optaA,9.0,138.0,4067.0,42.5,77.2,3.93,236.0,-4.46
2026-02-05 00:01:24,optaA,8.0,136.0,4062.0,42.5,77.2,3.93,236.0,-4.45
2026-02-05 00:01:25,optaA,8.0,140.0,4062.0,42.5,77.2,3.93,236.0,-4.46
2026-02-05 00:01:26,optaA,7.0,138.0,4064.0,42.5,77.2,3.93,236.0,-4.46
2026-02-05 00:01:27,optaA,6.0,138.0,4062.0,42.5,77.2,3.93,236.0,-4.44
2026-02-05 00:01:28,optaA,8.0,138.0,4062.0,42.5,77.2,3.93,236.0,-4.46
2026-02-05 00:01:29,optaA,5.0,141.0,4062.0,42.5,77.2,3.93,236.0,-4.45
2026-02-05 00:01:30,optaA,7.0,138.0,4063.0,42.5,77.2,4.02,239.0,-4.45
2026-02-05 00:01:31,optaA,6.0,139.0,4062.0,42.5,77.2,4.02,239.0,-4.45
2026-02-05 00:01:32,optaA,3.0,137.0,4066.0,42.5,77.2,4.02,239.0,-4.44
2026-02-05 00:01:33,optaA,6.0,134.0,4061.0,42.5,77.2,4.04,239.0,-4.45
2026-02-05 00:01:34,optaA,3.0,133.0,4063.0,42.5,77.2,4.04,239.0,-4.44
2026-02-05 00:01:35,optaA,5.0,133.0,4063.0,42.5,77.2,4.04,239.0,-4.44
2026-02-05 00:01:36,optaA,4.0,138.0,4062.0,42.5,77.2,4.06,239.0,-4.44
2026-02-05 00:01:37,optaA,7.0,135.0,4064.0,42.5,77.2,4.06,239.0,-4.45
2026-02-05 00:01:38,optaA,6.0,136.0,4064.0,42.5,77.2,4.06,239.0,-4.46
2026-02-05 00:01:39,optaA,4.0,135.0,4062.0,42.5,77.2,4.02,239.0,-4.45
2026-02-05 00:01:40,optaA,5.0,141.0,4070.0,42.5,77.2,4.02,239.0,-4.45
2026-02-05 00:01:41,optaA,6.0,138.0,4063.0,42.5,77.2,4.02,239.0,-4.45
2026-02-05 00:01:42,optaA,5.0,137.0,4063.0,42.5,77.2,4.02,238.0,-4.45
2026-02-05 00:01:43,optaA,9.0,133.0,4064.0,42.5,77.2,4.02,238.0,-4.46
2026-02-05 00:01:44,optaA,7.0,132.0,4065.0,42.5,77.2,4.02,238.0,-4.45
2026-02-05 00:01:45,optaA,5.0,134.0,4059.0,42.5,77.2,4.02,238.0,-4.45
2026-02-05 00:01:46,optaA,6.0,135.0,4062.0,42.5,77.2,4.06,239.0,-4.46
2026-02-05 00:01:47,optaA,6.0,135.0,4067.0,42.5,77.2,4.06,239.0,-4.45
2026-02-05 00:01:48,optaA,6.0,136.0,4069.0,42.5,77.2,4.06,239.0,-4.45
2026-02-05 00:01:49,optaA,6.0,136.0,4062.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:01:50,optaA,2.0,134.0,4063.0,42.5,77.19,3.97,237.0,-4.44
2026-02-05 00:01:51,optaA,8.0,135.0,4066.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:01:52,optaA,8.0,135.0,4065.0,42.5,77.19,3.99,238.0,-4.45
2026-02-05 00:01:53,optaA,10.0,135.0,4062.0,42.5,77.19,3.99,238.0,-4.46
2026-02-05 00:01:54,optaA,6.0,136.0,4063.0,42.5,77.19,3.99,238.0,-4.45
2026-02-05 00:01:55,optaA,4.0,140.0,4060.0,42.5,77.19,4.11,241.0,-4.45
2026-02-05 00:01:56,optaA,2.0,137.0,4061.0,42.5,77.19,4.11,241.0,-4.43
2026-02-05 00:01:57,optaA,6.0,140.0,4065.0,42.5,77.19,4.11,241.0,-4.45
2026-02-05 00:01:58,optaA,3.0,134.0,4063.0,42.5,77.19,4.04,239.0,-4.44
2026-02-05 00:01:59,optaA,7.0,138.0,4064.0,42.5,77.19,4.04,239.0,-4.46
2026-02-05 00:02:00,optaA,7.0,134.0,4061.0,42.5,77.19,4.04,239.0,-4.46
2026-02-05 00:02:01,optaA,7.0,138.0,4063.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:02,optaA,9.0,136.0,4063.0,42.5,77.19,4.0,238.0,-4.46
2026-02-05 00:02:03,optaA,7.0,135.0,4061.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:04,optaA,5.0,135.0,4065.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:05,optaA,8.0,136.0,4064.0,42.5,77.19,4.0,238.0,-4.46
2026-02-05 00:02:06,optaA,9.0,139.0,4061.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:07,optaA,4.0,138.0,4065.0,42.5,77.19,4.0,238.0,-4.44
2026-02-05 00:02:08,optaA,6.0,137.0,4065.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:02:09,optaA,7.0,133.0,4068.0,42.5,77.19,3.97,237.0,-4.46
2026-02-05 00:02:10,optaA,8.0,134.0,4061.0,42.5,77.19,3.97,237.0,-4.46
2026-02-05 00:02:11,optaA,4.0,135.0,4062.0,42.5,77.19,3.99,238.0,-4.44
2026-02-05 00:02:12,optaA,3.0,137.0,4060.0,42.5,77.19,3.99,238.0,-4.44
2026-02-05 00:02:13,optaA,9.0,137.0,4066.0,42.5,77.19,3.99,238.0,-4.46
2026-02-05 00:02:14,optaA,7.0,137.0,4062.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:02:15,optaA,7.0,132.0,4062.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:02:16,optaA,6.0,135.0,4068.0,42.5,77.19,3.97,237.0,-4.45
2026-02-05 00:02:17,optaA,5.0,136.0,4064.0,42.5,77.19,3.91,236.0,-4.45
2026-02-05 00:02:18,optaA,7.0,133.0,4060.0,42.5,77.19,3.91,236.0,-4.45
2026-02-05 00:02:19,optaA,9.0,138.0,4056.0,42.5,77.19,3.91,236.0,-4.46
2026-02-05 00:02:20,optaA,5.0,134.0,4061.0,42.5,77.19,3.92,236.0,-4.45
2026-02-05 00:02:21,optaA,8.0,138.0,4061.0,42.5,77.19,3.92,236.0,-4.45
2026-02-05 00:02:22,optaA,9.0,137.0,4061.0,42.5,77.19,3.92,236.0,-4.46
2026-02-05 00:02:23,optaA,9.0,132.0,4065.0,42.5,77.19,4.02,238.0,-4.46
2026-02-05 00:02:24,optaA,5.0,137.0,4063.0,42.5,77.19,4.02,238.0,-4.44
2026-02-05 00:02:25,optaA,8.0,138.0,4063.0,42.5,77.19,4.02,238.0,-4.46
2026-02-05 00:02:27,optaA,6.0,139.0,4066.0,42.5,77.19,4.02,238.0,-4.45
2026-02-05 00:02:27,optaA,7.0,134.0,4067.0,42.5,77.19,4.12,241.0,-4.45
2026-02-05 00:02:28,optaA,11.0,136.0,4064.0,42.5,77.19,4.12,241.0,-4.46
2026-02-05 00:02:29,optaA,5.0,134.0,4065.0,42.5,77.19,4.12,241.0,-4.45
2026-02-05 00:02:30,optaA,8.0,136.0,4066.0,42.5,77.19,4.08,240.0,-4.46
2026-02-05 00:02:32,optaA,6.0,137.0,4064.0,42.5,77.19,4.08,240.0,-4.46
2026-02-05 00:02:32,optaA,7.0,139.0,4064.0,42.5,77.19,4.08,240.0,-4.45
2026-02-05 00:02:34,optaA,8.0,139.0,4064.0,42.5,77.19,4.04,239.0,-4.45
2026-02-05 00:02:34,optaA,7.0,137.0,4060.0,42.5,77.19,4.04,239.0,-4.46
2026-02-05 00:02:35,optaA,7.0,133.0,4062.0,42.5,77.19,4.04,239.0,-4.45
2026-02-05 00:02:36,optaA,6.0,138.0,4063.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:38,optaA,4.0,138.0,4062.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:39,optaA,5.0,136.0,4061.0,42.5,77.19,4.0,238.0,-4.45
2026-02-05 00:02:39,optaA,4.0,133.0,4068.0,42.5,77.19,4.12,241.0,-4.45
2026-02-05 00:02:41,optaA,7.0,135.0,4059.0,42.5,77.19,4.12,241.0,-4.46
2026-02-05 00:02:42,optaA,9.0,139.0,4059.0,42.5,77.19,4.12,241.0,-4.45
2026-02-05 00:02:43,optaA,9.0,134.0,4057.0,42.5,77.19,4.06,240.0,-4.46
2026-02-05 00:02:44,optaA,7.0,138.0,4061.0,42.5,77.19,4.06,240.0,-4.45
2026-02-05 00:02:45,optaA,6.0,136.0,4064.0,42.5,77.19,4.06,240.0,-4.45
2026-02-05 00:02:45,optaA,6.0,137.0,4061.0,42.5,77.19,3.93,236.0,-4.45
2026-02-05 00:02:47,optaA,5.0,136.0,4060.0,42.5,77.19,3.93,236.0,-4.45
2026-02-05 00:02:48,optaA,7.0,137.0,4063.0,42.5,77.19,3.93,236.0,-4.45
2026-02-05 00:02:49,optaA,5.0,135.0,4067.0,42.5,77.19,3.93,236.0,-4.46
2026-02-05 00:02:50,optaA,5.0,137.0,4061.0,42.5,77.19,3.92,236.0,-4.44
2026-02-05 00:02:51,optaA,6.0,139.0,4064.0,42.5,77.19,3.92,236.0,-4.45
2026-02-05 00:02:52,optaA,5.0,139.0,4066.0,42.5,77.19,3.92,236.0,-4.45
2026-02-05 00:02:53,optaA,5.0,137.0,4065.0,42.5,77.19,3.87,235.0,-4.45
2026-02-05 00:02:54,optaA,9.0,133.0,4062.0,42.5,77.19,3.87,235.0,-4.45
2026-02-05 00:02:55,optaA,10.0,139.0,4062.0,42.5,77.19,3.87,235.0,-4.46
2026-02-05 00:02:56,optaA,9.0,135.0,4063.0,42.5,77.19,3.83,234.0,-4.46
2026-02-05 00:02:57,optaA,9.0,134.0,4059.0,42.5,77.19,3.83,234.0,-4.45
2026-02-05 00:02:58,optaA,5.0,137.0,4061.0,42.5,77.19,3.83,234.0,-4.44
2026-02-05 00:02:59,optaA,8.0,141.0,4059.0,42.5,77.19,3.83,234.0,-4.46
2026-02-05 00:03:00,optaA,5.0,138.0,4061.0,42.5,77.19,3.83,234.0,-4.44
2026-02-05 00:03:01,optaA,7.0,138.0,4066.0,42.5,77.19,3.83,234.0,-4.45
2026-02-05 00:03:02,optaA,5.0,137.0,4064.0,42.5,77.19,3.91,236.0,-4.45
2026-02-05 00:03:03,optaA,5.0,140.0,4061.0,42.5,77.19,3.91,236.0,-4.45
2026-02-05 00:03:04,optaA,7.0,137.0,4064.0,42.5,77.19,3.91,236.0,-4.46
2026-02-05 00:03:05,optaA,7.0,134.0,4067.0,42.5,77.19,3.86,234.0,-4.47
2026-02-05 00:03:06,optaA,7.0,132.0,4066.0,42.5,77.19,3.86,234.0,-4.46
2026-02-05 00:03:07,optaA,8.0,136.0,4060.0,42.5,77.19,3.86,234.0,-4.46
2026-02-05 00:03:08,optaA,4.0,137.0,4059.0,42.5,77.19,3.86,234.0,-4.45
2026-02-05 00:03:09,optaA,5.0,139.0,4063.0,42.5,77.19,3.98,238.0,-4.45
2026-02-05 00:03:10,optaA,7.0,136.0,4065.0,42.5,77.19,3.98,238.0,-4.45
2026-02-05 00:03:11,optaA,7.0,134.0,4065.0,42.5,77.19,3.98,238.0,-4.45
2026-02-05 00:03:12,optaA,6.0,138.0,4062.0,42.5,77.19,3.88,235.0,-4.45
2026-02-05 00:03:13,optaA,6.0,141.0,4059.0,42.5,77.19,3.88,235.0,-4.45
2026-02-05 00:03:14,optaA,8.0,139.0,4065.0,42.5,77.19,3.88,235.0,-4.45
