time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-04-11 00:01:01,optaA,3.0,130.0,4094.0,48.87,71.2,1.7,210.0,-4.45
2026-04-11 00:01:02,optaA,8.0,132.0,4093.0,48.87,71.2,1.7,210.0,-4.46
2026-04-11 00:01:03,optaA,3.0,129.0,4087.0,48.88,71.17,1.68,209.0,-4.44
2026-04-11 00:01:04,optaA,8.0,137.0,4090.0,48.88,71.17,1.68,209.0,-4.46
2026-04-11 00:01:05,optaA,9.0,133.0,4092.0,48.88,71.17,1.68,209.0,-4.46
2026-04-11 00:01:06,optaA,9.0,132.0,4085.0,48.88,71.17,1.67,207.0,-4.45
2026-04-11 00:01:07,optaA,9.0,131.0,4097.0,48.88,71.17,1.67,207.0,-4.46
2026-04-11 00:01:08,optaA,9.0,133.0,4090.0,48.88,71.17,1.67,207.0,-4.46
2026-04-11 00:01:09,optaA,9.0,131.0,4088.0,48.88,71.17,1.7,210.0,-4.46
2026-04-11 00:01:10,optaA,9.0,130.0,4094.0,48.88,71.17,1.7,210.0,-4.46
2026-04-11 00:01:11,optaA,6.0,133.0,4090.0,48.88,71.17,1.7,210.0,-4.46
2026-04-11 00:01:12,optaA,12.0,135.0,4088.0,48.88,71.17,1.7,211.0,-4.46
2026-04-11 00:01:13,optaA,6.0,130.0,4090.0,48.88,71.17,1.7,211.0,-4.45
2026-04-11 00:01:14,optaA,8.0,129.0,4090.0,48.88,71.17,1.7,211.0,-4.44
2026-04-11 00:01:15,optaA,7.0,133.0,4087.0,48.88,71.17,1.73,213.0,-4.43
2026-04-11 00:01:16,optaA,6.0,133.0,4089.0,48.88,71.17,1.73,213.0,-4.45
