time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-03-25 00:01:06,optaA,7.0,131.0,4098.0,46.16,74.2,3.18,247.0,-4.45
2026-03-25 00:01:07,optaA,6.0,130.0,4100.0,46.16,74.19,3.16,246.0,-4.45
2026-03-25 00:01:08,optaA,9.0,132.0,4095.0,46.16,74.19,3.16,246.0,-4.46
2026-03-25 00:01:09,optaA,7.0,132.0,4098.0,46.16,74.19,3.16,246.0,-4.46
2026-03-25 00:01:10,optaA,9.0,135.0,4100.0,46.16,74.19,3.18,247.0,-4.46
2026-03-25 00:01:11,optaA,5.0,133.0,4094.0,46.16,74.19,3.18,247.0,-4.44
2026-03-25 00:01:12,optaA,10.0,131.0,4092.0,46.16,74.19,3.18,247.0,-4.45
2026-03-25 00:01:13,optaA,4.0,128.0,4099.0,46.16,74.19,3.14,245.0,-4.44
2026-03-25 00:01:14,optaA,6.0,133.0,4096.0,46.16,74.19,3.14,245.0,-4.44
2026-03-25 00:01:15,optaA,11.0,128.0,4093.0,46.16,74.19,3.14,245.0,-4.46
2026-03-25 00:01:16,optaA,10.0,133.0,4101.0,46.16,74.19,3.14,245.0,-4.46
2026-03-25 00:01:17,optaA,6.0,137.0,4097.0,46.16,74.19,3.13,245.0,-4.45
2026-03-25 00:01:18,optaA,6.0,134.0,4097.0,46.16,74.19,3.13,245.0,-4.45
2026-03-25 00:01:19,optaA,10.0,135.0,4099.0,46.16,74.19,3.13,245.0,-4.46
2026-03-25 00:01:20,optaA,8.0,133.0,4098.0,46.16,74.18,3.13,245.0,-4.45
2026-03-25 00:01:21,optaA,8.0,132.0,4098.0,46.16,74.18,3.13,245.0,-4.46
2026-03-25 00:01:22,optaA,7.0,129.0,4097.0,46.16,74.18,3.13,245.0,-4.46
2026-03-25 00:01:23,optaA,6.0,132.0,4098.0,46.16,74.18,3.11,244.0,-4.45
2026-03-25 00:01:24,optaA,10.0,133.0,4095.0,46.16,74.18,3.11,244.0,-4.46
2026-03-25 00:01:25,optaA,5.0,136.0,4103.0,46.16,74.18,3.11,244.0,-4.44
2026-03-25 00:01:26,optaA,7.0,133.0,4097.0,46.16,74.18,3.11,244.0,-4.46
2026-03-25 00:01:27,optaA,7.0,130.0,4099.0,46.16,74.18,3.11,244.0,-4.45
2026-03-25 00:01:28,optaA,5.0,131.0,4097.0,46.16,74.18,3.11,244.0,-4.45
2026-03-25 00:01:29,optaA,5.0,132.0,4100.0,46.17,74.16,3.15,246.0,-4.46
2026-03-25 00:01:30,optaA,8.0,135.0,4098.0,46.17,74.16,3.15,246.0,-4.46
2026-03-25 00:01:31,optaA,7.0,134.0,4103.0,46.17,74.16,3.15,246.0,-4.45
2026-03-25 00:01:32,optaA,8.0,137.0,4099.0,46.16,74.19,3.16,246.0,-4.46
2026-03-25 00:01:33,optaA,5.0,130.0,4095.0,46.16,74.19,3.16,246.0,-4.45
2026-03-25 00:01:34,optaA,10.0,134.0,4098.0,46.16,74.19,3.16,246.0,-4.45
2026-03-25 00:01:35,optaA,9.0,133.0,4097.0,46.16,74.19,3.16,246.0,-4.45
2026-03-25 00:01:36,optaA,5.0,132.0,4097.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:37,optaA,8.0,132.0,4096.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:38,optaA,7.0,134.0,4099.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:39,optaA,9.0,131.0,4100.0,46.16,74.18,3.14,245.0,-4.46
2026-03-25 00:01:40,optaA,7.0,131.0,4097.0,46.16,74.18,3.14,245.0,-4.46
2026-03-25 00:01:41,optaA,8.0,136.0,4092.0,46.16,74.18,3.14,245.0,-4.45
2026-03-25 00:01:42,optaA,6.0,133.0,4102.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:43,optaA,7.0,138.0,4097.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:44,optaA,6.0,134.0,4095.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:45,optaA,8.0,135.0,4103.0,46.16,74.18,3.15,246.0,-4.46
2026-03-25 00:01:46,optaA,9.0,132.0,4095.0,46.16,74.18,3.15,246.0,-4.45
2026-03-25 00:01:47,optaA,6.0,134.0,4096.0,46.16,74.18,3.15,246.0,-4.45
2026-03-25 00:01:48,optaA,8.0,133.0,4095.0,46.16,74.18,3.16,246.0,-4.46
2026-03-25 00:01:49,optaA,5.0,132.0,4099.0,46.16,74.18,3.16,246.0,-4.44
2026-03-25 00:01:50,optaA,6.0,133.0,4095.0,46.16,74.18,3.16,246.0,-4.45
2026-03-25 00:01:51,optaA,6.0,136.0,4107.0,46.16,74.18,3.24,249.0,-4.45
2026-03-25 00:01:52,optaA,6.0,137.0,4096.0,46.16,74.18,3.24,249.0,-4.46
2026-03-25 00:01:53,optaA,8.0,136.0,4092.0,46.16,74.18,3.24,249.0,-4.44
2026-03-25 00:01:54,optaA,11.0,128.0,4102.0,46.16,74.18,3.21,248.0,-4.46
2026-03-25 00:01:55,optaA,6.0,132.0,4097.0,46.16,74.18,3.21,248.0,-4.45
2026-03-25 00:01:56,optaA,7.0,132.0,4101.0,46.16,74.18,3.21,248.0,-4.45
2026-03-25 00:01:57,optaA,9.0,130.0,4099.0,46.16,74.18,3.21,248.0,-4.46
2026-03-25 00:01:58,optaA,5.0,132.0,4099.0,46.16,74.18,3.24,249.0,-4.45
2026-03-25 00:01:59,optaA,5.0,128.0,4099.0,46.16,74.18,3.24,249.0,-4.45
2026-03-25 00:02:00,optaA,7.0,134.0,4100.0,46.16,74.18,3.24,249.0,-4.45
2026-03-25 00:02:01,optaA,8.0,131.0,4098.0,46.17,74.15,3.18,247.0,-4.46
2026-03-25 00:02:02,optaA,7.0,131.0,4096.0,46.17,74.15,3.18,247.0,-4.45
2026-03-25 00:02:03,optaA,7.0,135.0,4095.0,46.17,74.15,3.18,247.0,-4.45
2026-03-25 00:02:04,optaA,4.0,133.0,4101.0,46.17,74.16,3.21,248.0,-4.44
2026-03-25 00:02:05,optaA,5.0,129.0,4100.0,46.17,74.16,3.21,248.0,-4.45
2026-03-25 00:02:06,optaA,6.0,133.0,4098.0,46.17,74.16,3.21,248.0,-4.45
2026-03-25 00:02:07,optaA,7.0,132.0,4094.0,46.17,74.16,3.24,249.0,-4.45
2026-03-25 00:02:08,optaA,9.0,130.0,4095.0,46.17,74.16,3.24,249.0,-4.46
2026-03-25 00:02:09,optaA,5.0,129.0,4096.0,46.17,74.16,3.24,249.0,-4.45
2026-03-25 00:02:10,optaA,6.0,133.0,4094.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:11,optaA,7.0,132.0,4094.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:12,optaA,9.0,130.0,4101.0,46.16,74.19,3.21,248.0,-4.46
2026-03-25 00:02:13,optaA,6.0,131.0,4094.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:14,optaA,6.0,137.0,4097.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:15,optaA,5.0,136.0,4095.0,46.16,74.19,3.21,248.0,-4.44
2026-03-25 00:02:16,optaA,8.0,130.0,4096.0,46.17,74.16,3.18,247.0,-4.45
2026-03-25 00:02:17,optaA,5.0,135.0,4097.0,46.17,74.16,3.18,247.0,-4.45
2026-03-25 00:02:18,optaA,7.0,133.0,4098.0,46.17,74.16,3.18,247.0,-4.45
2026-03-25 00:02:19,optaA,10.0,130.0,4093.0,46.17,74.16,3.18,247.0,-4.46
2026-03-25 00:02:20,optaA,8.0,129.0,4094.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:21,optaA,5.0,131.0,4097.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:22,optaA,9.0,130.0,4095.0,46.16,74.19,3.21,248.0,-4.45
2026-03-25 00:02:23,optaA,9.0,132.0,4097.0,46.16,74.19,3.24,249.0,-4.45
2026-03-25 00:02:24,optaA,10.0,132.0,4103.0,46.16,74.19,3.24,249.0,-4.46
2026-03-25 00:02:25,optaA,4.0,132.0,4093.0,46.16,74.19,3.24,249.0,-4.46
2026-03-25 00:02:26,optaA,8.0,132.0,4096.0,46.16,74.19,3.22,248.0,-4.47
2026-03-25 00:02:27,optaA,8.0,130.0,4102.0,46.16,74.19,3.22,248.0,-4.45
2026-03-25 00:02:28,optaA,8.0,132.0,4099.0,46.16,74.19,3.22,248.0,-4.46
2026-03-25 00:02:29,optaA,9.0,133.0,4099.0,46.16,74.18,3.22,248.0,-4.44
2026-03-25 00:02:30,optaA,5.0,132.0,4101.0,46.16,74.18,3.22,248.0,-4.44
2026-03-25 00:02:31,optaA,3.0,128.0,4098.0,46.16,74.18,3.22,248.0,-4.44
2026-03-25 00:02:32,optaA,8.0,130.0,4098.0,46.17,74.16,3.26,250.0,-4.45
2026-03-25 00:02:33,optaA,8.0,133.0,4099.0,46.17,74.16,3.26,250.0,-4.45
2026-03-25 00:02:34,optaA,6.0,133.0,4101.0,46.17,74.16,3.26,250.0,-4.45
2026-03-25 00:02:35,optaA,11.0,132.0,4097.0,46.16,74.19,3.24,249.0,-4.46
2026-03-25 00:02:36,optaA,8.0,133.0,4098.0,46.16,74.19,3.24,249.0,-4.45
2026-03-25 00:02:37,optaA,8.0,136.0,4098.0,46.16,74.19,3.24,249.0,-4.45
2026-03-25 00:02:38,optaA,4.0,133.0,4100.0,46.16,74.19,3.24,249.0,-4.44
2026-03-25 00:02:39,optaA,4.0,131.0,4097.0,46.16,74.19,3.18,247.0,-4.45
2026-03-25 00:02:40,optaA,6.0,132.0,4097.0,46.16,74.19,3.18,247.0,-4.45
2026-03-25 00:02:41,optaA,10.0,130.0,4094.0,46.16,74.19,3.18,247.0,-4.46
2026-03-25 00:02:42,optaA,11.0,135.0,4099.0,46.16,74.18,3.18,247.0,-4.46
2026-03-25 00:02:43,optaA,6.0,131.0,4099.0,46.16,74.18,3.18,247.0,-4.45
2026-03-25 00:02:44,optaA,4.0,132.0,4101.0,46.16,74.18,3.18,247.0,-4.45
2026-03-25 00:02:45,optaA,6.0,134.0,4098.0,46.16,74.18,3.23,249.0,-4.45
2026-03-25 00:02:46,optaA,9.0,132.0,4099.0,46.16,74.18,3.23,249.0,-4.45
2026-03-25 00:02:47,optaA,8.0,136.0,4098.0,46.16,74.18,3.23,249.0,-4.46
2026-03-25 00:02:48,optaA,7.0,133.0,4098.0,46.16,74.21,3.23,248.0,-4.46
2026-03-25 00:02:49,optaA,8.0,132.0,4098.0,46.16,74.21,3.23,248.0,-4.45
