time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-04 00:00:33,optaA,6.0,136.0,4061.0,42.5,71.17,11.0,243.0,-4.45
2026-02-04 00:00:34,optaA,3.0,139.0,4060.0,42.5,71.17,10.79,242.0,-4.45
2026-02-04 00:00:35,optaA,3.0,137.0,4058.0,42.5,71.17,10.79,242.0,-4.44
2026-02-04 00:00:36,optaA,6.0,135.0,4059.0,42.5,71.17,10.79,242.0,-4.46
2026-02-04 00:00:37,optaA,7.0,141.0,4057.0,42.5,71.17,10.92,243.0,-4.45
2026-02-04 00:00:38,optaA,8.0,138.0,4061.0,42.5,71.17,10.92,243.0,-4.46
2026-02-04 00:00:39,optaA,6.0,140.0,4059.0,42.5,71.17,10.92,243.0,-4.45
2026-02-04 00:00:40,optaA,8.0,136.0,4062.0,42.5,71.17,11.23,245.0,-4.46
2026-02-04 00:00:41,optaA,6.0,141.0,4059.0,42.5,71.17,11.23,245.0,-4.46
2026-02-04 00:00:42,optaA,5.0,140.0,4062.0,42.5,71.17,11.23,245.0,-4.45
2026-02-04 00:00:43,optaA,6.0,134.0,4061.0,42.5,71.17,10.87,243.0,-4.45
2026-02-04 00:00:44,optaA,8.0,137.0,4057.0,42.5,71.17,10.87,243.0,-4.46
2026-02-04 00:00:45,optaA,4.0,136.0,4058.0,42.5,71.17,10.87,243.0,-4.45
2026-02-04 00:00:46,optaA,6.0,139.0,4057.0,42.5,71.17,10.87,243.0,-4.45
2026-02-04 00:00:47,optaA,7.0,136.0,4061.0,42.5,71.17,10.77,242.0,-4.45
2026-02-04 00:00:48,optaA,7.0,135.0,4057.0,42.5,71.17,10.77,242.0,-4.46
2026-02-04 00:00:49,optaA,6.0,137.0,4059.0,42.5,71.17,10.77,242.0,-4.45
2026-02-04 00:00:50,optaA,7.0,137.0,4058.0,42.5,71.17,10.98,243.0,-4.45
2026-02-04 00:00:51,optaA,2.0,139.0,4054.0,42.5,71.17,10.98,243.0,-4.44
2026-02-04 00:00:52,optaA,9.0,136.0,4060.0,42.5,71.17,10.98,243.0,-4.46
2026-02-04 00:00:53,optaA,10.0,139.0,4062.0,42.5,71.17,10.82,242.0,-4.46
2026-02-04 00:00:54,optaA,5.0,138.0,4059.0,42.5,71.17,10.82,242.0,-4.45
2026-02-04 00:00:55,optaA,5.0,140.0,4064.0,42.5,71.17,10.82,242.0,-4.45
2026-02-04 00:00:56,optaA,7.0,141.0,4061.0,42.5,71.17,10.44,240.0,-4.45
2026-02-04 00:00:57,optaA,4.0,136.0,4052.0,42.5,71.17,10.44,240.0,-4.45
2026-02-04 00:00:58,optaA,5.0,137.0,4062.0,42.5,71.17,10.44,240.0,-4.45
2026-02-04 00:00:59,optaA,8.0,137.0,4058.0,42.5,71.17,10.45,240.0,-4.45
2026-02-04 00:01:00,optaA,6.0,142.0,4064.0,42.5,71.17,10.45,240.0,-4.46
2026-02-04 00:01:01,optaA,5.0,135.0,4061.0,42.5,71.17,10.45,240.0,-4.45
2026-02-04 00:01:02,optaA,7.0,136.0,4064.0,42.5,71.17,10.3,239.0,-4.45
2026-02-04 00:01:03,optaA,8.0,140.0,4063.0,42.5,71.17,10.3,239.0,-4.46
2026-02-04 00:01:04,optaA,4.0,139.0,4063.0,42.5,71.17,10.3,239.0,-4.44
2026-02-04 00:01:05,optaA,9.0,135.0,4058.0,42.5,71.17,10.3,239.0,-4.46
2026-02-04 00:01:06,optaA,9.0,136.0,4058.0,42.5,71.17,10.42,240.0,-4.46
2026-02-04 00:01:07,optaA,5.0,135.0,4061.0,42.5,71.17,10.42,240.0,-4.45
2026-02-04 00:01:08,optaA,6.0,140.0,4055.0,42.5,71.17,10.42,240.0,-4.46
2026-02-04 00:01:09,optaA,4.0,140.0,4057.0,42.5,71.17,10.29,239.0,-4.44
2026-02-04 00:01:10,optaA,7.0,139.0,4059.0,42.5,71.17,10.29,239.0,-4.46
2026-02-04 00:01:11,optaA,6.0,141.0,4066.0,42.5,71.17,10.29,239.0,-4.45
2026-02-04 00:01:12,optaA,5.0,139.0,4057.0,42.5,71.17,10.22,238.0,-4.45
2026-02-04 00:01:13,optaA,4.0,133.0,4057.0,42.5,71.17,10.22,238.0,-4.46
2026-02-04 00:01:14,optaA,5.0,137.0,4058.0,42.5,71.17,10.22,238.0,-4.45
2026-02-04 00:01:15,optaA,8.0,145.0,4053.0,42.5,71.17,10.58,241.0,-4.45
2026-02-04 00:01:16,optaA,5.0,139.0,4058.0,42.5,71.17,10.58,241.0,-4.44
2026-02-04 00:01:17,optaA,4.0,136.0,4060.0,42.5,71.17,10.58,241.0,-4.44
2026-02-04 00:01:18,optaA,7.0,137.0,4060.0,42.5,71.17,10.49,240.0,-4.46
2026-02-04 00:01:19,optaA,5.0,134.0,4064.0,42.5,71.17,10.49,240.0,-4.45
2026-02-04 00:01:20,optaA,7.0,137.0,4063.0,42.5,71.17,10.49,240.0,-4.45
2026-02-04 00:01:21,optaA,6.0,138.0,4067.0,42.5,71.2,10.35,239.0,-4.45
2026-02-04 00:01:22,optaA,4.0,141.0,4059.0,42.5,71.2,10.35,239.0,-4.44
2026-02-04 00:01:23,optaA,7.0,137.0,4061.0,42.5,71.2,10.35,239.0,-4.45
2026-02-04 00:01:24,optaA,6.0,145.0,4061.0,42.5,71.17,10.14,238.0,-4.45
2026-02-04 00:01:25,optaA,5.0,136.0,4062.0,42.5,71.17,10.14,238.0,-4.45
2026-02-04 00:01:26,optaA,3.0,136.0,4058.0,42.5,71.17,10.14,238.0,-4.44
2026-02-04 00:01:27,optaA,7.0,137.0,4057.0,42.5,71.17,10.14,238.0,-4.45
2026-02-04 00:01:28,optaA,4.0,137.0,4063.0,42.5,71.17,10.36,239.0,-4.44
2026-02-04 00:01:29,optaA,6.0,139.0,4057.0,42.5,71.17,10.36,239.0,-4.45
2026-02-04 00:01:30,optaA,5.0,134.0,4060.0,42.5,71.17,10.36,239.0,-4.45
2026-02-04 00:01:31,optaA,8.0,136.0,4060.0,42.5,71.19,10.42,240.0,-4.44
2026-02-04 00:01:32,optaA,5.0,136.0,4060.0,42.5,71.19,10.42,240.0,-4.45
2026-02-04 00:01:33,optaA,5.0,138.0,4058.0,42.5,71.19,10.42,240.0,-4.45
2026-02-04 00:01:34,optaA,7.0,138.0,4062.0,42.5,71.19,10.46,240.0,-4.46
2026-02-04 00:01:35,optaA,7.0,137.0,4062.0,42.5,71.19,10.46,240.0,-4.45
2026-02-04 00:01:36,optaA,8.0,139.0,4058.0,42.5,71.19,10.46,240.0,-4.45
2026-02-04 00:01:37,optaA,6.0,140.0,4059.0,42.5,71.19,10.65,241.0,-4.45
2026-02-04 00:01:38,optaA,8.0,138.0,4062.0,42.5,71.19,10.65,241.0,-4.45
2026-02-04 00:01:39,optaA,8.0,142.0,4062.0,42.5,71.19,10.65,241.0,-4.45
2026-02-04 00:01:40,optaA,5.0,136.0,4060.0,42.5,71.18,10.61,241.0,-4.45
2026-02-04 00:01:41,optaA,7.0,139.0,4060.0,42.5,71.18,10.61,241.0,-4.45
2026-02-04 00:01:42,optaA,9.0,137.0,4061.0,42.5,71.18,10.61,241.0,-4.46
2026-02-04 00:01:43,optaA,6.0,133.0,4058.0,42.5,71.16,10.6,241.0,-4.45
2026-02-04 00:01:44,optaA,4.0,138.0,4058.0,42.5,71.16,10.6,241.0,-4.45
2026-02-04 00:01:45,optaA,3.0,137.0,4058.0,42.5,71.16,10.6,241.0,-4.45
2026-02-04 00:01:46,optaA,6.0,136.0,4053.0,42.5,71.16,10.6,241.0,-4.46
2026-02-04 00:01:47,optaA,6.0,136.0,4056.0,42.5,71.18,10.42,240.0,-4.45
2026-02-04 00:01:48,optaA,8.0,134.0,4064.0,42.5,71.18,10.42,240.0,-4.45
2026-02-04 00:01:49,optaA,5.0,140.0,4065.0,42.5,71.18,10.42,240.0,-4.45
2026-02-04 00:01:50,optaA,4.0,140.0,4060.0,42.5,71.18,10.6,241.0,-4.45
2026-02-04 00:01:51,optaA,3.0,140.0,4057.0,42.5,71.18,10.6,241.0,-4.44
2026-02-04 00:01:52,optaA,7.0,136.0,4061.0,42.5,71.18,10.6,241.0,-4.45
2026-02-04 00:01:53,optaA,3.0,135.0,4060.0,42.5,71.18,10.31,239.0,-4.44
2026-02-04 00:01:54,optaA,4.0,141.0,4064.0,42.5,71.18,10.31,239.0,-4.45
