time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 09:31:09,optaA,100.0,79.0,96.0,34.94,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:10,optaA,100.0,171.0,171.0,36.49,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:11,optaA,100.0,102.0,188.0,36.88,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:12,optaA,100.0,106.0,233.0,37.21,59.5,51.2,5.2,320.0
2025-09-16 09:31:13,optaA,100.0,162.0,120.0,35.67,59.5,51.2,5.2,320.0
2025-09-16 09:31:14,optaA,100.0,83.0,158.0,35.74,59.5,51.2,5.2,320.0
2025-09-16 09:31:15,optaA,100.0,91.0,183.0,36.52,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:16,optaA,103.0,62.0,185.0,36.61,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:17,optaA,100.0,87.0,121.0,35.71,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:18,optaA,100.0,97.0,242.0,36.96,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:19,optaA,100.0,127.0,150.0,35.86,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:20,optaA,101.0,92.0,87.0,34.88,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:21,optaA,100.0,151.0,181.0,36.95,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:22,optaA,100.0,79.0,120.0,35.43,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:23,optaA,100.0,97.0,156.0,36.29,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:24,optaA,103.0,88.0,160.0,35.67,59.5,51.22,5.2,310.0
2025-09-16 09:31:25,optaA,100.0,121.0,167.0,36.16,59.5,51.22,5.2,310.0
2025-09-16 09:31:26,optaA,103.0,62.0,173.0,36.17,59.5,51.22,5.2,310.0
2025-09-16 09:31:27,optaA,100.0,163.0,122.0,35.54,59.5,51.22,5.2,310.0
2025-09-16 09:31:28,optaA,100.0,114.0,132.0,35.66,59.5,51.18,5.1,300.0
2025-09-16 09:31:29,optaA,100.0,113.0,207.0,36.62,59.5,51.18,5.1,300.0
2025-09-16 09:31:30,optaA,100.0,108.0,162.0,36.2,59.5,51.18,5.1,300.0
2025-09-16 09:31:31,optaA,100.0,65.0,82.0,35.29,59.5,51.18,5.2,320.0
2025-09-16 09:31:32,optaA,100.0,158.0,191.0,36.59,59.5,51.18,5.2,320.0
2025-09-16 09:31:33,optaA,101.0,116.0,203.0,36.8,59.5,51.18,5.2,320.0
