time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 09:31:09,optaA,100.0,79.0,96.0,34.94,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:10,optaA,100.0,171.0,171.0,36.49,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:11,optaA,100.0,102.0,188.0,36.88,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:12,optaA,100.0,106.0,233.0,37.21,59.5,51.2,5.2,320.0
2025-09-16 09:31:13,optaA,100.0,162.0,120.0,35.67,59.5,51.2,5.2,320.0
2025-09-16 09:31:14,optaA,100.0,83.0,158.0,35.74,59.5,51.2,5.2,320.0
2025-09-16 09:31:15,optaA,100.0,91.0,183.0,36.52,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:16,optaA,103.0,62.0,185.0,36.61,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:17,optaA,100.0,87.0,121.0,35.71,59.510000000000005,51.17,5.2,320.0
2025-09-16 09:31:18,optaA,100.0,97.0,242.0,36.96,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:19,optaA,100.0,127.0,150.0,35.86,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:20,optaA,101.0,92.0,87.0,34.88,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:21,optaA,100.0,151.0,181.0,36.95,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:22,optaA,100.0,79.0,120.0,35.43,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:23,optaA,100.0,97.0,156.0,36.29,59.510000000000005,51.17,5.2,330.0
2025-09-16 09:31:24,optaA,103.0,88.0,160.0,35.67,59.5,51.22,5.2,310.0
2025-09-16 09:31:25,optaA,100.0,121.0,167.0,36.16,59.5,51.22,5.2,310.0
2025-09-16 09:31:26,optaA,103.0,62.0,173.0,36.17,59.5,51.22,5.2,310.0
2025-09-16 09:31:27,optaA,100.0,163.0,122.0,35.54,59.5,51.22,5.2,310.0
2025-09-16 09:31:28,optaA,100.0,114.0,132.0,35.66,59.5,51.18,5.1,300.0
2025-09-16 09:31:29,optaA,100.0,113.0,207.0,36.62,59.5,51.18,5.1,300.0
2025-09-16 09:31:30,optaA,100.0,108.0,162.0,36.2,59.5,51.18,5.1,300.0
2025-09-16 09:31:31,optaA,100.0,65.0,82.0,35.29,59.5,51.18,5.2,320.0
2025-09-16 09:31:32,optaA,100.0,158.0,191.0,36.59,59.5,51.18,5.2,320.0
2025-09-16 09:31:33,optaA,101.0,116.0,203.0,36.8,59.5,51.18,5.2,320.0
2025-09-16 09:31:35,optaA,100.0,149.0,214.0,37.01,59.5,51.18,5.2,310.0
2025-09-16 09:31:35,optaA,100.0,71.0,97.0,35.17,59.5,51.18,5.2,310.0
2025-09-16 09:31:36,optaA,101.0,66.0,116.0,35.42,59.5,51.18,5.2,310.0
2025-09-16 09:31:37,optaA,100.0,64.0,95.0,35.25,59.5,51.18,5.2,310.0
2025-09-16 09:31:38,optaA,100.0,123.0,170.0,35.84,59.5,51.18,5.2,310.0
2025-09-16 09:31:39,optaA,100.0,125.0,207.0,36.47,59.5,51.18,5.2,310.0
2025-09-16 09:31:40,optaA,100.0,110.0,196.0,36.9,59.5,51.17,5.2,330.0
2025-09-16 09:31:41,optaA,102.0,125.0,131.0,35.59,59.5,51.17,5.2,330.0
2025-09-16 09:31:42,optaA,100.0,110.0,139.0,35.56,59.5,51.17,5.2,330.0
2025-09-16 09:31:43,optaA,104.0,86.0,139.0,35.89,59.5,51.17,5.2,340.0
2025-09-16 09:31:44,optaA,100.0,95.0,169.0,35.89,59.5,51.17,5.2,340.0
2025-09-16 09:31:45,optaA,100.0,145.0,153.0,35.82,59.5,51.17,5.2,340.0
2025-09-16 09:31:46,optaA,100.0,116.0,149.0,35.56,59.5,51.17,5.2,350.0
2025-09-16 09:31:47,optaA,100.0,83.0,205.0,36.85,59.5,51.17,5.2,350.0
2025-09-16 09:31:48,optaA,100.0,101.0,155.0,35.84,59.5,51.17,5.2,350.0
2025-09-16 09:31:49,optaA,100.0,111.0,129.0,35.71,59.5,51.17,5.2,350.0
2025-09-16 09:31:50,optaA,100.0,141.0,153.0,35.71,59.5,51.17,5.3,360.0
2025-09-16 09:31:51,optaA,100.0,71.0,205.0,36.44,59.5,51.17,5.3,360.0
2025-09-16 09:31:52,optaA,100.0,104.0,192.0,36.38,59.5,51.17,5.3,360.0
2025-09-16 09:31:53,optaA,100.0,112.0,109.0,35.46,59.5,51.17,5.3,390.0
2025-09-16 09:31:54,optaA,100.0,141.0,204.0,36.34,59.5,51.17,5.3,390.0
2025-09-16 09:31:55,optaA,100.0,81.0,110.0,35.34,59.5,51.17,5.3,390.0
2025-09-16 09:31:56,optaA,100.0,110.0,145.0,35.69,59.5,51.17,5.3,390.0
2025-09-16 09:31:57,optaA,100.0,119.0,210.0,36.92,59.5,51.17,5.3,390.0
2025-09-16 09:31:58,optaA,100.0,110.0,148.0,35.94,59.5,51.17,5.3,390.0
2025-09-16 09:31:59,optaA,100.0,83.0,99.0,34.99,59.5,51.17,5.5,400.0
2025-09-16 09:32:00,optaA,103.0,68.0,228.0,37.06,59.5,51.17,5.5,400.0
2025-09-16 09:32:01,optaA,100.0,130.0,145.0,35.59,59.5,51.17,5.5,400.0
2025-09-16 09:32:02,optaA,104.0,114.0,202.0,36.33,59.510000000000005,51.15,5.6,440.0
2025-09-16 09:32:03,optaA,100.0,169.0,209.0,36.62,59.510000000000005,51.15,5.6,440.0
2025-09-16 09:32:04,optaA,104.0,135.0,221.0,36.76,59.510000000000005,51.15,5.6,440.0
2025-09-16 09:32:05,optaA,100.0,100.0,175.0,35.78,59.510000000000005,51.15,5.7,460.0
2025-09-16 09:32:06,optaA,100.0,133.0,119.0,35.45,59.510000000000005,51.15,5.7,460.0
2025-09-16 09:32:07,optaA,101.0,151.0,155.0,36.43,59.510000000000005,51.15,5.7,460.0
2025-09-16 09:32:08,optaA,100.0,80.0,186.0,36.4,59.510000000000005,51.15,5.7,460.0
2025-09-16 09:32:09,optaA,100.0,105.0,245.0,37.07,59.5,51.18,5.6,440.0
2025-09-16 09:32:10,optaA,100.0,136.0,142.0,36.01,59.5,51.18,5.6,440.0
2025-09-16 09:32:11,optaA,102.0,153.0,192.0,36.25,59.5,51.18,5.6,440.0
2025-09-16 09:32:12,optaA,100.0,71.0,219.0,36.68,59.5,51.18,5.7,450.0
2025-09-16 09:32:13,optaA,100.0,127.0,207.0,36.78,59.5,51.18,5.7,450.0
2025-09-16 09:32:14,optaA,102.0,86.0,123.0,35.36,59.5,51.18,5.7,450.0
2025-09-16 09:32:15,optaA,100.0,125.0,99.0,35.36,59.5,51.2,5.6,430.0
2025-09-16 09:32:16,optaA,101.0,87.0,192.0,36.19,59.5,51.2,5.6,430.0
2025-09-16 09:32:17,optaA,100.0,129.0,198.0,36.36,59.5,51.2,5.6,430.0
2025-09-16 09:32:18,optaA,100.0,185.0,128.0,35.41,59.5,51.17,5.6,430.0
2025-09-16 09:32:19,optaA,100.0,158.0,175.0,36.41,59.5,51.17,5.6,430.0
2025-09-16 09:32:20,optaA,102.0,108.0,121.0,35.42,59.5,51.17,5.6,430.0
2025-09-16 09:32:21,optaA,100.0,130.0,156.0,36.08,59.5,51.17,5.6,420.0
2025-09-16 09:32:22,optaA,100.0,131.0,206.0,36.55,59.5,51.17,5.6,420.0
2025-09-16 09:32:23,optaA,100.0,114.0,177.0,36.19,59.5,51.17,5.6,420.0
2025-09-16 09:32:24,optaA,100.0,87.0,150.0,36.24,59.5,51.19,5.6,430.0
2025-09-16 09:32:25,optaA,100.0,103.0,185.0,35.98,59.5,51.19,5.6,430.0
2025-09-16 09:32:26,optaA,100.0,105.0,86.0,35.11,59.5,51.19,5.6,430.0
2025-09-16 09:32:27,optaA,103.0,93.0,74.0,34.92,59.5,51.17,5.6,440.0
2025-09-16 09:32:29,optaA,100.0,111.0,112.0,35.38,59.5,51.17,5.6,440.0
2025-09-16 09:32:29,optaA,103.0,126.0,169.0,36.72,59.5,51.17,5.6,440.0
2025-09-16 09:32:30,optaA,100.0,91.0,207.0,36.69,59.5,51.17,5.6,440.0
2025-09-16 09:32:31,optaA,100.0,81.0,194.0,36.45,59.5,51.17,5.7,460.0
2025-09-16 09:32:32,optaA,103.0,109.0,102.0,35.17,59.5,51.17,5.7,460.0
2025-09-16 09:32:34,optaA,104.0,95.0,124.0,35.73,59.5,51.17,5.7,460.0
