time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-22 00:03:40,optaA,143.0,4110.0,2905.0,63.18,22.35,18.9,819.2,-4.45
2026-01-22 00:03:41,optaA,143.0,4112.0,2905.0,63.18,22.35,18.9,819.2,-4.45
2026-01-22 00:03:42,optaA,144.0,4111.0,2905.0,63.18,22.35,18.9,819.2,-4.44
2026-01-22 00:03:44,optaA,140.0,4108.0,2905.0,63.17,22.33,18.8,819.2,-4.44
2026-01-22 00:03:45,optaA,143.0,4112.0,2905.0,63.17,22.33,18.8,819.2,-4.44
2026-01-22 00:03:46,optaA,139.0,4110.0,2905.0,63.17,22.33,18.8,819.2,-4.45
2026-01-22 00:03:47,optaA,143.0,4111.0,2905.0,63.17,22.36,18.9,819.2,-4.45
2026-01-22 00:03:48,optaA,6.0,4112.0,2905.0,63.17,22.36,18.9,819.2,-4.46
2026-01-22 00:03:49,optaA,7.0,4112.0,2905.0,63.17,22.36,18.9,819.2,-4.45
2026-01-22 00:03:52,optaA,6.0,4109.0,2905.0,63.17,22.38,19.0,819.2,-4.45
2026-01-22 00:03:53,optaA,143.0,4109.0,2905.0,63.17,22.38,19.0,819.2,-4.45
2026-01-22 00:03:54,optaA,139.0,4109.0,2905.0,63.17,22.38,19.0,819.2,-4.45
2026-01-22 00:03:55,optaA,141.0,4109.0,2905.0,63.17,22.38,19.0,819.2,-4.46
2026-01-22 00:03:56,optaA,143.0,4111.0,2905.0,63.17,22.42,19.2,819.2,-4.45
2026-01-22 00:03:57,optaA,5.0,4112.0,2905.0,63.17,22.42,19.2,819.2,-4.45
2026-01-22 00:03:59,optaA,9.0,4110.0,2905.0,63.16,22.42,19.2,819.2,-4.46
2026-01-22 00:04:00,optaA,142.0,4110.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:01,optaA,144.0,4108.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:02,optaA,144.0,4106.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:03,optaA,143.0,4109.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:04,optaA,141.0,4105.0,2905.0,63.16,22.42,19.2,819.2,-4.46
2026-01-22 00:04:06,optaA,5.0,4111.0,2905.0,63.16,22.41,19.1,819.2,-4.45
2026-01-22 00:04:07,optaA,140.0,4107.0,2905.0,63.16,22.41,19.1,819.2,-4.45
2026-01-22 00:04:08,optaA,143.0,4109.0,2905.0,63.16,22.41,19.1,819.2,-4.45
2026-01-22 00:04:09,optaA,141.0,4113.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:10,optaA,144.0,4111.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:11,optaA,6.0,4111.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:16,optaA,6.0,4107.0,2905.0,63.16,22.44,19.2,819.2,-4.46
2026-01-22 00:04:17,optaA,7.0,4109.0,2905.0,63.16,22.44,19.2,819.2,-4.45
2026-01-22 00:04:18,optaA,141.0,4109.0,2905.0,63.16,22.42,19.2,819.2,-4.46
2026-01-22 00:04:19,optaA,6.0,4111.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:20,optaA,6.0,4108.0,2905.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:04:21,optaA,144.0,4107.0,2905.0,63.16,22.45,19.3,819.2,-4.45
2026-01-22 00:04:23,optaA,7.0,4113.0,2905.0,63.16,22.45,19.3,819.2,-4.45
2026-01-22 00:04:24,optaA,142.0,4110.0,2905.0,63.16,22.45,19.3,819.2,-4.46
2026-01-22 00:04:25,optaA,143.0,4109.0,2905.0,63.16,22.47,19.4,819.2,-4.45
