time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-04-17 00:00:27,optaA,4.0,138.0,4082.0,45.1,63.16,2.26,203.0,-4.44
2026-04-17 00:00:28,optaA,6.0,141.0,4079.0,45.11,63.14,2.27,204.0,-4.46
2026-04-17 00:00:29,optaA,6.0,137.0,4084.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:30,optaA,7.0,135.0,4079.0,45.11,63.14,2.27,204.0,-4.46
2026-04-17 00:00:31,optaA,9.0,134.0,4082.0,45.11,63.14,2.25,202.0,-4.47
2026-04-17 00:00:32,optaA,4.0,138.0,4085.0,45.11,63.14,2.25,202.0,-4.44
2026-04-17 00:00:33,optaA,6.0,137.0,4082.0,45.11,63.14,2.25,202.0,-4.45
2026-04-17 00:00:34,optaA,6.0,137.0,4083.0,45.11,63.14,2.24,202.0,-4.45
2026-04-17 00:00:35,optaA,5.0,135.0,4084.0,45.11,63.14,2.24,202.0,-4.44
2026-04-17 00:00:36,optaA,7.0,132.0,4082.0,45.11,63.14,2.24,202.0,-4.46
2026-04-17 00:00:37,optaA,4.0,140.0,4086.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:38,optaA,6.0,138.0,4083.0,45.11,63.14,2.25,203.0,-4.46
2026-04-17 00:00:39,optaA,5.0,136.0,4081.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:40,optaA,4.0,135.0,4083.0,45.11,63.14,2.28,204.0,-4.45
2026-04-17 00:00:41,optaA,7.0,136.0,4084.0,45.11,63.14,2.28,204.0,-4.45
2026-04-17 00:00:42,optaA,6.0,141.0,4083.0,45.11,63.14,2.28,204.0,-4.46
2026-04-17 00:00:43,optaA,3.0,136.0,4082.0,45.11,63.14,2.28,204.0,-4.45
2026-04-17 00:00:44,optaA,9.0,137.0,4079.0,45.11,63.14,2.25,203.0,-4.46
2026-04-17 00:00:45,optaA,7.0,137.0,4085.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:46,optaA,4.0,131.0,4088.0,45.11,63.14,2.25,203.0,-4.44
2026-04-17 00:00:47,optaA,6.0,139.0,4083.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:48,optaA,6.0,136.0,4080.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:49,optaA,5.0,135.0,4083.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:50,optaA,6.0,136.0,4083.0,45.11,63.14,2.23,202.0,-4.45
2026-04-17 00:00:51,optaA,8.0,134.0,4085.0,45.11,63.14,2.23,202.0,-4.46
2026-04-17 00:00:52,optaA,2.0,142.0,4086.0,45.11,63.14,2.23,202.0,-4.44
2026-04-17 00:00:53,optaA,9.0,138.0,4082.0,45.11,63.14,2.23,201.0,-4.46
2026-04-17 00:00:54,optaA,4.0,135.0,4081.0,45.11,63.14,2.23,201.0,-4.45
2026-04-17 00:00:55,optaA,7.0,141.0,4082.0,45.11,63.14,2.23,201.0,-4.45
2026-04-17 00:00:56,optaA,4.0,139.0,4084.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:57,optaA,5.0,140.0,4081.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:58,optaA,7.0,137.0,4084.0,45.11,63.14,2.25,203.0,-4.45
2026-04-17 00:00:59,optaA,6.0,139.0,4085.0,45.11,63.14,2.26,203.0,-4.46
2026-04-17 00:01:00,optaA,9.0,133.0,4079.0,45.11,63.14,2.26,203.0,-4.46
2026-04-17 00:01:01,optaA,5.0,137.0,4084.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:01:02,optaA,5.0,139.0,4081.0,45.11,63.14,2.27,204.0,-4.45
