time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-03-16 14:37:48,optaA,54.0,207.0,4170.0,45.38,68.05,0.48,25.0,-4.77
2026-03-16 14:37:49,optaA,73.0,133.0,4066.0,45.38,68.05,0.48,25.0,-4.94
2026-03-16 14:37:50,optaA,129.0,245.0,4195.0,45.38,68.08,0.48,25.0,-5.02
2026-03-16 14:37:51,optaA,69.0,188.0,4092.0,45.38,68.08,0.48,25.0,-4.96
2026-03-16 14:37:52,optaA,194.0,247.0,4170.0,45.38,68.08,0.48,25.0,-5.17
2026-03-16 14:37:53,optaA,146.0,97.0,3991.0,45.39,68.07,0.48,25.0,-5.06
2026-03-16 14:37:54,optaA,91.0,75.0,4012.0,45.39,68.07,0.48,25.0,-4.85
2026-03-16 14:37:55,optaA,129.0,139.0,4069.0,45.39,68.07,0.48,25.0,-5.18
2026-03-16 14:37:56,optaA,139.0,238.0,4215.0,45.41,68.05,0.48,25.0,-4.96
2026-03-16 14:37:57,optaA,85.0,109.0,4035.0,45.41,68.05,0.48,25.0,-4.91
2026-03-16 14:37:58,optaA,112.0,199.0,4155.0,45.41,68.05,0.48,25.0,-5.13
2026-03-16 14:37:59,optaA,91.0,222.0,4158.0,45.41,68.05,0.48,25.0,-4.96
2026-03-16 14:38:00,optaA,148.0,155.0,4080.0,45.41,68.07,0.48,25.0,-5.09
2026-03-16 14:38:01,optaA,113.0,96.0,3998.0,45.41,68.07,0.48,25.0,-5.04
2026-03-16 14:38:02,optaA,70.0,221.0,4177.0,45.41,68.07,0.48,25.0,-4.96
2026-03-16 14:38:03,optaA,123.0,262.0,4232.0,45.42,68.07,0.48,25.0,-4.83
2026-03-16 14:38:04,optaA,130.0,146.0,4051.0,45.42,68.07,0.48,25.0,-5.1
2026-03-16 14:38:05,optaA,80.0,237.0,4191.0,45.42,68.07,0.48,25.0,-4.81
2026-03-16 14:38:06,optaA,89.0,144.0,4052.0,45.43,67.06,0.48,25.0,-5.0
2026-03-16 14:38:07,optaA,106.0,175.0,4108.0,45.43,67.06,0.48,25.0,-5.0
2026-03-16 14:38:08,optaA,102.0,236.0,4213.0,45.43,67.06,0.48,25.0,-4.88
2026-03-16 14:38:09,optaA,125.0,144.0,4057.0,45.43,68.09,0.48,25.0,-5.06
2026-03-16 14:38:10,optaA,101.0,173.0,4172.0,45.43,68.09,0.48,25.0,-4.97
2026-03-16 14:38:11,optaA,87.0,224.0,4154.0,45.43,68.09,0.48,25.0,-4.98
2026-03-16 14:38:12,optaA,100.0,64.0,3973.0,45.43,68.1,0.48,25.0,-4.86
2026-03-16 14:38:13,optaA,105.0,116.0,4035.0,45.43,68.1,0.48,25.0,-4.93
2026-03-16 14:38:14,optaA,117.0,233.0,4142.0,45.43,68.1,0.48,25.0,-5.11
2026-03-16 14:38:15,optaA,125.0,134.0,4035.0,45.44,68.09,0.48,25.0,-5.08
2026-03-16 14:38:16,optaA,137.0,188.0,4133.0,45.44,68.09,0.48,25.0,-5.02
2026-03-16 14:38:17,optaA,67.0,115.0,4028.0,45.44,68.09,0.48,25.0,-4.92
2026-03-16 14:38:18,optaA,117.0,192.0,4140.0,45.44,68.09,0.48,25.0,-4.91
2026-03-16 14:38:20,optaA,115.0,233.0,4185.0,45.45,68.08,0.48,25.0,-5.03
2026-03-16 14:38:21,optaA,123.0,173.0,4126.0,45.45,68.08,0.48,25.0,-4.92
2026-03-16 14:38:21,optaA,160.0,66.0,4009.0,45.45,68.08,0.48,25.0,-5.03
2026-03-16 14:38:23,optaA,96.0,92.0,4005.0,45.45,68.1,0.48,25.0,-4.93
2026-03-16 14:38:24,optaA,165.0,142.0,4047.0,45.45,68.1,0.48,25.0,-5.2
2026-03-16 14:38:25,optaA,137.0,239.0,4157.0,45.45,68.1,0.48,25.0,-4.96
2026-03-16 14:38:26,optaA,91.0,68.0,3976.0,45.46,68.09,0.48,25.0,-4.83
2026-03-16 14:38:27,optaA,101.0,180.0,4142.0,45.46,68.09,0.48,25.0,-5.02
2026-03-16 14:38:28,optaA,109.0,232.0,4199.0,45.46,68.09,0.48,25.0,-4.88
2026-03-16 14:38:29,optaA,94.0,167.0,4088.0,45.46,67.1,0.48,25.0,-5.03
2026-03-16 14:38:30,optaA,79.0,186.0,4165.0,45.46,67.1,0.48,25.0,-4.82
2026-03-16 14:38:31,optaA,76.0,205.0,4179.0,45.46,67.1,0.48,25.0,-4.86
2026-03-16 14:38:32,optaA,149.0,167.0,4136.0,45.46,68.12,0.48,25.0,-5.06
2026-03-16 14:38:33,optaA,142.0,210.0,4191.0,45.46,68.12,0.48,25.0,-4.99
2026-03-16 14:38:34,optaA,114.0,120.0,4009.0,45.46,68.12,0.48,25.0,-5.0
2026-03-16 14:38:35,optaA,123.0,167.0,4084.0,45.46,68.13,0.48,25.0,-5.11
2026-03-16 14:38:36,optaA,100.0,206.0,4128.0,45.46,68.13,0.48,25.0,-5.01
2026-03-16 14:38:37,optaA,91.0,150.0,4068.0,45.46,68.13,0.48,25.0,-4.98
2026-03-16 14:38:38,optaA,85.0,52.0,3935.0,45.48,68.11,0.48,25.0,-4.83
2026-03-16 14:38:39,optaA,77.0,188.0,4130.0,45.48,68.11,0.48,25.0,-4.92
2026-03-16 14:38:40,optaA,156.0,217.0,4187.0,45.48,68.11,0.48,25.0,-5.08
2026-03-16 14:38:41,optaA,91.0,95.0,3992.0,45.48,68.11,0.48,25.0,-4.97
2026-03-16 14:38:42,optaA,88.0,254.0,4211.0,45.48,67.1,0.48,25.0,-4.8
2026-03-16 14:38:43,optaA,106.0,143.0,4044.0,45.48,67.1,0.48,25.0,-5.04
2026-03-16 14:38:44,optaA,102.0,179.0,4078.0,45.48,67.1,0.48,25.0,-5.07
2026-03-16 14:38:45,optaA,69.0,179.0,4103.0,45.48,67.11,0.48,25.0,-4.93
2026-03-16 14:38:46,optaA,142.0,230.0,4155.0,45.48,67.11,0.48,25.0,-5.14
2026-03-16 14:38:47,optaA,123.0,247.0,4195.0,45.48,67.11,0.48,25.0,-5.0
2026-03-16 14:38:48,optaA,114.0,207.0,4131.0,45.5,67.1,0.48,25.0,-5.09
2026-03-16 14:38:49,optaA,118.0,106.0,4038.0,45.5,67.1,0.48,25.0,-5.01
2026-03-16 14:38:50,optaA,105.0,75.0,4012.0,45.5,67.1,0.48,25.0,-4.92
2026-03-16 14:38:51,optaA,76.0,189.0,4121.0,45.5,68.11,0.48,25.0,-4.93
2026-03-16 14:38:52,optaA,79.0,199.0,4123.0,45.5,68.11,0.48,25.0,-5.0
2026-03-16 14:38:53,optaA,165.0,110.0,4074.0,45.5,68.11,0.48,25.0,-5.11
2026-03-16 14:38:54,optaA,145.0,218.0,4192.0,45.5,67.12,0.48,25.0,-4.97
2026-03-16 14:38:55,optaA,95.0,88.0,4038.0,45.5,67.12,0.48,25.0,-4.96
2026-03-16 14:38:56,optaA,133.0,205.0,4148.0,45.5,67.12,0.48,25.0,-5.05
2026-03-16 14:38:57,optaA,85.0,99.0,4022.0,45.5,68.11,0.48,25.0,-4.96
2026-03-16 14:38:58,optaA,91.0,146.0,4101.0,45.5,68.11,0.48,25.0,-4.92
2026-03-16 14:38:59,optaA,80.0,170.0,4117.0,45.5,68.11,0.48,25.0,-4.95
2026-03-16 14:39:00,optaA,89.0,182.0,4112.0,45.5,68.11,0.48,25.0,-5.02
2026-03-16 14:39:01,optaA,130.0,44.0,3965.0,45.5,68.12,0.48,25.0,-4.88
2026-03-16 14:39:02,optaA,83.0,146.0,4061.0,45.5,68.12,0.48,25.0,-4.98
2026-03-16 14:39:03,optaA,82.0,111.0,4069.0,45.5,68.12,0.48,25.0,-4.82
2026-03-16 14:39:04,optaA,115.0,249.0,4249.0,45.5,67.12,0.48,25.0,-4.85
2026-03-16 14:39:05,optaA,102.0,183.0,4124.0,45.5,67.12,0.48,25.0,-4.94
2026-03-16 14:39:06,optaA,98.0,120.0,4013.0,45.5,67.12,0.48,25.0,-5.0
2026-03-16 14:39:07,optaA,131.0,237.0,4213.0,45.51,68.11,0.48,25.0,-4.96
2026-03-16 14:39:08,optaA,104.0,99.0,3999.0,45.51,68.11,0.48,25.0,-4.95
2026-03-16 14:39:09,optaA,108.0,261.0,4210.0,45.51,68.11,0.48,25.0,-4.83
2026-03-16 14:39:10,optaA,110.0,126.0,4014.0,45.51,68.12,0.48,25.0,-5.12
2026-03-16 14:39:11,optaA,105.0,140.0,4060.0,45.51,68.12,0.48,25.0,-5.03
2026-03-16 14:39:12,optaA,84.0,72.0,3939.0,45.51,68.12,0.48,25.0,-4.85
2026-03-16 14:39:13,optaA,95.0,179.0,4121.0,45.51,68.13,0.48,25.0,-4.96
2026-03-16 14:39:14,optaA,116.0,202.0,4140.0,45.51,68.13,0.48,25.0,-5.14
2026-03-16 14:39:15,optaA,129.0,129.0,4049.0,45.51,68.13,0.48,25.0,-5.07
2026-03-16 14:39:16,optaA,95.0,265.0,4227.0,45.52,68.11,0.48,25.0,-4.87
2026-03-16 14:39:17,optaA,142.0,149.0,4059.0,45.52,68.11,0.48,25.0,-5.11
2026-03-16 14:39:18,optaA,102.0,162.0,4074.0,45.52,68.11,0.48,25.0,-5.06
2026-03-16 14:39:19,optaA,143.0,210.0,4166.0,45.52,68.12,0.48,25.0,-5.04
2026-03-16 14:39:20,optaA,141.0,190.0,4161.0,45.52,68.12,0.48,25.0,-5.06
2026-03-16 14:39:21,optaA,73.0,118.0,4024.0,45.52,68.12,0.48,25.0,-4.91
2026-03-16 14:39:22,optaA,89.0,230.0,4190.0,45.52,68.12,0.48,25.0,-4.92
2026-03-16 14:39:23,optaA,91.0,198.0,4131.0,45.53,68.11,0.48,25.0,-4.94
2026-03-16 14:39:24,optaA,129.0,132.0,4031.0,45.53,68.11,0.48,25.0,-5.12
2026-03-16 14:39:25,optaA,78.0,92.0,4021.0,45.53,68.11,0.48,25.0,-4.86
2026-03-16 14:39:26,optaA,141.0,191.0,4158.0,45.53,68.12,0.48,25.0,-5.14
2026-03-16 14:39:27,optaA,84.0,101.0,4042.0,45.53,68.12,0.48,25.0,-4.86
2026-03-16 14:39:28,optaA,129.0,257.0,4215.0,45.53,68.12,0.48,25.0,-4.95
2026-03-16 14:39:29,optaA,123.0,275.0,4219.0,45.53,68.13,0.48,25.0,-4.95
2026-03-16 14:39:30,optaA,103.0,179.0,4109.0,45.53,68.13,0.48,25.0,-4.98
2026-03-16 14:39:31,optaA,61.0,65.0,3957.0,45.53,68.13,0.48,25.0,-4.72
2026-03-16 14:39:32,optaA,159.0,196.0,4156.0,45.53,68.13,0.48,25.0,-5.05
2026-03-16 14:39:33,optaA,159.0,238.0,4243.0,45.53,68.13,0.48,25.0,-4.93
2026-03-16 14:39:34,optaA,133.0,273.0,4211.0,45.53,68.13,0.48,25.0,-4.88
2026-03-16 14:39:35,optaA,115.0,126.0,4040.0,45.53,68.14,0.48,25.0,-4.98
2026-03-16 14:39:36,optaA,129.0,208.0,4165.0,45.53,68.14,0.48,25.0,-4.95
2026-03-16 14:39:37,optaA,124.0,191.0,4122.0,45.53,68.14,0.48,25.0,-5.16
2026-03-16 14:39:38,optaA,92.0,229.0,4197.0,45.54,68.12,0.48,25.0,-4.82
2026-03-16 14:39:39,optaA,87.0,161.0,4090.0,45.54,68.12,0.48,25.0,-4.99
2026-03-16 14:39:40,optaA,139.0,108.0,3991.0,45.54,68.12,0.48,25.0,-5.13
