time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-03-16 14:37:48,optaA,54.0,207.0,4170.0,45.38,68.05,0.48,25.0,-4.77
2026-03-16 14:37:49,optaA,73.0,133.0,4066.0,45.38,68.05,0.48,25.0,-4.94
2026-03-16 14:37:50,optaA,129.0,245.0,4195.0,45.38,68.08,0.48,25.0,-5.02
2026-03-16 14:37:51,optaA,69.0,188.0,4092.0,45.38,68.08,0.48,25.0,-4.96
2026-03-16 14:37:52,optaA,194.0,247.0,4170.0,45.38,68.08,0.48,25.0,-5.17
2026-03-16 14:37:53,optaA,146.0,97.0,3991.0,45.39,68.07,0.48,25.0,-5.06
2026-03-16 14:37:54,optaA,91.0,75.0,4012.0,45.39,68.07,0.48,25.0,-4.85
2026-03-16 14:37:55,optaA,129.0,139.0,4069.0,45.39,68.07,0.48,25.0,-5.18
2026-03-16 14:37:56,optaA,139.0,238.0,4215.0,45.41,68.05,0.48,25.0,-4.96
2026-03-16 14:37:57,optaA,85.0,109.0,4035.0,45.41,68.05,0.48,25.0,-4.91
2026-03-16 14:37:58,optaA,112.0,199.0,4155.0,45.41,68.05,0.48,25.0,-5.13
2026-03-16 14:37:59,optaA,91.0,222.0,4158.0,45.41,68.05,0.48,25.0,-4.96
2026-03-16 14:38:00,optaA,148.0,155.0,4080.0,45.41,68.07,0.48,25.0,-5.09
2026-03-16 14:38:01,optaA,113.0,96.0,3998.0,45.41,68.07,0.48,25.0,-5.04
2026-03-16 14:38:02,optaA,70.0,221.0,4177.0,45.41,68.07,0.48,25.0,-4.96
2026-03-16 14:38:03,optaA,123.0,262.0,4232.0,45.42,68.07,0.48,25.0,-4.83
2026-03-16 14:38:04,optaA,130.0,146.0,4051.0,45.42,68.07,0.48,25.0,-5.1
2026-03-16 14:38:05,optaA,80.0,237.0,4191.0,45.42,68.07,0.48,25.0,-4.81
2026-03-16 14:38:06,optaA,89.0,144.0,4052.0,45.43,67.06,0.48,25.0,-5.0
2026-03-16 14:38:07,optaA,106.0,175.0,4108.0,45.43,67.06,0.48,25.0,-5.0
2026-03-16 14:38:08,optaA,102.0,236.0,4213.0,45.43,67.06,0.48,25.0,-4.88
2026-03-16 14:38:09,optaA,125.0,144.0,4057.0,45.43,68.09,0.48,25.0,-5.06
2026-03-16 14:38:10,optaA,101.0,173.0,4172.0,45.43,68.09,0.48,25.0,-4.97
2026-03-16 14:38:11,optaA,87.0,224.0,4154.0,45.43,68.09,0.48,25.0,-4.98
2026-03-16 14:38:12,optaA,100.0,64.0,3973.0,45.43,68.1,0.48,25.0,-4.86
2026-03-16 14:38:13,optaA,105.0,116.0,4035.0,45.43,68.1,0.48,25.0,-4.93
2026-03-16 14:38:14,optaA,117.0,233.0,4142.0,45.43,68.1,0.48,25.0,-5.11
2026-03-16 14:38:15,optaA,125.0,134.0,4035.0,45.44,68.09,0.48,25.0,-5.08
2026-03-16 14:38:16,optaA,137.0,188.0,4133.0,45.44,68.09,0.48,25.0,-5.02
2026-03-16 14:38:17,optaA,67.0,115.0,4028.0,45.44,68.09,0.48,25.0,-4.92
2026-03-16 14:38:18,optaA,117.0,192.0,4140.0,45.44,68.09,0.48,25.0,-4.91
2026-03-16 14:38:20,optaA,115.0,233.0,4185.0,45.45,68.08,0.48,25.0,-5.03
2026-03-16 14:38:21,optaA,123.0,173.0,4126.0,45.45,68.08,0.48,25.0,-4.92
2026-03-16 14:38:21,optaA,160.0,66.0,4009.0,45.45,68.08,0.48,25.0,-5.03
2026-03-16 14:38:23,optaA,96.0,92.0,4005.0,45.45,68.1,0.48,25.0,-4.93
2026-03-16 14:38:24,optaA,165.0,142.0,4047.0,45.45,68.1,0.48,25.0,-5.2
2026-03-16 14:38:25,optaA,137.0,239.0,4157.0,45.45,68.1,0.48,25.0,-4.96
2026-03-16 14:38:26,optaA,91.0,68.0,3976.0,45.46,68.09,0.48,25.0,-4.83
2026-03-16 14:38:27,optaA,101.0,180.0,4142.0,45.46,68.09,0.48,25.0,-5.02
2026-03-16 14:38:28,optaA,109.0,232.0,4199.0,45.46,68.09,0.48,25.0,-4.88
2026-03-16 14:38:29,optaA,94.0,167.0,4088.0,45.46,67.1,0.48,25.0,-5.03
2026-03-16 14:38:30,optaA,79.0,186.0,4165.0,45.46,67.1,0.48,25.0,-4.82
2026-03-16 14:38:31,optaA,76.0,205.0,4179.0,45.46,67.1,0.48,25.0,-4.86
2026-03-16 14:38:32,optaA,149.0,167.0,4136.0,45.46,68.12,0.48,25.0,-5.06
2026-03-16 14:38:33,optaA,142.0,210.0,4191.0,45.46,68.12,0.48,25.0,-4.99
2026-03-16 14:38:34,optaA,114.0,120.0,4009.0,45.46,68.12,0.48,25.0,-5.0
2026-03-16 14:38:35,optaA,123.0,167.0,4084.0,45.46,68.13,0.48,25.0,-5.11
2026-03-16 14:38:36,optaA,100.0,206.0,4128.0,45.46,68.13,0.48,25.0,-5.01
2026-03-16 14:38:37,optaA,91.0,150.0,4068.0,45.46,68.13,0.48,25.0,-4.98
2026-03-16 14:38:38,optaA,85.0,52.0,3935.0,45.48,68.11,0.48,25.0,-4.83
2026-03-16 14:38:39,optaA,77.0,188.0,4130.0,45.48,68.11,0.48,25.0,-4.92
2026-03-16 14:38:40,optaA,156.0,217.0,4187.0,45.48,68.11,0.48,25.0,-5.08
2026-03-16 14:38:41,optaA,91.0,95.0,3992.0,45.48,68.11,0.48,25.0,-4.97
2026-03-16 14:38:42,optaA,88.0,254.0,4211.0,45.48,67.1,0.48,25.0,-4.8
2026-03-16 14:38:43,optaA,106.0,143.0,4044.0,45.48,67.1,0.48,25.0,-5.04
2026-03-16 14:38:44,optaA,102.0,179.0,4078.0,45.48,67.1,0.48,25.0,-5.07
2026-03-16 14:38:45,optaA,69.0,179.0,4103.0,45.48,67.11,0.48,25.0,-4.93
2026-03-16 14:38:46,optaA,142.0,230.0,4155.0,45.48,67.11,0.48,25.0,-5.14
2026-03-16 14:38:47,optaA,123.0,247.0,4195.0,45.48,67.11,0.48,25.0,-5.0
2026-03-16 14:38:48,optaA,114.0,207.0,4131.0,45.5,67.1,0.48,25.0,-5.09
2026-03-16 14:38:49,optaA,118.0,106.0,4038.0,45.5,67.1,0.48,25.0,-5.01
2026-03-16 14:38:50,optaA,105.0,75.0,4012.0,45.5,67.1,0.48,25.0,-4.92
2026-03-16 14:38:51,optaA,76.0,189.0,4121.0,45.5,68.11,0.48,25.0,-4.93
2026-03-16 14:38:52,optaA,79.0,199.0,4123.0,45.5,68.11,0.48,25.0,-5.0
2026-03-16 14:38:53,optaA,165.0,110.0,4074.0,45.5,68.11,0.48,25.0,-5.11
2026-03-16 14:38:54,optaA,145.0,218.0,4192.0,45.5,67.12,0.48,25.0,-4.97
2026-03-16 14:38:55,optaA,95.0,88.0,4038.0,45.5,67.12,0.48,25.0,-4.96
2026-03-16 14:38:56,optaA,133.0,205.0,4148.0,45.5,67.12,0.48,25.0,-5.05
2026-03-16 14:38:57,optaA,85.0,99.0,4022.0,45.5,68.11,0.48,25.0,-4.96
2026-03-16 14:38:58,optaA,91.0,146.0,4101.0,45.5,68.11,0.48,25.0,-4.92
2026-03-16 14:38:59,optaA,80.0,170.0,4117.0,45.5,68.11,0.48,25.0,-4.95
2026-03-16 14:39:00,optaA,89.0,182.0,4112.0,45.5,68.11,0.48,25.0,-5.02
2026-03-16 14:39:01,optaA,130.0,44.0,3965.0,45.5,68.12,0.48,25.0,-4.88
2026-03-16 14:39:02,optaA,83.0,146.0,4061.0,45.5,68.12,0.48,25.0,-4.98
2026-03-16 14:39:03,optaA,82.0,111.0,4069.0,45.5,68.12,0.48,25.0,-4.82
2026-03-16 14:39:04,optaA,115.0,249.0,4249.0,45.5,67.12,0.48,25.0,-4.85
2026-03-16 14:39:05,optaA,102.0,183.0,4124.0,45.5,67.12,0.48,25.0,-4.94
2026-03-16 14:39:06,optaA,98.0,120.0,4013.0,45.5,67.12,0.48,25.0,-5.0
2026-03-16 14:39:07,optaA,131.0,237.0,4213.0,45.51,68.11,0.48,25.0,-4.96
2026-03-16 14:39:08,optaA,104.0,99.0,3999.0,45.51,68.11,0.48,25.0,-4.95
2026-03-16 14:39:09,optaA,108.0,261.0,4210.0,45.51,68.11,0.48,25.0,-4.83
2026-03-16 14:39:10,optaA,110.0,126.0,4014.0,45.51,68.12,0.48,25.0,-5.12
2026-03-16 14:39:11,optaA,105.0,140.0,4060.0,45.51,68.12,0.48,25.0,-5.03
2026-03-16 14:39:12,optaA,84.0,72.0,3939.0,45.51,68.12,0.48,25.0,-4.85
2026-03-16 14:39:13,optaA,95.0,179.0,4121.0,45.51,68.13,0.48,25.0,-4.96
2026-03-16 14:39:14,optaA,116.0,202.0,4140.0,45.51,68.13,0.48,25.0,-5.14
2026-03-16 14:39:15,optaA,129.0,129.0,4049.0,45.51,68.13,0.48,25.0,-5.07
2026-03-16 14:39:16,optaA,95.0,265.0,4227.0,45.52,68.11,0.48,25.0,-4.87
2026-03-16 14:39:17,optaA,142.0,149.0,4059.0,45.52,68.11,0.48,25.0,-5.11
2026-03-16 14:39:18,optaA,102.0,162.0,4074.0,45.52,68.11,0.48,25.0,-5.06
2026-03-16 14:39:19,optaA,143.0,210.0,4166.0,45.52,68.12,0.48,25.0,-5.04
2026-03-16 14:39:20,optaA,141.0,190.0,4161.0,45.52,68.12,0.48,25.0,-5.06
2026-03-16 14:39:21,optaA,73.0,118.0,4024.0,45.52,68.12,0.48,25.0,-4.91
2026-03-16 14:39:22,optaA,89.0,230.0,4190.0,45.52,68.12,0.48,25.0,-4.92
2026-03-16 14:39:23,optaA,91.0,198.0,4131.0,45.53,68.11,0.48,25.0,-4.94
2026-03-16 14:39:24,optaA,129.0,132.0,4031.0,45.53,68.11,0.48,25.0,-5.12
2026-03-16 14:39:25,optaA,78.0,92.0,4021.0,45.53,68.11,0.48,25.0,-4.86
2026-03-16 14:39:26,optaA,141.0,191.0,4158.0,45.53,68.12,0.48,25.0,-5.14
2026-03-16 14:39:27,optaA,84.0,101.0,4042.0,45.53,68.12,0.48,25.0,-4.86
2026-03-16 14:39:28,optaA,129.0,257.0,4215.0,45.53,68.12,0.48,25.0,-4.95
2026-03-16 14:39:29,optaA,123.0,275.0,4219.0,45.53,68.13,0.48,25.0,-4.95
2026-03-16 14:39:30,optaA,103.0,179.0,4109.0,45.53,68.13,0.48,25.0,-4.98
2026-03-16 14:39:31,optaA,61.0,65.0,3957.0,45.53,68.13,0.48,25.0,-4.72
2026-03-16 14:39:32,optaA,159.0,196.0,4156.0,45.53,68.13,0.48,25.0,-5.05
2026-03-16 14:39:33,optaA,159.0,238.0,4243.0,45.53,68.13,0.48,25.0,-4.93
2026-03-16 14:39:34,optaA,133.0,273.0,4211.0,45.53,68.13,0.48,25.0,-4.88
2026-03-16 14:39:35,optaA,115.0,126.0,4040.0,45.53,68.14,0.48,25.0,-4.98
2026-03-16 14:39:36,optaA,129.0,208.0,4165.0,45.53,68.14,0.48,25.0,-4.95
2026-03-16 14:39:37,optaA,124.0,191.0,4122.0,45.53,68.14,0.48,25.0,-5.16
2026-03-16 14:39:38,optaA,92.0,229.0,4197.0,45.54,68.12,0.48,25.0,-4.82
2026-03-16 14:39:39,optaA,87.0,161.0,4090.0,45.54,68.12,0.48,25.0,-4.99
2026-03-16 14:39:40,optaA,139.0,108.0,3991.0,45.54,68.12,0.48,25.0,-5.13
2026-03-16 14:39:41,optaA,76.0,79.0,3988.0,45.54,68.13,0.48,25.0,-4.86
2026-03-16 14:39:42,optaA,82.0,60.0,3967.0,45.54,68.13,0.48,25.0,-4.81
2026-03-16 14:39:43,optaA,106.0,84.0,4004.0,45.54,68.13,0.48,25.0,-4.93
2026-03-16 14:39:44,optaA,133.0,180.0,4138.0,45.54,68.13,0.48,25.0,-4.98
2026-03-16 14:39:45,optaA,94.0,91.0,3985.0,45.55,68.11,0.48,25.0,-4.95
2026-03-16 14:39:46,optaA,91.0,197.0,4148.0,45.55,68.11,0.48,25.0,-4.92
2026-03-16 14:39:47,optaA,117.0,94.0,3980.0,45.55,68.11,0.48,25.0,-5.01
2026-03-16 14:39:48,optaA,111.0,199.0,4148.0,45.57,68.1,0.48,25.0,-5.0
2026-03-16 14:39:49,optaA,94.0,188.0,4131.0,45.57,68.1,0.48,25.0,-4.91
2026-03-16 14:39:50,optaA,128.0,177.0,4120.0,45.57,68.1,0.48,25.0,-4.97
2026-03-16 14:39:51,optaA,152.0,133.0,4035.0,45.57,68.11,0.48,25.0,-5.13
2026-03-16 14:39:52,optaA,113.0,146.0,4081.0,45.57,68.11,0.48,25.0,-5.0
2026-03-16 14:39:53,optaA,102.0,304.0,4228.0,45.57,68.11,0.48,25.0,-4.92
2026-03-16 14:39:54,optaA,117.0,244.0,4207.0,45.57,68.12,0.48,25.0,-4.93
2026-03-16 14:39:55,optaA,136.0,132.0,4058.0,45.57,68.12,0.48,25.0,-5.07
2026-03-16 14:39:56,optaA,129.0,236.0,4179.0,45.57,68.12,0.48,25.0,-5.05
2026-03-16 14:39:57,optaA,72.0,197.0,4135.0,45.57,68.13,0.48,25.0,-4.82
2026-03-16 14:39:58,optaA,171.0,190.0,4120.0,45.57,68.13,0.48,25.0,-5.18
2026-03-16 14:39:59,optaA,124.0,231.0,4181.0,45.57,68.13,0.48,25.0,-5.07
2026-03-16 14:40:00,optaA,91.0,217.0,4133.0,45.57,68.12,0.48,25.0,-4.92
2026-03-16 14:40:01,optaA,119.0,117.0,4031.0,45.57,68.12,0.48,25.0,-5.08
2026-03-16 14:40:02,optaA,103.0,195.0,4135.0,45.57,68.12,0.48,25.0,-5.02
2026-03-16 14:40:03,optaA,112.0,179.0,4124.0,45.57,68.12,0.48,25.0,-5.09
2026-03-16 14:40:04,optaA,139.0,210.0,4166.0,45.57,68.15,0.48,25.0,-4.9
2026-03-16 14:40:05,optaA,92.0,97.0,4013.0,45.57,68.15,0.48,25.0,-4.94
2026-03-16 14:40:06,optaA,138.0,220.0,4116.0,45.57,68.15,0.48,25.0,-5.01
2026-03-16 14:40:07,optaA,126.0,228.0,4166.0,45.57,67.12,0.48,25.0,-5.05
2026-03-16 14:40:08,optaA,161.0,274.0,4245.0,45.57,67.12,0.48,25.0,-4.99
2026-03-16 14:40:09,optaA,170.0,211.0,4163.0,45.57,67.12,0.48,25.0,-5.01
2026-03-16 14:40:10,optaA,140.0,49.0,3978.0,45.57,67.13,0.48,25.0,-4.96
2026-03-16 14:40:11,optaA,100.0,114.0,3988.0,45.57,67.13,0.48,25.0,-5.02
2026-03-16 14:40:12,optaA,120.0,257.0,4189.0,45.57,67.13,0.48,25.0,-5.15
2026-03-16 14:40:13,optaA,112.0,56.0,4009.0,45.57,67.14,0.48,25.0,-4.88
2026-03-16 14:40:14,optaA,142.0,200.0,4118.0,45.57,67.14,0.48,25.0,-5.09
2026-03-16 14:40:15,optaA,124.0,110.0,4041.0,45.57,67.14,0.48,25.0,-4.96
2026-03-16 14:40:16,optaA,135.0,115.0,4001.0,45.57,67.14,0.48,25.0,-5.05
2026-03-16 14:40:17,optaA,118.0,176.0,4099.0,45.57,67.14,0.48,25.0,-5.06
2026-03-16 14:40:18,optaA,94.0,130.0,4070.0,45.57,67.14,0.48,25.0,-4.94
2026-03-16 14:40:19,optaA,127.0,113.0,4024.0,45.57,67.16,0.48,25.0,-4.96
2026-03-16 14:40:20,optaA,81.0,122.0,4004.0,45.57,67.16,0.48,25.0,-4.93
2026-03-16 14:40:21,optaA,78.0,139.0,4115.0,45.57,67.16,0.48,25.0,-4.89
2026-03-16 14:40:22,optaA,112.0,273.0,4204.0,45.57,68.14,0.48,25.0,-4.92
2026-03-16 14:40:23,optaA,114.0,116.0,4058.0,45.57,68.14,0.48,25.0,-5.03
2026-03-16 14:40:24,optaA,80.0,209.0,4190.0,45.57,68.14,0.48,25.0,-4.95
2026-03-16 14:40:25,optaA,93.0,262.0,4226.0,45.57,68.14,0.48,25.0,-4.77
2026-03-16 14:40:26,optaA,114.0,185.0,4110.0,45.57,68.15,0.48,25.0,-5.03
2026-03-16 14:40:27,optaA,98.0,149.0,4048.0,45.57,68.15,0.48,25.0,-4.98
2026-03-16 14:40:28,optaA,106.0,255.0,4236.0,45.57,68.15,0.48,25.0,-4.81
2026-03-16 14:40:29,optaA,98.0,222.0,4179.0,45.57,68.15,0.48,25.0,-4.96
2026-03-16 14:40:30,optaA,127.0,127.0,4035.0,45.57,68.15,0.48,25.0,-5.03
2026-03-16 14:40:31,optaA,134.0,239.0,4235.0,45.57,68.15,0.48,25.0,-4.94
2026-03-16 14:40:32,optaA,118.0,220.0,4178.0,45.57,68.15,0.48,25.0,-4.98
2026-03-16 14:40:33,optaA,95.0,216.0,4107.0,45.57,68.15,0.48,25.0,-5.0
2026-03-16 14:40:34,optaA,95.0,92.0,3979.0,45.57,68.15,0.48,25.0,-4.95
2026-03-16 14:40:35,optaA,159.0,165.0,4074.0,45.57,68.15,0.48,25.0,-5.08
2026-03-16 14:40:36,optaA,140.0,189.0,4147.0,45.57,68.15,0.48,25.0,-5.02
2026-03-16 14:40:37,optaA,85.0,224.0,4195.0,45.57,68.15,0.48,25.0,-4.85
2026-03-16 14:40:38,optaA,86.0,77.0,3991.0,45.57,68.15,0.48,25.0,-4.89
2026-03-16 14:40:39,optaA,104.0,81.0,3989.0,45.57,68.15,0.48,25.0,-4.9
2026-03-16 14:40:40,optaA,104.0,198.0,4109.0,45.57,68.15,0.48,25.0,-4.99
2026-03-16 14:40:41,optaA,118.0,240.0,4173.0,45.58,68.13,0.48,25.0,-4.94
2026-03-16 14:40:42,optaA,102.0,111.0,4009.0,45.58,68.13,0.48,25.0,-4.94
2026-03-16 14:40:43,optaA,88.0,57.0,3959.0,45.58,68.13,0.48,25.0,-4.84
2026-03-16 14:40:44,optaA,148.0,56.0,3980.0,45.57,68.16,0.48,25.0,-4.96
2026-03-16 14:40:45,optaA,145.0,202.0,4136.0,45.57,68.16,0.48,25.0,-5.08
2026-03-16 14:40:46,optaA,112.0,138.0,4044.0,45.57,68.16,0.48,25.0,-5.01
2026-03-16 14:40:47,optaA,99.0,127.0,4036.0,45.57,68.16,0.48,25.0,-4.99
2026-03-16 14:40:49,optaA,158.0,226.0,4193.0,45.57,68.16,0.48,25.0,-5.08
2026-03-16 14:40:49,optaA,117.0,76.0,4005.0,45.57,68.16,0.48,25.0,-4.95
2026-03-16 14:40:51,optaA,65.0,194.0,4146.0,45.57,68.16,0.48,25.0,-4.9
2026-03-16 14:40:52,optaA,94.0,155.0,4100.0,45.58,68.14,0.48,25.0,-4.98
2026-03-16 14:40:53,optaA,145.0,207.0,4156.0,45.58,68.14,0.48,25.0,-5.11
2026-03-16 14:40:54,optaA,107.0,207.0,4137.0,45.58,68.14,0.48,25.0,-5.03
2026-03-16 14:40:55,optaA,141.0,73.0,3984.0,45.58,68.14,0.48,25.0,-5.03
2026-03-16 14:40:56,optaA,153.0,96.0,4014.0,45.58,68.14,0.48,25.0,-5.07
2026-03-16 14:40:57,optaA,85.0,99.0,4033.0,45.58,68.14,0.48,25.0,-4.86
2026-03-16 14:40:58,optaA,114.0,137.0,4083.0,45.58,68.15,0.48,25.0,-4.95
2026-03-16 14:40:59,optaA,89.0,206.0,4139.0,45.58,68.15,0.48,25.0,-5.0
2026-03-16 14:41:00,optaA,104.0,131.0,4088.0,45.58,68.15,0.48,25.0,-5.05
2026-03-16 14:41:01,optaA,90.0,185.0,4127.0,45.58,68.15,0.48,25.0,-5.0
2026-03-16 14:41:02,optaA,126.0,179.0,4099.0,45.58,68.15,0.48,25.0,-5.15
2026-03-16 14:41:03,optaA,127.0,234.0,4211.0,45.58,68.15,0.48,25.0,-4.9
2026-03-16 14:41:04,optaA,119.0,266.0,4230.0,45.58,68.15,0.48,25.0,-4.95
2026-03-16 14:41:05,optaA,135.0,59.0,3987.0,45.58,68.15,0.48,25.0,-4.92
2026-03-16 14:41:06,optaA,117.0,160.0,4098.0,45.58,68.15,0.48,25.0,-5.09
2026-03-16 14:41:07,optaA,153.0,172.0,4115.0,45.58,68.15,0.48,25.0,-5.13
2026-03-16 14:41:08,optaA,75.0,249.0,4222.0,45.58,68.15,0.48,25.0,-4.75
2026-03-16 14:41:09,optaA,131.0,196.0,4159.0,45.58,68.15,0.48,25.0,-5.07
2026-03-16 14:41:10,optaA,129.0,82.0,3981.0,45.58,68.15,0.48,25.0,-4.98
2026-03-16 14:41:11,optaA,145.0,144.0,4058.0,45.58,68.15,0.48,25.0,-5.04
2026-03-16 14:41:12,optaA,111.0,97.0,4026.0,45.58,68.15,0.48,25.0,-4.97
2026-03-16 14:41:13,optaA,149.0,52.0,3982.0,45.58,68.15,0.48,25.0,-4.96
2026-03-16 14:41:14,optaA,123.0,70.0,3977.0,45.59,68.13,0.48,25.0,-4.95
2026-03-16 14:41:15,optaA,107.0,215.0,4134.0,45.59,68.13,0.48,25.0,-4.93
2026-03-16 14:41:16,optaA,212.0,231.0,4165.0,45.59,68.13,0.48,25.0,-5.15
2026-03-16 14:41:17,optaA,115.0,78.0,4011.0,45.59,68.14,0.48,25.0,-4.92
2026-03-16 14:41:18,optaA,83.0,210.0,4140.0,45.59,68.14,0.48,25.0,-5.01
2026-03-16 14:41:19,optaA,110.0,177.0,4111.0,45.59,68.14,0.48,25.0,-4.96
2026-03-16 14:41:20,optaA,79.0,83.0,3996.0,45.59,68.14,0.48,25.0,-4.85
2026-03-16 14:41:21,optaA,118.0,138.0,4099.0,45.59,68.14,0.48,25.0,-5.04
2026-03-16 14:41:22,optaA,133.0,252.0,4201.0,45.59,68.14,0.48,25.0,-5.02
2026-03-16 14:41:23,optaA,178.0,60.0,3985.0,45.58,68.17,0.48,25.0,-5.05
2026-03-16 14:41:24,optaA,85.0,47.0,3984.0,45.58,68.17,0.48,25.0,-4.77
2026-03-16 14:41:25,optaA,68.0,194.0,4120.0,45.58,68.17,0.48,25.0,-4.87
2026-03-16 14:41:26,optaA,93.0,76.0,3981.0,45.58,68.17,0.48,25.0,-4.87
2026-03-16 14:41:27,optaA,52.0,145.0,4084.0,45.58,68.17,0.48,25.0,-4.85
2026-03-16 14:41:28,optaA,82.0,189.0,4135.0,45.58,68.17,0.48,25.0,-4.99
2026-03-16 14:41:29,optaA,99.0,87.0,4000.0,45.58,68.17,0.48,25.0,-4.92
2026-03-16 14:41:30,optaA,119.0,194.0,4127.0,45.59,68.14,0.48,25.0,-4.97
2026-03-16 14:41:31,optaA,76.0,227.0,4185.0,45.59,68.14,0.48,25.0,-4.83
2026-03-16 14:41:32,optaA,205.0,194.0,4128.0,45.59,68.14,0.48,25.0,-5.26
2026-03-16 14:41:33,optaA,110.0,151.0,4106.0,45.59,68.15,0.48,25.0,-4.97
2026-03-16 14:41:34,optaA,71.0,178.0,4109.0,45.59,68.15,0.48,25.0,-4.89
2026-03-16 14:41:35,optaA,118.0,124.0,4014.0,45.59,68.15,0.48,25.0,-5.03
2026-03-16 14:41:36,optaA,132.0,134.0,4039.0,45.59,68.15,0.48,25.0,-5.08
2026-03-16 14:41:37,optaA,94.0,40.0,3961.0,45.59,68.15,0.48,25.0,-4.82
2026-03-16 14:41:38,optaA,87.0,215.0,4148.0,45.59,68.15,0.48,25.0,-5.01
2026-03-16 14:41:39,optaA,102.0,147.0,4076.0,45.59,68.15,0.48,25.0,-4.98
2026-03-16 14:41:40,optaA,68.0,165.0,4083.0,45.59,68.15,0.48,25.0,-4.97
2026-03-16 14:41:41,optaA,127.0,255.0,4167.0,45.59,68.15,0.48,25.0,-5.03
2026-03-16 14:41:42,optaA,96.0,236.0,4191.0,45.59,68.15,0.48,25.0,-4.85
2026-03-16 14:41:43,optaA,100.0,173.0,4069.0,45.59,68.15,0.48,25.0,-5.15
2026-03-16 14:41:44,optaA,124.0,48.0,3974.0,45.59,68.15,0.48,25.0,-4.89
2026-03-16 14:41:45,optaA,126.0,223.0,4204.0,45.59,68.15,0.48,25.0,-5.05
2026-03-16 14:41:46,optaA,145.0,185.0,4107.0,45.59,68.15,0.48,25.0,-5.05
2026-03-16 14:41:47,optaA,95.0,100.0,4003.0,45.59,68.15,0.48,25.0,-4.92
2026-03-16 14:41:48,optaA,113.0,225.0,4209.0,45.59,68.15,0.48,25.0,-4.91
2026-03-16 14:41:49,optaA,129.0,115.0,4024.0,45.59,68.15,0.48,25.0,-5.06
2026-03-16 14:41:50,optaA,132.0,96.0,4046.0,45.59,68.15,0.48,25.0,-4.96
2026-03-16 14:41:51,optaA,115.0,129.0,4058.0,45.59,68.15,0.48,25.0,-4.97
2026-03-16 14:41:52,optaA,179.0,236.0,4144.0,45.59,68.16,0.48,25.0,-5.32
2026-03-16 14:41:53,optaA,183.0,147.0,4053.0,45.59,68.16,0.48,25.0,-5.25
2026-03-16 14:41:54,optaA,104.0,206.0,4148.0,45.59,68.16,0.48,25.0,-5.06
2026-03-16 14:41:55,optaA,99.0,264.0,4238.0,45.59,68.16,0.48,25.0,-4.83
2026-03-16 14:41:56,optaA,80.0,201.0,4110.0,45.59,68.16,0.48,25.0,-4.97
2026-03-16 14:41:57,optaA,134.0,199.0,4114.0,45.59,68.16,0.48,25.0,-5.14
2026-03-16 14:41:58,optaA,158.0,203.0,4124.0,45.58,68.18,0.48,25.0,-5.09
2026-03-16 14:41:59,optaA,143.0,71.0,3982.0,45.58,68.18,0.48,25.0,-5.03
