time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-03 00:00:36,optaA,8.0,138.0,4055.0,42.66,70.16,16.44,245.0,-4.45
2026-02-03 00:00:37,optaA,6.0,138.0,4064.0,42.66,70.16,16.27,245.0,-4.45
2026-02-03 00:00:38,optaA,5.0,137.0,4059.0,42.66,70.16,16.27,245.0,-4.44
2026-02-03 00:00:39,optaA,7.0,137.0,4062.0,42.66,70.16,16.27,245.0,-4.45
2026-02-03 00:00:40,optaA,6.0,140.0,4063.0,42.66,71.17,16.19,244.0,-4.45
2026-02-03 00:00:41,optaA,6.0,136.0,4060.0,42.66,71.17,16.19,244.0,-4.45
2026-02-03 00:00:42,optaA,6.0,139.0,4061.0,42.66,71.17,16.19,244.0,-4.45
2026-02-03 00:00:43,optaA,9.0,140.0,4057.0,42.66,70.17,16.08,244.0,-4.45
2026-02-03 00:00:44,optaA,7.0,140.0,4063.0,42.66,70.17,16.08,244.0,-4.45
2026-02-03 00:00:45,optaA,6.0,138.0,4064.0,42.66,70.17,16.08,244.0,-4.45
2026-02-03 00:00:46,optaA,7.0,136.0,4059.0,42.66,70.17,15.91,243.0,-4.45
2026-02-03 00:00:47,optaA,5.0,138.0,4060.0,42.66,70.17,15.91,243.0,-4.44
2026-02-03 00:00:48,optaA,6.0,136.0,4061.0,42.66,70.17,15.91,243.0,-4.45
2026-02-03 00:00:49,optaA,7.0,139.0,4061.0,42.66,70.17,15.62,242.0,-4.46
2026-02-03 00:00:50,optaA,6.0,138.0,4065.0,42.66,70.17,15.62,242.0,-4.45
2026-02-03 00:00:51,optaA,4.0,138.0,4065.0,42.66,70.17,15.62,242.0,-4.45
2026-02-03 00:00:52,optaA,5.0,141.0,4064.0,42.64,70.19,15.63,242.0,-4.44
2026-02-03 00:00:53,optaA,6.0,139.0,4058.0,42.64,70.19,15.63,242.0,-4.44
2026-02-03 00:00:54,optaA,6.0,135.0,4062.0,42.64,70.19,15.63,242.0,-4.45
2026-02-03 00:00:55,optaA,3.0,135.0,4060.0,42.64,70.19,15.63,242.0,-4.44
2026-02-03 00:00:56,optaA,5.0,138.0,4064.0,42.64,70.19,15.74,243.0,-4.45
2026-02-03 00:00:57,optaA,5.0,133.0,4060.0,42.64,70.19,15.74,243.0,-4.45
2026-02-03 00:00:58,optaA,8.0,136.0,4064.0,42.64,70.19,15.74,243.0,-4.45
2026-02-03 00:00:59,optaA,5.0,136.0,4063.0,42.66,70.16,15.81,243.0,-4.45
2026-02-03 00:01:00,optaA,2.0,137.0,4062.0,42.66,70.16,15.81,243.0,-4.44
2026-02-03 00:01:01,optaA,4.0,138.0,4061.0,42.66,70.16,15.81,243.0,-4.45
2026-02-03 00:01:02,optaA,8.0,137.0,4060.0,42.66,70.16,16.29,245.0,-4.45
2026-02-03 00:01:03,optaA,5.0,135.0,4062.0,42.66,70.16,16.29,245.0,-4.45
2026-02-03 00:01:04,optaA,7.0,137.0,4062.0,42.66,70.16,16.29,245.0,-4.46
2026-02-03 00:01:05,optaA,7.0,137.0,4060.0,42.66,70.16,16.27,245.0,-4.44
2026-02-03 00:01:06,optaA,5.0,133.0,4056.0,42.66,70.16,16.27,245.0,-4.45
2026-02-03 00:01:07,optaA,9.0,138.0,4062.0,42.66,70.16,16.27,245.0,-4.46
2026-02-03 00:01:08,optaA,6.0,140.0,4061.0,42.66,70.16,16.07,244.0,-4.46
2026-02-03 00:01:09,optaA,8.0,138.0,4064.0,42.66,70.16,16.07,244.0,-4.45
2026-02-03 00:01:10,optaA,4.0,138.0,4058.0,42.66,70.16,16.07,244.0,-4.45
2026-02-03 00:01:11,optaA,6.0,140.0,4064.0,42.66,70.17,16.52,246.0,-4.45
2026-02-03 00:01:12,optaA,7.0,136.0,4061.0,42.66,70.17,16.52,246.0,-4.45
2026-02-03 00:01:13,optaA,4.0,136.0,4062.0,42.66,70.17,16.52,246.0,-4.45
2026-02-03 00:01:14,optaA,8.0,133.0,4060.0,42.66,70.17,16.52,246.0,-4.44
2026-02-03 00:01:15,optaA,5.0,139.0,4061.0,42.64,70.19,16.42,245.0,-4.44
2026-02-03 00:01:16,optaA,6.0,136.0,4063.0,42.64,70.19,16.42,245.0,-4.45
2026-02-03 00:01:17,optaA,6.0,135.0,4056.0,42.64,70.19,16.42,245.0,-4.44
2026-02-03 00:01:18,optaA,8.0,138.0,4063.0,42.64,70.18,16.18,244.0,-4.46
2026-02-03 00:01:19,optaA,7.0,143.0,4055.0,42.64,70.18,16.18,244.0,-4.46
2026-02-03 00:01:20,optaA,9.0,136.0,4058.0,42.64,70.18,16.18,244.0,-4.45
2026-02-03 00:01:21,optaA,4.0,138.0,4061.0,42.66,70.16,16.67,246.0,-4.45
2026-02-03 00:01:22,optaA,7.0,137.0,4058.0,42.66,70.16,16.67,246.0,-4.45
2026-02-03 00:01:23,optaA,6.0,138.0,4059.0,42.66,70.16,16.67,246.0,-4.46
2026-02-03 00:01:24,optaA,7.0,135.0,4059.0,42.64,70.18,16.44,245.0,-4.45
2026-02-03 00:01:25,optaA,9.0,140.0,4064.0,42.64,70.18,16.44,245.0,-4.45
2026-02-03 00:01:26,optaA,9.0,138.0,4060.0,42.64,70.18,16.44,245.0,-4.46
2026-02-03 00:01:27,optaA,5.0,136.0,4066.0,42.66,70.16,16.76,247.0,-4.45
2026-02-03 00:01:28,optaA,7.0,135.0,4065.0,42.66,70.16,16.76,247.0,-4.46
2026-02-03 00:01:29,optaA,8.0,140.0,4062.0,42.66,70.16,16.76,247.0,-4.46
2026-02-03 00:01:30,optaA,4.0,138.0,4060.0,42.66,70.16,17.08,248.0,-4.44
2026-02-03 00:01:31,optaA,6.0,137.0,4062.0,42.66,70.16,17.08,248.0,-4.44
2026-02-03 00:01:32,optaA,8.0,134.0,4063.0,42.66,70.16,17.08,248.0,-4.45
2026-02-03 00:01:33,optaA,8.0,134.0,4058.0,42.64,70.18,16.79,247.0,-4.45
2026-02-03 00:01:34,optaA,4.0,138.0,4060.0,42.64,70.18,16.79,247.0,-4.44
2026-02-03 00:01:35,optaA,8.0,140.0,4063.0,42.64,70.18,16.79,247.0,-4.46
2026-02-03 00:01:36,optaA,5.0,138.0,4067.0,42.64,70.18,16.79,247.0,-4.44
2026-02-03 00:01:37,optaA,9.0,134.0,4062.0,42.64,70.18,16.82,247.0,-4.46
2026-02-03 00:01:38,optaA,6.0,139.0,4065.0,42.64,70.18,16.82,247.0,-4.45
2026-02-03 00:01:39,optaA,5.0,141.0,4061.0,42.64,70.18,16.82,247.0,-4.45
2026-02-03 00:01:40,optaA,7.0,140.0,4064.0,42.64,70.18,16.69,246.0,-4.45
2026-02-03 00:01:41,optaA,4.0,137.0,4063.0,42.64,70.18,16.69,246.0,-4.44
2026-02-03 00:01:42,optaA,8.0,134.0,4059.0,42.64,70.18,16.69,246.0,-4.46
2026-02-03 00:01:43,optaA,6.0,139.0,4062.0,42.66,70.15,17.03,248.0,-4.45
2026-02-03 00:01:44,optaA,5.0,138.0,4058.0,42.66,70.15,17.03,248.0,-4.45
2026-02-03 00:01:45,optaA,4.0,138.0,4060.0,42.66,70.15,17.03,248.0,-4.45
2026-02-03 00:01:46,optaA,9.0,139.0,4061.0,42.64,70.18,16.87,247.0,-4.45
2026-02-03 00:01:47,optaA,6.0,140.0,4057.0,42.64,70.18,16.87,247.0,-4.44
2026-02-03 00:01:49,optaA,6.0,139.0,4058.0,42.64,70.18,16.87,247.0,-4.45
2026-02-03 00:01:50,optaA,5.0,136.0,4061.0,42.64,70.18,16.69,246.0,-4.45
2026-02-03 00:01:51,optaA,7.0,135.0,4063.0,42.64,70.18,16.69,246.0,-4.45
2026-02-03 00:01:51,optaA,6.0,136.0,4060.0,42.64,70.18,16.69,246.0,-4.46
2026-02-03 00:01:52,optaA,5.0,136.0,4067.0,42.64,70.18,16.46,246.0,-4.45
2026-02-03 00:01:53,optaA,11.0,137.0,4059.0,42.64,70.18,16.46,246.0,-4.45
2026-02-03 00:01:54,optaA,5.0,136.0,4061.0,42.64,70.18,16.46,246.0,-4.45
2026-02-03 00:01:55,optaA,4.0,139.0,4061.0,42.64,70.18,16.46,246.0,-4.45
2026-02-03 00:01:56,optaA,6.0,139.0,4061.0,42.64,70.17,16.2,245.0,-4.46
2026-02-03 00:01:57,optaA,7.0,135.0,4061.0,42.64,70.17,16.2,245.0,-4.45
2026-02-03 00:01:59,optaA,5.0,137.0,4063.0,42.64,70.17,16.2,245.0,-4.45
2026-02-03 00:02:00,optaA,5.0,135.0,4063.0,42.64,70.17,16.14,244.0,-4.46
2026-02-03 00:02:01,optaA,4.0,137.0,4062.0,42.64,70.17,16.14,244.0,-4.44
2026-02-03 00:02:02,optaA,7.0,140.0,4065.0,42.64,70.17,16.14,244.0,-4.46
2026-02-03 00:02:03,optaA,4.0,139.0,4059.0,42.66,70.15,16.28,245.0,-4.44
2026-02-03 00:02:04,optaA,8.0,138.0,4058.0,42.66,70.15,16.28,245.0,-4.45
2026-02-03 00:02:05,optaA,7.0,136.0,4062.0,42.66,70.15,16.28,245.0,-4.45
2026-02-03 00:02:06,optaA,6.0,139.0,4062.0,42.64,70.18,16.65,246.0,-4.46
2026-02-03 00:02:07,optaA,7.0,137.0,4061.0,42.64,70.18,16.65,246.0,-4.46
2026-02-03 00:02:08,optaA,5.0,140.0,4060.0,42.64,70.18,16.65,246.0,-4.45
2026-02-03 00:02:09,optaA,7.0,135.0,4063.0,42.64,70.18,16.51,246.0,-4.45
2026-02-03 00:02:10,optaA,6.0,138.0,4066.0,42.64,70.18,16.51,246.0,-4.45
2026-02-03 00:02:11,optaA,6.0,139.0,4062.0,42.64,70.18,16.51,246.0,-4.46
2026-02-03 00:02:12,optaA,4.0,139.0,4058.0,42.64,70.17,16.27,245.0,-4.45
2026-02-03 00:02:13,optaA,9.0,136.0,4066.0,42.64,70.17,16.27,245.0,-4.46
2026-02-03 00:02:14,optaA,6.0,135.0,4063.0,42.64,70.17,16.27,245.0,-4.45
2026-02-03 00:02:15,optaA,6.0,136.0,4063.0,42.64,70.17,15.79,243.0,-4.45
2026-02-03 00:02:16,optaA,7.0,138.0,4061.0,42.64,70.17,15.79,243.0,-4.44
2026-02-03 00:02:17,optaA,6.0,136.0,4064.0,42.64,70.17,15.79,243.0,-4.45
2026-02-03 00:02:18,optaA,6.0,138.0,4054.0,42.64,70.17,15.79,243.0,-4.45
2026-02-03 00:02:19,optaA,5.0,139.0,4060.0,42.64,70.17,16.58,246.0,-4.45
2026-02-03 00:02:20,optaA,6.0,137.0,4065.0,42.64,70.17,16.58,246.0,-4.45
2026-02-03 00:02:21,optaA,5.0,136.0,4064.0,42.64,70.17,16.58,246.0,-4.45
2026-02-03 00:02:22,optaA,6.0,137.0,4063.0,42.64,70.17,16.14,244.0,-4.45
2026-02-03 00:02:23,optaA,8.0,136.0,4058.0,42.64,70.17,16.14,244.0,-4.45
2026-02-03 00:02:24,optaA,5.0,132.0,4055.0,42.64,70.17,16.14,244.0,-4.44
2026-02-03 00:02:25,optaA,6.0,132.0,4060.0,42.64,70.17,16.16,244.0,-4.45
2026-02-03 00:02:26,optaA,4.0,135.0,4060.0,42.64,70.17,16.16,244.0,-4.44
2026-02-03 00:02:27,optaA,6.0,133.0,4063.0,42.64,70.17,16.16,244.0,-4.44
2026-02-03 00:02:28,optaA,7.0,141.0,4058.0,42.64,70.17,15.75,243.0,-4.45
2026-02-03 00:02:29,optaA,7.0,136.0,4059.0,42.64,70.17,15.75,243.0,-4.45
2026-02-03 00:02:30,optaA,7.0,142.0,4060.0,42.64,70.17,15.75,243.0,-4.45
2026-02-03 00:02:31,optaA,3.0,136.0,4060.0,42.64,70.17,16.19,245.0,-4.45
2026-02-03 00:02:32,optaA,6.0,137.0,4059.0,42.64,70.17,16.19,245.0,-4.45
2026-02-03 00:02:33,optaA,6.0,140.0,4057.0,42.64,70.17,16.19,245.0,-4.45
2026-02-03 00:02:34,optaA,6.0,137.0,4060.0,42.64,70.17,15.75,243.0,-4.45
2026-02-03 00:02:35,optaA,7.0,144.0,4062.0,42.64,70.17,15.75,243.0,-4.45
2026-02-03 00:02:36,optaA,5.0,136.0,4057.0,42.64,70.17,15.75,243.0,-4.44
2026-02-03 00:02:37,optaA,7.0,138.0,4056.0,42.64,70.17,15.82,243.0,-4.45
2026-02-03 00:02:38,optaA,9.0,136.0,4062.0,42.64,70.17,15.82,243.0,-4.45
2026-02-03 00:02:39,optaA,7.0,140.0,4059.0,42.64,70.17,15.82,243.0,-4.46
2026-02-03 00:02:40,optaA,5.0,135.0,4058.0,42.64,70.17,15.82,243.0,-4.44
2026-02-03 00:02:41,optaA,5.0,134.0,4058.0,42.64,70.17,16.24,245.0,-4.45
2026-02-03 00:02:42,optaA,4.0,138.0,4060.0,42.64,70.17,16.24,245.0,-4.45
2026-02-03 00:02:43,optaA,7.0,137.0,4060.0,42.64,70.17,16.24,245.0,-4.45
2026-02-03 00:02:44,optaA,9.0,138.0,4061.0,42.64,70.17,16.4,245.0,-4.46
2026-02-03 00:02:45,optaA,4.0,133.0,4060.0,42.64,70.17,16.4,245.0,-4.45
2026-02-03 00:02:46,optaA,6.0,137.0,4063.0,42.64,70.17,16.4,245.0,-4.45
2026-02-03 00:02:47,optaA,9.0,138.0,4055.0,42.64,70.17,16.41,245.0,-4.46
2026-02-03 00:02:48,optaA,10.0,141.0,4060.0,42.64,70.17,16.41,245.0,-4.47
2026-02-03 00:02:49,optaA,7.0,138.0,4066.0,42.64,70.17,16.41,245.0,-4.45
2026-02-03 00:02:50,optaA,4.0,134.0,4060.0,42.63,70.19,16.27,245.0,-4.44
2026-02-03 00:02:51,optaA,8.0,136.0,4064.0,42.63,70.19,16.27,245.0,-4.46
2026-02-03 00:02:52,optaA,5.0,137.0,4062.0,42.63,70.19,16.27,245.0,-4.44
2026-02-03 00:02:53,optaA,1.0,136.0,4058.0,42.64,70.16,16.1,244.0,-4.44
2026-02-03 00:02:54,optaA,5.0,134.0,4058.0,42.64,70.16,16.1,244.0,-4.45
2026-02-03 00:02:55,optaA,4.0,135.0,4060.0,42.64,70.16,16.1,244.0,-4.44
2026-02-03 00:02:56,optaA,3.0,137.0,4064.0,42.64,70.17,16.1,244.0,-4.45
2026-02-03 00:02:57,optaA,7.0,131.0,4059.0,42.64,70.17,16.1,244.0,-4.46
2026-02-03 00:02:58,optaA,3.0,137.0,4061.0,42.64,70.17,16.1,244.0,-4.44
2026-02-03 00:02:59,optaA,4.0,136.0,4060.0,42.64,70.17,16.1,244.0,-4.46
2026-02-03 00:03:00,optaA,5.0,142.0,4058.0,42.64,70.17,16.34,245.0,-4.45
2026-02-03 00:03:01,optaA,3.0,140.0,4060.0,42.64,70.17,16.34,245.0,-4.44
2026-02-03 00:03:02,optaA,8.0,139.0,4061.0,42.64,70.17,16.34,245.0,-4.45
2026-02-03 00:03:03,optaA,4.0,135.0,4067.0,42.64,70.17,16.39,245.0,-4.45
2026-02-03 00:03:04,optaA,11.0,137.0,4065.0,42.64,70.17,16.39,245.0,-4.46
2026-02-03 00:03:05,optaA,6.0,137.0,4061.0,42.64,70.17,16.39,245.0,-4.44
2026-02-03 00:03:06,optaA,7.0,138.0,4064.0,42.64,70.17,16.95,248.0,-4.45
2026-02-03 00:03:07,optaA,5.0,139.0,4063.0,42.64,70.17,16.95,248.0,-4.46
2026-02-03 00:03:08,optaA,3.0,136.0,4065.0,42.64,70.17,16.95,248.0,-4.45
2026-02-03 00:03:09,optaA,5.0,139.0,4060.0,42.64,70.17,16.93,247.0,-4.45
2026-02-03 00:03:10,optaA,5.0,135.0,4057.0,42.64,70.17,16.93,247.0,-4.45
2026-02-03 00:03:11,optaA,7.0,134.0,4061.0,42.64,70.17,16.93,247.0,-4.45
2026-02-03 00:03:12,optaA,7.0,140.0,4064.0,42.64,70.17,16.52,246.0,-4.46
2026-02-03 00:03:13,optaA,5.0,136.0,4061.0,42.64,70.17,16.52,246.0,-4.44
2026-02-03 00:03:14,optaA,5.0,141.0,4059.0,42.64,70.17,16.52,246.0,-4.44
2026-02-03 00:03:15,optaA,6.0,136.0,4059.0,42.64,70.17,16.27,245.0,-4.45
2026-02-03 00:03:16,optaA,5.0,139.0,4058.0,42.64,70.17,16.27,245.0,-4.45
2026-02-03 00:03:17,optaA,4.0,139.0,4063.0,42.64,70.17,16.27,245.0,-4.45
2026-02-03 00:03:18,optaA,8.0,135.0,4058.0,42.64,70.17,16.07,244.0,-4.46
2026-02-03 00:03:19,optaA,5.0,137.0,4065.0,42.64,70.17,16.07,244.0,-4.45
2026-02-03 00:03:20,optaA,6.0,135.0,4058.0,42.64,70.17,16.07,244.0,-4.45
2026-02-03 00:03:21,optaA,8.0,137.0,4057.0,42.64,70.17,16.07,244.0,-4.45
2026-02-03 00:03:22,optaA,6.0,137.0,4064.0,42.64,70.17,16.0,244.0,-4.45
2026-02-03 00:03:23,optaA,5.0,137.0,4063.0,42.64,70.17,16.0,244.0,-4.45
2026-02-03 00:03:24,optaA,7.0,135.0,4058.0,42.64,70.17,16.0,244.0,-4.45
2026-02-03 00:03:25,optaA,4.0,137.0,4062.0,42.64,70.17,16.36,245.0,-4.45
2026-02-03 00:03:26,optaA,5.0,136.0,4060.0,42.64,70.17,16.36,245.0,-4.45
2026-02-03 00:03:27,optaA,6.0,138.0,4063.0,42.64,70.17,16.36,245.0,-4.45
2026-02-03 00:03:28,optaA,7.0,138.0,4060.0,42.64,70.17,16.19,245.0,-4.45
2026-02-03 00:03:29,optaA,4.0,133.0,4063.0,42.64,70.17,16.19,245.0,-4.45
2026-02-03 00:03:30,optaA,7.0,138.0,4060.0,42.64,70.17,16.19,245.0,-4.46
2026-02-03 00:03:31,optaA,4.0,139.0,4064.0,42.63,70.19,16.29,245.0,-4.45
2026-02-03 00:03:32,optaA,8.0,136.0,4061.0,42.63,70.19,16.29,245.0,-4.46
2026-02-03 00:03:33,optaA,7.0,141.0,4057.0,42.63,70.19,16.29,245.0,-4.46
2026-02-03 00:03:34,optaA,5.0,138.0,4061.0,42.64,70.16,16.6,246.0,-4.44
2026-02-03 00:03:35,optaA,9.0,135.0,4060.0,42.64,70.16,16.6,246.0,-4.46
2026-02-03 00:03:36,optaA,4.0,136.0,4062.0,42.64,70.16,16.6,246.0,-4.45
2026-02-03 00:03:37,optaA,8.0,135.0,4061.0,42.64,70.17,17.11,248.0,-4.46
2026-02-03 00:03:38,optaA,6.0,139.0,4063.0,42.64,70.17,17.11,248.0,-4.45
2026-02-03 00:03:39,optaA,9.0,138.0,4056.0,42.64,70.17,17.11,248.0,-4.46
2026-02-03 00:03:40,optaA,5.0,138.0,4063.0,42.64,70.17,17.11,248.0,-4.45
2026-02-03 00:03:41,optaA,8.0,135.0,4063.0,42.64,70.17,16.7,247.0,-4.46
2026-02-03 00:03:42,optaA,9.0,135.0,4060.0,42.64,70.17,16.7,247.0,-4.46
2026-02-03 00:03:43,optaA,6.0,142.0,4064.0,42.64,70.17,16.7,247.0,-4.45
2026-02-03 00:03:44,optaA,7.0,139.0,4063.0,42.64,70.17,17.0,248.0,-4.45
2026-02-03 00:03:45,optaA,9.0,136.0,4062.0,42.64,70.17,17.0,248.0,-4.46
2026-02-03 00:03:46,optaA,5.0,138.0,4061.0,42.64,70.17,17.0,248.0,-4.44
2026-02-03 00:03:47,optaA,6.0,138.0,4060.0,42.63,70.19,16.74,247.0,-4.46
2026-02-03 00:03:48,optaA,6.0,138.0,4066.0,42.63,70.19,16.74,247.0,-4.45
2026-02-03 00:03:49,optaA,9.0,137.0,4063.0,42.63,70.19,16.74,247.0,-4.45
2026-02-03 00:03:50,optaA,4.0,137.0,4065.0,42.64,70.16,16.39,245.0,-4.45
2026-02-03 00:03:51,optaA,6.0,135.0,4061.0,42.64,70.16,16.39,245.0,-4.45
2026-02-03 00:03:52,optaA,7.0,136.0,4061.0,42.64,70.16,16.39,245.0,-4.45
2026-02-03 00:03:53,optaA,6.0,130.0,4060.0,42.63,70.19,16.6,246.0,-4.45
2026-02-03 00:03:54,optaA,7.0,134.0,4065.0,42.63,70.19,16.6,246.0,-4.45
2026-02-03 00:03:55,optaA,5.0,138.0,4062.0,42.63,70.19,16.6,246.0,-4.44
2026-02-03 00:03:56,optaA,4.0,137.0,4060.0,42.63,70.18,16.89,247.0,-4.45
2026-02-03 00:03:57,optaA,5.0,135.0,4059.0,42.63,70.18,16.89,247.0,-4.44
2026-02-03 00:03:58,optaA,5.0,136.0,4062.0,42.63,70.18,16.89,247.0,-4.45
2026-02-03 00:03:59,optaA,6.0,135.0,4061.0,42.64,70.16,17.17,248.0,-4.44
2026-02-03 00:04:00,optaA,4.0,142.0,4067.0,42.64,70.16,17.17,248.0,-4.45
2026-02-03 00:04:01,optaA,6.0,139.0,4058.0,42.64,70.16,17.17,248.0,-4.46
2026-02-03 00:04:02,optaA,6.0,136.0,4059.0,42.64,70.16,17.17,248.0,-4.45
2026-02-03 00:04:03,optaA,8.0,134.0,4062.0,42.64,70.16,16.74,247.0,-4.46
2026-02-03 00:04:04,optaA,8.0,136.0,4060.0,42.64,70.16,16.74,247.0,-4.46
2026-02-03 00:04:05,optaA,9.0,136.0,4056.0,42.64,70.16,16.74,247.0,-4.46
2026-02-03 00:04:06,optaA,5.0,135.0,4062.0,42.64,70.16,16.99,248.0,-4.44
2026-02-03 00:04:07,optaA,8.0,141.0,4058.0,42.64,70.16,16.99,248.0,-4.46
2026-02-03 00:04:08,optaA,7.0,140.0,4060.0,42.64,70.16,16.99,248.0,-4.45
2026-02-03 00:04:09,optaA,3.0,142.0,4063.0,42.64,70.16,17.04,248.0,-4.45
