time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 11:00:52,optaA,110.0,124.0,4094.0,44.69,72.19,0.5,27.0,-4891.0
2025-09-16 11:00:53,optaA,119.0,97.0,4007.0,44.69,72.19,0.5,27.0,-4882.0
2025-09-16 11:00:54,optaA,107.0,204.0,4174.0,44.69,72.19,0.5,27.0,-4837.0
2025-09-16 11:00:55,optaA,111.0,104.0,4041.0,44.69,72.19,0.5,27.0,-4877.0
2025-09-16 11:00:56,optaA,124.0,102.0,4020.0,44.69,72.19,0.5,27.0,-4921.0
2025-09-16 11:00:57,optaA,106.0,105.0,4022.0,44.69,72.19,0.5,27.0,-4906.0
2025-09-16 11:00:58,optaA,131.0,210.0,4178.0,44.68,72.21000000000001,0.5,25.0,-4949.0
2025-09-16 11:00:59,optaA,137.0,153.0,4096.0,44.68,72.21000000000001,0.5,25.0,-5055.0
2025-09-16 11:01:00,optaA,72.0,159.0,4101.0,44.68,72.21000000000001,0.5,25.0,-4801.0
2025-09-16 11:01:01,optaA,79.0,127.0,4058.0,44.68,72.2,0.48,25.0,-4866.0
2025-09-16 11:01:02,optaA,107.0,175.0,4126.0,44.68,72.2,0.48,25.0,-4900.0
2025-09-16 11:01:03,optaA,71.0,175.0,4160.0,44.68,72.2,0.48,25.0,-4803.0
2025-09-16 11:01:04,optaA,111.0,198.0,4158.0,44.67,72.22,0.5,25.0,-4925.0
2025-09-16 11:01:05,optaA,115.0,124.0,4066.0,44.67,72.22,0.5,25.0,-4891.0
2025-09-16 11:01:06,optaA,63.0,93.0,4039.0,44.67,72.22,0.5,25.0,-4710.0
2025-09-16 11:01:07,optaA,66.0,152.0,4083.0,44.66,72.22999999999999,0.48,25.0,-4830.0
2025-09-16 11:01:08,optaA,96.0,202.0,4167.0,44.66,72.22999999999999,0.48,25.0,-4842.0
2025-09-16 11:01:09,optaA,130.0,177.0,4164.0,44.66,72.22999999999999,0.48,25.0,-4920.0
2025-09-16 11:01:10,optaA,91.0,173.0,4123.0,44.66,72.22,0.48,21.0,-4929.0
2025-09-16 11:01:11,optaA,99.0,169.0,4095.0,44.66,72.22,0.48,21.0,-4891.0
2025-09-16 11:01:12,optaA,117.0,198.0,4153.0,44.66,72.22,0.48,21.0,-4978.0
2025-09-16 11:01:13,optaA,130.0,221.0,4168.0,44.66,72.22,0.48,21.0,-5001.0
2025-09-16 11:01:14,optaA,134.0,176.0,4113.0,44.66,72.21000000000001,0.48,23.0,-5016.0
2025-09-16 11:01:15,optaA,111.0,103.0,4016.0,44.66,72.21000000000001,0.48,23.0,-4902.0
2025-09-16 11:01:16,optaA,126.0,174.0,4150.0,44.66,72.21000000000001,0.48,23.0,-4934.0
2025-09-16 11:01:17,optaA,72.0,184.0,4141.0,44.66,72.2,0.48,22.0,-4818.0
2025-09-16 11:01:18,optaA,122.0,133.0,4065.0,44.66,72.2,0.48,22.0,-4984.0
2025-09-16 11:01:19,optaA,136.0,178.0,4108.0,44.66,72.2,0.48,22.0,-5081.0
2025-09-16 11:01:21,optaA,102.0,191.0,4126.0,44.66,72.2,0.5,25.0,-5009.0
2025-09-16 11:01:21,optaA,118.0,192.0,4155.0,44.66,72.2,0.5,25.0,-4935.0
2025-09-16 11:01:23,optaA,92.0,66.0,3991.0,44.66,72.2,0.5,25.0,-4781.0
2025-09-16 11:01:23,optaA,106.0,116.0,4020.0,44.66,72.19,0.51,28.0,-4923.0
2025-09-16 11:01:24,optaA,97.0,208.0,4160.0,44.66,72.19,0.51,28.0,-4924.0
2025-09-16 11:01:25,optaA,120.0,109.0,4083.0,44.66,72.19,0.51,28.0,-4921.0
2025-09-16 11:01:26,optaA,128.0,220.0,4201.0,44.66,72.21000000000001,0.51,30.0,-4870.0
2025-09-16 11:01:28,optaA,131.0,207.0,4115.0,44.66,72.21000000000001,0.51,30.0,-5056.0
2025-09-16 11:01:28,optaA,96.0,142.0,4091.0,44.66,72.21000000000001,0.51,30.0,-4876.0
2025-09-16 11:01:29,optaA,131.0,129.0,4036.0,44.66,72.18,0.51,30.0,-5025.0
2025-09-16 11:01:30,optaA,101.0,239.0,4178.0,44.66,72.18,0.51,30.0,-4829.0
2025-09-16 11:01:31,optaA,131.0,147.0,4082.0,44.66,72.18,0.51,30.0,-5016.0
2025-09-16 11:01:33,optaA,92.0,117.0,4031.0,44.66,72.18,0.52,33.0,-4847.0
2025-09-16 11:01:33,optaA,152.0,209.0,4158.0,44.66,72.18,0.52,33.0,-5061.0
2025-09-16 11:01:34,optaA,77.0,210.0,4184.0,44.66,72.18,0.52,33.0,-4757.0
2025-09-16 11:01:35,optaA,117.0,148.0,4076.0,44.66,72.18,0.52,33.0,-4990.0
2025-09-16 11:01:36,optaA,37.0,209.0,4175.0,44.66,72.2,0.52,36.0,-4703.0
2025-09-16 11:01:38,optaA,86.0,169.0,4102.0,44.66,72.2,0.52,36.0,-4904.0
2025-09-16 11:01:39,optaA,110.0,125.0,4084.0,44.66,72.2,0.52,36.0,-4969.0
2025-09-16 11:01:39,optaA,184.0,212.0,4190.0,44.64,72.22,0.55,40.0,-5102.0
2025-09-16 11:01:41,optaA,62.0,218.0,4172.0,44.64,72.22,0.55,40.0,-4747.0
2025-09-16 11:01:42,optaA,85.0,126.0,4032.0,44.64,72.22,0.55,40.0,-4906.0
2025-09-16 11:01:43,optaA,144.0,198.0,4171.0,44.64,72.21000000000001,0.53,38.0,-4952.0
2025-09-16 11:01:44,optaA,103.0,212.0,4171.0,44.64,72.21000000000001,0.53,38.0,-4955.0
2025-09-16 11:01:45,optaA,58.0,126.0,4072.0,44.64,72.21000000000001,0.53,38.0,-4778.0
2025-09-16 11:01:46,optaA,142.0,166.0,4083.0,44.629999999999995,72.22,0.55,39.0,-5041.0
2025-09-16 11:01:47,optaA,136.0,235.0,4205.0,44.629999999999995,72.22,0.55,39.0,-4816.0
2025-09-16 11:01:48,optaA,77.0,154.0,4118.0,44.629999999999995,72.22,0.55,39.0,-4799.0
2025-09-16 11:01:49,optaA,118.0,146.0,4062.0,44.629999999999995,72.21000000000001,0.53,39.0,-5011.0
2025-09-16 11:01:50,optaA,137.0,143.0,4087.0,44.629999999999995,72.21000000000001,0.53,39.0,-5053.0
2025-09-16 11:01:51,optaA,145.0,190.0,4090.0,44.629999999999995,72.21000000000001,0.53,39.0,-5045.0
2025-09-16 11:01:52,optaA,129.0,120.0,4065.0,44.629999999999995,72.21000000000001,0.53,37.0,-4991.0
2025-09-16 11:01:53,optaA,124.0,200.0,4174.0,44.629999999999995,72.21000000000001,0.53,37.0,-4855.0
2025-09-16 11:01:54,optaA,108.0,207.0,4180.0,44.629999999999995,72.21000000000001,0.53,37.0,-4961.0
2025-09-16 11:01:55,optaA,75.0,142.0,4085.0,44.629999999999995,72.21000000000001,0.53,37.0,-4794.0
2025-09-16 11:01:56,optaA,129.0,77.0,4005.0,44.64,72.18,0.55,40.0,-4910.0
2025-09-16 11:01:57,optaA,143.0,150.0,4114.0,44.64,72.18,0.55,40.0,-4996.0
2025-09-16 11:01:58,optaA,117.0,187.0,4126.0,44.64,72.18,0.55,40.0,-4959.0
2025-09-16 11:01:59,optaA,157.0,120.0,4044.0,44.64,72.17,0.55,40.0,-5035.0
2025-09-16 11:02:00,optaA,102.0,197.0,4132.0,44.64,72.17,0.55,40.0,-4891.0
2025-09-16 11:02:01,optaA,83.0,188.0,4122.0,44.64,72.17,0.55,40.0,-4924.0
2025-09-16 11:02:02,optaA,108.0,204.0,4169.0,44.629999999999995,72.2,0.55,40.0,-4917.0
2025-09-16 11:02:03,optaA,101.0,142.0,4104.0,44.629999999999995,72.2,0.55,40.0,-4851.0
2025-09-16 11:02:04,optaA,126.0,125.0,4064.0,44.629999999999995,72.2,0.55,40.0,-4959.0
2025-09-16 11:02:05,optaA,155.0,234.0,4200.0,44.629999999999995,72.19,0.56,42.0,-5029.0
2025-09-16 11:02:06,optaA,126.0,234.0,4188.0,44.629999999999995,72.19,0.56,42.0,-4951.0
2025-09-16 11:02:07,optaA,102.0,198.0,4216.0,44.629999999999995,72.19,0.56,42.0,-4869.0
2025-09-16 11:02:08,optaA,152.0,143.0,4084.0,44.64,72.17,0.57,45.0,-4961.0
2025-09-16 11:02:09,optaA,125.0,162.0,4113.0,44.64,72.17,0.57,45.0,-5036.0
2025-09-16 11:02:10,optaA,60.0,174.0,4131.0,44.64,72.17,0.57,45.0,-4755.0
2025-09-16 11:02:11,optaA,81.0,112.0,4070.0,44.629999999999995,72.19,0.58,50.0,-4795.0
2025-09-16 11:02:12,optaA,113.0,161.0,4138.0,44.629999999999995,72.19,0.58,50.0,-4871.0
2025-09-16 11:02:13,optaA,126.0,146.0,4096.0,44.629999999999995,72.19,0.58,50.0,-4902.0
2025-09-16 11:02:14,optaA,77.0,152.0,4099.0,44.629999999999995,72.19,0.58,50.0,-4795.0
2025-09-16 11:02:15,optaA,152.0,224.0,4171.0,44.629999999999995,72.19,0.58,50.0,-5006.0
2025-09-16 11:02:16,optaA,107.0,193.0,4196.0,44.629999999999995,72.19,0.58,50.0,-4923.0
2025-09-16 11:02:17,optaA,151.0,118.0,4073.0,44.629999999999995,72.19,0.58,50.0,-5058.0
2025-09-16 11:02:18,optaA,103.0,185.0,4169.0,44.629999999999995,72.18,0.58,50.0,-4806.0
2025-09-16 11:02:19,optaA,87.0,121.0,4048.0,44.629999999999995,72.18,0.58,50.0,-4883.0
2025-09-16 11:02:20,optaA,86.0,167.0,4136.0,44.629999999999995,72.18,0.58,50.0,-4784.0
