time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 14:14:06,Laboratorio,70.6,People,61.5,60.8,61.6,0.0,10.2,89.8,0.0,58.5,60.8,63.4,-97,13.0
2026-01-27 14:19:06,Laboratorio,72.6,People,61.4,60.4,61.5,61.9,15.0,84.3,0.7,58.3,60.6,63.1,-111,5.3
2026-01-27 14:24:06,Laboratorio,70.2,People,61.6,60.0,61.6,0.0,1.4,98.6,0.0,58.7,61.0,63.4,-102,10.5
2026-01-27 14:29:06,Laboratorio,74.8,People,62.7,60.9,62.8,0.0,4.7,95.3,0.0,59.3,61.5,64.7,-102,11.3
2026-01-27 14:34:06,Laboratorio,77.5,People,63.5,62.0,63.6,0.0,5.0,95.0,0.0,59.3,61.8,65.4,-97,10.3
2026-01-27 14:39:06,Laboratorio,72.9,People,61.9,60.5,62.0,0.0,6.0,94.0,0.0,58.7,61.0,63.8,-98,12.8
2026-01-27 14:44:06,Laboratorio,71.3,People,62.3,61.5,62.3,0.0,1.4,98.6,0.0,59.5,61.6,64.2,-107,4.0
2026-01-27 14:44:14,Main Lobby,87.4,Background Noise,68.2,67.3,69.6,0.0,64.7,35.3,0.0,53.8,56.6,66.4,-94,13.5
2026-01-27 14:45:14,Main Lobby,86.4,People,68.4,68.2,68.4,0.0,17.1,82.9,0.0,54.6,59.1,68.6,-88,13.3
2026-01-27 14:46:14,Main Lobby,84.8,Background Noise,69.0,69.9,68.4,77.5,30.0,69.6,0.4,55.0,61.8,72.3,-95,13.0
2026-01-27 14:47:14,Main Lobby,94.2,Background Noise,73.0,75.1,69.9,63.3,46.2,53.3,0.4,54.7,59.9,71.5,-93,11.3
2026-01-27 14:48:14,Main Lobby,72.4,People,60.9,60.4,61.0,0.0,12.5,87.5,0.0,53.3,59.2,64.0,-88,14.0
2026-01-27 14:49:06,Laboratorio,75.9,People,61.8,60.7,61.9,0.0,2.0,98.0,0.0,58.8,61.0,63.5,-110,5.8
2026-01-27 14:49:14,Main Lobby,88.6,People,71.4,72.7,70.9,60.2,24.9,74.7,0.4,55.7,61.9,70.0,-88,13.5
2026-01-27 14:50:14,Main Lobby,88.1,People,71.9,69.1,72.5,57.9,22.9,76.7,0.4,56.3,62.8,73.5,-89,14.0
2026-01-27 14:51:14,Main Lobby,87.5,People,68.1,62.3,68.2,0.0,5.0,95.0,0.0,58.2,62.7,68.4,-81,13.3
2026-01-27 14:52:14,Main Lobby,78.9,People,65.6,61.6,65.7,61.7,2.5,97.1,0.4,57.1,63.0,69.2,-83,13.0
2026-01-27 14:53:14,Main Lobby,74.2,People,64.1,61.2,64.2,61.0,5.0,94.2,0.8,56.8,61.6,67.6,-82,14.3
2026-01-27 14:54:07,Laboratorio,75.0,People,64.1,62.1,64.2,0.0,1.9,98.1,0.0,59.9,63.0,66.6,-100,11.8
2026-01-27 14:54:14,Main Lobby,73.2,People,62.7,58.5,62.9,61.5,6.7,92.9,0.4,57.3,60.2,64.9,-86,13.3
2026-01-27 14:55:14,Main Lobby,79.8,People,63.4,60.6,63.6,0.0,9.5,90.5,0.0,54.5,57.8,65.7,-90,14.0
2026-01-27 14:56:14,Main Lobby,66.2,People,59.4,58.9,59.4,57.9,9.6,90.0,0.4,55.6,58.4,62.0,-88,14.3
2026-01-27 14:58:14,Main Lobby,81.1,People,67.1,61.1,67.2,0.0,3.3,96.7,0.0,56.8,63.4,70.2,-90,14.0
2026-01-27 14:59:07,Laboratorio,79.9,People,62.6,60.8,62.6,0.0,2.2,97.8,0.0,59.3,61.7,64.4,-101,11.3
2026-01-27 14:59:14,Main Lobby,75.5,Vehicle,60.3,57.4,59.8,70.1,7.5,90.9,1.7,54.2,57.9,62.7,-87,13.5
2026-01-27 15:00:14,Main Lobby,74.0,People,61.3,58.5,61.5,64.1,9.6,90.0,0.4,55.1,58.8,63.3,-90,13.0
2026-01-27 15:00:53,Pasillo de Laboratorio,82.2,Background Noise,65.2,66.3,61.7,0.0,65.1,34.9,0.0,52.4,56.1,68.4,-83,14.0
2026-01-27 15:01:15,Main Lobby,63.0,People,55.2,55.8,55.1,0.0,7.5,92.5,0.0,51.7,54.0,57.6,-83,14.5
2026-01-27 15:01:53,Pasillo de Laboratorio,66.4,People,55.2,53.8,57.8,0.0,75.0,25.0,0.0,51.0,53.7,56.9,-82,14.0
2026-01-27 15:02:15,Main Lobby,77.9,People,61.3,58.7,61.5,0.0,9.2,90.8,0.0,53.7,56.8,62.3,-86,13.3
2026-01-27 15:02:53,Pasillo de Laboratorio,106.2,People,82.6,55.4,91.3,57.9,86.2,13.3,0.4,52.2,54.4,57.9,-81,13.5
2026-01-27 15:03:15,Main Lobby,75.5,People,65.5,61.1,65.5,0.0,1.3,98.7,0.0,56.1,61.0,70.0,-84,13.5
2026-01-27 15:03:53,Pasillo de Laboratorio,74.7,People,61.2,57.2,63.5,58.4,52.5,46.2,1.3,52.7,55.9,63.1,-80,14.8
2026-01-27 15:04:07,Laboratorio,73.7,People,64.2,61.9,64.3,0.0,4.7,95.3,0.0,59.9,62.8,67.1,-108,7.5
2026-01-27 15:04:15,Main Lobby,69.7,People,59.9,58.6,60.1,57.1,12.9,85.4,1.7,55.1,58.3,62.8,-82,10.8
2026-01-27 15:04:53,Pasillo de Laboratorio,60.7,Background Noise,54.1,54.1,54.2,55.3,77.5,22.1,0.4,51.8,53.7,55.9,-79,13.0
2026-01-27 15:05:15,Main Lobby,72.8,People,61.7,59.3,61.9,0.0,8.7,91.3,0.0,55.9,59.5,65.1,-86,13.5
