time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-11 00:21:49,NODO 1.21,26.6,75.95,1005.0,3709.0,83.1,-114,3.2
2026-06-11 00:22:18,NODO 1.26,26.86,87.02,1004.0,4028.0,85.4,-111,3.0
2026-06-11 00:22:29,NODO 1.52,26.86,74.57,1005.0,3935.0,88.8,-114,0.3
2026-06-11 00:22:33,NODO 1.47,26.59,100.0,1003.0,4057.0,90.2,-89,9.8
2026-06-11 00:22:35,NODO 1.36,26.4,65.08,1002.0,3871.0,88.5,-117,-6.8
2026-06-11 00:22:36,NODO 1.35,25.01,87.37,1005.0,4028.0,91.7,-111,4.5
2026-06-11 00:22:47,NODO 1.9,26.93,85.2,1005.0,4052.0,91.9,-96,13.0
2026-06-11 00:22:55,NODO 1.49,25.15,68.94,1003.0,3768.0,90.3,-97,9.5
2026-06-11 00:23:08,NODO 1.58,26.92,78.75,1005.0,3847.0,88.2,-100,-4.3
2026-06-11 00:23:25,NODO 1.5,27.06,100.0,1004.0,4018.0,89.6,-108,4.5
2026-06-11 00:24:20,NODO 1.38,26.98,63.15,1006.0,3896.0,88.3,-117,-5.8
2026-06-11 00:24:22,NODO 1.34,24.71,66.59,1003.0,4057.0,88.4,-75,7.8
2026-06-11 00:24:31,NODO 1.55,25.63,76.61,1005.0,3847.0,89.2,-81,9.2
2026-06-11 00:24:59,NODO 1.32,27.23,93.82,1004.0,3827.0,89.0,-117,-5.0
2026-06-11 00:25:01,NODO 1.46,25.56,79.98,1003.0,4067.0,89.4,-78,10.0
2026-06-11 00:25:08,NODO 1.6,25.75,91.13,1005.0,3827.0,88.8,-97,10.3
2026-06-11 00:26:42,NODO 1.28,26.99,91.76,1005.0,3920.0,87.4,-108,4.0
2026-06-11 00:27:05,NODO 1.37,24.69,76.16,1005.0,4047.0,89.4,-107,-3.3
2026-06-11 00:27:26,NODO 1.4,27.07,83.7,1005.0,4052.0,91.6,-98,12.5
2026-06-11 00:28:11,NODO 1.57,25.72,79.22,1004.0,3886.0,89.8,-111,4.0
2026-06-11 00:30:15,NODO 1.19,24.96,58.35,1005.0,3827.0,89.8,-102,9.0
2026-06-11 00:30:30,NODO 1.7,26.66,77.95,1005.0,3714.0,87.8,-107,0.2
2026-06-11 00:30:43,NODO 1.15,25.4,87.25,1005.0,3935.0,86.6,-113,-0.8
2026-06-11 00:31:56,NODO 1.60,26.78,78.66,1005.0,3896.0,85.1,-116,-3.5
2026-06-11 00:32:13,NODO 1.29,26.84,88.86,1004.0,3920.0,85.4,-92,13.5
2026-06-11 00:33:50,NODO 1.20,26.68,100.0,1006.0,3822.0,85.4,-99,12.3
2026-06-11 00:35:33,NODO 1.22,27.19,100.0,1004.0,4033.0,88.6,-111,4.3
2026-06-11 00:37:26,NODO 1.43,23.91,64.48,1005.0,4047.0,89.7,-94,8.5
2026-06-11 00:37:30,NODO 1.16,26.09,100.0,1006.0,3881.0,89.5,-113,-3.2
2026-06-11 00:37:51,NODO 1.51,26.44,100.0,1006.0,3925.0,89.6,-115,-0.8
2026-06-11 00:38:01,NODO 1.53,25.78,71.83,1004.0,3920.0,90.6,-117,-9.3
2026-06-11 00:40:03,NODO 1.40,25.35,72.3,1004.0,4106.0,91.3,-101,8.5
2026-06-11 00:40:58,NODO 1.56,25.84,69.81,1004.0,3778.0,88.6,-95,8.2
2026-06-11 00:41:23,NODO 1.45,25.5,65.91,1005.0,4038.0,90.2,-112,0.5
2026-06-11 00:41:56,NODO 1.17,26.5,74.61,1004.0,4018.0,91.1,-92,13.8
2026-06-11 00:43:13,NODO 1.50,26.26,69.74,1007.0,4092.0,92.8,-113,2.0
2026-06-11 00:43:18,NODO 1.10,26.12,77.39,1005.0,3964.0,91.4,-85,5.0
2026-06-11 00:44:34,NODO 1.24,24.85,100.0,1004.0,4077.0,94.4,-115,-5.8
2026-06-11 00:44:34,NODO 1.2,26.6,81.84,1004.0,3817.0,92.2,-99,11.8
2026-06-11 00:45:19,NODO 1.8,26.89,91.25,1004.0,3891.0,90.9,-113,-1.2
2026-06-11 00:45:43,NODO 1.25,25.2,100.0,1005.0,4067.0,90.7,-107,8.3
2026-06-11 00:47:04,NODO 1.18,26.49,77.55,1004.0,3891.0,89.9,-90,13.5
2026-06-11 00:47:26,NODO 1.44,24.72,75.27,1005.0,4062.0,89.8,-99,9.0
2026-06-11 00:48:01,NODO 1.42,25.64,63.35,1004.0,4013.0,91.7,-114,-0.5
2026-06-11 00:48:04,NODO 1.48,26.13,70.79,1006.0,3886.0,91.7,-116,-1.8
2026-06-11 00:48:44,NODO 1.41,25.26,64.21,1005.0,4028.0,91.3,-113,2.0
2026-06-11 00:48:50,NODO 1.13,27.01,77.29,1004.0,4082.0,93.2,-93,12.3
2026-06-11 00:49:13,NODO 1.1,26.52,75.56,1004.0,3945.0,92.0,-114,-3.2
2026-06-11 00:49:25,NODO 1.3,26.55,91.77,1005.0,3670.0,88.6,-93,13.3
2026-06-11 00:49:57,NODO 1.14,26.49,96.51,1005.0,3915.0,88.9,-97,8.5
2026-06-11 00:50:20,NODO 1.12,26.08,84.88,1005.0,3851.0,87.1,-108,4.2
2026-06-11 00:50:21,NODO 1.39,24.87,63.98,1003.0,4116.0,87.5,-84,9.8
2026-06-11 00:50:57,NODO 1.59,26.51,75.62,1002.0,3597.0,83.6,-119,-5.0
2026-06-11 00:51:07,NODO 1.23,26.24,100.0,1004.0,3920.0,86.5,-107,6.5
2026-06-11 00:51:38,NODO 1.33,25.56,67.85,1005.0,4047.0,87.8,-85,9.5
2026-06-11 00:51:43,NODO 1.21,26.51,75.53,1005.0,3709.0,86.4,-115,-1.8
2026-06-11 00:52:09,NODO 1.26,26.76,87.19,1004.0,4028.0,85.5,-105,6.2
2026-06-11 00:52:21,NODO 1.52,26.68,74.08,1004.0,3930.0,88.8,-114,0.5
2026-06-11 00:52:25,NODO 1.47,26.4,100.0,1002.0,4052.0,90.2,-93,9.8
2026-06-11 00:52:26,NODO 1.36,26.24,65.14,1002.0,3871.0,88.4,-116,-4.5
2026-06-11 00:52:27,NODO 1.35,24.82,87.59,1005.0,4013.0,91.4,-89,10.2
2026-06-11 00:52:40,NODO 1.9,26.84,84.94,1005.0,4057.0,91.7,-111,4.2
2026-06-11 00:52:48,NODO 1.49,24.99,69.88,1003.0,3778.0,90.2,-99,8.2
2026-06-11 00:53:00,NODO 1.58,26.76,78.68,1005.0,3847.0,88.2,-111,2.5
2026-06-11 00:53:16,NODO 1.5,26.84,100.0,1004.0,4008.0,89.5,-109,4.0
2026-06-11 00:54:09,NODO 1.38,26.81,63.58,1006.0,3900.0,88.4,-116,-3.3
2026-06-11 00:54:11,NODO 1.34,24.52,66.73,1003.0,4057.0,88.4,-113,2.0
2026-06-11 00:54:22,NODO 1.55,25.5,76.7,1005.0,3847.0,89.1,-117,-7.3
2026-06-11 00:54:53,NODO 1.46,25.3,78.83,1003.0,4062.0,91.2,-106,8.8
2026-06-11 00:54:54,NODO 1.32,27.12,96.4,1004.0,3822.0,89.4,-110,5.3
2026-06-11 00:54:59,NODO 1.6,25.59,95.84,1004.0,3827.0,88.7,-105,8.2
2026-06-11 00:56:35,NODO 1.28,26.84,91.44,1005.0,3925.0,87.3,-113,3.5
2026-06-11 00:56:57,NODO 1.37,24.51,74.64,1005.0,4038.0,89.2,-107,8.0
2026-06-11 00:57:16,NODO 1.4,26.85,84.0,1004.0,4052.0,89.1,-103,8.2
2026-06-11 00:58:03,NODO 1.57,25.65,79.27,1003.0,3886.0,89.8,-109,5.8
2026-06-11 01:00:07,NODO 1.19,24.79,59.46,1005.0,3822.0,89.7,-90,14.0
2026-06-11 01:00:26,NODO 1.7,26.52,77.93,1004.0,3719.0,87.7,-105,-3.0
2026-06-11 01:00:32,NODO 1.15,25.23,88.21,1005.0,3935.0,86.6,-115,-6.8
2026-06-11 01:01:46,NODO 1.60,26.66,80.97,1005.0,3896.0,85.1,-117,-8.5
2026-06-11 01:02:05,NODO 1.29,26.67,88.59,1004.0,3915.0,85.4,-103,9.0
2026-06-11 01:03:41,NODO 1.20,26.55,100.0,1006.0,3832.0,85.5,-99,9.8
2026-06-11 01:05:26,NODO 1.22,27.03,100.0,1004.0,4033.0,88.6,-110,4.0
2026-06-11 01:07:17,NODO 1.43,23.71,64.3,1005.0,4047.0,89.7,-85,9.5
2026-06-11 01:07:25,NODO 1.16,26.04,100.0,1006.0,3881.0,89.6,-117,-4.8
2026-06-11 01:07:44,NODO 1.51,26.3,100.0,1005.0,3935.0,89.8,-115,-1.3
2026-06-11 01:07:54,NODO 1.53,25.65,71.47,1004.0,3935.0,90.8,-95,9.2
2026-06-11 01:09:55,NODO 1.40,25.14,71.25,1003.0,4106.0,91.5,-108,5.2
2026-06-11 01:10:51,NODO 1.56,25.68,71.53,1004.0,3778.0,88.8,-96,8.8
2026-06-11 01:11:15,NODO 1.45,25.24,67.54,1005.0,4033.0,90.4,-116,-5.5
2026-06-11 01:11:48,NODO 1.17,26.35,75.93,1004.0,4018.0,91.2,-85,5.5
2026-06-11 01:13:06,NODO 1.50,26.07,69.88,1007.0,4092.0,92.8,-112,2.5
2026-06-11 01:13:11,NODO 1.10,25.97,78.1,1005.0,3964.0,91.3,-92,13.3
2026-06-11 01:13:29,NODO 1.30,26.26,98.78,1005.0,3822.0,91.8,-115,-1.0
2026-06-11 01:14:21,NODO 1.31,26.09,85.44,1005.0,3832.0,89.8,-117,-4.5
2026-06-11 01:14:27,NODO 1.2,26.41,80.96,1004.0,3817.0,87.8,-106,7.5
2026-06-11 01:14:28,NODO 1.24,24.69,100.0,1004.0,4077.0,87.6,-115,-1.0
2026-06-11 01:15:11,NODO 1.8,26.57,93.36,1003.0,3891.0,86.9,-119,-4.8
2026-06-11 01:15:32,NODO 1.25,25.04,100.0,1005.0,4067.0,89.3,-79,9.5
2026-06-11 01:16:57,NODO 1.18,26.33,77.92,1004.0,3891.0,89.9,-89,6.5
2026-06-11 01:17:17,NODO 1.44,24.55,76.97,1005.0,4062.0,92.4,-95,9.2
2026-06-11 01:17:55,NODO 1.42,25.48,62.89,1004.0,4028.0,91.9,-115,-2.5
2026-06-11 01:17:56,NODO 1.48,26.03,70.15,1006.0,3886.0,91.8,-105,7.5
2026-06-11 01:18:34,NODO 1.41,25.05,64.83,1005.0,4028.0,91.5,-114,0.3
2026-06-11 01:18:42,NODO 1.13,26.82,77.49,1004.0,4077.0,93.3,-101,8.2
2026-06-11 01:19:04,NODO 1.1,26.37,75.53,1004.0,3930.0,92.0,-118,-3.8
2026-06-11 01:19:19,NODO 1.3,26.2,93.39,1005.0,3660.0,88.3,-88,9.5
2026-06-11 01:19:48,NODO 1.14,26.44,95.57,1005.0,3915.0,88.6,-79,9.3
2026-06-11 01:20:14,NODO 1.12,25.71,86.43,1005.0,3842.0,86.7,-112,
2026-06-11 01:20:15,NODO 1.39,24.63,64.11,1003.0,4106.0,87.0,-80,9.2
2026-06-11 01:20:46,NODO 1.59,26.35,76.01,1002.0,3597.0,83.1,-117,-0.8
2026-06-11 01:21:01,NODO 1.23,26.05,100.0,1004.0,3920.0,86.3,-108,7.3
2026-06-11 01:21:29,NODO 1.33,25.41,67.94,1004.0,4038.0,87.5,-96,11.8
2026-06-11 01:21:36,NODO 1.21,26.29,76.02,1005.0,3709.0,86.2,-105,-1.8
2026-06-11 01:22:00,NODO 1.26,26.57,87.63,1004.0,4018.0,85.3,-94,9.5
2026-06-11 01:22:13,NODO 1.36,26.13,65.13,1002.0,3871.0,88.1,-113,-4.2
2026-06-11 01:22:17,NODO 1.35,24.72,88.65,1005.0,4028.0,89.1,-111,4.8
2026-06-11 01:22:17,NODO 1.47,26.12,100.0,1002.0,4052.0,89.3,-96,10.2
2026-06-11 01:22:19,NODO 1.47,26.14,100.0,1002.0,4052.0,92.7,-103,9.2
2026-06-11 01:22:34,NODO 1.9,26.59,86.58,1005.0,4052.0,93.0,-108,0.5
2026-06-11 01:22:39,NODO 1.49,24.91,70.33,1002.0,3778.0,92.1,-117,-10.5
2026-06-11 01:22:52,NODO 1.58,26.56,78.94,1005.0,3847.0,90.3,-114,-1.2
2026-06-11 01:23:09,NODO 1.5,26.58,100.0,1004.0,4018.0,90.0,-108,4.5
2026-06-11 01:24:01,NODO 1.34,24.27,67.66,1002.0,4052.0,90.0,-110,5.0
2026-06-11 01:24:06,NODO 1.38,26.68,63.69,1006.0,3905.0,88.5,-117,-3.5
2026-06-11 01:24:16,NODO 1.55,25.39,76.83,1005.0,3847.0,89.2,-116,-3.0
2026-06-11 01:24:46,NODO 1.46,25.0,78.44,1003.0,4067.0,91.4,-105,9.5
2026-06-11 01:24:49,NODO 1.32,26.98,96.46,1004.0,3822.0,89.4,-106,7.3
2026-06-11 01:24:50,NODO 1.6,25.38,100.0,1004.0,3827.0,87.2,-107,5.8
2026-06-11 01:26:27,NODO 1.28,26.65,91.59,1005.0,3925.0,87.4,-110,5.0
2026-06-11 01:26:47,NODO 1.37,24.32,74.37,1004.0,4038.0,89.3,-112,3.0
2026-06-11 01:27:08,NODO 1.4,26.62,86.31,1004.0,4033.0,89.0,-113,3.5
2026-06-11 01:27:53,NODO 1.57,25.54,79.05,1003.0,3886.0,89.6,-109,4.0
2026-06-11 01:29:59,NODO 1.19,24.7,60.43,1005.0,3827.0,89.6,-90,13.5
2026-06-11 01:30:18,NODO 1.7,26.29,78.58,1004.0,3714.0,87.5,-111,4.0
2026-06-11 01:30:20,NODO 1.15,25.1,89.54,1005.0,3935.0,86.5,-115,-3.0
2026-06-11 01:31:35,NODO 1.60,26.46,78.95,1004.0,3891.0,85.0,-115,-8.0
2026-06-11 01:31:57,NODO 1.29,26.51,89.7,1004.0,3915.0,85.3,-93,13.3
2026-06-11 01:33:34,NODO 1.20,26.41,100.0,1005.0,3842.0,85.5,-99,12.0
2026-06-11 01:35:19,NODO 1.22,26.7,100.0,1004.0,4047.0,88.8,-104,9.8
2026-06-11 01:37:08,NODO 1.43,23.67,65.04,1004.0,4047.0,89.9,-117,-5.5
2026-06-11 01:37:18,NODO 1.16,25.77,100.0,1006.0,3881.0,89.8,-117,-5.0
2026-06-11 01:37:36,NODO 1.51,26.13,100.0,1005.0,3925.0,89.9,-117,-7.8
2026-06-11 01:37:47,NODO 1.53,25.52,71.7,1004.0,3935.0,90.8,-95,10.5
2026-06-11 01:39:46,NODO 1.40,24.91,72.08,1003.0,4106.0,91.4,-96,9.0
2026-06-11 01:40:42,NODO 1.56,25.49,70.21,1004.0,3778.0,88.8,-92,8.0
2026-06-11 01:41:10,NODO 1.45,25.05,66.85,1004.0,4038.0,90.3,-114,1.2
2026-06-11 01:41:40,NODO 1.17,26.13,76.22,1004.0,4018.0,91.2,-84,9.2
2026-06-11 01:42:58,NODO 1.50,25.88,71.76,1006.0,4092.0,92.8,-112,1.5
2026-06-11 01:43:03,NODO 1.10,25.77,79.18,1004.0,3964.0,91.4,-89,9.8
2026-06-11 01:43:22,NODO 1.30,26.09,99.79,1005.0,3822.0,91.8,-115,0.8
2026-06-11 01:44:12,NODO 1.31,25.85,85.07,1005.0,3842.0,89.9,-109,5.5
2026-06-11 01:44:16,NODO 1.2,26.3,80.97,1004.0,3812.0,87.8,-103,7.5
2026-06-11 01:44:21,NODO 1.24,24.53,100.0,1004.0,4077.0,87.7,-114,
2026-06-11 01:45:04,NODO 1.8,26.42,93.76,1003.0,3896.0,87.0,-113,-0.5
2026-06-11 01:45:22,NODO 1.25,24.85,100.0,1004.0,4067.0,89.4,-106,9.3
2026-06-11 01:46:53,NODO 1.18,26.15,78.12,1004.0,3891.0,89.9,-89,13.8
2026-06-11 01:47:10,NODO 1.44,24.32,76.52,1004.0,4062.0,92.4,-117,-8.5
2026-06-11 01:47:47,NODO 1.42,25.32,62.01,1004.0,4018.0,91.8,-114,0.8
2026-06-11 01:47:48,NODO 1.48,25.86,70.93,1006.0,3881.0,91.7,-99,9.0
2026-06-11 01:48:24,NODO 1.41,24.79,66.9,1004.0,4028.0,91.3,-111,3.3
2026-06-11 01:48:36,NODO 1.13,26.67,78.74,1004.0,4082.0,93.2,-101,9.2
2026-06-11 01:48:57,NODO 1.1,26.22,75.88,1004.0,3925.0,91.8,-111,-7.8
2026-06-11 01:49:11,NODO 1.3,25.89,96.05,1004.0,3670.0,88.4,-87,8.8
2026-06-11 01:49:38,NODO 1.14,26.16,98.65,1004.0,3915.0,88.7,-101,8.5
2026-06-11 01:50:07,NODO 1.39,24.43,64.58,1003.0,4116.0,89.6,-81,9.0
2026-06-11 01:50:08,NODO 1.12,25.56,86.99,1005.0,3851.0,87.3,-111,4.5
2026-06-11 01:50:36,NODO 1.59,26.21,76.76,1001.0,3602.0,83.6,-111,2.2
2026-06-11 01:50:55,NODO 1.23,25.89,100.0,1003.0,3920.0,86.5,-114,1.5
2026-06-11 01:51:21,NODO 1.33,25.26,68.52,1004.0,4038.0,87.8,-86,14.3
2026-06-11 01:51:30,NODO 1.21,26.11,76.54,1004.0,3709.0,83.1,-114,1.5
2026-06-11 01:51:52,NODO 1.26,26.38,88.65,1004.0,4028.0,85.5,-95,8.8
2026-06-11 01:52:05,NODO 1.52,26.2,78.86,1004.0,3935.0,88.8,-111,0.3
2026-06-11 01:52:05,NODO 1.36,26.0,65.18,1001.0,3871.0,88.3,-114,-1.8
2026-06-11 01:52:10,NODO 1.47,25.93,100.0,1002.0,4052.0,88.5,-106,8.5
2026-06-11 01:52:10,NODO 1.35,24.56,87.99,1004.0,4028.0,91.6,-102,8.2
2026-06-11 01:52:25,NODO 1.9,26.4,86.81,1004.0,4047.0,91.8,-101,11.3
2026-06-11 01:52:30,NODO 1.49,24.8,69.87,1002.0,3783.0,90.3,-97,9.2
2026-06-11 01:52:44,NODO 1.58,26.4,79.09,1004.0,3847.0,90.1,-112,1.0
2026-06-11 01:53:02,NODO 1.5,26.28,100.0,1004.0,4018.0,89.7,-109,5.0
2026-06-11 01:53:52,NODO 1.34,24.04,67.02,1002.0,4052.0,90.0,-78,10.2
2026-06-11 01:54:08,NODO 1.55,25.27,76.81,1005.0,3847.0,88.0,-77,9.2
2026-06-11 01:54:41,NODO 1.32,26.82,97.26,1003.0,3822.0,88.4,-109,6.3
2026-06-11 01:54:42,NODO 1.6,25.15,99.21,1004.0,3827.0,88.2,-104,10.0
2026-06-11 01:54:43,NODO 1.46,24.8,79.77,1003.0,4062.0,88.6,-79,9.2
2026-06-11 01:56:20,NODO 1.28,26.5,93.14,1004.0,3920.0,87.3,-111,3.3
2026-06-11 01:56:39,NODO 1.37,24.21,75.99,1004.0,4038.0,89.2,-112,3.3
2026-06-11 01:56:59,NODO 1.4,26.36,87.19,1004.0,4033.0,91.3,-112,3.2
2026-06-11 01:57:42,NODO 1.57,25.4,79.2,1003.0,3881.0,91.8,-111,3.2
2026-06-11 01:59:52,NODO 1.19,24.54,59.78,1004.0,3827.0,89.5,-101,9.5
2026-06-11 02:00:09,NODO 1.15,24.91,89.88,1005.0,3945.0,89.7,-115,-4.0
2026-06-11 02:00:16,NODO 1.7,26.1,79.8,1004.0,3719.0,86.5,-108,7.8
2026-06-11 02:01:27,NODO 1.60,26.24,78.8,1004.0,3896.0,85.2,-116,-1.8
2026-06-11 02:01:48,NODO 1.29,26.36,91.29,1003.0,3915.0,85.5,-91,13.8
2026-06-11 02:03:26,NODO 1.20,26.23,100.0,1005.0,3832.0,85.6,-103,10.3
2026-06-11 02:05:12,NODO 1.22,26.6,100.0,1003.0,4033.0,86.5,-85,9.0
2026-06-11 02:06:59,NODO 1.43,23.54,64.46,1004.0,4038.0,89.6,-116,-1.5
2026-06-11 02:07:14,NODO 1.16,25.63,100.0,1005.0,3881.0,89.5,-116,-3.0
2026-06-11 02:07:27,NODO 1.51,25.97,100.0,1005.0,3925.0,89.6,-106,5.0
2026-06-11 02:07:42,NODO 1.53,25.4,71.56,1003.0,3930.0,90.6,-97,9.8
2026-06-11 02:09:37,NODO 1.40,24.75,72.05,1003.0,4116.0,91.4,-105,0.2
2026-06-11 02:10:36,NODO 1.56,25.38,70.3,1003.0,3778.0,88.8,-117,-8.5
2026-06-11 02:11:01,NODO 1.45,24.89,67.77,1004.0,4038.0,90.4,-109,6.8
2026-06-11 02:11:32,NODO 1.17,25.94,77.25,1003.0,3998.0,91.1,-99,11.8
2026-06-11 02:12:49,NODO 1.50,25.7,71.55,1006.0,4092.0,92.7,-110,-5.2
2026-06-11 02:12:52,NODO 1.10,25.6,78.91,1004.0,3964.0,91.2,-85,9.5
2026-06-11 02:13:15,NODO 1.30,25.94,100.0,1005.0,3822.0,91.6,-114,-5.8
2026-06-11 02:14:02,NODO 1.31,25.65,87.3,1005.0,3842.0,89.7,-117,-6.5
2026-06-11 02:14:05,NODO 1.2,26.17,83.74,1003.0,3812.0,87.8,-104,6.8
2026-06-11 02:14:15,NODO 1.24,24.42,100.0,1003.0,4077.0,87.7,-80,9.8
2026-06-11 02:14:57,NODO 1.8,26.35,94.55,1003.0,3891.0,86.9,-111,3.0
2026-06-11 02:15:13,NODO 1.25,24.73,100.0,1004.0,4062.0,89.3,-79,9.2
2026-06-11 02:16:43,NODO 1.18,25.95,78.33,1003.0,3891.0,89.8,-90,13.8
2026-06-11 02:17:00,NODO 1.44,24.28,84.85,1004.0,4057.0,92.3,-95,9.8
2026-06-11 02:17:40,NODO 1.42,25.19,63.43,1004.0,4013.0,91.6,-112,3.5
2026-06-11 02:17:43,NODO 1.48,25.72,70.65,1005.0,3886.0,91.6,-101,3.2
2026-06-11 02:18:14,NODO 1.41,24.68,65.28,1004.0,4028.0,91.2,-115,-0.2
2026-06-11 02:18:30,NODO 1.13,26.51,82.49,1004.0,4082.0,93.2,-88,14.3
2026-06-11 02:18:50,NODO 1.1,26.09,76.53,1004.0,3935.0,91.9,-103,10.3
2026-06-11 02:19:01,NODO 1.3,26.01,94.29,1004.0,3675.0,88.6,-87,11.2
2026-06-11 02:19:29,NODO 1.14,26.08,100.0,1004.0,3915.0,88.8,-80,14.0
2026-06-11 02:20:01,NODO 1.39,24.29,64.92,1003.0,4116.0,89.7,-112,-7.8
2026-06-11 02:20:03,NODO 1.12,25.58,86.64,1005.0,3842.0,87.3,-111,6.2
2026-06-11 02:20:27,NODO 1.59,26.07,76.0,1001.0,3597.0,83.5,-112,1.8
2026-06-11 02:20:48,NODO 1.23,25.71,100.0,1003.0,3920.0,86.4,-113,1.0
2026-06-11 02:21:13,NODO 1.33,25.09,66.44,1004.0,4038.0,87.6,-86,14.0
2026-06-11 02:21:23,NODO 1.21,25.96,77.49,1004.0,3709.0,82.9,-108,7.0
2026-06-11 02:21:44,NODO 1.26,26.28,89.06,1003.0,4028.0,85.4,-100,8.8
2026-06-11 02:21:56,NODO 1.36,25.82,67.14,1001.0,3861.0,88.1,-107,4.2
2026-06-11 02:21:58,NODO 1.52,26.1,77.11,1004.0,3930.0,88.2,-113,2.5
2026-06-11 02:22:01,NODO 1.47,25.8,100.0,1002.0,4052.0,88.3,-111,4.3
2026-06-11 02:22:03,NODO 1.35,24.48,88.05,1004.0,4028.0,91.5,-87,9.8
2026-06-11 02:22:18,NODO 1.9,26.36,86.54,1004.0,4047.0,91.7,-110,6.0
2026-06-11 02:22:20,NODO 1.9,26.38,86.51,1004.0,4047.0,93.5,-105,7.5
2026-06-11 02:22:22,NODO 1.49,24.64,70.34,1002.0,3778.0,92.0,-117,-8.3
2026-06-11 02:22:36,NODO 1.58,26.29,82.81,1004.0,3847.0,90.0,-112,3.8
2026-06-11 02:22:53,NODO 1.5,26.15,100.0,1003.0,4013.0,89.8,-111,0.5
2026-06-11 02:23:41,NODO 1.34,23.86,68.5,1002.0,4052.0,89.9,-77,9.8
2026-06-11 02:24:01,NODO 1.55,25.17,76.89,1004.0,3842.0,87.8,-117,-5.8
2026-06-11 02:24:33,NODO 1.6,24.98,97.05,1004.0,3827.0,88.3,-94,13.3
2026-06-11 02:24:34,NODO 1.32,26.73,97.22,1003.0,3822.0,88.1,-114,-0.8
