time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-07-21 20:28:13,Alcance,9.02467155456543,-79.53451538085938,71.0,0.2,10.0,3.704,1.0,28.0,13.0,3,42.5,398.4,-68.0,8.0,GatewayELII,-68,8.0,GatewayFacilidades,,,GatewayEdificio3,-96,6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-105,5.8,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:28:43,Alcance,9.024673461914062,-79.5345230102539,71.0,0.2,10.0,3.704,1.0,28.0,43.0,3,43.3,399.1,-89.0,8.0,GatewayELII,-89,7.2,GatewayFacilidades,,,GatewayEdificio3,-97,8.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-109,5.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:29:13,Alcance,9.024677276611328,-79.53453063964844,71.0,0.2,10.0,3.704,1.0,29.0,13.0,3,43.6,399.9,-73.0,9.8,GatewayELII,-73,9.8,GatewayFacilidades,,,GatewayEdificio3,-99,9.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-101,9.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:29:43,Alcance,9.024682998657227,-79.53453063964844,71.0,0.1,11.0,3.695,1.0,29.0,43.0,3,44.0,400.4,-73.0,9.8,GatewayELII,-73,9.8,GatewayFacilidades,,,GatewayEdificio3,-95,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-103,8.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:30:13,Alcance,9.02468204498291,-79.53453063964844,71.0,0.2,10.0,3.695,1.0,30.0,13.0,3,43.9,400.4,-71.0,9.8,GatewayELII,-71,9.2,GatewayFacilidades,,,GatewayEdificio3,-97,9.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-105,9.0,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:30:43,Alcance,9.024685859680176,-79.53453063964844,72.0,0.1,11.0,3.704,1.0,30.0,43.0,3,44.1,400.7,-83.0,8.8,GatewayELII,-83,8.8,GatewayFacilidades,,,GatewayEdificio3,-99,8.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-109,7.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:31:13,Alcance,9.024690628051758,-79.53453063964844,72.0,0.1,12.0,3.704,1.0,31.0,13.0,3,44.5,401.1,-70.0,9.8,GatewayELII,-70,9.8,GatewayFacilidades,,,GatewayEdificio3,-101,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,6.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:31:43,Alcance,9.024697303771973,-79.53453063964844,71.0,0.1,13.0,3.704,1.0,31.0,43.0,3,44.9,401.7,-73.0,9.5,GatewayELII,-73,9.5,GatewayFacilidades,,,GatewayEdificio3,-105,6.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-101,8.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:32:13,Alcance,9.024702072143555,-79.5345230102539,71.0,0.1,13.0,3.695,1.0,32.0,13.0,3,44.5,401.5,-75.0,9.5,GatewayELII,-75,9.5,GatewayFacilidades,,,GatewayEdificio3,-102,7.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-101,9.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:32:43,Alcance,9.024703979492188,-79.5345230102539,71.0,0.1,14.0,3.704,1.0,32.0,43.0,3,44.7,401.7,-78.0,10.2,GatewayELII,-78,10.2,GatewayFacilidades,,,GatewayEdificio3,-95,9.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,5.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:33:13,Alcance,9.024701118469238,-79.5345230102539,71.0,0.1,14.0,3.7,1.0,33.0,13.0,3,44.5,401.4,-70.0,8.5,GatewayELII,-70,8.5,GatewayFacilidades,,,GatewayEdificio3,-99,6.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-105,6.5,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:34:43,Alcance,9.024690628051758,-79.5345230102539,71.0,0.1,14.0,3.695,1.0,34.0,43.0,3,43.1,399.8,-71.0,9.5,GatewayELII,-71,9.0,GatewayFacilidades,,,GatewayEdificio3,-96,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-107,7.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:35:13,Alcance,9.024690628051758,-79.53453063964844,72.0,0.1,14.0,3.704,1.0,35.0,13.0,3,43.8,400.4,-73.0,10.2,GatewayELII,-73,10.2,GatewayFacilidades,,,GatewayEdificio3,-99,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-99,10.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:35:43,Alcance,9.024689674377441,-79.53453063964844,72.0,0.1,13.0,3.7,1.0,35.0,43.0,3,43.2,400.3,-73.0,10.0,GatewayELII,-73,10.0,GatewayFacilidades,,,GatewayEdificio3,-97,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,5.0,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:36:14,Alcance,9.024689674377441,-79.53453826904297,72.0,0.1,15.0,3.695,1.0,36.0,14.0,3,43.9,400.8,-75.0,9.5,GatewayELII,-75,9.5,GatewayFacilidades,,,GatewayEdificio3,-109,1.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-102,9.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:36:44,Alcance,9.024689674377441,-79.53453826904297,72.0,0.1,15.0,3.704,1.0,36.0,44.0,3,43.9,400.0,-84.0,9.5,GatewayELII,-84,9.0,GatewayFacilidades,,,GatewayEdificio3,-99,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,5.2,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:37:14,Alcance,9.024689674377441,-79.5345458984375,72.0,0.1,15.0,3.695,1.0,37.0,14.0,3,44.6,400.5,-73.0,9.8,GatewayELII,-73,9.8,GatewayFacilidades,,,GatewayEdificio3,-103,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,6.8,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:37:44,Alcance,9.024688720703125,-79.5345458984375,72.0,0.1,13.0,3.695,1.0,37.0,44.0,3,44.5,400.4,-75.0,10.2,GatewayELII,-75,10.2,GatewayFacilidades,,,GatewayEdificio3,-93,9.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-102,7.8,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:38:14,Alcance,9.024688720703125,-79.53455352783203,72.0,0.1,15.0,3.695,1.0,38.0,14.0,3,44.7,401.0,-75.0,9.2,GatewayELII,-75,9.2,GatewayFacilidades,,,GatewayEdificio3,-97,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,5.8,GatewayFacilidadesDobleBanda815,,
2026-07-21 20:38:44,Alcance,9.024685859680176,-79.53455352783203,73.0,0.1,15.0,3.695,1.0,38.0,44.0,3,44.5,400.7,-69.0,9.8,GatewayELII,-69,9.8,GatewayFacilidades,,,GatewayEdificio3,-101,6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-105,7.2,GatewayFacilidadesDobleBanda815,,
