2026-03-20 17:08:48,Alcance,9.02497673034668,-79.5344009399414,3.959,22.0,23.0,2.0,GatewayELII,-103,11.0,GatewayFacilidades,-109,5.8,GatewayTTN,,,GatewayTTN2,-35,10.2
2026-03-20 17:09:26,Alcance,9.024720191955566,-79.53485107421875,3.959,22.0,23.0,40.0,GatewayELII,-104,11.8,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-33,10.8
2026-03-20 17:10:01,Alcance,9.024571418762207,-79.53497314453125,3.959,22.0,24.0,15.0,GatewayELII,-102,12.2,GatewayFacilidades,-115,0.8,GatewayTTN,,,GatewayTTN2,-33,9.8
2026-03-20 17:10:36,Alcance,9.02479076385498,-79.53473663330078,3.959,22.0,24.0,50.0,GatewayELII,-100,12.2,GatewayFacilidades,-107,8.8,GatewayTTN,,,GatewayTTN2,-31,9.2
2026-03-20 17:11:15,Alcance,9.024673461914062,-79.53459167480469,3.964,22.0,25.0,28.0,GatewayELII,-101,12.5,GatewayFacilidades,-109,6.8,GatewayTTN,,,GatewayTTN2,-33,10.5
2026-03-20 17:11:53,Alcance,9.02453327178955,-79.53460693359375,3.949,22.0,26.0,6.0,GatewayELII,-102,11.5,GatewayFacilidades,-115,-0.5,GatewayTTN,,,GatewayTTN2,-31,9.8
2026-03-20 17:12:28,Alcance,9.024599075317383,-79.53453063964844,3.959,22.0,26.0,41.0,GatewayELII,-101,12.2,GatewayFacilidades,-108,8.0,GatewayTTN,,,GatewayTTN2,-31,9.2
2026-03-20 17:13:12,Alcance,9.024545669555664,-79.53457641601562,3.959,22.0,27.0,26.0,GatewayELII,-101,12.2,GatewayFacilidades,-102,11.3,GatewayTTN,,,GatewayTTN2,-33,9.5
2026-03-20 17:13:58,Alcance,9.024497032165527,-79.53469848632812,3.949,22.0,28.0,12.0,GatewayELII,-101,12.2,GatewayFacilidades,-113,2.0,GatewayTTN,,,GatewayTTN2,-33,10.5
2026-03-20 17:14:42,Alcance,9.024836540222168,-79.53447723388672,3.945,22.0,28.0,56.0,GatewayELII,-104,12.0,GatewayFacilidades,-107,7.0,GatewayTTN,,,GatewayTTN2,-33,11.5
2026-03-20 17:15:24,Alcance,9.024524688720703,-79.53470611572266,3.959,22.0,29.0,38.0,GatewayELII,-101,10.8,GatewayFacilidades,-106,7.8,GatewayTTN,,,GatewayTTN2,-33,9.5
2026-03-20 17:16:06,Alcance,9.024821281433105,-79.53457641601562,3.959,22.0,30.0,16.0,GatewayELII,-105,10.5,GatewayFacilidades,-110,5.0,GatewayTTN,,,GatewayTTN2,,
2026-03-20 17:16:41,Alcance,9.024603843688965,-79.53456115722656,3.964,22.0,30.0,54.0,GatewayELII,-101,12.0,GatewayFacilidades,-107,8.5,GatewayTTN,,,GatewayTTN2,-35,9.5
2026-03-20 17:17:19,Alcance,9.024620056152344,-79.53446960449219,3.964,22.0,31.0,32.0,GatewayELII,-102,11.2,GatewayFacilidades,-106,9.0,GatewayTTN,,,GatewayTTN2,-33,10.5
2026-03-20 17:17:55,Alcance,9.024642944335938,-79.53462219238281,3.959,22.0,32.0,8.0,GatewayELII,-104,11.8,GatewayFacilidades,-107,8.0,GatewayTTN,,,GatewayTTN2,-33,10.5
2026-03-20 17:18:32,Alcance,9.024664878845215,-79.53448486328125,3.949,22.0,32.0,45.0,GatewayELII,-103,11.5,GatewayFacilidades,-107,7.3,GatewayTTN,,,GatewayTTN2,-31,9.2
2026-03-20 17:19:09,Alcance,9.02463150024414,-79.53455352783203,3.964,22.0,33.0,22.0,GatewayELII,-100,12.8,GatewayFacilidades,-108,7.0,GatewayTTN,,,GatewayTTN2,-33,11.0
2026-03-20 17:19:47,Alcance,9.024798393249512,-79.53459930419922,3.949,22.0,34.0,0.0,GatewayELII,-103,11.5,GatewayFacilidades,-114,0.5,GatewayTTN,,,GatewayTTN2,-33,11.0
2026-03-20 17:20:24,Alcance,9.024698257446289,-79.53450012207031,3.949,22.0,34.0,37.0,GatewayELII,-101,10.5,GatewayFacilidades,-103,9.0,GatewayTTN,,,GatewayTTN2,-33,10.2
2026-03-20 17:21:10,Alcance,9.024685859680176,-79.53467559814453,3.949,22.0,35.0,23.0,GatewayELII,-103,11.8,GatewayFacilidades,-105,9.0,GatewayTTN,,,GatewayTTN2,-35,9.5
2026-03-20 17:21:48,Alcance,9.02470588684082,-79.53461456298828,3.949,22.0,36.0,1.0,GatewayELII,-101,12.2,GatewayFacilidades,-107,7.8,GatewayTTN,,,GatewayTTN2,-30,8.8
2026-03-20 17:22:23,Alcance,9.024538040161133,-79.5345458984375,3.949,22.0,36.0,36.0,GatewayELII,-104,9.8,GatewayFacilidades,-104,9.0,GatewayTTN,,,GatewayTTN2,-33,9.8
2026-03-20 17:23:00,Alcance,9.024651527404785,-79.5345458984375,3.949,22.0,37.0,13.0,GatewayELII,-103,11.8,GatewayFacilidades,-113,1.3,GatewayTTN,,,GatewayTTN2,-31,9.0
2026-03-20 17:23:41,Alcance,9.024730682373047,-79.5344467163086,3.949,22.0,37.0,50.0,GatewayELII,-113,4.2,GatewayFacilidades,-108,6.8,GatewayTTN,,,GatewayTTN2,-33,9.5
2026-03-20 17:24:14,Alcance,9.024772644042969,-79.53451538085938,3.949,22.0,38.0,27.0,GatewayELII,-116,1.2,GatewayFacilidades,-107,8.0,GatewayTTN,,,GatewayTTN2,-41,9.2
2026-03-20 17:24:54,Alcance,9.024572372436523,-79.53475189208984,3.964,22.0,39.0,7.0,GatewayELII,-101,12.0,GatewayFacilidades,-115,-0.5,GatewayTTN,,,GatewayTTN2,-32,9.5
2026-03-20 17:29:35,Alcance,9.024083137512207,-79.53426361083984,3.945,22.0,43.0,48.0,GatewayELII,,,GatewayFacilidades,-87,13.8,GatewayTTN,,,GatewayTTN2,-91,9.2
2026-03-20 17:30:10,Alcance,9.024125099182129,-79.53433990478516,3.949,22.0,44.0,23.0,GatewayELII,,,GatewayFacilidades,-98,11.8,GatewayTTN,,,GatewayTTN2,-87,9.2
2026-03-20 17:30:48,Alcance,9.02385425567627,-79.5343246459961,3.949,22.0,45.0,1.0,GatewayELII,,,GatewayFacilidades,-90,12.8,GatewayTTN,,,GatewayTTN2,-90,9.2
2026-03-20 17:31:26,Alcance,9.02344036102295,-79.53390502929688,3.945,22.0,45.0,39.0,GatewayELII,,,GatewayFacilidades,-98,12.0,GatewayTTN,,,GatewayTTN2,-87,10.0
