time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-24 11:01:10,Alcance,9.015046119689941,-79.53646087646484,3.881,16.0,15.0,22.0,GatewayELII,,,GatewayFacilidades,-117,-8.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:01:56,Alcance,9.015128135681152,-79.53626251220703,3.881,16.0,16.0,8.0,GatewayELII,,,GatewayFacilidades,-113,2.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:02:38,Alcance,9.015049934387207,-79.53633880615234,3.881,16.0,16.0,49.0,GatewayELII,,,GatewayFacilidades,-113,1.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:04:01,Alcance,9.01506233215332,-79.53628540039062,3.886,16.0,18.0,13.0,GatewayELII,,,GatewayFacilidades,-110,5.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:04:44,Alcance,9.01500129699707,-79.536376953125,3.886,16.0,18.0,55.0,GatewayELII,,,GatewayFacilidades,-114,-0.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:05:26,Alcance,9.014913558959961,-79.53634643554688,3.881,16.0,19.0,38.0,GatewayELII,,,GatewayFacilidades,-110,4.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:06:10,Alcance,9.014938354492188,-79.53643035888672,3.881,16.0,20.0,21.0,GatewayELII,,,GatewayFacilidades,-114,-0.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:06:57,Alcance,9.014799118041992,-79.53640747070312,3.881,16.0,21.0,9.0,GatewayELII,,,GatewayFacilidades,-111,-3.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:07:39,Alcance,9.015009880065918,-79.53633117675781,3.881,16.0,21.0,51.0,GatewayELII,,,GatewayFacilidades,-115,-0.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:08:24,Alcance,9.014910697937012,-79.53642272949219,3.871,16.0,22.0,35.0,GatewayELII,,,GatewayFacilidades,-116,-1.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:09:09,Alcance,9.015027046203613,-79.5363540649414,3.871,16.0,23.0,21.0,GatewayELII,,,GatewayFacilidades,-112,2.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:09:51,Alcance,9.01508903503418,-79.53632354736328,3.881,16.0,24.0,3.0,GatewayELII,,,GatewayFacilidades,-111,-7.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:10:33,Alcance,9.015003204345703,-79.53624725341797,3.881,16.0,24.0,44.0,GatewayELII,,,GatewayFacilidades,-116,-1.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:11:16,Alcance,9.0149507522583,-79.536376953125,3.881,16.0,25.0,28.0,GatewayELII,,,GatewayFacilidades,-113,2.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:11:58,Alcance,9.014920234680176,-79.53638458251953,3.886,16.0,26.0,10.0,GatewayELII,,,GatewayFacilidades,-114,0.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:12:40,Alcance,9.014985084533691,-79.53632354736328,3.886,16.0,26.0,51.0,GatewayELII,,,GatewayFacilidades,-116,-5.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:13:23,Alcance,9.014881134033203,-79.53638458251953,3.881,16.0,27.0,32.0,GatewayELII,,,GatewayFacilidades,-113,2.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:14:05,Alcance,9.01501178741455,-79.53633117675781,3.891,16.0,28.0,16.0,GatewayELII,,,GatewayFacilidades,-113,3.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:14:50,Alcance,9.014585494995117,-79.53666687011719,3.891,16.0,29.0,2.0,GatewayELII,,,GatewayFacilidades,-113,1.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:15:39,Alcance,9.015040397644043,-79.53633880615234,3.891,16.0,29.0,50.0,GatewayELII,,,GatewayFacilidades,-111,-0.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:16:24,Alcance,9.015225410461426,-79.53604888916016,3.891,16.0,30.0,36.0,GatewayELII,,,GatewayFacilidades,-110,5.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:17:10,Alcance,9.015130043029785,-79.53619384765625,3.891,16.0,31.0,22.0,GatewayELII,,,GatewayFacilidades,-114,0.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:17:52,Alcance,9.014823913574219,-79.53645324707031,3.886,16.0,32.0,4.0,GatewayELII,,,GatewayFacilidades,-116,-3.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:18:36,Alcance,9.015029907226562,-79.53630828857422,3.891,16.0,32.0,47.0,GatewayELII,,,GatewayFacilidades,-113,1.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:19:21,Alcance,9.015036582946777,-79.53633880615234,3.886,16.0,33.0,32.0,GatewayELII,,,GatewayFacilidades,-110,6.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:20:03,Alcance,9.014998435974121,-79.53630065917969,3.891,16.0,34.0,14.0,GatewayELII,,,GatewayFacilidades,-115,0.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:20:46,Alcance,9.015314102172852,-79.53622436523438,3.886,16.0,34.0,58.0,GatewayELII,,,GatewayFacilidades,-117,-2.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:21:39,Alcance,9.015186309814453,-79.53594970703125,3.881,16.0,35.0,50.0,GatewayELII,,,GatewayFacilidades,-112,-1.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:24:00,Alcance,9.012223243713379,-79.5348129272461,3.891,16.0,38.0,11.0,GatewayELII,,,GatewayFacilidades,-117,-6.3,GatewayTTN,,,GatewayTTN2,,
