time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-04-23 07:44:33,Alcance,9.027328491210938,-79.52249145507812,155.0,0.1,10.0,3.925,12.0,44.0,33.0,2,1151.8,1328.2,-106.0,4.0,GatewayELII,-106,-3.0,GatewayFacilidades,-111,4.0,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:45:04,Alcance,9.027336120605469,-79.52249908447266,154.0,0.1,9.0,3.925,12.0,45.0,3.0,2,1151.4,1327.6,-110.0,5.3,GatewayELII,-114,-0.8,GatewayFacilidades,-110,5.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:45:34,Alcance,9.027338981628418,-79.52249145507812,153.0,0.1,10.0,3.915,12.0,45.0,33.0,2,1152.2,1328.5,-109.0,7.0,GatewayELII,-113,2.8,GatewayFacilidades,-109,7.0,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:46:04,Alcance,9.027339935302734,-79.52249145507812,153.0,0.1,10.0,3.925,12.0,46.0,3.0,2,1152.3,1328.6,-107.0,5.3,GatewayELII,-107,-1.0,GatewayFacilidades,-110,5.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:46:34,Alcance,9.027341842651367,-79.52249145507812,153.0,0.1,9.0,3.925,12.0,46.0,33.0,2,1152.4,1328.6,-110.0,5.3,GatewayELII,-114,-1.2,GatewayFacilidades,-110,5.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:47:04,Alcance,9.027350425720215,-79.52249145507812,152.0,0.1,10.0,3.92,12.0,47.0,3.0,2,1152.7,1328.8,-109.0,3.5,GatewayELII,-109,1.2,GatewayFacilidades,-111,3.5,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:47:34,Alcance,9.027356147766113,-79.5224838256836,152.0,0.1,10.0,3.925,12.0,47.0,33.0,3,1153.7,1329.8,-108.0,4.3,GatewayELII,-108,2.8,GatewayFacilidades,-111,4.3,GatewayEdificio3,-113,2.5,GatewayOficina,,
2026-04-23 07:48:04,Alcance,9.027358055114746,-79.5224838256836,151.0,0.1,10.0,3.915,12.0,48.0,3.0,2,1153.8,1329.8,-109.0,6.8,GatewayELII,-111,4.2,GatewayFacilidades,-109,6.8,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:48:34,Alcance,9.027353286743164,-79.5224838256836,151.0,0.1,10.0,3.925,12.0,48.0,33.0,2,1153.6,1329.7,-111.0,4.5,GatewayELII,-111,4.5,GatewayFacilidades,-111,4.0,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:49:04,Alcance,9.027350425720215,-79.52249145507812,151.0,0.1,10.0,3.92,12.0,49.0,3.0,2,1152.7,1329.1,-110.0,4.8,GatewayELII,-111,,GatewayFacilidades,-110,4.8,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:49:34,Alcance,9.027338981628418,-79.52249145507812,153.0,0.1,10.0,3.915,12.0,49.0,33.0,2,1152.2,1225.2,-109.0,7.3,GatewayELII,,,GatewayFacilidades,-109,7.3,GatewayEdificio3,-119,-5.0,GatewayOficina,,
2026-04-23 07:50:04,Alcance,9.027335166931152,-79.5224838256836,153.0,0.1,10.0,3.915,12.0,50.0,3.0,2,1152.9,1329.5,-110.0,5.3,GatewayELII,-113,-1.8,GatewayFacilidades,-110,5.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:50:34,Alcance,9.02733325958252,-79.5224838256836,153.0,0.1,10.0,3.925,12.0,50.0,33.0,3,1152.8,1329.5,-108.0,4.3,GatewayELII,-108,0.5,GatewayFacilidades,-111,4.3,GatewayEdificio3,-113,2.0,GatewayOficina,,
2026-04-23 07:51:04,Alcance,9.027328491210938,-79.5224838256836,153.0,0.1,10.0,3.915,12.0,51.0,3.0,2,1152.6,1329.3,-111.0,4.8,GatewayELII,-111,4.8,GatewayFacilidades,-111,4.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:51:34,Alcance,9.027325630187988,-79.52249145507812,153.0,0.1,11.0,3.92,12.0,51.0,33.0,2,1151.7,1329.5,-109.0,5.8,GatewayELII,-111,-2.5,GatewayFacilidades,-109,5.8,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:52:04,Alcance,9.027310371398926,-79.52250671386719,156.0,0.1,11.0,3.925,12.0,52.0,4.0,2,1149.5,1327.5,-109.0,3.3,GatewayELII,-109,2.5,GatewayFacilidades,-112,3.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:52:34,Alcance,9.027302742004395,-79.52252197265625,156.0,0.1,11.0,3.92,12.0,52.0,34.0,3,1147.6,1325.6,-109.0,3.8,GatewayELII,-109,2.0,GatewayFacilidades,-111,3.8,GatewayEdificio3,-117,-3.2,GatewayOficina,,
2026-04-23 07:53:04,Alcance,9.027304649353027,-79.52254486083984,159.0,0.1,10.0,3.925,12.0,53.0,4.0,2,1145.4,1323.3,-107.0,5.5,GatewayELII,-107,-2.5,GatewayFacilidades,-109,5.5,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:54:05,Alcance,9.027324676513672,-79.52265167236328,121.0,2.6,0.0,3.915,12.0,54.0,4.0,1,1313.2,1313.2,-114.0,-1.0,GatewayELII,-114,-1.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 07:59:05,Alcance,9.027324676513672,-79.52265167236328,121.0,2.6,0.0,3.915,12.0,59.0,4.0,2,1135.4,1209.1,-114.0,1.8,GatewayELII,,,GatewayFacilidades,-114,1.8,GatewayEdificio3,-114,0.5,GatewayOficina,,
2026-04-23 07:59:35,Alcance,9.027660369873047,-79.52408599853516,102.0,0.1,10.0,3.905,12.0,59.0,34.0,1,1171.6,1171.6,-115.0,-1.8,GatewayELII,-115,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 08:00:05,Alcance,9.026663780212402,-79.5239028930664,86.0,0.1,11.0,3.905,13.0,0.0,4.0,1,980.4,980.4,-117.0,-7.3,GatewayELII,,,GatewayFacilidades,-117,-7.3,GatewayEdificio3,,,GatewayOficina,,
2026-04-23 08:01:05,Alcance,9.025042533874512,-79.52394104003906,70.0,0.1,10.0,3.9,13.0,1.0,5.0,2,925.1,971.6,-115.0,-4.8,GatewayELII,,,GatewayFacilidades,-117,-8.8,GatewayEdificio3,-115,-4.8,GatewayOficina,,
