time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-07-06 10:40:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.891,15.0,40.0,36.0,2,106.0,176.8,-84.0,9.8,GatewayELII,-84,9.8,GatewayFacilidades,-116,-6.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:41:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.891,15.0,41.0,6.0,2,107.0,176.8,-79.0,9.0,GatewayELII,-79,9.0,GatewayFacilidades,-116,-6.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:41:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,41.0,36.0,2,107.0,176.8,-87.0,9.8,GatewayELII,-87,9.8,GatewayFacilidades,-115,-2.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:42:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,42.0,6.0,2,105.6,176.8,-90.0,9.8,GatewayELII,-90,9.8,GatewayFacilidades,-115,-3.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:42:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,42.0,36.0,2,105.1,176.8,-84.0,9.8,GatewayELII,-84,9.8,GatewayFacilidades,-114,,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:43:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,43.0,6.0,1,106.2,106.2,-81.0,10.2,GatewayELII,-81,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:43:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,43.0,36.0,2,106.6,176.8,-80.0,9.2,GatewayELII,-80,9.2,GatewayFacilidades,-116,-6.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:44:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.886,15.0,44.0,6.0,2,106.6,176.8,-79.0,9.0,GatewayELII,-79,9.0,GatewayFacilidades,-116,-5.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:44:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,44.0,36.0,2,106.6,176.8,-81.0,11.2,GatewayELII,-81,11.2,GatewayFacilidades,-113,1.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:45:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,45.0,6.0,2,106.6,176.8,-84.0,9.8,GatewayELII,-84,9.8,GatewayFacilidades,-115,-2.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:45:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,45.0,36.0,2,106.6,176.8,-82.0,9.8,GatewayELII,-82,9.8,GatewayFacilidades,-114,,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:46:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,46.0,6.0,2,106.6,176.8,-80.0,9.8,GatewayELII,-80,9.8,GatewayFacilidades,-113,2.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:46:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,46.0,37.0,2,106.6,176.8,-83.0,10.0,GatewayELII,-83,10.0,GatewayFacilidades,-113,1.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:47:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,47.0,7.0,2,106.6,176.8,-84.0,9.8,GatewayELII,-84,9.8,GatewayFacilidades,-112,2.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:47:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.871,15.0,47.0,37.0,2,106.6,176.8,-84.0,10.0,GatewayELII,-84,10.0,GatewayFacilidades,-113,0.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:48:12,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,48.0,7.0,2,106.6,176.8,-84.0,9.5,GatewayELII,-84,9.5,GatewayFacilidades,-116,-3.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:48:42,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,48.0,37.0,2,106.6,176.8,-89.0,9.5,GatewayELII,-89,9.5,GatewayFacilidades,-114,0.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:49:13,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,49.0,7.0,2,106.6,176.8,-83.0,9.8,GatewayELII,-83,9.8,GatewayFacilidades,-117,-8.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:49:43,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.861,15.0,49.0,37.0,2,106.6,176.8,-79.0,9.2,GatewayELII,-79,9.2,GatewayFacilidades,-114,-0.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:50:13,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.881,15.0,50.0,7.0,2,106.6,176.8,-83.0,9.5,GatewayELII,-83,9.5,GatewayFacilidades,-112,2.3,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:50:43,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.861,15.0,50.0,37.0,2,106.6,176.8,-97.0,9.0,GatewayELII,-97,9.0,GatewayFacilidades,-111,2.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:51:13,Alcance,9.023618698120117,-79.53379821777344,4.0,0.7,0.0,3.861,15.0,51.0,7.0,2,107.0,176.8,-105.0,9.2,GatewayELII,-105,9.2,GatewayFacilidades,-109,5.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:51:43,Alcance,9.024028778076172,-79.53337097167969,27.0,0.1,12.0,3.886,15.0,51.0,37.0,2,104.1,145.5,-77.0,14.0,GatewayELII,-77,9.8,GatewayFacilidades,-86,14.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:52:13,Alcance,9.023838996887207,-79.53315734863281,41.0,0.1,13.0,3.881,15.0,52.0,7.0,1,115.1,115.1,-88.0,13.5,GatewayELII,,,GatewayFacilidades,-88,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:52:43,Alcance,9.023873329162598,-79.53289794921875,47.0,0.1,13.0,3.861,15.0,52.0,37.0,2,92.0,159.1,-78.0,13.5,GatewayELII,-78,9.2,GatewayFacilidades,-94,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:53:13,Alcance,9.023981094360352,-79.53267669677734,52.0,0.1,13.0,3.871,15.0,53.0,7.0,2,81.8,175.9,-91.0,13.5,GatewayELII,-91,10.8,GatewayFacilidades,-91,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:53:43,Alcance,9.024134635925293,-79.53243255615234,50.0,0.1,13.0,3.881,15.0,53.0,37.0,2,84.1,197.2,-87.0,11.8,GatewayELII,-87,9.8,GatewayFacilidades,-100,11.8,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:54:13,Alcance,9.024006843566895,-79.5322494506836,53.0,0.1,12.0,3.861,15.0,54.0,7.0,2,66.2,220.1,-94.0,13.0,GatewayELII,-113,8.0,GatewayFacilidades,-94,13.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:54:43,Alcance,9.024046897888184,-79.53205108642578,44.0,0.1,13.0,3.861,15.0,54.0,37.0,2,72.3,240.2,-87.0,14.0,GatewayELII,-105,8.2,GatewayFacilidades,-87,14.0,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:55:13,Alcance,9.024079322814941,-79.5320816040039,19.0,0.2,5.0,3.871,15.0,55.0,7.0,2,75.2,236.2,-96.0,12.5,GatewayELII,-111,1.0,GatewayFacilidades,-96,12.5,GatewayEdificio3,,,GatewayOficina,,
2026-07-06 10:55:43,Alcance,9.024053573608398,-79.53217315673828,12.0,0.2,0.0,3.881,15.0,55.0,38.0,1,71.2,71.2,-103.0,9.0,GatewayELII,,,GatewayFacilidades,-103,9.0,GatewayEdificio3,,,GatewayOficina,,
