time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-06-23 08:57:48,Alcance,9.024478912353516,-79.53398132324219,-2.0,0.2,6.0,3.788,13.0,57.0,41.0,2,27.5,228.5,-72.0,13.5,GatewayELII,-72,10.2,GatewayFacilidades,-93,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:58:18,Alcance,9.024375915527344,-79.53398132324219,-6.0,0.2,6.0,3.788,13.0,58.0,11.0,2,31.1,222.8,-69.0,13.3,GatewayELII,-69,10.2,GatewayFacilidades,-93,13.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:58:48,Alcance,9.024321556091309,-79.53398895263672,-6.0,0.2,5.0,3.788,13.0,58.0,41.0,2,33.8,220.7,-69.0,9.8,GatewayELII,-69,9.8,GatewayFacilidades,-91,9.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:59:18,Alcance,9.02437686920166,-79.53414154052734,-12.0,0.2,5.0,3.798,13.0,59.0,11.0,2,17.7,238.4,-69.0,14.0,GatewayELII,-69,9.2,GatewayFacilidades,-91,14.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:59:48,Alcance,9.02434253692627,-79.53421020507812,0.0,0.2,7.0,3.798,13.0,59.0,41.0,2,17.6,243.5,-65.0,13.3,GatewayELII,-65,9.5,GatewayFacilidades,-94,13.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:00:18,Alcance,9.024325370788574,-79.5342788696289,65.0,0.2,8.0,3.788,14.0,0.0,11.0,2,21.2,249.6,-64.0,13.0,GatewayELII,-64,9.5,GatewayFacilidades,-94,13.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:00:48,Alcance,9.024361610412598,-79.53419494628906,24.0,0.1,8.0,3.788,14.0,0.0,41.0,2,16.9,242.9,-67.0,12.5,GatewayELII,-67,10.0,GatewayFacilidades,-92,12.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:01:18,Alcance,9.024372100830078,-79.53414916992188,35.0,0.1,10.0,3.788,14.0,1.0,11.0,2,17.7,238.9,-73.0,13.5,GatewayELII,-73,10.0,GatewayFacilidades,-91,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:01:55,Alcance,9.024391174316406,-79.5341567993164,43.0,0.1,10.0,3.788,14.0,1.0,41.0,2,15.5,240.6,-66.0,13.8,GatewayELII,-66,9.8,GatewayFacilidades,-93,13.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:02:18,Alcance,9.02441692352295,-79.53414916992188,40.0,0.1,10.0,3.788,14.0,2.0,11.0,2,13.6,241.2,-65.0,13.0,GatewayELII,-65,9.5,GatewayFacilidades,-93,13.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:02:48,Alcance,9.0244140625,-79.5341567993164,47.0,0.1,10.0,3.778,14.0,2.0,42.0,2,13.4,241.8,-70.0,13.5,GatewayELII,-70,9.2,GatewayFacilidades,-92,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:03:18,Alcance,9.024397850036621,-79.5341796875,50.0,0.1,10.0,3.783,14.0,3.0,12.0,1,13.6,13.6,-69.0,9.5,GatewayELII,-69,9.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:03:49,Alcance,9.024397850036621,-79.53422546386719,53.0,0.2,9.0,3.788,14.0,3.0,42.0,2,12.6,247.7,-62.0,9.5,GatewayELII,-62,9.5,GatewayFacilidades,-112,1.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:04:19,Alcance,9.0244140625,-79.53424072265625,55.0,0.1,10.0,3.778,14.0,4.0,12.0,2,10.7,250.0,-69.0,14.0,GatewayELII,-69,9.5,GatewayFacilidades,-91,14.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:04:49,Alcance,9.024395942687988,-79.53424072265625,55.0,0.1,10.0,3.778,14.0,4.0,42.0,2,12.7,249.1,-65.0,13.5,GatewayELII,-65,9.5,GatewayFacilidades,-91,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:05:19,Alcance,9.024398803710938,-79.53423309326172,60.0,0.1,9.0,3.778,14.0,5.0,12.0,2,12.4,248.5,-62.0,13.5,GatewayELII,-62,9.5,GatewayFacilidades,-87,13.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:05:49,Alcance,9.02439022064209,-79.53422546386719,54.0,0.1,10.0,3.778,14.0,5.0,42.0,2,13.4,247.3,-61.0,13.8,GatewayELII,-61,9.8,GatewayFacilidades,-81,13.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:06:19,Alcance,9.024373054504395,-79.5345687866211,42.0,0.2,8.0,3.778,14.0,6.0,11.0,2,39.2,281.0,-104.0,10.8,GatewayELII,-105,9.8,GatewayFacilidades,-104,10.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:06:20,Alcance,9.024365425109863,-79.53457641601562,42.0,0.1,9.0,3.778,14.0,6.0,13.0,2,40.3,281.4,-71.0,9.8,GatewayELII,-71,9.5,GatewayFacilidades,-103,9.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:06:55,Alcance,9.024218559265137,-79.5347900390625,57.0,0.1,9.0,3.778,14.0,6.0,48.0,2,68.5,298.0,-105.0,10.0,GatewayELII,-105,10.0,GatewayFacilidades,-105,9.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:06:56,Alcance,9.024216651916504,-79.53478240966797,57.0,0.1,9.0,3.768,14.0,6.0,49.0,2,67.9,297.1,-78.0,10.0,GatewayELII,-78,10.0,GatewayFacilidades,-100,9.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:07:26,Alcance,9.024168014526367,-79.53500366210938,52.0,0.1,10.0,3.758,14.0,7.0,19.0,1,92.1,92.1,-81.0,9.2,GatewayELII,-81,9.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:07:56,Alcance,9.024447441101074,-79.53511810302734,42.0,0.1,10.0,3.768,14.0,7.0,49.0,2,96.7,340.3,-75.0,10.2,GatewayELII,-75,10.2,GatewayFacilidades,-112,4.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:08:26,Alcance,9.024477005004883,-79.53530883789062,43.0,0.1,10.0,3.768,14.0,8.0,19.0,2,117.4,361.1,-72.0,8.8,GatewayELII,-72,8.8,GatewayFacilidades,-112,3.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:08:56,Alcance,9.024418830871582,-79.53547668457031,39.0,0.1,9.0,3.758,14.0,8.0,49.0,2,136.1,376.6,-76.0,10.0,GatewayELII,-76,10.0,GatewayFacilidades,-112,3.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:09:26,Alcance,9.024382591247559,-79.53556823730469,40.0,0.1,9.0,3.768,14.0,9.0,19.0,2,146.4,385.1,-79.0,9.2,GatewayELII,-79,9.2,GatewayFacilidades,-109,6.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:09:56,Alcance,9.024392127990723,-79.53570556640625,35.0,0.1,8.0,3.758,14.0,9.0,49.0,2,161.4,399.9,-84.0,9.5,GatewayELII,-84,9.5,GatewayFacilidades,-109,6.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:10:26,Alcance,9.024428367614746,-79.5357666015625,40.0,0.1,8.0,3.768,14.0,10.0,19.0,2,166.7,407.4,-77.0,10.0,GatewayELII,-77,10.0,GatewayFacilidades,-109,6.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:10:56,Alcance,9.024484634399414,-79.53581237792969,59.0,0.1,8.0,3.768,14.0,10.0,49.0,2,171.6,414.0,-78.0,9.8,GatewayELII,-78,9.8,GatewayFacilidades,-105,9.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:11:26,Alcance,9.024497985839844,-79.53589630126953,13.0,0.1,7.0,3.778,14.0,11.0,19.0,2,180.8,423.3,-102.0,10.8,GatewayELII,-102,9.5,GatewayFacilidades,-102,10.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:11:56,Alcance,9.024480819702148,-79.53595733642578,14.0,0.1,8.0,3.768,14.0,11.0,49.0,2,186.4,429.1,-89.0,10.0,GatewayELII,-89,10.0,GatewayFacilidades,-106,9.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:12:26,Alcance,9.024457931518555,-79.5360336303711,7.0,0.2,7.0,3.768,14.0,12.0,19.0,2,194.9,436.5,-83.0,9.0,GatewayELII,-83,9.0,GatewayFacilidades,-111,4.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:12:56,Alcance,9.024415969848633,-79.53604888916016,6.0,0.2,7.0,3.768,14.0,12.0,49.0,2,197.8,436.9,-79.0,9.5,GatewayELII,-79,9.5,GatewayFacilidades,-115,-2.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:13:26,Alcance,9.024297714233398,-79.53581237792969,6.0,0.2,7.0,3.773,14.0,13.0,20.0,1,408.5,408.5,-111.0,1.5,GatewayELII,,,GatewayFacilidades,-111,1.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:13:57,Alcance,9.024238586425781,-79.53568267822266,-6.0,0.1,8.0,3.768,14.0,13.0,50.0,2,160.2,393.1,-85.0,8.8,GatewayELII,-85,8.8,GatewayFacilidades,-115,-0.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:14:27,Alcance,9.024304389953613,-79.53553771972656,-10.0,0.1,8.0,3.768,14.0,14.0,20.0,2,143.3,379.5,-83.0,9.5,GatewayELII,-83,9.5,GatewayFacilidades,-107,7.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:14:57,Alcance,9.024510383605957,-79.53529357910156,1.0,0.1,9.0,3.773,14.0,14.0,50.0,2,114.6,360.8,-95.0,9.5,GatewayELII,-95,9.5,GatewayFacilidades,-114,-0.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:15:27,Alcance,9.024828910827637,-79.53506469726562,28.0,0.1,9.0,3.773,14.0,15.0,20.0,2,96.9,351.6,-87.0,9.2,GatewayELII,-87,9.2,GatewayFacilidades,-108,5.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:15:57,Alcance,9.025053977966309,-79.53498077392578,56.0,0.1,9.0,3.768,14.0,15.0,50.0,2,100.7,355.5,-87.0,9.5,GatewayELII,-87,9.5,GatewayFacilidades,-107,8.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:16:27,Alcance,9.025310516357422,-79.5350570678711,58.0,0.1,9.0,3.768,14.0,16.0,20.0,2,124.8,377.9,-83.0,10.2,GatewayELII,-83,10.2,GatewayFacilidades,-112,3.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:16:57,Alcance,9.025585174560547,-79.5350112915039,61.0,0.1,9.0,3.768,14.0,16.0,50.0,1,144.1,144.1,-85.0,9.2,GatewayELII,-85,9.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:17:27,Alcance,9.025795936584473,-79.53483581542969,64.0,0.1,9.0,3.773,14.0,17.0,20.0,1,154.8,154.8,-95.0,10.0,GatewayELII,-95,10.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:17:57,Alcance,9.025921821594238,-79.53472900390625,69.0,0.1,9.0,3.768,14.0,17.0,50.0,1,163.5,163.5,-83.0,10.2,GatewayELII,-83,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:18:27,Alcance,9.026080131530762,-79.53480529785156,42.0,0.1,9.0,3.768,14.0,18.0,20.0,2,182.8,411.9,-81.0,9.5,GatewayELII,-81,9.5,GatewayFacilidades,-115,-1.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:18:57,Alcance,9.025996208190918,-79.53474426269531,61.0,0.1,9.0,3.758,14.0,18.0,50.0,2,171.8,400.5,-87.0,9.5,GatewayELII,-87,9.5,GatewayFacilidades,-113,1.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:19:27,Alcance,9.02599048614502,-79.53478240966797,31.0,0.1,8.0,3.758,14.0,19.0,20.0,1,172.6,172.6,-85.0,10.2,GatewayELII,-85,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:19:57,Alcance,9.025962829589844,-79.53480529785156,32.0,0.1,8.0,3.768,14.0,19.0,50.0,2,170.2,402.6,-84.0,9.2,GatewayELII,-84,9.2,GatewayFacilidades,-116,-1.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:20:27,Alcance,9.026023864746094,-79.53465270996094,29.0,0.1,9.0,3.749,14.0,20.0,20.0,2,171.6,395.8,-81.0,9.0,GatewayELII,-81,9.0,GatewayFacilidades,-112,0.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:20:57,Alcance,9.026091575622559,-79.53453826904297,45.0,0.1,9.0,3.616,14.0,20.0,50.0,2,176.5,393.1,-82.0,8.2,GatewayELII,-82,8.2,GatewayFacilidades,-111,-8.5,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:21:27,Alcance,9.02609634399414,-79.53450012207031,58.0,0.1,9.0,3.758,14.0,21.0,20.0,2,176.3,390.7,-82.0,9.8,GatewayELII,-82,9.8,GatewayFacilidades,-116,-2.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 09:21:57,Alcance,9.026153564453125,-79.5344467163086,53.0,0.1,9.0,3.753,14.0,21.0,50.0,2,182.9,391.9,-71.0,9.2,GatewayELII,-71,9.2,GatewayFacilidades,-115,-1.3,GatewayEdificio3,,,GatewayOficina,,
