time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 10:09:22,Alcance,9.024740219116211,-79.53449249267578,,,,3.856,15.0,9.0,22.0,2,43.5,401.5,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:09:52,Alcance,9.024754524230957,-79.53450012207031,,,,3.851,15.0,9.0,52.0,2,45.1,403.2,-94.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:10:22,Alcance,9.024738311767578,-79.53451538085938,,,,3.851,15.0,10.0,22.0,2,44.5,402.9,-95.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:10:52,Alcance,9.024724960327148,-79.5345230102539,,,,3.861,15.0,10.0,52.0,2,44.3,402.3,-95.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:11:22,Alcance,9.02471923828125,-79.53453063964844,,,,3.861,15.0,11.0,22.0,2,44.7,402.4,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:11:52,Alcance,9.024715423583984,-79.53453063964844,,,,3.842,15.0,11.0,52.0,2,44.4,402.1,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:12:22,Alcance,9.024703025817871,-79.53453063964844,,,,3.851,15.0,12.0,22.0,2,43.1,401.0,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:12:52,Alcance,9.024688720703125,-79.5345230102539,,,,3.856,15.0,12.0,52.0,2,42.2,399.3,-97.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:13:22,Alcance,9.02468490600586,-79.53451538085938,,,,3.842,15.0,13.0,22.0,2,41.2,398.4,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:13:55,Alcance,9.024667739868164,-79.53451538085938,,,,3.851,15.0,13.0,52.0,2,40.3,396.9,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:14:22,Alcance,9.02465534210205,-79.5345230102539,,,,3.856,15.0,14.0,22.0,2,40.0,396.4,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:14:52,Alcance,9.024663925170898,-79.53451538085938,,,,3.842,15.0,14.0,53.0,1,38.2,38.2,-99.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:15:22,Alcance,9.024675369262695,-79.53450012207031,,,,3.832,15.0,15.0,23.0,2,37.9,396.5,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:15:52,Alcance,9.024683952331543,-79.53450012207031,,,,3.842,15.0,15.0,53.0,2,38.5,397.2,-93.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:16:22,Alcance,9.024693489074707,-79.53449249267578,,,,3.842,15.0,16.0,23.0,2,38.4,397.5,-94.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:16:52,Alcance,9.024702072143555,-79.53448486328125,,,,3.842,15.0,16.0,53.0,2,38.3,397.0,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:17:22,Alcance,9.024700164794922,-79.53449249267578,,,,3.822,15.0,17.0,23.0,2,38.8,397.4,-101.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,7.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:17:53,Alcance,9.024712562561035,-79.53448486328125,,,,3.827,15.0,17.0,53.0,2,39.0,397.9,-103.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:18:23,Alcance,9.024723052978516,-79.53448486328125,,,,3.842,15.0,18.0,23.0,1,39.8,39.8,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:18:53,Alcance,9.02473258972168,-79.53449249267578,,,,3.827,15.0,18.0,53.0,2,41.1,401.0,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:19:23,Alcance,9.024731636047363,-79.53451538085938,,,,3.842,15.0,19.0,23.0,2,43.0,401.7,-96.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-105,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:19:53,Alcance,9.024727821350098,-79.53450775146484,,,,3.842,15.0,19.0,53.0,2,42.1,400.8,-100.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:20:23,Alcance,9.024730682373047,-79.53450775146484,,,,3.842,15.0,20.0,23.0,2,42.3,401.0,-95.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:20:53,Alcance,9.024731636047363,-79.53450012207031,,,,3.832,15.0,20.0,53.0,3,42.5,400.6,-95.0,9.5,GatewayFacilidadesDobleBanda07,-118,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:21:23,Alcance,9.024738311767578,-79.53450775146484,,,,3.842,15.0,21.0,23.0,2,43.6,401.7,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:21:53,Alcance,9.024733543395996,-79.53450775146484,,,,3.827,15.0,21.0,53.0,2,43.3,401.3,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:22:23,Alcance,9.024734497070312,-79.53450775146484,,,,3.842,15.0,22.0,23.0,1,43.4,43.4,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:22:53,Alcance,9.024736404418945,-79.53449249267578,,,,3.842,15.0,22.0,53.0,2,42.2,400.5,-96.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:23:23,Alcance,9.024733543395996,-79.53449249267578,,,,3.842,15.0,23.0,23.0,2,42.7,400.2,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:23:53,Alcance,9.02473258972168,-79.53449249267578,,,,3.842,15.0,23.0,54.0,2,42.7,400.1,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:24:23,Alcance,9.024730682373047,-79.53448486328125,,,,3.842,15.0,24.0,24.0,2,41.9,399.4,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:24:54,Alcance,9.024727821350098,-79.53449249267578,,,,3.822,15.0,24.0,54.0,2,42.3,399.7,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:25:23,Alcance,9.024726867675781,-79.53449249267578,,,,3.827,15.0,25.0,24.0,2,41.4,399.6,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:25:53,Alcance,9.024724006652832,-79.53449249267578,,,,3.827,15.0,25.0,54.0,2,41.2,399.4,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:26:24,Alcance,9.024726867675781,-79.53448486328125,,,,3.827,15.0,26.0,24.0,2,40.8,399.1,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:26:54,Alcance,9.024721145629883,-79.53448486328125,,,,3.822,15.0,26.0,54.0,1,40.4,40.4,-95.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:27:24,Alcance,9.024720191955566,-79.53448486328125,,,,3.856,15.0,27.0,24.0,2,40.3,398.5,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:27:54,Alcance,9.024718284606934,-79.53449249267578,,,,3.851,15.0,27.0,54.0,2,40.8,398.9,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:28:24,Alcance,9.024724006652832,-79.53450012207031,,,,3.822,15.0,28.0,24.0,2,41.8,399.9,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:28:54,Alcance,9.024721145629883,-79.53450012207031,,,,3.817,15.0,28.0,54.0,2,41.6,399.7,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:29:24,Alcance,9.024724006652832,-79.53450012207031,,,,3.798,15.0,29.0,24.0,2,41.8,399.2,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:29:54,Alcance,9.024718284606934,-79.53451538085938,,,,3.817,15.0,29.0,54.0,2,42.7,399.8,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:30:24,Alcance,9.024717330932617,-79.53451538085938,,,,3.812,15.0,30.0,24.0,2,42.7,399.7,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:30:54,Alcance,9.024723052978516,-79.53451538085938,,,,3.822,15.0,30.0,54.0,2,43.1,400.9,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:31:24,Alcance,9.024724006652832,-79.53450775146484,,,,3.822,15.0,31.0,24.0,2,42.5,400.5,-97.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:31:54,Alcance,9.024738311767578,-79.53449249267578,,,,3.822,15.0,31.0,54.0,2,42.3,400.6,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:32:24,Alcance,9.024786949157715,-79.53449249267578,,,,3.817,15.0,32.0,24.0,2,46.1,404.8,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:32:54,Alcance,9.024768829345703,-79.53446197509766,,,,3.817,15.0,32.0,55.0,2,42.4,401.1,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.2,GatewayEdificio3DobleBanda815,,
