time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-04-21 14:50:44,Alcance,9.024676322937012,-79.53462982177734,4.116,19.0,50.0,42.0,GatewayELII,-75,10.8,GatewayFacilidades,-101,11.8,GatewayEdificio3,-95,10.2,,,
2026-04-21 14:51:18,Alcance,9.024677276611328,-79.53462982177734,4.116,19.0,51.0,12.0,GatewayELII,-68,9.8,GatewayFacilidades,-101,11.5,GatewayEdificio3,-91,9.5,,,
2026-04-21 14:51:44,Alcance,9.024681091308594,-79.53462982177734,4.116,19.0,51.0,42.0,GatewayELII,-73,10.8,GatewayFacilidades,-101,11.8,GatewayEdificio3,-96,10.5,,,
2026-04-21 14:52:15,Alcance,9.024683952331543,-79.53462219238281,4.116,19.0,52.0,12.0,GatewayELII,-75,10.2,GatewayFacilidades,-96,10.5,GatewayEdificio3,-95,11.2,,,
2026-04-21 14:52:45,Alcance,9.024685859680176,-79.53462219238281,4.116,19.0,52.0,42.0,GatewayELII,-79,9.0,GatewayFacilidades,-103,10.8,GatewayEdificio3,-97,9.2,,,
2026-04-21 14:53:15,Alcance,9.024685859680176,-79.53462219238281,4.121,19.0,53.0,12.0,GatewayELII,-69,9.5,GatewayFacilidades,-97,13.3,GatewayEdificio3,-103,8.0,,,
2026-04-21 14:53:51,Alcance,9.024687767028809,-79.53461456298828,4.092,19.0,53.0,42.0,GatewayELII,-72,10.8,GatewayFacilidades,,,GatewayEdificio3,-93,10.2,,,
2026-04-21 14:54:15,Alcance,9.024687767028809,-79.53461456298828,4.126,19.0,54.0,12.0,GatewayELII,-75,9.2,GatewayFacilidades,-100,11.8,GatewayEdificio3,-96,9.8,,,
2026-04-21 14:54:45,Alcance,9.024687767028809,-79.53460693359375,4.116,19.0,54.0,42.0,GatewayELII,-73,9.2,GatewayFacilidades,-101,11.3,GatewayEdificio3,-97,10.5,,,
2026-04-21 14:55:15,Alcance,9.024687767028809,-79.53460693359375,4.101,19.0,55.0,12.0,GatewayELII,-77,9.5,GatewayFacilidades,-104,10.8,GatewayEdificio3,-99,9.2,,,
2026-04-21 14:55:45,Alcance,9.024687767028809,-79.53460693359375,4.116,19.0,55.0,42.0,GatewayELII,-77,9.0,GatewayFacilidades,-109,4.0,GatewayEdificio3,-93,8.5,,,
2026-04-21 14:56:18,Alcance,9.024687767028809,-79.53459930419922,4.116,19.0,56.0,13.0,GatewayELII,-74,9.8,GatewayFacilidades,-98,10.8,GatewayEdificio3,-90,9.8,,,
2026-04-21 14:56:45,Alcance,9.024686813354492,-79.53459930419922,4.116,19.0,56.0,43.0,GatewayELII,-71,10.5,GatewayFacilidades,-98,13.0,GatewayEdificio3,-91,9.5,,,
2026-04-21 14:57:15,Alcance,9.024685859680176,-79.53459930419922,4.121,19.0,57.0,13.0,GatewayELII,-73,10.0,GatewayFacilidades,-101,11.5,GatewayEdificio3,-105,6.0,,,
2026-04-21 14:57:45,Alcance,9.024683952331543,-79.53459930419922,4.116,19.0,57.0,43.0,GatewayELII,-66,9.8,GatewayFacilidades,-111,2.8,GatewayEdificio3,-95,9.5,,,
2026-04-21 14:58:15,Alcance,9.024682998657227,-79.53459167480469,4.116,19.0,58.0,13.0,GatewayELII,-78,9.5,GatewayFacilidades,,,GatewayEdificio3,-99,10.0,,,
2026-04-21 14:58:54,Alcance,9.02468204498291,-79.53459167480469,4.116,19.0,58.0,43.0,GatewayELII,-70,9.8,GatewayFacilidades,-101,11.5,GatewayEdificio3,-98,10.0,,,
2026-04-21 14:59:15,Alcance,9.024681091308594,-79.53459167480469,4.116,19.0,59.0,13.0,GatewayELII,-69,9.2,GatewayFacilidades,-96,13.0,GatewayEdificio3,-91,9.2,,,
2026-04-21 14:59:45,Alcance,9.02468204498291,-79.53458404541016,4.116,19.0,59.0,43.0,GatewayELII,-79,11.5,GatewayFacilidades,,,GatewayEdificio3,-97,10.8,,,
2026-04-21 15:00:15,Alcance,9.024682998657227,-79.53458404541016,4.116,20.0,0.0,13.0,GatewayELII,-72,9.8,GatewayFacilidades,-95,13.3,GatewayEdificio3,-99,8.8,,,
2026-04-21 15:00:45,Alcance,9.02468490600586,-79.53458404541016,4.121,20.0,0.0,43.0,GatewayELII,-75,9.2,GatewayFacilidades,-97,11.0,GatewayEdificio3,-93,10.0,,,
2026-04-21 15:01:16,Alcance,9.024683952331543,-79.53458404541016,4.121,20.0,1.0,13.0,GatewayELII,-69,10.8,GatewayFacilidades,-107,6.0,GatewayEdificio3,-93,9.8,,,
