time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-07-22 08:37:40,Alcance,9.024704933166504,-79.53450012207031,69.0,0.2,10.0,3.744,13.0,37.0,39.0,2,37.6,284.7,-90.0,10.0,GatewayELII,-90,10.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-114,4.2,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:38:10,Alcance,9.024706840515137,-79.53450012207031,69.0,0.2,10.0,3.744,13.0,38.0,9.0,3,38.4,398.2,-90.0,9.5,GatewayELII,-90,9.5,GatewayFacilidades,,,GatewayEdificio3,-117,-2.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,6.8,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:38:40,Alcance,9.024706840515137,-79.53450012207031,69.0,0.2,10.0,3.744,13.0,38.0,39.0,2,38.4,284.8,-93.0,7.5,GatewayELII,-93,7.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,-1.5,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:39:10,Alcance,9.024707794189453,-79.53450775146484,69.0,0.2,10.0,3.744,13.0,39.0,9.0,1,39.1,39.1,-87.0,10.2,GatewayELII,-87,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:39:40,Alcance,9.024709701538086,-79.53450775146484,69.0,0.2,10.0,3.744,13.0,39.0,40.0,3,39.3,399.0,-92.0,9.2,GatewayELII,-92,9.2,GatewayFacilidades,,,GatewayEdificio3,-110,5.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,4.2,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:40:10,Alcance,9.024715423583984,-79.53450012207031,69.0,0.2,10.0,3.744,13.0,40.0,10.0,2,39.0,285.3,-95.0,8.5,GatewayELII,-95,8.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-115,2.0,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:40:40,Alcance,9.024715423583984,-79.53449249267578,69.0,0.2,10.0,3.744,13.0,40.0,40.0,3,38.3,398.4,-102.0,9.0,GatewayELII,-102,9.0,GatewayFacilidades,,,GatewayEdificio3,-114,1.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,3.8,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:41:10,Alcance,9.024715423583984,-79.53449249267578,69.0,0.2,10.0,3.749,13.0,41.0,10.0,2,38.3,283.6,-89.0,10.0,GatewayELII,-89,10.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,1.5,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:41:40,Alcance,9.024711608886719,-79.53449249267578,69.0,0.2,10.0,3.739,13.0,41.0,40.0,3,38.1,399.0,-88.0,9.8,GatewayELII,-88,9.8,GatewayFacilidades,,,GatewayEdificio3,-115,2.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-114,2.2,GatewayFacilidadesDobleBanda815,,
2026-07-22 08:42:10,Alcance,9.024704933166504,-79.53449249267578,69.0,0.2,10.0,3.739,13.0,42.0,10.0,1,283.1,283.1,-115.0,1.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-115,1.8,GatewayFacilidadesDobleBanda815,,
