time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-07-23 07:34:57,Alcance,9.023051261901855,-79.5316390991211,53.0,0.1,17.0,3.994,12.0,34.0,56.0,3,76.2,326.0,-84.0,9.5,GatewayELII,-94,5.5,GatewayFacilidades,,,GatewayEdificio3,-87,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-84,9.2,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:35:27,Alcance,9.022842407226562,-79.5318603515625,54.0,0.1,18.0,3.959,12.0,35.0,26.0,3,77.3,318.0,-84.0,9.8,GatewayELII,-99,9.5,GatewayFacilidades,,,GatewayEdificio3,-84,9.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-85,9.8,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:35:57,Alcance,9.022653579711914,-79.5320816040039,56.0,0.1,18.0,3.998,12.0,35.0,56.0,3,79.5,311.9,-88.0,9.5,GatewayELII,-102,9.0,GatewayFacilidades,,,GatewayEdificio3,-88,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-97,9.0,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:36:27,Alcance,9.022470474243164,-79.53231048583984,57.0,0.1,18.0,3.9,12.0,36.0,26.0,3,58.9,308.1,-85.0,10.5,GatewayELII,-93,9.2,GatewayFacilidades,,,GatewayEdificio3,-85,10.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-93,10.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:36:57,Alcance,9.022249221801758,-79.53254699707031,56.0,0.1,17.0,4.062,12.0,36.0,56.0,3,49.8,310.5,-69.0,10.5,GatewayELII,-95,9.5,GatewayFacilidades,,,GatewayEdificio3,-69,9.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-89,10.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:37:27,Alcance,9.022072792053223,-79.53276824951172,50.0,0.1,17.0,3.935,12.0,37.0,26.0,2,62.8,165.0,-69.0,7.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,-69,7.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-102,1.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:37:57,Alcance,9.021920204162598,-79.53302001953125,49.0,0.1,17.0,3.832,12.0,37.0,56.0,3,89.0,315.7,-60.0,9.5,GatewayELII,-95,9.5,GatewayFacilidades,,,GatewayEdificio3,-60,9.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-103,9.2,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:38:31,Alcance,9.022088050842285,-79.53325653076172,50.0,0.1,17.0,4.214,12.0,38.0,26.0,3,115.8,288.3,-64.0,9.0,GatewayELII,-89,8.8,GatewayFacilidades,,,GatewayEdificio3,-64,9.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-109,8.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:38:57,Alcance,9.02235221862793,-79.53340911865234,56.0,0.1,18.0,3.68,12.0,38.0,56.0,3,138.7,254.9,-76.0,9.2,GatewayELII,-91,9.2,GatewayFacilidades,,,GatewayEdificio3,-76,7.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-103,6.2,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:39:27,Alcance,9.022604942321777,-79.53357696533203,59.0,0.1,18.0,3.994,12.0,39.0,26.0,3,166.4,222.2,-74.0,9.8,GatewayELII,-82,9.8,GatewayFacilidades,,,GatewayEdificio3,-74,9.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-99,8.8,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:39:57,Alcance,9.02290153503418,-79.53372955322266,56.0,0.1,17.0,3.994,12.0,39.0,56.0,3,178.1,197.0,-79.0,9.2,GatewayELII,-79,9.2,GatewayFacilidades,,,GatewayEdificio3,-91,9.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-89,8.8,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:40:27,Alcance,9.02322006225586,-79.53384399414062,56.0,0.1,18.0,3.749,12.0,40.0,26.0,3,148.5,227.7,-81.0,9.8,GatewayELII,-81,9.8,GatewayFacilidades,,,GatewayEdificio3,-90,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-97,9.2,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:40:57,Alcance,9.023526191711426,-79.53398132324219,58.0,0.1,20.0,3.935,12.0,40.0,56.0,2,194.7,261.1,-101.0,8.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,-101,8.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-104,8.0,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:41:27,Alcance,9.023836135864258,-79.53414154052734,59.0,0.1,21.0,4.052,12.0,41.0,27.0,3,74.5,297.5,-83.0,10.0,GatewayELII,-83,9.5,GatewayFacilidades,,,GatewayEdificio3,-99,10.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,1.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:41:57,Alcance,9.024133682250977,-79.53427124023438,59.0,0.1,21.0,3.945,12.0,41.0,57.0,1,41.0,41.0,-79.0,9.8,GatewayELII,-79,9.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:42:28,Alcance,9.024364471435547,-79.53437042236328,60.0,0.1,21.0,3.945,12.0,42.0,27.0,3,21.6,356.7,-71.0,9.8,GatewayELII,-71,9.8,GatewayFacilidades,,,GatewayEdificio3,-105,6.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,7.5,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:42:58,Alcance,9.024394035339355,-79.53422546386719,69.0,0.1,21.0,3.945,12.0,42.0,57.0,3,11.8,348.9,-65.0,9.8,GatewayELII,-65,9.5,GatewayFacilidades,,,GatewayEdificio3,-97,7.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-99,9.8,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:43:28,Alcance,9.024288177490234,-79.53435516357422,61.0,0.1,9.0,3.945,12.0,43.0,27.0,2,27.3,252.5,-100.0,9.5,GatewayELII,-100,9.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,-4.0,GatewayFacilidadesDobleBanda815,,
2026-07-23 07:43:58,Alcance,9.023941040039062,-79.53439331054688,53.0,0.7,0.0,3.945,12.0,43.0,57.0,3,64.7,324.8,-85.0,9.8,GatewayELII,-85,9.8,GatewayFacilidades,,,GatewayEdificio3,-99,9.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-99,9.5,GatewayFacilidadesDobleBanda815,,
