time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-04-01 13:47:59,Alcance,9.023843765258789,-79.53195190429688,3.949,19.0,8.0,26.0,GatewayELII,-85,11.0,GatewayFacilidades,-57,13.8,GatewayEdificio3,-81,10.0,,,
2026-04-01 13:48:41,Alcance,9.023815155029297,-79.53190612792969,3.949,19.0,9.0,7.0,GatewayELII,-78,9.0,GatewayFacilidades,-58,13.8,GatewayEdificio3,-81,9.8,,,
2026-04-01 13:49:23,Alcance,9.023810386657715,-79.53197479248047,3.949,19.0,9.0,49.0,GatewayELII,-81,9.8,GatewayFacilidades,-59,13.8,GatewayEdificio3,-85,10.2,,,
2026-04-01 13:50:05,Alcance,9.023828506469727,-79.53192901611328,3.949,19.0,10.0,31.0,GatewayELII,-85,9.0,GatewayFacilidades,-61,11.5,GatewayEdificio3,-79,9.0,,,
2026-04-01 13:50:48,Alcance,9.023897171020508,-79.53192901611328,3.949,19.0,11.0,14.0,GatewayELII,-93,9.2,GatewayFacilidades,-63,13.8,GatewayEdificio3,-85,10.0,,,
2026-04-01 13:51:30,Alcance,9.023856163024902,-79.53194427490234,3.949,19.0,11.0,56.0,GatewayELII,-88,10.5,GatewayFacilidades,-60,14.0,GatewayEdificio3,-81,10.5,,,
2026-04-01 13:52:12,Alcance,9.02391242980957,-79.53169250488281,3.964,19.0,12.0,38.0,GatewayELII,-87,9.5,GatewayFacilidades,-59,14.5,GatewayEdificio3,-80,9.2,,,
2026-04-01 13:52:54,Alcance,9.0237455368042,-79.53207397460938,3.949,19.0,13.0,20.0,GatewayELII,-89,3.8,GatewayFacilidades,-63,11.5,GatewayEdificio3,-78,9.0,,,
2026-04-01 13:53:37,Alcance,9.024179458618164,-79.53150939941406,3.964,19.0,14.0,3.0,GatewayELII,-82,9.2,GatewayFacilidades,-60,13.5,GatewayEdificio3,-83,11.0,,,
2026-04-01 13:54:17,Alcance,9.02376651763916,-79.53192901611328,3.949,19.0,14.0,43.0,GatewayELII,-81,9.5,GatewayFacilidades,-61,13.8,GatewayEdificio3,-81,10.5,,,
2026-04-01 13:54:59,Alcance,9.023872375488281,-79.53192901611328,3.945,19.0,15.0,25.0,GatewayELII,-84,10.8,GatewayFacilidades,-60,13.8,GatewayEdificio3,-85,10.0,,,
2026-04-01 13:55:42,Alcance,9.023947715759277,-79.53175354003906,3.964,19.0,16.0,8.0,GatewayELII,-82,9.0,GatewayFacilidades,-60,13.8,GatewayEdificio3,-79,9.5,,,
2026-04-01 13:56:24,Alcance,9.023536682128906,-79.53246307373047,3.949,19.0,16.0,51.0,GatewayELII,-84,9.8,GatewayFacilidades,-63,13.8,GatewayEdificio3,-79,10.0,,,
2026-04-01 13:57:06,Alcance,9.023798942565918,-79.531982421875,3.945,19.0,17.0,32.0,GatewayELII,-90,9.0,GatewayFacilidades,-65,14.0,GatewayEdificio3,-83,9.2,,,
2026-04-01 13:57:48,Alcance,9.023709297180176,-79.5319595336914,3.949,19.0,18.0,14.0,GatewayELII,-90,9.5,GatewayFacilidades,-60,13.8,GatewayEdificio3,-82,9.2,,,
2026-04-01 13:58:30,Alcance,9.023887634277344,-79.5318603515625,3.925,19.0,18.0,56.0,GatewayELII,-81,10.5,GatewayFacilidades,-60,13.5,GatewayEdificio3,-85,11.0,,,
2026-04-01 13:59:12,Alcance,9.023795127868652,-79.5318832397461,3.949,19.0,19.0,38.0,GatewayELII,-94,9.8,GatewayFacilidades,-62,14.3,GatewayEdificio3,-81,8.0,,,
2026-04-01 13:59:54,Alcance,9.0238618850708,-79.5318832397461,3.964,19.0,20.0,20.0,GatewayELII,-91,8.8,GatewayFacilidades,-60,14.0,GatewayEdificio3,-79,8.8,,,
2026-04-01 14:00:38,Alcance,9.023847579956055,-79.53190612792969,3.959,19.0,21.0,2.0,GatewayELII,-80,10.2,GatewayFacilidades,-60,14.3,GatewayEdificio3,-84,10.0,,,
2026-04-01 14:01:19,Alcance,9.023887634277344,-79.53176879882812,3.945,19.0,21.0,45.0,GatewayELII,-94,10.0,GatewayFacilidades,-63,14.0,GatewayEdificio3,-81,10.0,,,
2026-04-01 14:02:00,Alcance,9.023662567138672,-79.53224182128906,3.959,19.0,22.0,26.0,GatewayELII,-89,9.5,GatewayFacilidades,-67,14.3,GatewayEdificio3,-79,10.2,,,
2026-04-01 14:02:42,Alcance,9.023959159851074,-79.53160095214844,3.949,19.0,23.0,8.0,GatewayELII,-87,10.5,GatewayFacilidades,-63,11.8,GatewayEdificio3,-77,11.0,,,
2026-04-01 14:03:24,Alcance,9.024005889892578,-79.53173065185547,3.945,19.0,23.0,50.0,GatewayELII,-82,8.0,GatewayFacilidades,-59,13.8,GatewayEdificio3,-78,8.8,,,
2026-04-01 14:04:06,Alcance,9.023938179016113,-79.53166198730469,3.959,19.0,24.0,32.0,GatewayELII,-88,9.0,GatewayFacilidades,-64,13.8,GatewayEdificio3,-76,9.5,,,
2026-04-01 14:04:48,Alcance,9.02396297454834,-79.5316390991211,3.969,19.0,25.0,14.0,GatewayELII,-83,10.0,GatewayFacilidades,-60,13.8,GatewayEdificio3,-81,10.8,,,
2026-04-01 14:05:30,Alcance,9.024091720581055,-79.5312271118164,3.945,19.0,25.0,56.0,GatewayELII,-87,9.2,GatewayFacilidades,-66,13.8,GatewayEdificio3,-78,10.2,,,
2026-04-01 14:06:13,Alcance,9.024090766906738,-79.5312728881836,3.949,19.0,26.0,39.0,GatewayELII,-81,9.8,GatewayFacilidades,-59,14.3,GatewayEdificio3,-83,10.5,,,
2026-04-01 14:06:54,Alcance,9.02404499053955,-79.53144073486328,3.964,19.0,27.0,20.0,GatewayELII,-84,9.2,GatewayFacilidades,-62,11.8,GatewayEdificio3,-79,9.8,,,
2026-04-01 14:07:35,Alcance,9.023956298828125,-79.53138732910156,3.949,19.0,28.0,2.0,GatewayELII,-82,9.8,GatewayFacilidades,-59,14.0,GatewayEdificio3,-79,11.0,,,
2026-04-01 14:08:21,Alcance,9.023884773254395,-79.53173828125,3.945,19.0,28.0,47.0,GatewayELII,-91,9.0,GatewayFacilidades,-61,13.8,GatewayEdificio3,-78,9.5,,,
2026-04-01 14:09:00,Alcance,9.024033546447754,-79.5313720703125,3.969,19.0,29.0,26.0,GatewayELII,-84,9.2,GatewayFacilidades,-59,13.8,GatewayEdificio3,-78,9.5,,,
2026-04-01 14:09:42,Alcance,9.023999214172363,-79.53143310546875,3.945,19.0,30.0,8.0,GatewayELII,-91,10.5,GatewayFacilidades,-63,14.0,GatewayEdificio3,-83,10.5,,,
2026-04-01 14:10:24,Alcance,9.024087905883789,-79.53156280517578,3.949,19.0,30.0,50.0,GatewayELII,-89,9.2,GatewayFacilidades,-60,14.0,GatewayEdificio3,,,,,
2026-04-01 14:11:07,Alcance,9.024137496948242,-79.53136444091797,3.949,19.0,31.0,34.0,GatewayELII,-83,8.8,GatewayFacilidades,-62,11.8,GatewayEdificio3,-78,9.2,,,
2026-04-01 14:11:48,Alcance,9.023985862731934,-79.53143310546875,3.935,19.0,32.0,14.0,GatewayELII,-87,9.5,GatewayFacilidades,-59,14.3,GatewayEdificio3,-78,10.8,,,
2026-04-01 14:12:30,Alcance,9.023964881896973,-79.53143310546875,3.945,19.0,32.0,56.0,GatewayELII,-87,10.0,GatewayFacilidades,-65,14.3,GatewayEdificio3,-78,10.0,,,
2026-04-01 14:13:17,Alcance,9.02409839630127,-79.53104400634766,3.945,19.0,33.0,43.0,GatewayELII,-83,9.8,GatewayFacilidades,-59,13.5,GatewayEdificio3,-89,10.8,,,
2026-04-01 14:14:00,Alcance,9.023942947387695,-79.53162384033203,3.964,19.0,34.0,26.0,GatewayELII,-87,10.0,GatewayFacilidades,-60,14.0,GatewayEdificio3,-76,10.0,,,
2026-04-01 14:14:42,Alcance,9.023871421813965,-79.53165435791016,3.959,19.0,35.0,8.0,GatewayELII,,,GatewayFacilidades,-59,14.0,GatewayEdificio3,-87,10.2,,,
2026-04-01 14:15:25,Alcance,9.023994445800781,-79.53132629394531,3.964,19.0,35.0,51.0,GatewayELII,-82,9.8,GatewayFacilidades,-60,14.0,GatewayEdificio3,-83,10.0,,,
2026-04-01 14:16:06,Alcance,9.023853302001953,-79.53189086914062,3.949,19.0,36.0,32.0,GatewayELII,-85,10.8,GatewayFacilidades,-60,14.3,GatewayEdificio3,-85,10.8,,,
2026-04-01 14:16:48,Alcance,9.023723602294922,-79.53202819824219,3.964,19.0,37.0,14.0,GatewayELII,-83,9.8,GatewayFacilidades,-59,13.3,GatewayEdificio3,-89,9.2,,,
2026-04-01 14:17:32,Alcance,9.023983001708984,-79.53177642822266,3.949,19.0,37.0,58.0,GatewayELII,-79,9.2,GatewayFacilidades,-59,13.8,GatewayEdificio3,-84,10.5,,,
2026-04-01 14:18:14,Alcance,9.023885726928711,-79.53195190429688,3.949,19.0,38.0,40.0,GatewayELII,-89,7.2,GatewayFacilidades,-65,14.5,GatewayEdificio3,-81,9.5,,,
2026-04-01 14:18:54,Alcance,9.023879051208496,-79.53180694580078,3.949,19.0,39.0,20.0,GatewayELII,-91,9.0,GatewayFacilidades,-62,10.5,GatewayEdificio3,-78,9.5,,,
2026-04-01 14:19:36,Alcance,9.02377986907959,-79.53205108642578,3.945,19.0,40.0,2.0,GatewayELII,-95,9.0,GatewayFacilidades,-64,14.0,GatewayEdificio3,-79,9.8,,,
2026-04-01 14:20:18,Alcance,9.023946762084961,-79.5317611694336,3.945,19.0,40.0,44.0,GatewayELII,-83,10.5,GatewayFacilidades,-59,14.0,GatewayEdificio3,-80,9.5,,,
2026-04-01 14:21:00,Alcance,9.023784637451172,-79.5318603515625,3.945,19.0,41.0,26.0,GatewayELII,-91,9.0,GatewayFacilidades,-65,14.3,GatewayEdificio3,-82,9.8,,,
2026-04-01 14:21:42,Alcance,9.023838996887207,-79.53168487548828,3.949,19.0,42.0,8.0,GatewayELII,-83,10.0,GatewayFacilidades,-59,14.0,GatewayEdificio3,-83,9.5,,,
