time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-04-24 16:41:03,Alcance,9.024266242980957,-79.5343017578125,64.0,0.1,13.0,3.871,21.0,41.0,2.0,4,32.8,346.4,-63.0,13.5,GatewayELII,-67,9.5,GatewayFacilidades,-91,13.5,GatewayEdificio3,-102,9.8,GatewayOficina,-63,9.5
2026-04-24 16:41:33,Alcance,9.024280548095703,-79.53430938720703,66.0,0.1,13.0,3.871,21.0,41.0,32.0,4,30.9,348.1,-61.0,13.0,GatewayELII,-65,9.2,GatewayFacilidades,-97,13.0,GatewayEdificio3,-105,9.0,GatewayOficina,-61,9.5
2026-04-24 16:42:03,Alcance,9.024274826049805,-79.53431701660156,64.0,0.1,14.0,3.861,21.0,42.0,2.0,4,31.9,348.2,-61.0,9.8,GatewayELII,-72,9.8,GatewayFacilidades,-104,9.3,GatewayEdificio3,-102,7.0,GatewayOficina,-61,9.5
2026-04-24 16:42:33,Alcance,9.02428150177002,-79.53431701660156,63.0,0.1,15.0,3.871,21.0,42.0,32.0,4,31.3,348.8,-61.0,12.8,GatewayELII,-66,9.5,GatewayFacilidades,-97,12.8,GatewayEdificio3,-94,9.2,GatewayOficina,-61,9.8
2026-04-24 16:43:03,Alcance,9.024275779724121,-79.5343246459961,63.0,0.1,15.0,3.861,21.0,43.0,2.0,4,32.3,348.1,-61.0,12.0,GatewayELII,-67,9.5,GatewayFacilidades,-99,12.0,GatewayEdificio3,-95,8.8,GatewayOficina,-61,9.8
2026-04-24 16:43:33,Alcance,9.024273872375488,-79.5343246459961,63.0,0.1,15.0,3.861,21.0,43.0,32.0,4,32.5,347.9,-70.0,11.5,GatewayELII,-71,10.0,GatewayFacilidades,-100,11.5,GatewayEdificio3,-91,9.5,GatewayOficina,-70,9.8
2026-04-24 16:44:03,Alcance,9.024409294128418,-79.53433990478516,67.0,0.1,15.0,3.881,21.0,44.0,2.0,4,23.7,360.2,-63.0,10.0,GatewayELII,-67,9.8,GatewayFacilidades,-104,8.0,GatewayEdificio3,-99,7.5,GatewayOficina,-63,10.0
2026-04-24 16:44:33,Alcance,9.024446487426758,-79.53428649902344,68.0,0.1,15.0,3.881,21.0,44.0,32.0,4,16.6,359.5,-76.0,11.5,GatewayELII,-76,9.8,GatewayFacilidades,-98,11.5,GatewayEdificio3,-108,0.2,GatewayOficina,-84,9.2
2026-04-24 16:45:03,Alcance,9.024419784545898,-79.53426361083984,64.0,0.1,14.0,3.891,21.0,45.0,2.0,4,16.0,355.6,-69.0,14.0,GatewayELII,-69,9.5,GatewayFacilidades,-91,14.0,GatewayEdificio3,-91,9.5,GatewayOficina,-81,9.2
2026-04-24 16:45:33,Alcance,9.024480819702148,-79.53427124023438,49.0,0.2,3.0,3.881,21.0,45.0,32.0,2,13.7,43.5,-107.0,8.5,GatewayELII,-107,8.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,-115,-4.2
2026-04-24 16:46:03,Alcance,9.024480819702148,-79.53427124023438,49.0,0.2,0.0,3.881,21.0,46.0,2.0,4,13.7,360.7,-49.0,10.2,GatewayELII,-81,10.0,GatewayFacilidades,-108,7.5,GatewayEdificio3,-101,8.8,GatewayOficina,-49,10.2
2026-04-24 16:46:33,Alcance,9.025155067443848,-79.53431701660156,49.0,0.1,8.0,3.881,21.0,46.0,32.0,4,46.7,423.9,-37.0,10.5,GatewayELII,-78,9.8,GatewayFacilidades,-107,7.0,GatewayEdificio3,-106,6.0,GatewayOficina,-37,10.5
2026-04-24 16:47:03,Alcance,9.025018692016602,-79.53404998779297,30.0,0.1,10.0,3.881,21.0,47.0,2.0,4,57.7,395.4,-59.0,10.2,GatewayELII,-88,9.5,GatewayFacilidades,-105,9.0,GatewayEdificio3,-108,4.8,GatewayOficina,-59,10.2
2026-04-24 16:47:33,Alcance,9.025012016296387,-79.53409576416016,8.0,0.2,9.0,3.881,21.0,47.0,33.0,4,52.9,397.4,-37.0,10.2,GatewayELII,-89,9.5,GatewayFacilidades,-109,7.0,GatewayEdificio3,-111,5.2,GatewayOficina,-37,10.2
2026-04-24 16:48:03,Alcance,9.024989128112793,-79.53411865234375,0.0,0.2,8.0,3.881,21.0,48.0,3.0,4,49.5,396.6,-37.0,10.5,GatewayELII,-85,10.5,GatewayFacilidades,-109,6.5,GatewayEdificio3,-100,8.5,GatewayOficina,-37,9.5
2026-04-24 16:48:33,Alcance,9.024906158447266,-79.53422546386719,3.0,0.2,7.0,3.881,21.0,48.0,33.0,4,34.9,395.4,-39.0,9.5,GatewayELII,-89,9.5,GatewayFacilidades,-108,7.8,GatewayEdificio3,-105,8.2,GatewayOficina,-39,9.2
