time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-26 08:57:45,Alcance,9.024283409118652,-79.53395080566406,3.925,14.0,11.0,55.0,GatewayELII,,,GatewayFacilidades,-82,13.5,GatewayTTN,,,GatewayTTN2,-64,9.2
2026-03-26 08:58:30,Alcance,9.023921012878418,-79.53419494628906,3.925,14.0,12.0,38.0,GatewayELII,,,GatewayFacilidades,-88,14.0,GatewayTTN,,,GatewayTTN2,-71,10.0
2026-03-26 08:59:09,Alcance,9.023740768432617,-79.53450775146484,3.925,14.0,13.0,19.0,GatewayELII,,,GatewayFacilidades,-84,14.5,GatewayTTN,,,GatewayTTN2,-60,10.8
2026-03-26 08:59:55,Alcance,9.023600578308105,-79.5348129272461,3.925,14.0,14.0,1.0,GatewayELII,,,GatewayFacilidades,-96,11.0,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:00:36,Alcance,9.023808479309082,-79.53512573242188,3.93,14.0,14.0,46.0,GatewayELII,,,GatewayFacilidades,-103,10.0,GatewayTTN,,,GatewayTTN2,-67,10.8
2026-03-26 09:01:21,Alcance,9.024118423461914,-79.53516387939453,3.925,14.0,15.0,32.0,GatewayELII,,,GatewayFacilidades,-95,14.0,GatewayTTN,,,GatewayTTN2,-72,9.5
2026-03-26 09:02:04,Alcance,9.024409294128418,-79.535400390625,3.935,14.0,16.0,14.0,GatewayELII,,,GatewayFacilidades,-99,11.8,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:02:52,Alcance,9.02484130859375,-79.5355453491211,3.925,14.0,17.0,3.0,GatewayELII,,,GatewayFacilidades,-100,11.3,GatewayTTN,,,GatewayTTN2,-72,10.2
2026-03-26 09:03:35,Alcance,9.025030136108398,-79.53536987304688,3.925,14.0,17.0,46.0,GatewayELII,,,GatewayFacilidades,-98,12.5,GatewayTTN,,,GatewayTTN2,-75,10.2
2026-03-26 09:04:31,Alcance,9.025388717651367,-79.53518676757812,3.925,14.0,18.0,41.0,GatewayELII,,,GatewayFacilidades,-101,11.5,GatewayTTN,,,GatewayTTN2,-69,11.2
2026-03-26 09:05:15,Alcance,9.025169372558594,-79.53511810302734,3.925,14.0,19.0,25.0,GatewayELII,-118,-4.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-67,10.2
2026-03-26 09:05:57,Alcance,9.024784088134766,-79.53491973876953,3.92,14.0,20.0,7.0,GatewayELII,-119,-8.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-59,9.2
2026-03-26 09:06:51,Alcance,9.024307250976562,-79.53468322753906,3.925,14.0,21.0,2.0,GatewayELII,-120,-8.8,GatewayFacilidades,-85,11.0,GatewayTTN,,,GatewayTTN2,-75,11.5
2026-03-26 09:07:40,Alcance,9.023834228515625,-79.53453063964844,3.92,14.0,21.0,50.0,GatewayELII,-119,-7.8,GatewayFacilidades,-99,12.3,GatewayTTN,,,GatewayTTN2,-61,10.0
2026-03-26 09:08:22,Alcance,9.023530006408691,-79.53435516357422,3.935,14.0,22.0,33.0,GatewayELII,,,GatewayFacilidades,-95,13.3,GatewayTTN,,,GatewayTTN2,-65,9.8
2026-03-26 09:09:03,Alcance,9.023170471191406,-79.53437805175781,3.925,14.0,23.0,13.0,GatewayELII,,,GatewayFacilidades,-98,12.3,GatewayTTN,,,GatewayTTN2,-61,10.2
2026-03-26 09:09:46,Alcance,9.022863388061523,-79.53433227539062,3.925,14.0,23.0,56.0,GatewayELII,,,GatewayFacilidades,-91,13.3,GatewayTTN,,,GatewayTTN2,-64,9.2
2026-03-26 09:10:27,Alcance,9.02269458770752,-79.53425598144531,3.915,14.0,24.0,38.0,GatewayELII,,,GatewayFacilidades,-98,9.5,GatewayTTN,,,GatewayTTN2,-67,10.5
2026-03-26 09:11:10,Alcance,9.022465705871582,-79.534423828125,3.93,14.0,25.0,20.0,GatewayELII,,,GatewayFacilidades,-101,12.3,GatewayTTN,,,GatewayTTN2,-63,10.2
2026-03-26 09:12:10,Alcance,9.021986961364746,-79.53392028808594,3.925,14.0,26.0,13.0,GatewayELII,,,GatewayFacilidades,-88,13.5,GatewayTTN,,,GatewayTTN2,-67,9.5
2026-03-26 09:12:49,Alcance,9.022459030151367,-79.53397369384766,3.925,14.0,27.0,0.0,GatewayELII,,,GatewayFacilidades,-100,11.0,GatewayTTN,,,GatewayTTN2,-89,8.2
2026-03-26 09:13:32,Alcance,9.022256851196289,-79.53387451171875,3.925,14.0,27.0,43.0,GatewayELII,,,GatewayFacilidades,-88,14.3,GatewayTTN,,,GatewayTTN2,-87,9.8
2026-03-26 09:14:26,Alcance,9.022199630737305,-79.53336334228516,3.925,14.0,28.0,36.0,GatewayELII,,,GatewayFacilidades,-88,12.0,GatewayTTN,,,GatewayTTN2,-92,8.8
2026-03-26 09:15:27,Alcance,9.02173137664795,-79.5339584350586,3.925,14.0,29.0,38.0,GatewayELII,,,GatewayFacilidades,-106,9.8,GatewayTTN,,,GatewayTTN2,-85,10.5
2026-03-26 09:16:13,Alcance,9.021655082702637,-79.5340576171875,3.915,14.0,30.0,23.0,GatewayELII,,,GatewayFacilidades,-103,10.8,GatewayTTN,,,GatewayTTN2,,
