time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-26 08:57:45,Alcance,9.024283409118652,-79.53395080566406,3.925,14.0,11.0,55.0,GatewayELII,,,GatewayFacilidades,-82,13.5,GatewayTTN,,,GatewayTTN2,-64,9.2
2026-03-26 08:58:30,Alcance,9.023921012878418,-79.53419494628906,3.925,14.0,12.0,38.0,GatewayELII,,,GatewayFacilidades,-88,14.0,GatewayTTN,,,GatewayTTN2,-71,10.0
2026-03-26 08:59:09,Alcance,9.023740768432617,-79.53450775146484,3.925,14.0,13.0,19.0,GatewayELII,,,GatewayFacilidades,-84,14.5,GatewayTTN,,,GatewayTTN2,-60,10.8
2026-03-26 08:59:55,Alcance,9.023600578308105,-79.5348129272461,3.925,14.0,14.0,1.0,GatewayELII,,,GatewayFacilidades,-96,11.0,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:00:36,Alcance,9.023808479309082,-79.53512573242188,3.93,14.0,14.0,46.0,GatewayELII,,,GatewayFacilidades,-103,10.0,GatewayTTN,,,GatewayTTN2,-67,10.8
2026-03-26 09:01:21,Alcance,9.024118423461914,-79.53516387939453,3.925,14.0,15.0,32.0,GatewayELII,,,GatewayFacilidades,-95,14.0,GatewayTTN,,,GatewayTTN2,-72,9.5
2026-03-26 09:02:04,Alcance,9.024409294128418,-79.535400390625,3.935,14.0,16.0,14.0,GatewayELII,,,GatewayFacilidades,-99,11.8,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:02:52,Alcance,9.02484130859375,-79.5355453491211,3.925,14.0,17.0,3.0,GatewayELII,,,GatewayFacilidades,-100,11.3,GatewayTTN,,,GatewayTTN2,-72,10.2
2026-03-26 09:03:35,Alcance,9.025030136108398,-79.53536987304688,3.925,14.0,17.0,46.0,GatewayELII,,,GatewayFacilidades,-98,12.5,GatewayTTN,,,GatewayTTN2,-75,10.2
2026-03-26 09:04:31,Alcance,9.025388717651367,-79.53518676757812,3.925,14.0,18.0,41.0,GatewayELII,,,GatewayFacilidades,-101,11.5,GatewayTTN,,,GatewayTTN2,-69,11.2
2026-03-26 09:05:15,Alcance,9.025169372558594,-79.53511810302734,3.925,14.0,19.0,25.0,GatewayELII,-118,-4.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-67,10.2
2026-03-26 09:05:57,Alcance,9.024784088134766,-79.53491973876953,3.92,14.0,20.0,7.0,GatewayELII,-119,-8.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-59,9.2
2026-03-26 09:06:51,Alcance,9.024307250976562,-79.53468322753906,3.925,14.0,21.0,2.0,GatewayELII,-120,-8.8,GatewayFacilidades,-85,11.0,GatewayTTN,,,GatewayTTN2,-75,11.5
2026-03-26 09:07:40,Alcance,9.023834228515625,-79.53453063964844,3.92,14.0,21.0,50.0,GatewayELII,-119,-7.8,GatewayFacilidades,-99,12.3,GatewayTTN,,,GatewayTTN2,-61,10.0
2026-03-26 09:08:22,Alcance,9.023530006408691,-79.53435516357422,3.935,14.0,22.0,33.0,GatewayELII,,,GatewayFacilidades,-95,13.3,GatewayTTN,,,GatewayTTN2,-65,9.8
2026-03-26 09:09:03,Alcance,9.023170471191406,-79.53437805175781,3.925,14.0,23.0,13.0,GatewayELII,,,GatewayFacilidades,-98,12.3,GatewayTTN,,,GatewayTTN2,-61,10.2
2026-03-26 09:09:46,Alcance,9.022863388061523,-79.53433227539062,3.925,14.0,23.0,56.0,GatewayELII,,,GatewayFacilidades,-91,13.3,GatewayTTN,,,GatewayTTN2,-64,9.2
2026-03-26 09:10:27,Alcance,9.02269458770752,-79.53425598144531,3.915,14.0,24.0,38.0,GatewayELII,,,GatewayFacilidades,-98,9.5,GatewayTTN,,,GatewayTTN2,-67,10.5
2026-03-26 09:11:10,Alcance,9.022465705871582,-79.534423828125,3.93,14.0,25.0,20.0,GatewayELII,,,GatewayFacilidades,-101,12.3,GatewayTTN,,,GatewayTTN2,-63,10.2
2026-03-26 09:12:10,Alcance,9.021986961364746,-79.53392028808594,3.925,14.0,26.0,13.0,GatewayELII,,,GatewayFacilidades,-88,13.5,GatewayTTN,,,GatewayTTN2,-67,9.5
2026-03-26 09:12:49,Alcance,9.022459030151367,-79.53397369384766,3.925,14.0,27.0,0.0,GatewayELII,,,GatewayFacilidades,-100,11.0,GatewayTTN,,,GatewayTTN2,-89,8.2
2026-03-26 09:13:32,Alcance,9.022256851196289,-79.53387451171875,3.925,14.0,27.0,43.0,GatewayELII,,,GatewayFacilidades,-88,14.3,GatewayTTN,,,GatewayTTN2,-87,9.8
2026-03-26 09:14:26,Alcance,9.022199630737305,-79.53336334228516,3.925,14.0,28.0,36.0,GatewayELII,,,GatewayFacilidades,-88,12.0,GatewayTTN,,,GatewayTTN2,-92,8.8
2026-03-26 09:15:27,Alcance,9.02173137664795,-79.5339584350586,3.925,14.0,29.0,38.0,GatewayELII,,,GatewayFacilidades,-106,9.8,GatewayTTN,,,GatewayTTN2,-85,10.5
2026-03-26 09:16:13,Alcance,9.021655082702637,-79.5340576171875,3.915,14.0,30.0,23.0,GatewayELII,,,GatewayFacilidades,-103,10.8,GatewayTTN,,,GatewayTTN2,,
2026-03-26 09:16:57,Alcance,9.022212982177734,-79.53424072265625,3.925,14.0,31.0,8.0,GatewayELII,,,GatewayFacilidades,-106,8.8,GatewayTTN,,,GatewayTTN2,-77,10.2
2026-03-26 09:17:51,Alcance,9.022051811218262,-79.53423309326172,3.925,14.0,32.0,2.0,GatewayELII,,,GatewayFacilidades,-109,6.5,GatewayTTN,,,GatewayTTN2,-81,10.2
2026-03-26 09:18:51,Alcance,9.021799087524414,-79.53404235839844,3.925,14.0,33.0,2.0,GatewayELII,,,GatewayFacilidades,-93,13.3,GatewayTTN,,,GatewayTTN2,-79,10.2
2026-03-26 09:20:55,Alcance,9.021692276000977,-79.53341674804688,3.925,14.0,35.0,5.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-79,9.5
2026-03-26 09:21:47,Alcance,9.022225379943848,-79.53353118896484,3.925,14.0,35.0,57.0,GatewayELII,,,GatewayFacilidades,-102,10.0,GatewayTTN,,,GatewayTTN2,-84,9.2
2026-03-26 09:22:30,Alcance,9.02193546295166,-79.53330993652344,3.925,14.0,36.0,40.0,GatewayELII,,,GatewayFacilidades,-93,11.5,GatewayTTN,,,GatewayTTN2,-91,8.8
2026-03-26 09:23:28,Alcance,9.021197319030762,-79.53327178955078,3.925,14.0,37.0,38.0,GatewayELII,,,GatewayFacilidades,-90,14.0,GatewayTTN,,,GatewayTTN2,-87,10.0
2026-03-26 09:24:21,Alcance,9.021320343017578,-79.53324890136719,3.915,14.0,38.0,32.0,GatewayELII,,,GatewayFacilidades,-93,13.0,GatewayTTN,,,GatewayTTN2,-75,9.8
2026-03-26 09:25:11,Alcance,9.021138191223145,-79.53317260742188,3.915,14.0,39.0,21.0,GatewayELII,,,GatewayFacilidades,-99,12.5,GatewayTTN,,,GatewayTTN2,-94,10.0
2026-03-26 09:25:58,Alcance,9.020977020263672,-79.53341674804688,3.92,14.0,40.0,9.0,GatewayELII,,,GatewayFacilidades,-95,13.5,GatewayTTN,,,GatewayTTN2,-91,10.5
2026-03-26 09:26:46,Alcance,9.020748138427734,-79.5337905883789,3.925,14.0,40.0,56.0,GatewayELII,,,GatewayFacilidades,-99,12.3,GatewayTTN,,,GatewayTTN2,-85,9.8
2026-03-26 09:27:35,Alcance,9.02076530456543,-79.53384399414062,3.92,14.0,41.0,46.0,GatewayELII,,,GatewayFacilidades,-96,12.8,GatewayTTN,,,GatewayTTN2,-79,10.2
2026-03-26 09:28:25,Alcance,9.020591735839844,-79.53424072265625,3.92,14.0,42.0,35.0,GatewayELII,,,GatewayFacilidades,-100,12.3,GatewayTTN,,,GatewayTTN2,-84,9.0
2026-03-26 09:29:32,Alcance,9.020774841308594,-79.5341796875,3.925,14.0,43.0,42.0,GatewayELII,,,GatewayFacilidades,-103,10.5,GatewayTTN,,,GatewayTTN2,-97,9.0
2026-03-26 09:30:29,Alcance,9.020437240600586,-79.53366088867188,3.92,14.0,44.0,39.0,GatewayELII,,,GatewayFacilidades,-105,9.5,GatewayTTN,,,GatewayTTN2,-84,9.8
2026-03-26 09:31:35,Alcance,9.019918441772461,-79.5344467163086,3.915,14.0,45.0,45.0,GatewayELII,,,GatewayFacilidades,-90,13.8,GatewayTTN,,,GatewayTTN2,-81,9.8
2026-03-26 09:32:28,Alcance,9.020452499389648,-79.53378295898438,3.915,14.0,46.0,38.0,GatewayELII,,,GatewayFacilidades,-104,9.5,GatewayTTN,,,GatewayTTN2,-90,11.0
2026-03-26 09:33:21,Alcance,9.020440101623535,-79.53411102294922,3.925,14.0,47.0,31.0,GatewayELII,,,GatewayFacilidades,-108,7.5,GatewayTTN,,,GatewayTTN2,-113,1.2
2026-03-26 09:34:15,Alcance,9.02003288269043,-79.5342788696289,3.915,14.0,48.0,26.0,GatewayELII,,,GatewayFacilidades,-111,4.3,GatewayTTN,,,GatewayTTN2,-93,9.5
2026-03-26 09:35:11,Alcance,9.020576477050781,-79.53416442871094,3.915,14.0,49.0,21.0,GatewayELII,,,GatewayFacilidades,-97,13.0,GatewayTTN,,,GatewayTTN2,-103,-0.5
2026-03-26 09:36:05,Alcance,9.020365715026855,-79.53401947021484,3.92,14.0,50.0,15.0,GatewayELII,,,GatewayFacilidades,-103,9.3,GatewayTTN,,,GatewayTTN2,-91,7.5
2026-03-26 09:37:44,Alcance,9.020158767700195,-79.53353881835938,3.915,14.0,51.0,54.0,GatewayELII,,,GatewayFacilidades,-99,12.5,GatewayTTN,,,GatewayTTN2,-99,11.2
2026-03-26 09:38:32,Alcance,9.020358085632324,-79.53341674804688,3.925,14.0,52.0,42.0,GatewayELII,,,GatewayFacilidades,-108,7.0,GatewayTTN,,,GatewayTTN2,-101,9.0
2026-03-26 09:39:23,Alcance,9.02020263671875,-79.5330810546875,3.915,14.0,53.0,33.0,GatewayELII,,,GatewayFacilidades,-102,10.8,GatewayTTN,,,GatewayTTN2,-89,9.5
2026-03-26 09:40:10,Alcance,9.020419120788574,-79.53306579589844,3.92,14.0,54.0,20.0,GatewayELII,,,GatewayFacilidades,-104,9.0,GatewayTTN,,,GatewayTTN2,-96,9.5
2026-03-26 09:41:00,Alcance,9.020222663879395,-79.53343200683594,3.915,14.0,55.0,10.0,GatewayELII,,,GatewayFacilidades,-102,10.5,GatewayTTN,,,GatewayTTN2,-101,8.0
2026-03-26 09:42:31,Alcance,9.020543098449707,-79.53292846679688,3.9,14.0,56.0,42.0,GatewayELII,,,GatewayFacilidades,-97,13.0,GatewayTTN,,,GatewayTTN2,-101,9.2
2026-03-26 09:43:31,Alcance,9.020291328430176,-79.53287506103516,3.915,14.0,57.0,39.0,GatewayELII,,,GatewayFacilidades,-104,10.3,GatewayTTN,,,GatewayTTN2,-99,9.8
2026-03-26 09:44:46,Alcance,9.019682884216309,-79.53255462646484,3.915,14.0,58.0,57.0,GatewayELII,,,GatewayFacilidades,-103,10.8,GatewayTTN,,,GatewayTTN2,-101,9.2
2026-03-26 09:45:33,Alcance,9.019413948059082,-79.53289794921875,3.915,14.0,59.0,44.0,GatewayELII,,,GatewayFacilidades,-104,9.8,GatewayTTN,,,GatewayTTN2,-106,8.8
2026-03-26 09:46:22,Alcance,9.019206047058105,-79.53338623046875,3.925,15.0,0.0,32.0,GatewayELII,,,GatewayFacilidades,-106,9.0,GatewayTTN,,,GatewayTTN2,-99,9.0
2026-03-26 09:47:09,Alcance,9.018972396850586,-79.53374481201172,3.92,15.0,1.0,20.0,GatewayELII,,,GatewayFacilidades,-100,12.3,GatewayTTN,,,GatewayTTN2,-94,10.2
2026-03-26 09:47:52,Alcance,9.01900863647461,-79.53409576416016,3.915,15.0,2.0,2.0,GatewayELII,,,GatewayFacilidades,-109,7.0,GatewayTTN,,,GatewayTTN2,-95,10.8
2026-03-26 09:48:34,Alcance,9.018671035766602,-79.53439331054688,3.92,15.0,2.0,45.0,GatewayELII,,,GatewayFacilidades,-114,-5.8,GatewayTTN,,,GatewayTTN2,-93,3.5
2026-03-26 09:49:17,Alcance,9.018425941467285,-79.53462219238281,3.915,15.0,3.0,28.0,GatewayELII,,,GatewayFacilidades,-106,8.0,GatewayTTN,,,GatewayTTN2,-95,9.8
2026-03-26 09:50:22,Alcance,9.017936706542969,-79.53504180908203,3.915,15.0,4.0,32.0,GatewayELII,,,GatewayFacilidades,-110,5.0,GatewayTTN,,,GatewayTTN2,-87,9.2
2026-03-26 09:51:19,Alcance,9.017682075500488,-79.53509521484375,3.92,15.0,5.0,30.0,GatewayELII,,,GatewayFacilidades,-115,-3.5,GatewayTTN,,,GatewayTTN2,-105,7.8
2026-03-26 09:52:11,Alcance,9.017105102539062,-79.53541564941406,3.915,15.0,6.0,22.0,GatewayELII,,,GatewayFacilidades,-115,-1.3,GatewayTTN,,,GatewayTTN2,-97,8.0
2026-03-26 09:53:10,Alcance,9.016515731811523,-79.5354232788086,3.915,15.0,7.0,20.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-113,2.5
2026-03-26 09:54:04,Alcance,9.015963554382324,-79.53539276123047,3.915,15.0,8.0,14.0,GatewayELII,,,GatewayFacilidades,-107,7.5,GatewayTTN,,,GatewayTTN2,-97,8.0
2026-03-26 09:54:51,Alcance,9.015735626220703,-79.53536224365234,3.915,15.0,9.0,2.0,GatewayELII,,,GatewayFacilidades,-112,4.0,GatewayTTN,,,GatewayTTN2,,
2026-03-26 09:55:35,Alcance,9.01578426361084,-79.5352554321289,3.9,15.0,9.0,45.0,GatewayELII,,,GatewayFacilidades,-114,0.5,GatewayTTN,,,GatewayTTN2,-97,8.8
2026-03-26 09:56:58,Alcance,9.015677452087402,-79.53494262695312,3.9,15.0,11.0,8.0,GatewayELII,,,GatewayFacilidades,-116,-2.8,GatewayTTN,,,GatewayTTN2,-97,7.2
2026-03-26 09:58:39,Alcance,9.01499080657959,-79.5349349975586,3.92,15.0,12.0,50.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-105,3.0
2026-03-26 10:01:02,Alcance,9.014822959899902,-79.53475952148438,3.915,15.0,15.0,13.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-109,4.2
2026-03-26 10:01:53,Alcance,9.014219284057617,-79.5352783203125,3.915,15.0,16.0,4.0,GatewayELII,,,GatewayFacilidades,-117,-3.5,GatewayTTN,,,GatewayTTN2,-103,8.2
2026-03-26 10:02:52,Alcance,9.013506889343262,-79.53512573242188,3.92,15.0,17.0,2.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-103,6.2
2026-03-26 10:03:45,Alcance,9.013092994689941,-79.53473663330078,3.92,15.0,17.0,56.0,GatewayELII,,,GatewayFacilidades,-114,1.0,GatewayTTN,,,GatewayTTN2,-114,6.2
2026-03-26 10:04:44,Alcance,9.01242733001709,-79.5346450805664,3.915,15.0,18.0,55.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-108,-3.2
2026-03-26 10:05:33,Alcance,9.011916160583496,-79.53457641601562,3.915,15.0,19.0,44.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-113,1.0
2026-03-26 10:06:22,Alcance,9.011565208435059,-79.53446197509766,3.915,15.0,20.0,32.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-109,3.0
2026-03-26 10:07:10,Alcance,9.011017799377441,-79.53424072265625,3.915,15.0,21.0,21.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-4.8
2026-03-26 10:09:26,Alcance,9.00955867767334,-79.53398895263672,3.915,15.0,23.0,37.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-115,-5.2
2026-03-26 10:10:21,Alcance,9.008833885192871,-79.53386688232422,3.915,15.0,24.0,32.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-113,-6.0
2026-03-26 10:20:18,Alcance,9.007366180419922,-79.53447723388672,3.915,15.0,34.0,28.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-5.8
2026-03-26 10:21:00,Alcance,9.008018493652344,-79.5338134765625,3.92,15.0,35.0,11.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-2.0
2026-03-26 10:21:41,Alcance,9.008033752441406,-79.53384399414062,3.92,15.0,35.0,52.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-115,-3.8
2026-03-26 10:22:34,Alcance,9.007817268371582,-79.53366088867188,3.915,15.0,36.0,44.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-112,-4.0
2026-03-26 10:26:43,Alcance,9.00930404663086,-79.53331756591797,3.915,15.0,40.0,53.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-118,-3.8
2026-03-26 10:29:16,Alcance,9.010805130004883,-79.53338623046875,3.915,15.0,43.0,26.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-0.2
2026-03-26 10:37:11,Alcance,9.014123916625977,-79.53289031982422,3.925,15.0,51.0,21.0,GatewayELII,,,GatewayFacilidades,-114,-5.3,GatewayTTN,,,GatewayTTN2,,
2026-03-26 10:38:27,Alcance,9.014970779418945,-79.5327377319336,3.92,15.0,52.0,20.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-107,-1.0
2026-03-26 10:39:16,Alcance,9.01547622680664,-79.5329360961914,3.92,15.0,53.0,26.0,GatewayELII,,,GatewayFacilidades,-116,-2.0,GatewayTTN,,,GatewayTTN2,-112,-1.5
2026-03-26 10:40:23,Alcance,9.016202926635742,-79.53275299072266,3.9,15.0,54.0,34.0,GatewayELII,,,GatewayFacilidades,-112,4.0,GatewayTTN,,,GatewayTTN2,-110,7.2
2026-03-26 10:41:27,Alcance,9.016864776611328,-79.53289794921875,3.925,15.0,55.0,37.0,GatewayELII,,,GatewayFacilidades,-109,6.5,GatewayTTN,,,GatewayTTN2,-98,0.5
2026-03-26 10:42:21,Alcance,9.017489433288574,-79.53274536132812,3.915,15.0,56.0,32.0,GatewayELII,,,GatewayFacilidades,-113,2.0,GatewayTTN,,,GatewayTTN2,,
2026-03-26 10:43:20,Alcance,9.01881217956543,-79.53275299072266,3.915,15.0,57.0,31.0,GatewayELII,,,GatewayFacilidades,-113,3.3,GatewayTTN,,,GatewayTTN2,-109,4.0
2026-03-26 10:44:11,Alcance,9.018255233764648,-79.53223419189453,3.92,15.0,58.0,21.0,GatewayELII,,,GatewayFacilidades,-111,4.5,GatewayTTN,,,GatewayTTN2,-99,8.5
2026-03-26 10:45:25,Alcance,9.018678665161133,-79.53158569335938,3.925,15.0,59.0,36.0,GatewayELII,,,GatewayFacilidades,-114,0.5,GatewayTTN,,,GatewayTTN2,,
2026-03-26 10:46:30,Alcance,9.01892375946045,-79.53099060058594,3.9,16.0,0.0,41.0,GatewayELII,,,GatewayFacilidades,-110,6.8,GatewayTTN,,,GatewayTTN2,-114,0.8
2026-03-26 10:47:27,Alcance,9.01924991607666,-79.53028106689453,3.925,16.0,1.0,38.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-115,-0.5
2026-03-26 10:48:33,Alcance,9.019560813903809,-79.52969360351562,3.92,16.0,2.0,40.0,GatewayELII,,,GatewayFacilidades,-114,2.0,GatewayTTN,,,GatewayTTN2,-103,7.2
2026-03-26 10:49:33,Alcance,9.02003288269043,-79.5295181274414,3.915,16.0,3.0,44.0,GatewayELII,,,GatewayFacilidades,-116,-1.3,GatewayTTN,,,GatewayTTN2,-111,4.8
2026-03-26 10:50:45,Alcance,9.021316528320312,-79.52960205078125,3.925,16.0,4.0,55.0,GatewayELII,,,GatewayFacilidades,-102,9.5,GatewayTTN,,,GatewayTTN2,,
2026-03-26 10:51:42,Alcance,9.021286010742188,-79.52965545654297,3.915,16.0,5.0,52.0,GatewayELII,,,GatewayFacilidades,-112,2.8,GatewayTTN,,,GatewayTTN2,-101,7.8
2026-03-26 10:52:33,Alcance,9.021130561828613,-79.52996826171875,3.92,16.0,6.0,44.0,GatewayELII,,,GatewayFacilidades,-106,8.8,GatewayTTN,,,GatewayTTN2,-108,6.5
2026-03-26 10:53:52,Alcance,9.021856307983398,-79.53036499023438,3.915,16.0,8.0,2.0,GatewayELII,,,GatewayFacilidades,-109,3.0,GatewayTTN,,,GatewayTTN2,-91,2.8
2026-03-26 10:55:46,Alcance,9.022536277770996,-79.5307846069336,3.915,16.0,9.0,57.0,GatewayELII,,,GatewayFacilidades,-82,14.5,GatewayTTN,,,GatewayTTN2,-83,10.2
2026-03-26 10:57:09,Alcance,9.023111343383789,-79.53124237060547,3.915,16.0,11.0,20.0,GatewayELII,,,GatewayFacilidades,-85,9.0,GatewayTTN,,,GatewayTTN2,-87,8.2
2026-03-26 10:57:54,Alcance,9.023594856262207,-79.53118133544922,3.915,16.0,12.0,4.0,GatewayELII,,,GatewayFacilidades,-78,14.3,GatewayTTN,,,GatewayTTN2,-91,9.5
2026-03-26 10:58:43,Alcance,9.02392578125,-79.5307388305664,3.915,16.0,12.0,53.0,GatewayELII,,,GatewayFacilidades,-92,13.8,GatewayTTN,,,GatewayTTN2,-103,8.0
2026-03-26 10:59:39,Alcance,9.024381637573242,-79.53050231933594,3.915,16.0,13.0,49.0,GatewayELII,,,GatewayFacilidades,-95,12.8,GatewayTTN,,,GatewayTTN2,-103,7.5
2026-03-26 11:00:23,Alcance,9.02469253540039,-79.5301742553711,3.915,16.0,14.0,33.0,GatewayELII,,,GatewayFacilidades,-103,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:01:05,Alcance,9.025075912475586,-79.52993774414062,3.915,16.0,15.0,16.0,GatewayELII,,,GatewayFacilidades,-108,7.3,GatewayTTN,,,GatewayTTN2,-108,4.8
2026-03-26 11:01:54,Alcance,9.025004386901855,-79.52938842773438,3.915,16.0,16.0,5.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-117,-4.0
2026-03-26 11:02:45,Alcance,9.0248384475708,-79.5288314819336,3.92,16.0,16.0,56.0,GatewayELII,,,GatewayFacilidades,-113,2.8,GatewayTTN,,,GatewayTTN2,-106,4.2
2026-03-26 11:03:33,Alcance,9.024821281433105,-79.52859497070312,3.92,16.0,17.0,43.0,GatewayELII,,,GatewayFacilidades,-113,0.3,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:04:23,Alcance,9.025036811828613,-79.52894592285156,3.915,16.0,18.0,34.0,GatewayELII,,,GatewayFacilidades,-104,10.0,GatewayTTN,,,GatewayTTN2,-108,4.8
2026-03-26 11:05:16,Alcance,9.025313377380371,-79.52925109863281,3.915,16.0,19.0,26.0,GatewayELII,,,GatewayFacilidades,-100,12.0,GatewayTTN,,,GatewayTTN2,-102,7.8
2026-03-26 11:06:04,Alcance,9.025262832641602,-79.529541015625,3.915,16.0,20.0,15.0,GatewayELII,,,GatewayFacilidades,-99,12.3,GatewayTTN,,,GatewayTTN2,-111,4.5
2026-03-26 11:06:47,Alcance,9.024992942810059,-79.52997589111328,3.915,16.0,20.0,57.0,GatewayELII,,,GatewayFacilidades,-111,4.5,GatewayTTN,,,GatewayTTN2,-112,-4.2
2026-03-26 11:07:39,Alcance,9.025172233581543,-79.52972412109375,3.9,16.0,21.0,50.0,GatewayELII,,,GatewayFacilidades,-107,7.8,GatewayTTN,,,GatewayTTN2,-114,-0.2
2026-03-26 11:08:33,Alcance,9.025223731994629,-79.52965545654297,3.9,16.0,22.0,40.0,GatewayELII,,,GatewayFacilidades,-108,7.3,GatewayTTN,,,GatewayTTN2,-114,0.2
2026-03-26 11:09:16,Alcance,9.025226593017578,-79.52961730957031,3.915,16.0,23.0,27.0,GatewayELII,,,GatewayFacilidades,-109,6.0,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:10:09,Alcance,9.025162696838379,-79.52980041503906,3.9,16.0,24.0,20.0,GatewayELII,,,GatewayFacilidades,-106,8.0,GatewayTTN,,,GatewayTTN2,-109,4.0
2026-03-26 11:10:58,Alcance,9.025147438049316,-79.52979278564453,3.915,16.0,25.0,8.0,GatewayELII,,,GatewayFacilidades,-115,0.3,GatewayTTN,,,GatewayTTN2,-114,-0.2
2026-03-26 11:11:47,Alcance,9.02519702911377,-79.52957916259766,3.935,16.0,25.0,57.0,GatewayELII,,,GatewayFacilidades,-114,1.3,GatewayTTN,,,GatewayTTN2,-111,4.5
2026-03-26 11:12:34,Alcance,9.025309562683105,-79.52947235107422,3.915,16.0,26.0,44.0,GatewayELII,,,GatewayFacilidades,-109,3.5,GatewayTTN,,,GatewayTTN2,,
