time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr,gw7_name,gw7_rssi,gw7_snr,gw8_name,gw8_rssi,gw8_snr
2026-07-31 12:57:29,Alcance,,,,,,,,,,3,,,-85.0,7.5,GatewayELII,-109,-2.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-85,7.5,GatewayELIIDobleBanda815,,
2026-07-31 12:58:29,Alcance,,,,,,,,,,1,,,-87.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,9.2,GatewayELIIDobleBanda815,,
2026-07-31 12:59:29,Alcance,,,,,,,,,,2,,,-87.0,9.8,GatewayELII,-117,-0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,9.8,GatewayELIIDobleBanda815,,
2026-07-31 13:00:29,Alcance,,,,,,,,,,3,,,-89.0,9.2,GatewayELII,-109,0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,9.2,GatewayELIIDobleBanda815,,
2026-07-31 13:01:29,Alcance,,,,,,,,,,3,,,-89.0,11.5,GatewayELII,-108,7.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,11.5,GatewayELIIDobleBanda815,,
2026-07-31 15:46:43,Alcance,9.026412010192871,-79.53096008300781,,,,3.812,20.0,46.0,42.0,1,421.1,421.1,-119.0,-3.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-119,-3.2,GatewayELIIDobleBanda815,,
2026-07-31 15:47:13,Alcance,9.024548530578613,-79.53221893310547,,,,3.788,20.0,47.0,13.0,3,124.4,290.1,-105.0,8.8,GatewayELII,-105,8.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,6.2,GatewayELIIDobleBanda815,,
2026-07-31 15:47:43,Alcance,9.023951530456543,-79.53294372558594,,,,3.749,20.0,47.0,43.0,3,100.2,237.4,-89.0,10.0,GatewayELII,-89,10.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-108,9.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,
2026-07-31 15:48:13,Alcance,9.023426055908203,-79.53353881835938,,,,3.704,20.0,48.0,13.0,3,138.1,219.7,-93.0,6.8,GatewayELII,-96,6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-2.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,3.8,GatewayELIIDobleBanda815,,
2026-07-31 15:48:43,Alcance,9.023097038269043,-79.53352355957031,,,,3.68,20.0,48.0,43.0,3,150.0,192.5,-97.0,8.8,GatewayELII,-105,8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-1.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,
