time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr,gw7_name,gw7_rssi,gw7_snr,gw8_name,gw8_rssi,gw8_snr
2026-07-31 12:57:29,Alcance,,,,,,,,,,3,,,-85.0,7.5,GatewayELII,-109,-2.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-85,7.5,GatewayELIIDobleBanda815,,
2026-07-31 12:58:29,Alcance,,,,,,,,,,1,,,-87.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,9.2,GatewayELIIDobleBanda815,,
2026-07-31 12:59:29,Alcance,,,,,,,,,,2,,,-87.0,9.8,GatewayELII,-117,-0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,9.8,GatewayELIIDobleBanda815,,
2026-07-31 13:00:29,Alcance,,,,,,,,,,3,,,-89.0,9.2,GatewayELII,-109,0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,9.2,GatewayELIIDobleBanda815,,
2026-07-31 13:01:29,Alcance,,,,,,,,,,3,,,-89.0,11.5,GatewayELII,-108,7.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,11.5,GatewayELIIDobleBanda815,,
2026-07-31 15:46:43,Alcance,9.026412010192871,-79.53096008300781,,,,3.812,20.0,46.0,42.0,1,421.1,421.1,-119.0,-3.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-119,-3.2,GatewayELIIDobleBanda815,,
2026-07-31 15:47:13,Alcance,9.024548530578613,-79.53221893310547,,,,3.788,20.0,47.0,13.0,3,124.4,290.1,-105.0,8.8,GatewayELII,-105,8.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-111,7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,6.2,GatewayELIIDobleBanda815,,
2026-07-31 15:47:43,Alcance,9.023951530456543,-79.53294372558594,,,,3.749,20.0,47.0,43.0,3,100.2,237.4,-89.0,10.0,GatewayELII,-89,10.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-108,9.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,
2026-07-31 15:48:13,Alcance,9.023426055908203,-79.53353881835938,,,,3.704,20.0,48.0,13.0,3,138.1,219.7,-93.0,6.8,GatewayELII,-96,6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-2.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,3.8,GatewayELIIDobleBanda815,,
2026-07-31 15:48:43,Alcance,9.023097038269043,-79.53352355957031,,,,3.68,20.0,48.0,43.0,3,150.0,192.5,-97.0,8.8,GatewayELII,-105,8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-1.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,
2026-07-31 15:49:13,Alcance,9.023043632507324,-79.53396606445312,,,,3.788,20.0,49.0,13.0,3,160.8,227.7,-91.0,9.5,GatewayELII,-107,8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,4.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,
2026-07-31 15:49:43,Alcance,9.023499488830566,-79.53427124023438,,,,3.788,20.0,49.0,43.0,3,106.8,285.1,-95.0,9.5,GatewayELII,-103,9.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-114,4.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,
2026-07-31 15:50:26,Alcance,9.022674560546875,-79.5338134765625,,,,3.753,20.0,50.0,26.0,2,196.1,204.5,-95.0,8.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-113,2.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,
2026-07-31 15:50:56,Alcance,9.022589683532715,-79.53382873535156,,,,3.631,20.0,50.0,56.0,3,191.9,214.4,-91.0,11.8,GatewayELII,-97,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-3.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,11.8,GatewayELIIDobleBanda815,,
2026-07-31 15:51:26,Alcance,9.0225191116333,-79.53382873535156,,,,3.788,20.0,51.0,26.0,3,189.1,222.0,-91.0,8.2,GatewayELII,-97,7.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,0.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,8.2,GatewayELIIDobleBanda815,,
2026-07-31 15:51:56,Alcance,9.022662162780762,-79.5338134765625,,,,3.67,20.0,51.0,56.0,2,194.0,206.9,-97.0,9.0,GatewayELII,-105,8.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,
2026-07-31 15:52:26,Alcance,9.022643089294434,-79.5338363647461,,,,3.807,20.0,52.0,26.0,2,195.4,209.5,-97.0,10.0,GatewayELII,-101,8.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,
2026-07-31 15:52:56,Alcance,9.022628784179688,-79.53385162353516,,,,3.758,20.0,52.0,56.0,2,196.3,210.9,-96.0,9.8,GatewayELII,-102,9.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,
2026-07-31 15:53:26,Alcance,9.02271556854248,-79.5338363647461,,,,3.783,20.0,53.0,26.0,3,195.9,201.9,-95.0,10.2,GatewayELII,-101,8.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-114,1.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,
2026-07-31 15:53:56,Alcance,9.022689819335938,-79.53385925292969,,,,3.582,20.0,53.0,56.0,3,198.9,204.1,-87.0,10.0,GatewayELII,-87,9.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,0.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,10.0,GatewayELIIDobleBanda815,,
2026-07-31 15:54:26,Alcance,9.022903442382812,-79.53395080566406,,,,3.788,20.0,54.0,26.0,3,178.8,219.7,-87.0,10.0,GatewayELII,-89,9.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-103,8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,10.0,GatewayELIIDobleBanda815,,
2026-07-31 15:54:56,Alcance,9.023104667663574,-79.53386688232422,,,,3.798,20.0,54.0,56.0,3,160.3,224.0,-84.0,10.2,GatewayELII,-84,10.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-99,10.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-85,10.2,GatewayELIIDobleBanda815,,
2026-07-31 15:55:26,Alcance,9.023283958435059,-79.53392791748047,,,,3.788,20.0,55.0,26.0,2,139.3,241.4,-83.0,10.5,GatewayELII,-99,8.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-83,10.5,GatewayELIIDobleBanda815,,
2026-07-31 15:55:56,Alcance,9.023581504821777,-79.53407287597656,,,,3.778,20.0,55.0,56.0,3,103.3,274.9,-81.0,10.2,GatewayELII,-107,7.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-107,8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-81,10.2,GatewayELIIDobleBanda815,,
2026-07-31 15:56:26,Alcance,9.023724555969238,-79.53404235839844,,,,3.778,20.0,56.0,26.0,3,88.7,283.4,-75.0,7.2,GatewayELII,-96,6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-105,5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-75,7.2,GatewayELIIDobleBanda815,,
2026-07-31 15:56:56,Alcance,9.024059295654297,-79.5341796875,,,,3.788,20.0,56.0,56.0,3,48.9,320.7,-72.0,10.5,GatewayELII,-109,-2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-114,3.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-72,10.5,GatewayELIIDobleBanda815,,
2026-07-31 15:57:26,Alcance,9.024273872375488,-79.53429412841797,,,,3.793,20.0,57.0,26.0,3,24.2,346.9,-77.0,8.5,GatewayELII,-108,3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-109,6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-77,8.5,GatewayELIIDobleBanda815,,
2026-07-31 15:57:56,Alcance,9.024243354797363,-79.53433990478516,,,,3.778,20.0,57.0,56.0,3,29.6,347.7,-73.0,11.5,GatewayELII,-103,8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-112,3.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-73,11.5,GatewayELIIDobleBanda815,,
2026-07-31 15:58:26,Alcance,9.024373054504395,-79.53422546386719,,,,3.788,20.0,58.0,27.0,1,14.9,14.9,-84.0,8.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-84,8.0,GatewayELIIDobleBanda815,,
2026-07-31 16:49:59,Alcance,9.025063514709473,-79.53401947021484,,,,3.626,21.0,49.0,59.0,2,66.0,400.6,-96.0,10.0,GatewayELII,-118,-2.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,
2026-07-31 16:50:29,Alcance,9.024669647216797,-79.53429412841797,,,,3.739,21.0,50.0,29.0,3,17.1,381.3,-105.0,8.2,GatewayELII,-119,-2.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,8.2,GatewayELIIDobleBanda815,,
2026-07-31 16:50:59,Alcance,9.024776458740234,-79.53434753417969,,,,3.744,21.0,50.0,59.0,2,30.1,394.3,-102.0,9.5,GatewayELII,-117,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 16:51:32,Alcance,9.02467155456543,-79.53402709960938,,,,3.709,21.0,51.0,32.0,1,30.6,30.6,-96.0,10.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,
2026-07-31 16:58:18,Alcance,9.025339126586914,-79.53348541259766,,,,3.744,21.0,58.0,16.0,3,123.1,406.2,-96.0,9.0,GatewayELII,-119,-8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,
2026-07-31 16:58:46,Alcance,9.025357246398926,-79.5334243774414,,,,3.709,21.0,58.0,46.0,2,129.2,405.9,-97.0,7.0,GatewayELII,-114,-6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.0,GatewayELIIDobleBanda815,,
2026-07-31 16:59:16,Alcance,9.025188446044922,-79.53319549560547,,,,3.744,21.0,59.0,16.0,3,137.0,380.3,-96.0,9.2,GatewayELII,-118,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,
2026-07-31 16:59:46,Alcance,9.02522087097168,-79.53287506103516,,,,3.744,21.0,59.0,46.0,2,169.4,374.2,-96.0,8.8,GatewayELII,-118,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:00:16,Alcance,9.0252103805542,-79.53292846679688,,,,3.739,22.0,0.0,16.0,3,163.7,374.3,-103.0,10.0,GatewayELII,-111,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:00:46,Alcance,9.025221824645996,-79.53302001953125,,,,3.753,22.0,0.0,46.0,1,155.4,155.4,-101.0,8.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.2,GatewayELIIDobleBanda815,,
2026-07-31 17:01:16,Alcance,9.025209426879883,-79.5330810546875,,,,3.739,22.0,1.0,16.0,2,149.0,379.1,-96.0,10.0,GatewayELII,-118,-0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:01:46,Alcance,9.025174140930176,-79.5330810546875,,,,3.744,22.0,1.0,46.0,2,147.5,212.3,-106.0,7.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.8,GatewayELIIDobleBanda815,,
2026-07-31 17:02:16,Alcance,9.025131225585938,-79.53309631347656,,,,3.744,22.0,2.0,16.0,2,143.8,370.9,-97.0,10.5,GatewayELII,-117,-2.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,
2026-07-31 17:02:46,Alcance,9.024996757507324,-79.53314208984375,,,,3.744,22.0,2.0,46.0,2,132.7,357.9,-103.0,6.0,GatewayELII,-111,-0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.0,GatewayELIIDobleBanda815,,
2026-07-31 17:03:16,Alcance,9.024881362915039,-79.5341796875,,,,3.739,22.0,3.0,16.0,2,40.9,266.1,-106.0,7.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.2,GatewayELIIDobleBanda815,,
2026-07-31 17:03:46,Alcance,9.024931907653809,-79.53414916992188,,,,3.744,22.0,3.0,46.0,2,47.1,397.2,-109.0,5.5,GatewayELII,-115,-1.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.5,GatewayELIIDobleBanda815,,
2026-07-31 17:04:16,Alcance,9.024895668029785,-79.53424072265625,,,,3.744,22.0,4.0,16.0,3,41.8,399.0,-99.0,9.5,GatewayELII,-116,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:04:46,Alcance,9.024970054626465,-79.53417205810547,,,,3.709,22.0,4.0,46.0,2,50.8,401.8,-101.0,10.5,GatewayELII,-119,-3.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,10.5,GatewayELIIDobleBanda815,,
2026-07-31 17:05:27,Alcance,9.024888038635254,-79.53389739990234,,,,3.744,22.0,5.0,27.0,2,56.3,378.5,-97.0,10.0,GatewayELII,-115,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:05:57,Alcance,9.024828910827637,-79.53414916992188,,,,3.709,22.0,5.0,57.0,2,36.4,387.3,-99.0,8.2,GatewayELII,-113,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.2,GatewayELIIDobleBanda815,,
2026-07-31 17:06:27,Alcance,9.025022506713867,-79.53389739990234,,,,3.744,22.0,6.0,27.0,1,68.6,68.6,-101.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:06:57,Alcance,9.025040626525879,-79.53385925292969,,,,3.744,22.0,6.0,57.0,2,72.7,391.4,-101.0,7.0,GatewayELII,-108,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.0,GatewayELIIDobleBanda815,,
2026-07-31 17:07:27,Alcance,9.025110244750977,-79.53382110595703,,,,3.744,22.0,7.0,27.0,3,82.1,396.4,-97.0,9.5,GatewayELII,-117,-1.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:07:57,Alcance,9.025114059448242,-79.5339126586914,,,,3.739,22.0,7.0,57.0,2,76.8,400.4,-101.0,9.8,GatewayELII,-118,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.8,GatewayELIIDobleBanda815,,
2026-07-31 17:08:27,Alcance,9.02509593963623,-79.533935546875,,,,3.739,22.0,8.0,27.0,2,73.3,399.8,-102.0,8.0,GatewayELII,-112,3.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.0,GatewayELIIDobleBanda815,,
2026-07-31 17:08:57,Alcance,9.025289535522461,-79.53379821777344,,,,3.704,22.0,8.0,57.0,3,98.9,412.3,-97.0,9.2,GatewayELII,-118,-1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:09:27,Alcance,9.025273323059082,-79.53382110595703,,,,3.739,22.0,9.0,27.0,2,94.6,411.7,-101.0,8.8,GatewayELII,-115,0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:09:57,Alcance,9.025155067443848,-79.53394317626953,,,,3.739,22.0,9.0,57.0,3,77.8,406.0,-96.0,9.5,GatewayELII,-117,-0.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:10:27,Alcance,9.025031089782715,-79.53404998779297,,,,3.739,22.0,10.0,27.0,2,59.1,399.7,-99.0,9.5,GatewayELII,-115,1.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:10:57,Alcance,9.025193214416504,-79.53385925292969,,,,3.704,22.0,10.0,57.0,2,84.2,406.0,-95.0,9.5,GatewayELII,-118,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,
