time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-05 02:38:38,OPTA,NICLABH1,819427,0.0054,0.0542,0.9958,29.87,51.19,2.34,2390.0,-0.307,Motor_apagado,0.996
2026-08-05 02:48:38,OPTA,NICLABH1,819919,0.0051,0.0542,0.9958,29.85,51.18,2.29,2380.0,-0.491,Motor_apagado,0.996
2026-08-05 02:58:39,OPTA,NICLABH1,820412,0.0054,0.0542,0.9961,29.83,50.2,2.2,2340.0,-0.2,Motor_apagado,0.996
2026-08-05 03:08:39,OPTA,NICLABH1,820904,0.0054,0.0542,0.9961,29.81,50.2,2.05,2250.0,-0.464,Motor_apagado,0.996
2026-08-05 03:18:39,OPTA,NICLABH1,821396,0.0054,0.0542,0.9961,29.77,50.2,1.97,2220.0,-0.424,Motor_apagado,0.996
2026-08-05 03:28:40,OPTA,NICLABH1,821887,0.0054,0.0542,0.9961,29.74,49.19,1.94,2190.0,-0.268,Motor_apagado,0.996
2026-08-05 03:38:40,OPTA,NICLABH1,822379,0.0054,0.0544,0.9961,29.72,49.19,1.97,2250.0,-0.411,Motor_apagado,0.996
2026-08-05 03:48:40,OPTA,NICLABH1,822872,0.0051,0.0544,0.9961,29.7,49.21,2.04,2290.0,-0.108,Motor_apagado,0.996
2026-08-05 03:58:41,OPTA,NICLABH1,823365,0.0051,0.0542,0.9961,29.65,49.19,2.11,2370.0,0.111,Motor_apagado,0.996
2026-08-05 04:08:41,OPTA,NICLABH1,823856,0.0051,0.0544,0.9963,29.64,48.19,2.02,2310.0,0.015,Motor_apagado,0.996
2026-08-05 04:18:41,OPTA,NICLABH1,824348,0.0051,0.0544,0.9963,29.62,48.19,1.79,2150.0,-0.256,Motor_apagado,0.996
2026-08-05 04:28:41,OPTA,NICLABH1,824841,0.0051,0.0544,0.9963,29.66,49.17,1.95,2280.0,-0.016,Motor_apagado,0.996
2026-08-05 04:38:42,OPTA,NICLABH1,825334,0.0051,0.0544,0.9963,29.6,48.19,1.71,2110.0,0.943,Motor_apagado,0.996
2026-08-05 04:48:42,OPTA,NICLABH1,825826,0.0051,0.0544,0.9963,29.57,47.18,1.7,2110.0,-0.574,Motor_apagado,0.996
2026-08-05 04:58:42,OPTA,NICLABH1,826317,0.0051,0.0544,0.9963,29.56,48.18,1.67,2070.0,-0.254,Motor_apagado,0.996
2026-08-05 05:08:42,OPTA,NICLABH1,826810,0.0051,0.0544,0.9963,29.54,47.18,1.59,2010.0,-0.221,Motor_apagado,0.996
2026-08-05 05:18:42,OPTA,NICLABH1,827302,0.0051,0.0542,0.9963,29.54,48.18,1.57,1980.0,-0.434,Motor_apagado,0.996
2026-08-05 05:28:43,OPTA,NICLABH1,827794,0.0051,0.0544,0.9963,29.55,48.19,1.58,2000.0,-0.45,Motor_apagado,0.996
2026-08-05 05:38:43,OPTA,NICLABH1,828287,0.0051,0.0542,0.9961,29.54,48.19,1.45,1870.0,-0.289,Motor_apagado,0.996
2026-08-05 05:48:44,OPTA,NICLABH1,828780,0.0359,0.0754,0.9995,29.5,51.23,1.46,1880.0,0.435,Motor_apagado,0.996
2026-08-05 05:58:45,OPTA,NICLABH1,829272,0.0417,0.0725,0.998,28.4,51.29,1.14,1500.0,0.512,Motor_en_operacion,0.9921
2026-08-05 06:08:45,OPTA,NICLABH1,829765,0.0386,0.0742,0.9985,28.06,51.22,0.97,1280.0,0.201,Motor_en_operacion,0.9882
2026-08-05 06:18:45,OPTA,NICLABH1,830256,0.04,0.0732,0.9983,28.1,50.19,0.95,1220.0,0.635,Motor_en_operacion,0.9921
