time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-22 06:48:24,OPTA,NICLABH1,34799,0.0051,0.0537,0.9949,29.06,56.22,2.24,2500.0,-0.5,Motor_apagado,0.996
2026-08-22 06:58:25,OPTA,NICLABH1,35295,0.0051,0.054,0.9949,29.06,56.22,2.3,2500.0,-0.332,Motor_apagado,0.996
2026-08-22 07:08:25,OPTA,NICLABH1,35790,0.0051,0.0537,0.9949,29.07,56.22,2.27,2500.0,-0.004,Motor_apagado,0.996
2026-08-22 07:18:26,OPTA,NICLABH1,36287,0.0051,0.0537,0.9951,29.09,55.23,2.27,2500.0,-0.206,Motor_apagado,0.996
2026-08-22 07:28:25,OPTA,NICLABH1,36783,0.0051,0.054,0.9951,29.1,55.22,2.23,2500.0,-0.455,Motor_apagado,0.996
2026-08-22 07:38:26,OPTA,NICLABH1,37279,0.0051,0.054,0.9951,29.1,55.22,2.23,2500.0,-0.262,Motor_apagado,0.996
2026-08-22 07:48:27,OPTA,NICLABH1,37775,0.0054,0.054,0.9951,29.1,55.22,2.18,2480.0,-0.352,Motor_apagado,0.996
2026-08-22 07:58:26,OPTA,NICLABH1,38270,0.0051,0.054,0.9951,29.11,55.22,2.25,2500.0,-0.474,Motor_apagado,0.996
2026-08-22 08:08:27,OPTA,NICLABH1,38767,0.0051,0.054,0.9951,29.1,55.22,2.27,2520.0,-0.687,Motor_apagado,0.996
2026-08-22 08:18:28,OPTA,NICLABH1,39263,0.0051,0.054,0.9951,29.12,55.22,2.3,2500.0,-0.543,Motor_apagado,0.996
2026-08-22 08:28:29,OPTA,NICLABH1,39759,0.0054,0.054,0.9951,29.11,55.22,2.25,2490.0,-0.33,Motor_apagado,0.996
2026-08-22 08:38:29,OPTA,NICLABH1,40255,0.0051,0.054,0.9951,29.11,55.22,2.28,2500.0,-0.318,Motor_apagado,0.996
2026-08-22 08:48:28,OPTA,NICLABH1,40751,0.0051,0.054,0.9951,29.11,55.22,2.25,2490.0,-0.16,Motor_apagado,0.996
2026-08-22 08:58:28,OPTA,NICLABH1,41246,0.0049,0.054,0.9951,29.12,55.22,2.32,2510.0,-0.022,Motor_apagado,0.996
2026-08-22 09:08:29,OPTA,NICLABH1,41743,0.0051,0.054,0.9951,29.11,55.22,2.28,2490.0,-0.165,Motor_apagado,0.996
2026-08-22 09:18:30,OPTA,NICLABH1,42241,0.0051,0.054,0.9951,29.11,55.22,2.29,2500.0,-0.433,Motor_apagado,0.996
2026-08-22 09:28:30,OPTA,NICLABH1,42736,0.0054,0.054,0.9951,29.12,55.22,2.31,2500.0,-0.38,Motor_apagado,0.996
2026-08-22 09:38:30,OPTA,NICLABH1,43231,0.0051,0.054,0.9951,29.13,55.22,2.33,2500.0,-0.471,Motor_apagado,0.996
2026-08-22 09:48:30,OPTA,NICLABH1,43727,0.0051,0.054,0.9951,29.12,56.21,2.33,2500.0,-0.159,Motor_apagado,0.996
2026-08-22 09:58:31,OPTA,NICLABH1,44224,0.0054,0.054,0.9951,29.12,55.22,2.34,2500.0,-0.295,Motor_apagado,0.996
2026-08-22 10:08:31,OPTA,NICLABH1,44720,0.0051,0.054,0.9951,29.1,55.22,2.3,2480.0,-0.532,Motor_apagado,0.996
2026-08-22 10:18:31,OPTA,NICLABH1,45215,0.0051,0.054,0.9951,29.1,55.22,2.28,2490.0,-0.468,Motor_apagado,0.996
2026-08-22 10:28:32,OPTA,NICLABH1,45712,0.0051,0.054,0.9951,29.1,55.22,2.25,2480.0,0.151,Motor_apagado,0.996
2026-08-22 10:38:32,OPTA,NICLABH1,46208,0.0049,0.054,0.9951,29.1,55.22,2.16,2450.0,-0.268,Motor_apagado,0.996
2026-08-22 10:48:33,OPTA,NICLABH1,46704,0.0051,0.054,0.9951,29.11,55.22,2.27,2500.0,0.378,Motor_apagado,0.996
2026-08-22 10:58:33,OPTA,NICLABH1,47199,0.0051,0.054,0.9951,29.11,55.22,2.22,2490.0,-0.02,Motor_apagado,0.996
2026-08-22 11:08:34,OPTA,NICLABH1,47696,0.0049,0.054,0.9951,29.1,55.22,2.2,2490.0,-0.007,Motor_apagado,0.996
2026-08-22 11:18:33,OPTA,NICLABH1,48192,0.0049,0.054,0.9951,29.1,55.22,2.19,2480.0,-0.614,Motor_apagado,0.996
2026-08-22 11:28:34,OPTA,NICLABH1,48688,0.0049,0.0537,0.9951,29.1,55.22,2.21,2500.0,-0.428,Motor_apagado,0.996
2026-08-22 11:38:35,OPTA,NICLABH1,49184,0.0049,0.054,0.9951,29.11,56.22,2.19,2490.0,-0.563,Motor_apagado,0.996
2026-08-22 11:48:35,OPTA,NICLABH1,49680,0.0049,0.054,0.9951,29.11,56.22,2.05,2380.0,0.354,Motor_apagado,0.996
2026-08-22 11:58:35,OPTA,NICLABH1,50176,0.0049,0.054,0.9951,29.11,56.22,2.11,2440.0,-0.446,Motor_apagado,0.996
2026-08-22 12:08:36,OPTA,NICLABH1,50672,0.0049,0.054,0.9951,29.1,56.22,2.13,2450.0,0.097,Motor_apagado,0.996
2026-08-22 12:18:36,OPTA,NICLABH1,51168,0.0049,0.054,0.9951,29.11,56.22,2.14,2460.0,-0.668,Motor_apagado,0.996
2026-08-22 12:28:37,OPTA,NICLABH1,51665,0.0337,0.0747,0.9978,29.11,57.31,2.14,2460.0,0.421,Motor_apagado,0.996
2026-08-22 12:38:37,OPTA,NICLABH1,52161,0.0393,0.0752,0.9985,28.69,57.35,1.7,2100.0,0.238,Motor_en_operacion,0.9921
2026-08-22 12:48:38,OPTA,NICLABH1,52656,0.0383,0.0754,0.998,27.91,57.29,1.38,1790.0,0.17,Motor_en_operacion,0.9921
2026-08-22 12:58:39,OPTA,NICLABH1,53153,0.0371,0.0759,0.998,27.64,56.3,1.06,1410.0,0.29,Motor_en_operacion,0.9921
2026-08-22 13:08:39,OPTA,NICLABH1,53651,0.0374,0.0752,0.9978,27.52,56.29,1.05,1390.0,0.734,Motor_en_operacion,0.996
2026-08-22 13:18:39,OPTA,NICLABH1,54147,0.0354,0.0762,0.9985,27.45,56.32,0.95,1230.0,0.57,Motor_en_operacion,0.9921
2026-08-22 13:28:41,OPTA,NICLABH1,54643,0.0393,0.0757,0.9988,27.28,56.26,0.87,1080.0,0.777,Motor_en_operacion,0.9921
2026-08-22 13:38:40,OPTA,NICLABH1,55140,0.0378,0.0745,0.9978,27.3,56.31,0.83,1030.0,0.332,Motor_en_operacion,0.9921
2026-08-22 13:48:40,OPTA,NICLABH1,55636,0.0413,0.074,0.9978,27.17,56.3,0.91,1150.0,0.464,Motor_en_operacion,0.9921
2026-08-22 13:58:41,OPTA,NICLABH1,56132,0.0403,0.0747,0.9993,27.2,56.29,0.91,1160.0,0.491,Motor_en_operacion,0.996
2026-08-22 14:08:41,OPTA,NICLABH1,56629,0.0364,0.074,0.9976,27.18,56.33,0.98,1290.0,0.451,Motor_en_operacion,0.9882
2026-08-22 14:18:42,OPTA,NICLABH1,57126,0.0369,0.0752,0.998,27.2,56.31,1.04,1380.0,0.291,Motor_en_operacion,0.9921
2026-08-22 14:28:42,OPTA,NICLABH1,57622,0.0391,0.0752,0.9983,27.26,57.33,1.33,1740.0,0.465,Motor_en_operacion,0.9921
2026-08-22 14:38:43,OPTA,NICLABH1,58119,0.0369,0.0747,0.9978,27.32,57.29,1.35,1750.0,0.457,Motor_en_operacion,0.996
2026-08-22 14:48:42,OPTA,NICLABH1,58615,0.0388,0.0759,0.998,27.39,57.28,1.46,1880.0,0.183,Motor_en_operacion,0.9921
2026-08-22 14:58:43,OPTA,NICLABH1,59112,0.0386,0.0767,0.9976,27.47,57.3,1.54,1950.0,0.624,Motor_en_operacion,0.9921
2026-08-22 15:08:43,OPTA,NICLABH1,59609,0.0422,0.0786,0.9993,27.54,57.33,1.63,2040.0,0.243,Motor_en_operacion,0.9921
2026-08-22 15:18:43,OPTA,NICLABH1,60106,0.0398,0.0774,0.9985,27.66,58.3,1.52,1930.0,0.473,Motor_en_operacion,0.9921
2026-08-22 15:28:44,OPTA,NICLABH1,60604,0.0381,0.0771,0.9976,27.69,57.3,1.29,1690.0,0.351,Motor_en_operacion,0.9921
2026-08-22 15:38:44,OPTA,NICLABH1,61101,0.0388,0.0781,0.998,27.74,57.29,1.24,1630.0,1.236,Motor_en_operacion,0.996
2026-08-22 15:48:45,OPTA,NICLABH1,61599,0.0381,0.0789,0.9988,27.84,58.29,1.17,1550.0,0.502,Motor_en_operacion,0.9921
2026-08-22 15:58:45,OPTA,NICLABH1,62096,0.0388,0.0776,0.9978,27.83,57.3,1.11,1460.0,0.534,Motor_en_operacion,0.9921
2026-08-22 16:08:45,OPTA,NICLABH1,62591,0.0369,0.0791,0.9988,27.8,56.31,1.03,1350.0,0.498,Motor_en_operacion,0.996
2026-08-22 16:18:45,OPTA,NICLABH1,63089,0.0388,0.0779,0.998,28.05,57.16,1.01,1320.0,0.558,Motor_en_operacion,0.996
2026-08-22 16:28:46,OPTA,NICLABH1,63587,0.0408,0.0784,0.9993,28.11,57.26,0.98,1280.0,0.465,Motor_en_operacion,0.9921
2026-08-22 16:38:45,OPTA,NICLABH1,64084,0.0413,0.0791,0.9993,28.15,56.28,1.04,1370.0,0.482,Motor_en_operacion,0.996
