time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-04 07:17:35,OPTA,NICLABH1,556238,0.0344,0.0735,0.9988,26.5,52.3,0.58,460.0,0.319,Motor_en_operacion,0.9882
2026-09-04 07:27:36,OPTA,NICLABH1,556735,0.0349,0.074,0.999,26.58,53.25,0.7,640.0,0.345,Motor_en_operacion,0.9882
2026-09-04 07:37:36,OPTA,NICLABH1,557232,0.0359,0.0745,0.9985,26.57,53.27,0.69,640.0,0.606,Motor_en_operacion,0.9921
2026-09-04 07:47:37,OPTA,NICLABH1,557728,0.0354,0.0747,0.999,26.61,53.31,0.66,580.0,0.338,Motor_en_operacion,0.9921
2026-09-04 07:57:38,OPTA,NICLABH1,558225,0.0352,0.0745,0.9985,26.78,54.26,0.78,790.0,0.459,Motor_en_operacion,0.9921
2026-09-04 08:07:38,OPTA,NICLABH1,558723,0.0369,0.0747,0.9983,26.86,55.16,0.77,780.0,0.132,Motor_en_operacion,0.9921
2026-09-04 08:17:39,OPTA,NICLABH1,559220,0.0388,0.0747,0.9985,26.92,54.29,0.69,650.0,0.538,Motor_en_operacion,0.9921
2026-09-04 08:27:40,OPTA,NICLABH1,559717,0.0383,0.0767,0.999,26.94,54.3,0.58,430.0,0.231,Motor_en_operacion,0.9921
2026-09-04 08:37:40,OPTA,NICLABH1,560213,0.0347,0.0767,0.999,27.06,54.22,0.58,440.0,0.875,Motor_en_operacion,0.9921
2026-09-04 08:47:41,OPTA,NICLABH1,560710,0.0381,0.0767,0.9985,27.07,54.27,0.59,470.0,0.724,Motor_en_operacion,0.996
2026-09-04 08:57:42,OPTA,NICLABH1,561207,0.0361,0.0757,0.9985,27.17,54.25,0.61,510.0,0.776,Motor_en_operacion,0.9921
2026-09-04 09:07:42,OPTA,NICLABH1,561703,0.0361,0.0771,0.9988,27.24,54.26,0.72,720.0,0.207,Motor_en_operacion,0.996
2026-09-04 09:17:42,OPTA,NICLABH1,562200,0.0374,0.0776,0.9988,27.34,54.29,2.02,2030.0,0.22,Motor_en_operacion,0.996
2026-09-04 09:27:42,OPTA,NICLABH1,562696,0.0405,0.0776,0.9988,27.39,54.27,1.92,1970.0,0.368,Motor_en_operacion,0.9921
2026-09-04 09:37:43,OPTA,NICLABH1,563191,0.0417,0.0784,0.9995,27.56,54.3,1.73,1840.0,0.275,Motor_en_operacion,0.9921
2026-09-04 09:47:43,OPTA,NICLABH1,563688,0.0396,0.0776,0.999,27.69,55.23,1.5,1670.0,0.225,Motor_en_operacion,0.9921
2026-09-04 09:57:44,OPTA,NICLABH1,564185,0.0393,0.0784,0.999,27.8,56.18,1.36,1570.0,0.209,Motor_en_operacion,0.996
2026-09-04 10:07:45,OPTA,NICLABH1,564681,0.0369,0.0786,0.9988,27.93,56.22,1.51,1710.0,0.429,Motor_en_operacion,0.9921
2026-09-04 10:17:46,OPTA,NICLABH1,565177,0.0376,0.0784,0.9985,27.99,57.23,1.53,1720.0,0.735,Motor_en_operacion,0.9921
2026-09-04 10:27:46,OPTA,NICLABH1,565672,0.043,0.0786,0.9988,27.98,54.27,1.37,1590.0,0.493,Motor_en_operacion,0.996
2026-09-04 10:37:47,OPTA,NICLABH1,566169,0.0369,0.0781,0.9995,28.12,54.24,1.35,1590.0,0.348,Motor_en_operacion,0.9921
2026-09-04 10:47:46,OPTA,NICLABH1,566664,0.0388,0.0781,0.9988,28.27,55.22,1.33,1580.0,0.656,Motor_en_operacion,0.996
2026-09-04 10:57:47,OPTA,NICLABH1,567160,0.0371,0.0796,0.9995,28.41,55.24,1.18,1430.0,0.422,Motor_en_operacion,0.9921
2026-09-04 11:07:48,OPTA,NICLABH1,567657,0.0396,0.0789,0.9988,28.62,55.27,1.32,1590.0,0.55,Motor_en_operacion,0.996
2026-09-04 11:17:48,OPTA,NICLABH1,568154,0.04,0.0776,0.999,28.79,55.27,1.4,1670.0,0.718,Motor_en_operacion,0.9921
2026-09-04 11:27:49,OPTA,NICLABH1,568650,0.0388,0.0779,0.9995,28.91,55.26,1.48,1760.0,0.461,Motor_en_operacion,0.996
2026-09-04 11:37:50,OPTA,NICLABH1,569147,0.0396,0.0791,0.9988,29.0,55.24,1.5,1790.0,0.585,Motor_en_operacion,0.996
2026-09-04 11:47:49,OPTA,NICLABH1,569644,0.0427,0.0803,0.9993,29.22,55.26,1.51,1810.0,0.722,Motor_en_operacion,0.9921
2026-09-04 11:57:49,OPTA,NICLABH1,570141,0.0359,0.0789,0.9998,29.4,55.28,1.52,1830.0,0.558,Motor_en_operacion,0.9921
2026-09-04 12:07:50,OPTA,NICLABH1,570637,0.0381,0.0789,0.9993,29.39,55.27,1.7,2010.0,0.099,Motor_en_operacion,0.9921
2026-09-04 12:17:50,OPTA,NICLABH1,571133,0.0378,0.0801,0.9995,29.42,54.26,1.7,2020.0,0.27,Motor_en_operacion,0.996
2026-09-04 12:27:51,OPTA,NICLABH1,571630,0.0383,0.0796,0.9993,29.58,55.25,1.78,2080.0,0.679,Motor_en_operacion,0.996
2026-09-04 12:37:52,OPTA,NICLABH1,572126,0.0391,0.0786,0.9993,29.61,55.26,1.71,2050.0,0.792,Motor_en_operacion,0.9921
2026-09-04 12:47:52,OPTA,NICLABH1,572622,0.0388,0.0786,0.9998,29.73,55.25,1.99,2280.0,0.564,Motor_en_operacion,0.996
2026-09-04 12:57:53,OPTA,NICLABH1,573118,0.0388,0.0803,0.9995,29.71,55.28,1.95,2260.0,1.085,Motor_en_operacion,0.996
