time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-11 01:34:33,OPTA,NICLABH1,1039394,0.0049,0.0542,0.9951,30.87,66.28,5.73,2480.0,-0.084,Motor_apagado,0.996
2026-09-11 01:38:00,OPTA,NICLABH1,1039565,0.0049,0.0542,0.9951,30.9,66.28,5.92,2500.0,-0.201,Motor_apagado,0.996
2026-09-11 01:44:33,OPTA,NICLABH1,1039891,0.0049,0.0542,0.9954,30.9,66.29,5.92,2500.0,-0.155,Motor_apagado,0.996
2026-09-11 01:48:01,OPTA,NICLABH1,1040063,0.0049,0.054,0.9954,30.9,66.29,5.72,2480.0,-0.155,Motor_apagado,0.996
2026-09-11 01:54:34,OPTA,NICLABH1,1040388,0.0049,0.0542,0.9954,30.91,66.29,5.77,2500.0,-0.619,Motor_apagado,0.996
2026-09-11 01:58:01,OPTA,NICLABH1,1040559,0.0049,0.0542,0.9954,30.91,66.29,5.77,2500.0,-0.555,Motor_apagado,0.996
2026-09-11 02:04:34,OPTA,NICLABH1,1040885,0.0049,0.0542,0.9954,30.92,66.28,5.74,2500.0,-0.524,Motor_apagado,0.996
2026-09-11 02:08:02,OPTA,NICLABH1,1041057,0.0049,0.0542,0.9954,30.95,66.28,5.77,2500.0,-0.302,Motor_apagado,0.996
2026-09-11 02:14:36,OPTA,NICLABH1,1041383,0.0051,0.0542,0.9956,30.95,66.29,5.77,2500.0,-0.302,Motor_apagado,0.996
2026-09-11 02:18:02,OPTA,NICLABH1,1041554,0.0051,0.0542,0.9956,30.95,66.29,5.67,2480.0,0.251,Motor_apagado,0.996
2026-09-11 02:24:35,OPTA,NICLABH1,1041879,0.0049,0.0542,0.9956,30.96,66.29,5.72,2500.0,0.251,Motor_apagado,0.996
2026-09-11 02:28:01,OPTA,NICLABH1,1042050,0.0049,0.0542,0.9956,30.98,66.29,5.74,2500.0,-0.165,Motor_apagado,0.996
2026-09-11 02:34:35,OPTA,NICLABH1,1042376,0.0049,0.0542,0.9956,30.98,66.29,5.74,2500.0,-0.165,Motor_apagado,0.996
2026-09-11 02:38:03,OPTA,NICLABH1,1042548,0.0049,0.0542,0.9958,30.99,66.27,5.73,2500.0,-0.038,Motor_apagado,0.996
2026-09-11 02:44:35,OPTA,NICLABH1,1042873,0.0049,0.0544,0.9958,31.0,66.31,5.85,2500.0,-0.038,Motor_apagado,0.996
2026-09-11 02:48:03,OPTA,NICLABH1,1043045,0.0049,0.0544,0.9956,31.01,66.31,5.98,2500.0,-0.332,Motor_apagado,0.996
2026-09-11 02:54:36,OPTA,NICLABH1,1043371,0.0049,0.0544,0.9958,31.01,66.32,6.01,2500.0,-0.309,Motor_apagado,0.996
2026-09-11 02:58:03,OPTA,NICLABH1,1043543,0.0049,0.0542,0.9958,31.01,66.32,6.01,2500.0,-0.309,Motor_apagado,0.996
2026-09-11 03:04:37,OPTA,NICLABH1,1043869,0.0049,0.0542,0.9958,31.02,66.28,6.03,2500.0,0.118,Motor_apagado,0.996
2026-09-11 03:08:05,OPTA,NICLABH1,1044042,0.0049,0.0542,0.9961,31.05,66.26,6.35,2510.0,0.118,Motor_apagado,0.996
2026-09-11 03:14:38,OPTA,NICLABH1,1044367,0.0049,0.0544,0.9961,31.06,65.3,6.35,2510.0,-0.586,Motor_apagado,0.996
2026-09-11 03:18:06,OPTA,NICLABH1,1044539,0.0049,0.0544,0.9958,31.06,65.29,6.07,2470.0,-0.676,Motor_apagado,0.996
2026-09-11 03:24:38,OPTA,NICLABH1,1044865,0.0049,0.0542,0.9961,31.08,65.28,5.83,2440.0,-0.467,Motor_apagado,0.996
2026-09-11 03:28:06,OPTA,NICLABH1,1045037,0.0051,0.0542,0.9961,31.09,65.3,5.95,2470.0,0.305,Motor_apagado,0.996
2026-09-11 03:34:40,OPTA,NICLABH1,1045363,0.0051,0.0542,0.9961,31.11,65.3,5.95,2470.0,0.305,Motor_apagado,0.996
2026-09-11 03:38:07,OPTA,NICLABH1,1045535,0.0051,0.054,0.9961,31.12,65.29,5.97,2490.0,-0.422,Motor_apagado,0.996
2026-09-11 03:44:39,OPTA,NICLABH1,1045860,0.0051,0.054,0.9961,31.12,65.28,5.97,2490.0,-0.093,Motor_apagado,0.996
2026-09-11 03:48:07,OPTA,NICLABH1,1046032,0.0051,0.054,0.9961,31.11,65.28,5.83,2480.0,-0.093,Motor_apagado,0.996
2026-09-11 03:54:40,OPTA,NICLABH1,1046358,0.0049,0.054,0.9961,31.13,65.28,5.9,2500.0,-0.259,Motor_apagado,0.996
2026-09-11 03:58:08,OPTA,NICLABH1,1046530,0.0049,0.054,0.9961,31.13,65.28,5.9,2500.0,-0.259,Motor_apagado,0.996
2026-09-11 04:04:40,OPTA,NICLABH1,1046856,0.0049,0.054,0.9961,31.12,65.3,5.81,2490.0,-0.323,Motor_apagado,0.996
2026-09-11 04:08:08,OPTA,NICLABH1,1047028,0.0049,0.054,0.9961,31.12,65.3,5.77,2490.0,-0.292,Motor_apagado,0.996
2026-09-11 04:14:41,OPTA,NICLABH1,1047354,0.0049,0.0542,0.9963,31.11,65.28,5.65,2490.0,-0.292,Motor_apagado,0.996
2026-09-11 04:18:09,OPTA,NICLABH1,1047526,0.0051,0.0542,0.9963,31.14,65.28,5.65,2490.0,-0.341,Motor_apagado,0.996
2026-09-11 04:24:42,OPTA,NICLABH1,1047852,0.0051,0.0542,0.9963,31.14,65.27,5.67,2500.0,-0.347,Motor_apagado,0.996
2026-09-11 04:28:09,OPTA,NICLABH1,1048023,0.0051,0.0542,0.9963,31.14,65.29,5.67,2500.0,-0.435,Motor_apagado,0.996
2026-09-11 04:34:43,OPTA,NICLABH1,1048349,0.0051,0.0542,0.9963,31.14,65.29,5.64,2500.0,-0.457,Motor_apagado,0.996
2026-09-11 04:38:08,OPTA,NICLABH1,1048520,0.0051,0.0542,0.9963,31.15,65.28,5.58,2490.0,-0.286,Motor_apagado,0.996
2026-09-11 04:44:43,OPTA,NICLABH1,1048847,0.0051,0.0542,0.9963,31.15,65.28,5.53,2490.0,-0.286,Motor_apagado,0.996
2026-09-11 04:48:09,OPTA,NICLABH1,1049018,0.0051,0.0542,0.9963,31.15,65.3,5.47,2480.0,-0.316,Motor_apagado,0.996
2026-09-11 04:54:44,OPTA,NICLABH1,1049345,0.0051,0.0542,0.9963,31.15,65.3,5.33,2480.0,-0.386,Motor_apagado,0.996
2026-09-11 04:58:10,OPTA,NICLABH1,1049515,0.0051,0.054,0.9963,31.15,65.28,5.33,2480.0,-0.334,Motor_apagado,0.996
2026-09-11 05:04:43,OPTA,NICLABH1,1049841,0.0051,0.054,0.9963,31.15,65.29,5.31,2490.0,-0.334,Motor_apagado,0.996
2026-09-11 05:08:09,OPTA,NICLABH1,1050011,0.0051,0.054,0.9963,31.15,65.29,5.28,2490.0,-0.403,Motor_apagado,0.996
2026-09-11 05:14:44,OPTA,NICLABH1,1050338,0.0054,0.054,0.9966,31.15,65.28,5.28,2500.0,-0.32,Motor_apagado,0.996
2026-09-11 05:18:09,OPTA,NICLABH1,1050507,0.0054,0.0542,0.9966,31.14,65.28,5.28,2500.0,-0.32,Motor_apagado,0.996
2026-09-11 05:24:44,OPTA,NICLABH1,1050835,0.0054,0.0542,0.9966,31.15,65.28,5.26,2500.0,-0.422,Motor_apagado,0.996
2026-09-11 05:28:09,OPTA,NICLABH1,1051005,0.0054,0.0542,0.9966,31.15,65.28,5.26,2500.0,-0.422,Motor_apagado,0.996
2026-09-11 05:34:44,OPTA,NICLABH1,1051333,0.0054,0.0542,0.9963,31.14,65.27,5.14,2480.0,0.144,Motor_apagado,0.996
2026-09-11 05:38:09,OPTA,NICLABH1,1051503,0.0056,0.0542,0.9963,31.14,65.27,5.14,2500.0,0.144,Motor_apagado,0.996
2026-09-11 05:44:44,OPTA,NICLABH1,1051831,0.0369,0.0771,1.001,31.15,65.33,5.22,2500.0,0.16,Motor_apagado,0.996
2026-09-11 05:48:10,OPTA,NICLABH1,1052002,0.0369,0.0771,1.001,31.15,65.33,5.22,2500.0,0.619,Motor_apagado,0.996
2026-09-11 05:54:45,OPTA,NICLABH1,1052330,0.0371,0.0713,1.0,30.62,63.31,4.29,2330.0,0.619,Motor_en_operacion,0.9882
2026-09-11 05:58:09,OPTA,NICLABH1,1052499,0.0371,0.0713,1.0,30.2,61.32,3.92,2240.0,0.425,Motor_en_operacion,0.9921
2026-09-11 06:04:45,OPTA,NICLABH1,1052827,0.0369,0.071,1.0,29.74,59.3,2.93,1970.0,0.45,Motor_en_operacion,0.9921
2026-09-11 06:08:10,OPTA,NICLABH1,1052997,0.0383,0.071,1.0,29.54,58.34,2.69,1890.0,0.45,Motor_en_operacion,0.9843
2026-09-11 06:14:47,OPTA,NICLABH1,1053325,0.0383,0.0715,1.0002,29.31,56.27,2.36,1770.0,0.42,Motor_en_operacion,0.9882
2026-09-11 06:18:10,OPTA,NICLABH1,1053494,0.0364,0.0715,1.0002,29.23,56.25,2.16,1690.0,0.42,Motor_en_operacion,0.9882
2026-09-11 06:24:46,OPTA,NICLABH1,1053822,0.0378,0.071,0.9998,29.1,54.28,2.05,1640.0,0.347,Motor_en_operacion,0.9843
2026-09-11 06:28:10,OPTA,NICLABH1,1053991,0.0378,0.071,1.0002,29.0,54.28,1.91,1570.0,0.358,Motor_en_operacion,0.9843
2026-09-11 06:34:47,OPTA,NICLABH1,1054319,0.0381,0.071,1.0002,28.88,54.21,1.7,1470.0,0.358,Motor_en_operacion,0.9843
2026-09-11 06:38:11,OPTA,NICLABH1,1054488,0.0381,0.0706,1.0002,28.84,53.33,1.65,1440.0,0.31,Motor_en_operacion,0.9843
2026-09-11 06:44:47,OPTA,NICLABH1,1054816,0.0359,0.0693,1.0,28.72,53.31,1.4,1280.0,0.845,Motor_en_operacion,0.9843
2026-09-11 06:48:11,OPTA,NICLABH1,1054985,0.0352,0.0693,0.9998,28.68,53.22,1.33,1240.0,0.845,Motor_en_operacion,0.9843
2026-09-11 06:54:47,OPTA,NICLABH1,1055313,0.0364,0.0696,1.0002,28.55,53.17,1.32,1230.0,0.387,Motor_en_operacion,0.9843
2026-09-11 06:58:11,OPTA,NICLABH1,1055482,0.0364,0.0703,1.0005,28.54,52.28,1.25,1180.0,0.359,Motor_en_operacion,0.9843
2026-09-11 07:04:48,OPTA,NICLABH1,1055811,0.0359,0.0703,1.0005,28.54,52.3,1.18,1130.0,0.359,Motor_en_operacion,0.9843
2026-09-11 07:08:11,OPTA,NICLABH1,1055980,0.0354,0.0706,1.001,28.47,52.3,1.16,1110.0,0.328,Motor_en_operacion,0.9843
2026-09-11 07:14:49,OPTA,NICLABH1,1056309,0.0374,0.0706,1.001,28.44,52.28,1.17,1130.0,0.309,Motor_en_operacion,0.9882
2026-09-11 07:18:13,OPTA,NICLABH1,1056478,0.0378,0.0686,0.9998,28.42,52.3,1.17,1130.0,0.273,Motor_en_operacion,0.9882
2026-09-11 07:24:49,OPTA,NICLABH1,1056806,0.0378,0.0686,1.0,28.36,52.3,1.12,1070.0,0.408,Motor_en_operacion,0.9882
2026-09-11 07:28:12,OPTA,NICLABH1,1056974,0.0369,0.0701,1.0002,28.34,52.29,1.1,1060.0,0.408,Motor_en_operacion,0.9882
2026-09-11 07:34:49,OPTA,NICLABH1,1057302,0.0396,0.0706,1.0002,28.34,52.28,1.06,1040.0,0.696,Motor_en_operacion,0.9882
2026-09-11 07:38:13,OPTA,NICLABH1,1057470,0.0396,0.0706,1.0,28.35,52.28,1.06,1040.0,0.696,Motor_en_operacion,0.9882
2026-09-11 07:44:50,OPTA,NICLABH1,1057798,0.0378,0.0691,0.9995,28.39,53.25,1.12,1090.0,0.286,Motor_en_operacion,0.9882
