time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-05 04:38:30,OPTA,NICLABH1,619818,0.0051,0.0544,0.9954,29.63,56.21,2.45,2330.0,0.053,Motor_apagado,0.996
2026-09-05 04:48:31,OPTA,NICLABH1,620315,0.0054,0.0544,0.9954,29.64,55.22,2.42,2330.0,-0.393,Motor_apagado,0.996
2026-09-05 04:58:32,OPTA,NICLABH1,620812,0.0049,0.0544,0.9954,29.64,55.22,2.38,2320.0,0.035,Motor_apagado,0.996
2026-09-05 05:08:33,OPTA,NICLABH1,621308,0.0049,0.0544,0.9954,29.62,55.22,2.25,2250.0,-0.403,Motor_apagado,0.996
2026-09-05 05:18:33,OPTA,NICLABH1,621804,0.0049,0.0544,0.9956,29.63,55.24,2.21,2250.0,-0.032,Motor_apagado,0.996
2026-09-05 05:28:34,OPTA,NICLABH1,622302,0.0051,0.0542,0.9954,29.63,55.22,2.16,2230.0,-0.149,Motor_apagado,0.996
2026-09-05 05:38:34,OPTA,NICLABH1,622798,0.0049,0.0544,0.9956,29.64,55.22,2.13,2230.0,-0.482,Motor_apagado,0.996
2026-09-05 05:48:34,OPTA,NICLABH1,623293,0.0049,0.0544,0.9956,29.63,55.24,2.08,2210.0,-0.452,Motor_apagado,0.996
2026-09-05 05:58:34,OPTA,NICLABH1,623790,0.0049,0.0544,0.9954,29.64,55.22,2.03,2180.0,-0.288,Motor_apagado,0.996
2026-09-05 06:08:34,OPTA,NICLABH1,624287,0.0049,0.0542,0.9954,29.63,55.22,1.95,2150.0,-0.452,Motor_apagado,0.996
2026-09-05 06:18:35,OPTA,NICLABH1,624783,0.0051,0.0542,0.9956,29.63,55.22,1.95,2160.0,0.026,Motor_apagado,0.996
2026-09-05 06:28:35,OPTA,NICLABH1,625279,0.0051,0.0542,0.9956,29.62,55.24,1.93,2150.0,-0.434,Motor_apagado,0.996
2026-09-05 06:38:35,OPTA,NICLABH1,625775,0.0049,0.0544,0.9956,29.64,55.24,1.94,2170.0,-0.655,Motor_apagado,0.996
2026-09-05 06:48:36,OPTA,NICLABH1,626272,0.0049,0.0547,0.9956,29.64,55.22,1.88,2140.0,0.05,Motor_apagado,0.996
2026-09-05 06:58:37,OPTA,NICLABH1,626768,0.0049,0.0547,0.9956,29.64,55.23,1.83,2110.0,-0.227,Motor_apagado,0.996
2026-09-05 07:08:38,OPTA,NICLABH1,627265,0.0051,0.0547,0.9956,29.66,55.22,1.83,2130.0,-0.041,Motor_apagado,0.996
2026-09-05 07:18:37,OPTA,NICLABH1,627761,0.0049,0.0544,0.9956,29.68,55.24,1.79,2110.0,-0.562,Motor_apagado,0.996
2026-09-05 07:28:38,OPTA,NICLABH1,628259,0.0049,0.0544,0.9956,29.71,55.24,1.84,2170.0,-0.583,Motor_apagado,0.996
2026-09-05 07:38:39,OPTA,NICLABH1,628756,0.0049,0.0547,0.9956,29.73,56.21,1.91,2230.0,-0.505,Motor_apagado,0.996
2026-09-05 07:48:40,OPTA,NICLABH1,629252,0.0051,0.0544,0.9956,29.78,56.23,1.91,2250.0,-0.641,Motor_apagado,0.996
