time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-05 04:38:30,OPTA,NICLABH1,619818,0.0051,0.0544,0.9954,29.63,56.21,2.45,2330.0,0.053,Motor_apagado,0.996
2026-09-05 04:48:31,OPTA,NICLABH1,620315,0.0054,0.0544,0.9954,29.64,55.22,2.42,2330.0,-0.393,Motor_apagado,0.996
2026-09-05 04:58:32,OPTA,NICLABH1,620812,0.0049,0.0544,0.9954,29.64,55.22,2.38,2320.0,0.035,Motor_apagado,0.996
2026-09-05 05:08:33,OPTA,NICLABH1,621308,0.0049,0.0544,0.9954,29.62,55.22,2.25,2250.0,-0.403,Motor_apagado,0.996
2026-09-05 05:18:33,OPTA,NICLABH1,621804,0.0049,0.0544,0.9956,29.63,55.24,2.21,2250.0,-0.032,Motor_apagado,0.996
2026-09-05 05:28:34,OPTA,NICLABH1,622302,0.0051,0.0542,0.9954,29.63,55.22,2.16,2230.0,-0.149,Motor_apagado,0.996
2026-09-05 05:38:34,OPTA,NICLABH1,622798,0.0049,0.0544,0.9956,29.64,55.22,2.13,2230.0,-0.482,Motor_apagado,0.996
2026-09-05 05:48:34,OPTA,NICLABH1,623293,0.0049,0.0544,0.9956,29.63,55.24,2.08,2210.0,-0.452,Motor_apagado,0.996
2026-09-05 05:58:34,OPTA,NICLABH1,623790,0.0049,0.0544,0.9954,29.64,55.22,2.03,2180.0,-0.288,Motor_apagado,0.996
2026-09-05 06:08:34,OPTA,NICLABH1,624287,0.0049,0.0542,0.9954,29.63,55.22,1.95,2150.0,-0.452,Motor_apagado,0.996
2026-09-05 06:18:35,OPTA,NICLABH1,624783,0.0051,0.0542,0.9956,29.63,55.22,1.95,2160.0,0.026,Motor_apagado,0.996
2026-09-05 06:28:35,OPTA,NICLABH1,625279,0.0051,0.0542,0.9956,29.62,55.24,1.93,2150.0,-0.434,Motor_apagado,0.996
2026-09-05 06:38:35,OPTA,NICLABH1,625775,0.0049,0.0544,0.9956,29.64,55.24,1.94,2170.0,-0.655,Motor_apagado,0.996
2026-09-05 06:48:36,OPTA,NICLABH1,626272,0.0049,0.0547,0.9956,29.64,55.22,1.88,2140.0,0.05,Motor_apagado,0.996
2026-09-05 06:58:37,OPTA,NICLABH1,626768,0.0049,0.0547,0.9956,29.64,55.23,1.83,2110.0,-0.227,Motor_apagado,0.996
2026-09-05 07:08:38,OPTA,NICLABH1,627265,0.0051,0.0547,0.9956,29.66,55.22,1.83,2130.0,-0.041,Motor_apagado,0.996
2026-09-05 07:18:37,OPTA,NICLABH1,627761,0.0049,0.0544,0.9956,29.68,55.24,1.79,2110.0,-0.562,Motor_apagado,0.996
2026-09-05 07:28:38,OPTA,NICLABH1,628259,0.0049,0.0544,0.9956,29.71,55.24,1.84,2170.0,-0.583,Motor_apagado,0.996
2026-09-05 07:38:39,OPTA,NICLABH1,628756,0.0049,0.0547,0.9956,29.73,56.21,1.91,2230.0,-0.505,Motor_apagado,0.996
2026-09-05 07:48:40,OPTA,NICLABH1,629252,0.0051,0.0544,0.9956,29.78,56.23,1.91,2250.0,-0.641,Motor_apagado,0.996
2026-09-05 07:58:41,OPTA,NICLABH1,629749,0.0049,0.0544,0.9954,29.82,57.23,2.08,2390.0,-0.247,Motor_apagado,0.996
2026-09-05 08:08:41,OPTA,NICLABH1,630246,0.0049,0.0542,0.9954,29.86,57.24,2.06,2380.0,-0.341,Motor_apagado,0.996
2026-09-05 08:18:42,OPTA,NICLABH1,630742,0.0049,0.0542,0.9954,29.91,57.25,2.05,2390.0,-0.227,Motor_apagado,0.996
2026-09-05 08:28:42,OPTA,NICLABH1,631237,0.0049,0.0544,0.9954,29.96,58.23,2.15,2460.0,-0.385,Motor_apagado,0.996
2026-09-05 08:38:43,OPTA,NICLABH1,631734,0.0051,0.054,0.9954,30.03,58.24,2.15,2470.0,-0.241,Motor_apagado,0.996
2026-09-05 08:48:43,OPTA,NICLABH1,632229,0.0051,0.0542,0.9954,30.08,58.24,2.08,2420.0,-0.5,Motor_apagado,0.996
2026-09-05 08:58:44,OPTA,NICLABH1,632725,0.0051,0.0542,0.9954,30.12,58.23,2.16,2470.0,-0.501,Motor_apagado,0.996
2026-09-05 09:08:44,OPTA,NICLABH1,633220,0.0054,0.0542,0.9954,30.3,59.22,2.46,2510.0,-0.457,Motor_apagado,0.996
2026-09-05 09:18:44,OPTA,NICLABH1,633717,0.0054,0.0542,0.9954,30.3,58.23,2.65,2510.0,-0.352,Motor_apagado,0.996
2026-09-05 09:28:46,OPTA,NICLABH1,634214,0.0054,0.0544,0.9954,30.48,59.23,2.7,2500.0,0.018,Motor_apagado,0.996
2026-09-05 09:38:45,OPTA,NICLABH1,634710,0.0051,0.0544,0.9954,30.62,60.23,2.88,2500.0,-0.265,Motor_apagado,0.996
2026-09-05 09:48:46,OPTA,NICLABH1,635206,0.0054,0.0544,0.9954,30.66,60.24,2.8,2470.0,-0.559,Motor_apagado,0.996
2026-09-05 09:58:47,OPTA,NICLABH1,635703,0.0054,0.0544,0.9954,30.7,61.26,3.0,2500.0,-0.625,Motor_apagado,0.996
2026-09-05 10:08:47,OPTA,NICLABH1,636199,0.0051,0.0544,0.9956,30.83,61.23,3.19,2500.0,0.144,Motor_apagado,0.996
2026-09-05 10:18:48,OPTA,NICLABH1,636695,0.0054,0.0542,0.9954,31.01,62.23,3.34,2500.0,-0.259,Motor_apagado,0.996
2026-09-05 10:28:48,OPTA,NICLABH1,637191,0.0054,0.0544,0.9954,31.2,62.25,3.39,2500.0,-0.454,Motor_apagado,0.996
2026-09-05 10:38:48,OPTA,NICLABH1,637687,0.0056,0.0544,0.9954,31.32,62.26,3.58,2500.0,-0.188,Motor_apagado,0.996
2026-09-05 10:48:49,OPTA,NICLABH1,638184,0.0059,0.0544,0.9954,31.41,62.24,3.9,2500.0,0.157,Motor_apagado,0.996
2026-09-05 10:58:49,OPTA,NICLABH1,638681,0.0056,0.0544,0.9956,31.52,62.26,3.97,2500.0,0.397,Motor_apagado,0.996
2026-09-05 11:08:50,OPTA,NICLABH1,639177,0.0056,0.0542,0.9956,31.56,62.27,4.25,2500.0,-0.496,Motor_apagado,0.996
2026-09-05 11:18:51,OPTA,NICLABH1,639673,0.0056,0.0542,0.9958,31.62,62.26,4.31,2510.0,0.399,Motor_apagado,0.996
2026-09-05 11:28:51,OPTA,NICLABH1,640170,0.0056,0.0542,0.9958,31.82,63.23,5.0,2580.0,0.0,Motor_apagado,0.996
2026-09-05 11:38:52,OPTA,NICLABH1,640666,0.0056,0.054,0.9958,31.97,63.29,4.92,2540.0,-0.328,Motor_apagado,0.996
2026-09-05 11:48:53,OPTA,NICLABH1,641163,0.0056,0.0542,0.9961,31.96,63.23,5.35,2500.0,-0.108,Motor_apagado,0.996
2026-09-05 11:58:52,OPTA,NICLABH1,641658,0.0056,0.0542,0.9961,31.93,63.27,4.96,2430.0,0.424,Motor_apagado,0.996
