time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-12 01:45:37,OPTA,NICLABH1,1111436,0.0054,0.0542,0.9951,30.35,66.28,4.92,2480.0,-0.442,Motor_apagado,0.996
2026-09-12 01:49:22,OPTA,NICLABH1,1111622,0.0056,0.0542,0.9951,30.37,66.28,4.92,2490.0,-0.442,Motor_apagado,0.996
2026-09-12 01:55:38,OPTA,NICLABH1,1111933,0.0056,0.0542,0.9951,30.37,66.29,4.96,2500.0,-0.436,Motor_apagado,0.996
2026-09-12 01:59:23,OPTA,NICLABH1,1112119,0.0056,0.0542,0.9951,30.38,66.29,5.04,2500.0,-0.436,Motor_apagado,0.996
2026-09-12 02:05:38,OPTA,NICLABH1,1112429,0.0056,0.054,0.9951,30.4,66.3,5.04,2500.0,-0.138,Motor_apagado,0.996
2026-09-12 02:09:23,OPTA,NICLABH1,1112615,0.0054,0.054,0.9951,30.4,66.3,4.96,2500.0,-0.138,Motor_apagado,0.996
2026-09-12 02:15:38,OPTA,NICLABH1,1112925,0.0054,0.054,0.9951,30.42,66.29,5.02,2500.0,-0.26,Motor_apagado,0.996
2026-09-12 02:19:23,OPTA,NICLABH1,1113111,0.0054,0.054,0.9951,30.42,66.3,5.02,2500.0,-0.26,Motor_apagado,0.996
2026-09-12 02:25:38,OPTA,NICLABH1,1113421,0.0056,0.054,0.9954,30.44,66.3,4.94,2490.0,-0.349,Motor_apagado,0.996
2026-09-12 02:29:25,OPTA,NICLABH1,1113608,0.0056,0.054,0.9954,30.45,66.3,4.85,2480.0,-0.381,Motor_apagado,0.996
2026-09-12 02:35:38,OPTA,NICLABH1,1113918,0.0056,0.0542,0.9954,30.46,66.28,4.79,2480.0,0.21,Motor_apagado,0.996
2026-09-12 02:39:26,OPTA,NICLABH1,1114106,0.0056,0.0542,0.9954,30.51,66.28,5.0,2500.0,0.21,Motor_apagado,0.996
2026-09-12 02:45:39,OPTA,NICLABH1,1114415,0.0056,0.0544,0.9954,30.51,66.3,5.0,2500.0,1.297,Motor_apagado,0.996
2026-09-12 02:49:26,OPTA,NICLABH1,1114603,0.0056,0.0544,0.9954,30.5,66.3,5.0,2500.0,1.297,Motor_apagado,0.996
2026-09-12 02:55:40,OPTA,NICLABH1,1114912,0.0056,0.0542,0.9954,30.49,66.29,5.04,2510.0,0.005,Motor_apagado,0.996
2026-09-12 02:59:27,OPTA,NICLABH1,1115100,0.0054,0.0542,0.9954,30.49,66.3,5.04,2510.0,-0.01,Motor_apagado,0.996
2026-09-12 03:05:40,OPTA,NICLABH1,1115408,0.0056,0.0542,0.9956,30.48,66.3,4.91,2480.0,-0.227,Motor_apagado,0.996
2026-09-12 03:09:28,OPTA,NICLABH1,1115596,0.0056,0.0542,0.9956,30.49,66.3,4.85,2480.0,-0.245,Motor_apagado,0.996
2026-09-12 03:15:41,OPTA,NICLABH1,1115905,0.0056,0.0542,0.9956,30.5,66.29,4.81,2470.0,-0.053,Motor_apagado,0.996
2026-09-12 03:19:29,OPTA,NICLABH1,1116094,0.0056,0.0542,0.9956,30.5,66.3,4.79,2480.0,-0.053,Motor_apagado,0.996
2026-09-12 03:25:41,OPTA,NICLABH1,1116402,0.0056,0.0542,0.9956,30.5,66.3,4.79,2480.0,-0.191,Motor_apagado,0.996
2026-09-12 03:29:29,OPTA,NICLABH1,1116591,0.0056,0.0542,0.9956,30.51,66.29,4.75,2490.0,-0.071,Motor_apagado,0.996
2026-09-12 03:35:42,OPTA,NICLABH1,1116899,0.0056,0.0542,0.9956,30.55,66.28,4.75,2490.0,-0.071,Motor_apagado,0.996
2026-09-12 03:39:31,OPTA,NICLABH1,1117088,0.0056,0.0542,0.9956,30.55,66.29,4.71,2490.0,-0.111,Motor_apagado,0.996
2026-09-12 03:45:42,OPTA,NICLABH1,1117395,0.0054,0.0542,0.9958,30.55,66.29,4.67,2490.0,-0.111,Motor_apagado,0.996
2026-09-12 03:49:32,OPTA,NICLABH1,1117585,0.0056,0.0542,0.9958,30.55,66.29,4.67,2490.0,-0.38,Motor_apagado,0.996
2026-09-12 03:55:42,OPTA,NICLABH1,1117891,0.0056,0.0542,0.9956,30.56,66.31,4.54,2480.0,-0.473,Motor_apagado,0.996
2026-09-12 03:59:33,OPTA,NICLABH1,1118082,0.0056,0.0542,0.9958,30.56,66.31,4.56,2490.0,-0.133,Motor_apagado,0.996
2026-09-12 04:05:43,OPTA,NICLABH1,1118388,0.0056,0.0542,0.9958,30.59,66.29,4.56,2490.0,-0.034,Motor_apagado,0.996
2026-09-12 04:09:33,OPTA,NICLABH1,1118579,0.0056,0.0542,0.9958,30.6,66.29,4.48,2480.0,-0.034,Motor_apagado,0.996
2026-09-12 04:15:44,OPTA,NICLABH1,1118885,0.0056,0.0542,0.9958,30.6,66.29,4.42,2470.0,-0.245,Motor_apagado,0.996
2026-09-12 04:19:35,OPTA,NICLABH1,1119077,0.0056,0.0542,0.9958,30.62,66.29,4.33,2460.0,-0.461,Motor_apagado,0.996
2026-09-12 04:25:44,OPTA,NICLABH1,1119382,0.0056,0.0542,0.9958,30.63,66.31,4.29,2460.0,-0.164,Motor_apagado,0.996
2026-09-12 04:29:36,OPTA,NICLABH1,1119574,0.0059,0.0542,0.9958,30.63,66.31,4.29,2460.0,-0.164,Motor_apagado,0.996
2026-09-12 04:35:44,OPTA,NICLABH1,1119878,0.0059,0.0542,0.9958,30.64,66.31,4.29,2480.0,-0.304,Motor_apagado,0.996
2026-09-12 04:39:36,OPTA,NICLABH1,1120070,0.0056,0.0542,0.9961,30.64,66.31,4.29,2480.0,-0.459,Motor_apagado,0.996
2026-09-12 04:45:44,OPTA,NICLABH1,1120375,0.0056,0.0542,0.9961,30.63,66.28,4.13,2450.0,-0.183,Motor_apagado,0.996
2026-09-12 04:49:36,OPTA,NICLABH1,1120567,0.0056,0.0542,0.9961,30.65,66.28,4.14,2460.0,-0.183,Motor_apagado,0.996
2026-09-12 04:55:45,OPTA,NICLABH1,1120872,0.0056,0.0542,0.9961,30.68,66.29,4.16,2480.0,-0.608,Motor_apagado,0.996
2026-09-12 04:59:36,OPTA,NICLABH1,1121063,0.0056,0.0542,0.9961,30.69,66.29,4.16,2480.0,-0.559,Motor_apagado,0.996
2026-09-12 05:05:46,OPTA,NICLABH1,1121369,0.0059,0.054,0.9961,30.69,66.29,4.19,2500.0,-0.521,Motor_apagado,0.996
2026-09-12 05:09:37,OPTA,NICLABH1,1121560,0.0059,0.054,0.9961,30.7,66.29,4.21,2500.0,-0.521,Motor_apagado,0.996
2026-09-12 05:15:46,OPTA,NICLABH1,1121865,0.0056,0.054,0.9961,30.72,66.28,4.21,2500.0,-0.041,Motor_apagado,0.996
2026-09-12 05:19:37,OPTA,NICLABH1,1122056,0.0059,0.054,0.9961,30.72,66.29,4.21,2500.0,-0.041,Motor_apagado,0.996
2026-09-12 05:25:47,OPTA,NICLABH1,1122362,0.0059,0.0537,0.9961,30.72,66.29,4.17,2500.0,-0.01,Motor_apagado,0.996
2026-09-12 05:29:38,OPTA,NICLABH1,1122553,0.0059,0.0537,0.9961,30.75,66.28,4.17,2500.0,-0.01,Motor_apagado,0.996
2026-09-12 05:35:47,OPTA,NICLABH1,1122859,0.0059,0.054,0.9961,30.76,66.28,4.15,2500.0,0.138,Motor_apagado,0.996
2026-09-12 05:39:38,OPTA,NICLABH1,1123050,0.0059,0.054,0.9961,30.76,66.3,4.15,2500.0,0.138,Motor_apagado,0.996
2026-09-12 05:45:47,OPTA,NICLABH1,1123356,0.0059,0.054,0.9961,30.75,66.3,4.13,2500.0,-0.396,Motor_apagado,0.996
2026-09-12 05:49:39,OPTA,NICLABH1,1123548,0.0059,0.054,0.9961,30.76,66.3,4.17,2500.0,-0.243,Motor_apagado,0.996
2026-09-12 05:55:47,OPTA,NICLABH1,1123853,0.0059,0.054,0.9961,30.76,66.31,4.17,2500.0,-0.243,Motor_apagado,0.996
2026-09-12 05:59:39,OPTA,NICLABH1,1124044,0.0059,0.054,0.9961,30.76,66.31,4.08,2480.0,-0.476,Motor_apagado,0.996
2026-09-12 06:05:48,OPTA,NICLABH1,1124349,0.0063,0.054,0.9961,30.76,66.29,4.11,2500.0,-0.563,Motor_apagado,0.996
2026-09-12 06:09:40,OPTA,NICLABH1,1124541,0.0063,0.054,0.9963,30.79,66.28,4.15,2500.0,-0.411,Motor_apagado,0.996
2026-09-12 06:15:48,OPTA,NICLABH1,1124846,0.0059,0.054,0.9963,30.79,66.29,4.15,2500.0,0.132,Motor_apagado,0.996
2026-09-12 06:19:39,OPTA,NICLABH1,1125038,0.0059,0.054,0.9963,30.79,66.29,4.17,2500.0,0.132,Motor_apagado,0.996
2026-09-12 06:25:49,OPTA,NICLABH1,1125345,0.0056,0.054,0.9963,30.8,66.29,4.25,2500.0,-0.349,Motor_apagado,0.996
2026-09-12 06:29:40,OPTA,NICLABH1,1125536,0.0056,0.054,0.9963,30.8,66.29,4.25,2500.0,-0.29,Motor_apagado,0.996
2026-09-12 06:35:49,OPTA,NICLABH1,1125842,0.0056,0.0542,0.9963,30.8,66.29,4.17,2490.0,-0.29,Motor_apagado,0.996
2026-09-12 06:39:40,OPTA,NICLABH1,1126033,0.0056,0.0542,0.9963,30.8,66.28,4.21,2500.0,-0.377,Motor_apagado,0.996
2026-09-12 06:45:50,OPTA,NICLABH1,1126339,0.0056,0.054,0.9963,30.83,66.3,4.29,2500.0,-0.277,Motor_apagado,0.996
2026-09-12 06:49:40,OPTA,NICLABH1,1126529,0.0059,0.054,0.9963,30.83,66.3,4.29,2500.0,-0.08,Motor_apagado,0.996
2026-09-12 06:55:50,OPTA,NICLABH1,1126835,0.0059,0.054,0.9966,30.86,66.3,4.29,2500.0,-0.08,Motor_apagado,0.996
2026-09-12 06:59:41,OPTA,NICLABH1,1127026,0.0059,0.054,0.9966,30.87,66.29,4.29,2500.0,-0.568,Motor_apagado,0.996
2026-09-12 07:05:51,OPTA,NICLABH1,1127332,0.0059,0.054,0.9963,30.92,66.29,4.39,2500.0,-0.306,Motor_apagado,0.996
