time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-16 06:33:24,OPTA,NICLABH1,1611278,0.0059,0.0542,0.9963,31.41,49.19,0.53,350.0,-0.001,Motor_apagado,0.996
2026-08-16 06:43:25,OPTA,NICLABH1,1611770,0.0056,0.054,0.9963,31.4,49.19,0.57,420.0,-0.374,Motor_apagado,0.996
2026-08-16 06:53:25,OPTA,NICLABH1,1612262,0.0056,0.054,0.9963,31.39,49.19,0.55,390.0,-0.36,Motor_apagado,0.996
2026-08-16 07:03:26,OPTA,NICLABH1,1612755,0.0056,0.0542,0.9963,31.37,49.19,0.53,360.0,0.709,Motor_apagado,0.996
2026-08-16 07:13:26,OPTA,NICLABH1,1613247,0.0056,0.0542,0.9963,31.35,49.19,0.55,390.0,0.017,Motor_apagado,0.996
2026-08-16 07:23:27,OPTA,NICLABH1,1613741,0.0056,0.0542,0.9963,31.36,49.19,0.52,320.0,-0.202,Motor_apagado,0.996
2026-08-16 07:33:27,OPTA,NICLABH1,1614233,0.0054,0.0542,0.9963,31.41,49.19,0.56,410.0,-0.344,Motor_apagado,0.996
2026-08-16 07:43:27,OPTA,NICLABH1,1614725,0.0056,0.0542,0.9963,31.43,49.19,0.64,600.0,-0.505,Motor_apagado,0.996
2026-08-16 07:53:26,OPTA,NICLABH1,1615217,0.0056,0.0542,0.9963,31.44,50.19,0.66,640.0,0.313,Motor_apagado,0.996
2026-08-16 08:03:27,OPTA,NICLABH1,1615710,0.0054,0.0542,0.9961,31.46,50.2,0.66,670.0,-0.563,Motor_apagado,0.996
2026-08-16 08:13:28,OPTA,NICLABH1,1616203,0.0056,0.054,0.9961,31.47,50.2,0.72,770.0,-0.218,Motor_apagado,0.996
2026-08-16 08:23:29,OPTA,NICLABH1,1616696,0.0056,0.054,0.9961,31.53,50.2,0.72,770.0,-0.096,Motor_apagado,0.996
2026-08-16 00:01:56,OPTA,NICLABH1,1718850,0.0237,0.071,0.999,32.11,52.24,0.94,1160.0,0.709,Motor_apagado,0.996
2026-08-16 00:11:57,OPTA,NICLABH1,1719344,0.0249,0.071,0.9988,27.25,52.3,0.93,1140.0,0.222,Motor_en_operacion,0.9765
2026-08-16 00:21:58,OPTA,NICLABH1,1719839,0.0242,0.0713,0.999,27.23,52.27,1.01,1260.0,0.464,Motor_en_operacion,0.9765
2026-08-16 00:31:58,OPTA,NICLABH1,1720332,0.0249,0.0718,0.9998,27.26,52.27,1.04,1330.0,0.677,Motor_en_operacion,0.9804
2026-08-16 00:41:58,OPTA,NICLABH1,1720827,0.0239,0.0718,0.9993,27.13,52.28,1.06,1360.0,0.324,Motor_en_operacion,0.9765
2026-08-16 00:51:59,OPTA,NICLABH1,1721321,0.0239,0.0715,0.999,27.11,52.25,1.04,1330.0,0.589,Motor_en_operacion,0.9804
2026-08-16 01:01:59,OPTA,NICLABH1,1721815,0.0237,0.0713,0.9993,27.08,52.24,1.12,1450.0,0.429,Motor_en_operacion,0.9765
2026-08-16 01:12:00,OPTA,NICLABH1,1722309,0.0237,0.0723,0.9993,27.06,52.26,1.09,1410.0,0.316,Motor_en_operacion,0.9765
2026-08-16 01:22:01,OPTA,NICLABH1,1722803,0.0242,0.0713,0.9995,27.05,52.27,1.11,1450.0,0.378,Motor_en_operacion,0.9804
2026-08-16 01:32:01,OPTA,NICLABH1,1723296,0.0256,0.0718,0.9988,27.03,53.25,1.24,1620.0,0.378,Motor_en_operacion,0.9804
2026-08-16 01:42:01,OPTA,NICLABH1,1723789,0.0234,0.0713,0.9995,27.0,53.2,1.31,1710.0,0.75,Motor_en_operacion,0.9843
2026-08-16 01:52:02,OPTA,NICLABH1,1724282,0.0242,0.0708,0.999,27.01,52.27,1.3,1700.0,0.718,Motor_en_operacion,0.9726
2026-08-16 02:02:02,OPTA,NICLABH1,1724776,0.0229,0.0715,0.999,26.94,52.26,1.53,1940.0,0.223,Motor_en_operacion,0.9726
2026-08-16 02:12:03,OPTA,NICLABH1,1725270,0.0259,0.071,0.9985,26.93,52.27,1.69,2090.0,0.754,Motor_en_operacion,0.9765
2026-08-16 02:22:03,OPTA,NICLABH1,1725763,0.0239,0.071,0.9988,26.91,52.27,1.77,2160.0,0.448,Motor_en_operacion,0.9804
