windowStart,windowEnd,sampleCount,gatewayId,deviceName,accXRMS_min,accYRMS_min,accZRMS_min,temperature_min,humidity_min,bvoc_min,iaq_min,anomaly_min,classConfidence_min,accXRMS_avg,accYRMS_avg,accZRMS_avg,temperature_avg,humidity_avg,bvoc_avg,iaq_avg,anomaly_avg,classConfidence_avg,accXRMS_max,accYRMS_max,accZRMS_max,temperature_max,humidity_max,bvoc_max,iaq_max,anomaly_max,classConfidence_max,dominantLabel,labelCounts
2026-08-01 02:10:02,2026-08-01 02:20:01,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.16,54.16,2.73,1290.0,-1.94,0.996,0.00491,0.05361,0.99613,30.16797,54.18783,2.84301,1318.29918,-1.29516,0.996,0.0054,0.054,0.9966,30.18,54.21,3.01,1360.0,-0.215,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 02:20:02,2026-08-01 02:30:00,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.13,54.16,2.79,1310.0,-1.878,0.996,0.00477,0.05363,0.99616,30.15037,54.18984,2.91097,1340.32854,-1.28481,0.996,0.0054,0.054,0.9966,30.17,54.21,3.03,1360.0,-0.222,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 02:30:02,2026-08-01 02:40:01,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.13,54.16,2.83,1330.0,-1.913,0.996,0.0048,0.0536,0.99613,30.14744,54.1876,2.95762,1357.78689,-1.29442,0.996,0.0054,0.054,0.9966,30.16,54.21,3.08,1380.0,-0.628,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 02:40:02,2026-08-01 02:50:00,487,OPTA,NICLABH1,0.0042,0.0532,0.9958,30.13,54.16,2.87,1340.0,-1.961,0.996,0.00474,0.05372,0.99614,30.14509,54.18704,2.97267,1368.41889,-1.31526,0.996,0.0054,0.0542,0.9966,30.16,54.21,3.07,1390.0,-0.454,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 02:50:02,2026-08-01 03:00:01,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.12,54.17,2.8,1340.0,-1.98,0.996,0.00494,0.05363,0.9962,30.13361,54.18936,2.89029,1357.76181,-1.31342,0.996,0.0056,0.0542,0.9966,30.16,54.21,3.0,1380.0,-0.52,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 03:00:03,2026-08-01 03:10:01,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.12,54.16,2.79,1350.0,-1.914,0.996,0.00485,0.05365,0.99619,30.12341,54.18749,2.89386,1365.89322,-1.28614,0.996,0.0054,0.0542,0.9966,30.13,54.21,3.02,1390.0,-0.106,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 03:10:03,2026-08-01 03:20:01,488,OPTA,NICLABH1,0.0044,0.0535,0.9958,30.1,54.16,2.76,1340.0,-1.966,0.996,0.00475,0.05377,0.99619,30.11244,54.18818,2.88324,1370.65574,-1.28128,0.996,0.0054,0.0542,0.9966,30.12,54.21,3.04,1410.0,-0.485,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 03:20:04,2026-08-01 03:30:02,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.11,54.16,2.72,1340.0,-1.894,0.996,0.00482,0.05362,0.99623,30.12133,54.18731,2.87039,1375.05133,-1.27526,0.996,0.0054,0.054,0.9966,30.14,54.22,3.02,1410.0,-0.17,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 03:30:04,2026-08-01 03:40:02,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.1,54.16,2.73,1350.0,-1.971,0.996,0.00479,0.05365,0.99621,30.11353,54.18852,2.81743,1370.34908,-1.28895,0.996,0.0054,0.0542,0.9966,30.12,54.22,2.91,1390.0,-0.07,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 03:40:04,2026-08-01 03:50:03,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.09,54.16,2.74,1360.0,-1.934,0.996,0.00477,0.05366,0.99618,30.10596,54.18957,2.81789,1377.86885,-1.29073,0.996,0.0054,0.0542,0.9966,30.12,54.21,2.9,1400.0,0.246,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 03:50:04,2026-08-01 04:00:02,487,OPTA,NICLABH1,0.0042,0.0532,0.9958,30.08,54.16,2.57,1330.0,-1.934,0.996,0.00462,0.05358,0.99622,30.09659,54.18916,2.72306,1362.81314,-1.28329,0.996,0.0054,0.0542,0.9966,30.11,54.21,2.87,1400.0,0.61,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 04:00:04,2026-08-01 04:10:03,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.06,54.16,2.51,1320.0,-1.859,0.996,0.00463,0.05354,0.99622,30.07589,54.18916,2.62729,1346.94045,-1.27941,0.996,0.0051,0.0542,0.9966,30.09,54.22,2.75,1370.0,-0.498,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 04:10:05,2026-08-01 04:20:04,488,OPTA,NICLABH1,0.0044,0.053,0.9958,30.05,54.16,2.47,1320.0,-1.863,0.996,0.00481,0.05361,0.9962,30.06551,54.18877,2.56625,1338.15574,-1.27948,0.996,0.0051,0.0542,0.9966,30.08,54.21,2.66,1360.0,-0.33,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 04:20:05,2026-08-01 04:30:03,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.04,53.16,2.47,1320.0,-1.927,0.996,0.00482,0.05366,0.9962,30.04947,53.86943,2.57951,1349.34292,-1.27689,0.996,0.0054,0.0542,0.9966,30.06,54.21,2.73,1390.0,-0.685,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 04:30:05,2026-08-01 04:40:03,487,OPTA,NICLABH1,0.0046,0.0532,0.9958,30.02,53.18,2.42,1320.0,-2.032,0.996,0.00506,0.05374,0.99614,30.03464,54.17694,2.5355,1344.9692,-1.2774,0.996,0.0054,0.0542,0.9966,30.05,54.21,2.62,1370.0,-0.1,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 04:40:06,2026-08-01 04:50:04,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.01,53.17,2.5,1340.0,-1.909,0.996,0.00484,0.05384,0.99615,30.02,53.76295,2.65129,1382.72541,-1.29146,0.996,0.0054,0.0542,0.9966,30.03,54.21,2.95,1460.0,-0.537,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 04:50:06,2026-08-01 05:00:05,488,OPTA,NICLABH1,0.0046,0.0535,0.9958,30.0,53.16,2.65,1390.0,-1.967,0.996,0.0049,0.05385,0.99617,30.01326,53.3601,2.82047,1433.62705,-1.27674,0.996,0.0054,0.0544,0.9966,30.02,54.21,2.93,1460.0,-0.159,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 05:00:08,2026-08-01 05:10:06,488,OPTA,NICLABH1,0.0046,0.0532,0.9958,29.98,53.17,2.48,1360.0,-1.922,0.996,0.00503,0.05372,0.99615,29.99473,53.74242,2.65672,1399.52869,-1.28347,0.996,0.0056,0.0542,0.9963,30.01,54.23,2.91,1460.0,-0.155,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 05:10:08,2026-08-01 05:20:06,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,29.98,53.16,2.46,1360.0,-1.957,0.996,0.00482,0.05378,0.99616,29.99271,53.65587,2.63064,1400.88296,-1.29056,0.996,0.0054,0.0544,0.9966,30.01,54.21,2.82,1450.0,-0.408,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 05:20:08,2026-08-01 05:30:07,488,OPTA,NICLABH1,0.0046,0.0532,0.9958,29.98,53.16,2.42,1360.0,-1.868,0.996,0.00487,0.05365,0.99616,29.99047,53.87557,2.57609,1394.15984,-1.27374,0.996,0.0054,0.0542,0.9966,30.0,54.21,2.8,1450.0,-0.124,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 05:30:09,2026-08-01 05:40:07,487,OPTA,NICLABH1,0.0044,0.0532,0.9958,29.97,53.18,2.45,1360.0,-1.971,0.996,0.00499,0.0537,0.99618,29.99464,54.10842,2.55659,1397.20739,-1.29732,0.996,0.0054,0.0542,0.9966,30.01,54.21,2.66,1420.0,-0.383,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 05:40:09,2026-08-01 05:50:08,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.0,54.16,2.5,1390.0,-1.892,0.996,0.00488,0.05366,0.99613,30.00482,54.18787,2.5774,1410.32787,-1.29064,0.996,0.0054,0.0542,0.9966,30.02,54.21,2.64,1430.0,-0.277,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 05:50:10,2026-08-01 06:00:09,488,OPTA,NICLABH1,0.0046,0.0532,0.9927,29.38,54.17,1.87,1190.0,-1.876,0.6718,0.01763,0.06291,0.99625,29.83621,54.47652,2.32764,1340.84016,-0.83391,0.95679,0.0391,0.0779,1.0002,30.01,55.31,2.66,1440.0,0.509,0.996,Motor_en_operacion,Motor_apagado:194; Motor_en_operacion:294
2026-08-01 06:00:11,2026-08-01 06:10:09,488,OPTA,NICLABH1,0.0215,0.0642,0.9929,28.73,55.16,1.43,1000.0,-1.431,0.6054,0.02804,0.06974,0.99607,28.96951,56.05891,1.61465,1089.13934,-0.5672,0.94353,0.0388,0.0774,0.9998,29.38,56.33,1.9,1200.0,0.559,0.9921,Motor_en_operacion,Motor_en_operacion:488
