time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-07 03:30:41,OPTA,NICLABH1,963798,0.0054,0.0544,0.9954,27.77,59.24,2.41,2400.0,-0.709,Motor_apagado,0.996
2026-08-07 03:40:40,OPTA,NICLABH1,964290,0.0051,0.0544,0.9954,27.72,58.23,2.44,2410.0,-0.152,Motor_apagado,0.996
2026-08-07 03:50:40,OPTA,NICLABH1,964783,0.0049,0.0542,0.9954,27.7,58.23,2.37,2390.0,-0.582,Motor_apagado,0.996
2026-08-07 04:00:41,OPTA,NICLABH1,965276,0.0049,0.0542,0.9956,27.7,58.24,2.24,2320.0,-0.515,Motor_apagado,0.996
2026-08-07 04:10:42,OPTA,NICLABH1,965769,0.0049,0.0542,0.9954,27.78,59.23,2.32,2400.0,-0.298,Motor_apagado,0.996
2026-08-07 04:20:42,OPTA,NICLABH1,966262,0.0049,0.0542,0.9956,27.78,59.24,2.51,2500.0,-0.025,Motor_apagado,0.996
2026-08-07 04:30:43,OPTA,NICLABH1,966754,0.0051,0.054,0.9954,27.74,58.23,2.44,2460.0,-0.251,Motor_apagado,0.996
2026-08-07 04:40:44,OPTA,NICLABH1,967247,0.0049,0.054,0.9954,27.73,58.23,2.28,2380.0,-0.555,Motor_apagado,0.996
2026-08-07 04:50:44,OPTA,NICLABH1,967739,0.0049,0.0542,0.9956,27.73,58.23,2.27,2390.0,-0.516,Motor_apagado,0.996
2026-08-07 05:00:45,OPTA,NICLABH1,968232,0.0049,0.0544,0.9954,27.74,58.23,2.5,2500.0,-0.168,Motor_apagado,0.996
2026-08-07 05:10:45,OPTA,NICLABH1,968724,0.0049,0.0542,0.9956,27.74,58.23,2.54,2500.0,-0.379,Motor_apagado,0.996
2026-08-07 05:20:45,OPTA,NICLABH1,969217,0.0051,0.0542,0.9956,27.74,58.24,2.55,2500.0,0.693,Motor_apagado,0.996
2026-08-07 05:30:46,OPTA,NICLABH1,969710,0.0049,0.0542,0.9954,27.74,58.23,2.45,2460.0,-0.428,Motor_apagado,0.996
2026-08-07 05:40:46,OPTA,NICLABH1,970203,0.0361,0.0769,0.9978,27.74,59.29,2.47,2480.0,0.165,Motor_apagado,0.996
2026-08-07 05:50:47,OPTA,NICLABH1,970696,0.0403,0.0737,0.9985,27.67,59.35,2.07,2250.0,0.437,Motor_en_operacion,0.9921
2026-08-07 06:00:47,OPTA,NICLABH1,971189,0.0376,0.0754,0.999,26.9,59.3,1.38,1690.0,0.381,Motor_en_operacion,0.9921
2026-08-07 06:10:47,OPTA,NICLABH1,971681,0.0361,0.0774,0.9993,26.75,59.24,1.28,1600.0,0.301,Motor_en_operacion,0.9921
2026-08-07 06:20:48,OPTA,NICLABH1,972173,0.0374,0.0776,1.0,26.74,58.3,1.29,1620.0,0.478,Motor_en_operacion,0.9921
2026-08-07 06:30:49,OPTA,NICLABH1,972667,0.0383,0.0767,0.999,26.61,57.28,1.11,1410.0,0.654,Motor_en_operacion,0.996
2026-08-07 06:40:49,OPTA,NICLABH1,973158,0.0388,0.0781,0.999,26.52,57.22,1.1,1400.0,0.229,Motor_en_operacion,0.9921
2026-08-07 06:50:49,OPTA,NICLABH1,973649,0.0381,0.0784,0.9993,26.4,57.28,1.17,1520.0,0.279,Motor_en_operacion,0.9921
2026-08-07 07:00:50,OPTA,NICLABH1,974142,0.0361,0.0771,0.9988,26.4,57.18,1.3,1670.0,0.461,Motor_en_operacion,0.9921
2026-08-07 07:10:51,OPTA,NICLABH1,974635,0.0396,0.0769,1.0,26.45,56.29,1.29,1660.0,0.422,Motor_en_operacion,0.996
2026-08-07 07:20:51,OPTA,NICLABH1,975127,0.0383,0.0757,0.999,26.52,57.26,1.23,1600.0,0.925,Motor_en_operacion,0.9921
2026-08-07 07:30:52,OPTA,NICLABH1,975620,0.0371,0.0781,1.0,26.58,57.29,1.17,1550.0,0.616,Motor_en_operacion,0.9921
2026-08-07 07:40:53,OPTA,NICLABH1,976113,0.0376,0.0786,0.9995,26.56,57.29,1.29,1680.0,0.416,Motor_en_operacion,0.9921
2026-08-07 07:50:53,OPTA,NICLABH1,976605,0.0381,0.0803,0.9993,26.62,57.22,1.5,1920.0,0.398,Motor_en_operacion,0.9921
2026-08-07 08:00:54,OPTA,NICLABH1,977098,0.0376,0.0786,1.0005,26.7,57.31,1.65,2060.0,0.565,Motor_en_operacion,0.9921
2026-08-07 08:10:55,OPTA,NICLABH1,977591,0.0383,0.0789,0.9998,26.88,57.29,1.68,2080.0,0.425,Motor_en_operacion,0.996
2026-08-07 08:20:56,OPTA,NICLABH1,978084,0.0378,0.0798,0.9995,26.95,57.29,1.63,2040.0,0.694,Motor_en_operacion,0.9921
2026-08-07 08:30:55,OPTA,NICLABH1,978575,0.0391,0.0798,1.0002,27.12,57.27,1.65,2050.0,0.688,Motor_en_operacion,0.996
2026-08-07 08:40:55,OPTA,NICLABH1,979068,0.0364,0.0793,1.0,27.42,57.27,1.76,2160.0,0.762,Motor_en_operacion,0.996
2026-08-07 08:50:57,OPTA,NICLABH1,979560,0.042,0.0801,1.0007,27.45,56.31,1.55,1970.0,0.52,Motor_en_operacion,0.9921
2026-08-07 09:00:56,OPTA,NICLABH1,980052,0.0371,0.0798,1.0002,27.75,56.26,1.22,1600.0,1.091,Motor_en_operacion,0.9921
2026-08-07 09:10:57,OPTA,NICLABH1,980545,0.0374,0.0808,1.0,27.75,56.29,1.09,1430.0,0.479,Motor_en_operacion,0.996
2026-08-07 09:20:57,OPTA,NICLABH1,981037,0.0391,0.0811,0.9998,27.79,56.25,0.91,1180.0,0.438,Motor_en_operacion,0.996
2026-08-07 09:30:58,OPTA,NICLABH1,981529,0.0381,0.0835,1.001,27.97,55.3,1.01,1310.0,0.668,Motor_en_operacion,0.996
2026-08-07 09:40:59,OPTA,NICLABH1,982021,0.0396,0.0818,1.0005,28.11,55.26,1.19,1580.0,0.336,Motor_en_operacion,0.996
2026-08-07 09:50:58,OPTA,NICLABH1,982513,0.0398,0.0818,1.0005,28.18,55.24,1.4,1810.0,0.287,Motor_en_operacion,0.996
