time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-10 04:13:46,OPTA,NICLABH1,1178548,0.0051,0.0544,0.9966,30.83,51.2,0.53,390.0,0.035,Motor_apagado,0.996
2026-08-10 04:23:46,OPTA,NICLABH1,1179040,0.0049,0.0542,0.9966,30.82,52.2,0.57,450.0,0.226,Motor_apagado,0.996
2026-08-10 04:33:46,OPTA,NICLABH1,1179531,0.0054,0.0542,0.9966,30.81,52.2,0.57,460.0,-0.337,Motor_apagado,0.996
2026-08-10 04:43:46,OPTA,NICLABH1,1180024,0.0054,0.0544,0.9966,30.78,52.2,0.52,340.0,-0.105,Motor_apagado,0.996
2026-08-10 04:53:46,OPTA,NICLABH1,1180516,0.0054,0.0544,0.9966,30.78,52.2,0.52,340.0,-0.539,Motor_apagado,0.996
2026-08-10 05:03:47,OPTA,NICLABH1,1181008,0.0051,0.0544,0.9966,30.76,52.2,0.56,420.0,0.488,Motor_apagado,0.996
2026-08-10 05:13:47,OPTA,NICLABH1,1181500,0.0054,0.0544,0.9966,30.74,52.21,0.52,340.0,-0.347,Motor_apagado,0.996
2026-08-10 05:23:48,OPTA,NICLABH1,1181994,0.0054,0.0542,0.9966,30.72,52.21,0.55,410.0,-0.472,Motor_apagado,0.996
2026-08-10 05:33:48,OPTA,NICLABH1,1182486,0.0054,0.0544,0.9966,30.7,52.2,0.57,440.0,-0.382,Motor_apagado,0.996
2026-08-10 05:43:48,OPTA,NICLABH1,1182978,0.0327,0.0647,0.999,30.67,52.22,0.56,420.0,0.383,Motor_apagado,0.996
2026-08-10 05:53:49,OPTA,NICLABH1,1183470,0.0354,0.0654,0.998,30.6,53.29,0.52,330.0,0.411,Motor_en_operacion,0.9765
2026-08-10 06:03:49,OPTA,NICLABH1,1183962,0.0403,0.0701,0.9983,29.9,53.29,0.52,320.0,0.492,Motor_en_operacion,0.9882
2026-08-10 06:13:50,OPTA,NICLABH1,1184454,0.042,0.0728,0.9993,29.6,52.24,0.55,360.0,0.65,Motor_en_operacion,0.9921
2026-08-10 06:23:50,OPTA,NICLABH1,1184947,0.0417,0.0742,0.9995,29.4,51.31,0.55,350.0,0.759,Motor_en_operacion,0.9921
2026-08-10 06:33:51,OPTA,NICLABH1,1185439,0.0413,0.0757,0.9995,29.28,51.17,0.58,410.0,0.435,Motor_en_operacion,0.9921
2026-08-10 06:43:51,OPTA,NICLABH1,1185931,0.0396,0.075,0.9998,29.24,50.25,0.57,390.0,0.418,Motor_en_operacion,0.996
2026-08-10 06:53:52,OPTA,NICLABH1,1186423,0.0432,0.0767,0.9995,29.1,50.24,0.56,380.0,0.498,Motor_en_operacion,0.9921
2026-08-10 07:03:53,OPTA,NICLABH1,1186915,0.0391,0.075,0.9993,29.08,50.22,0.55,360.0,0.584,Motor_en_operacion,0.9921
2026-08-10 07:13:52,OPTA,NICLABH1,1187407,0.0432,0.0747,0.9995,28.98,50.23,0.55,370.0,0.484,Motor_en_operacion,0.9921
2026-08-10 07:23:53,OPTA,NICLABH1,1187899,0.0427,0.074,0.9988,29.0,50.25,0.58,420.0,0.228,Motor_en_operacion,0.9921
2026-08-10 07:33:54,OPTA,NICLABH1,1188391,0.0405,0.0742,0.9995,28.99,51.26,0.64,530.0,0.222,Motor_en_operacion,0.9921
2026-08-10 07:43:54,OPTA,NICLABH1,1188882,0.0413,0.0747,0.9988,29.03,51.3,0.64,540.0,0.615,Motor_en_operacion,0.9921
2026-08-10 07:53:55,OPTA,NICLABH1,1189375,0.042,0.0752,0.9998,29.08,51.25,0.64,540.0,0.692,Motor_en_operacion,0.996
2026-08-10 08:03:55,OPTA,NICLABH1,1189867,0.0422,0.0752,0.9993,29.16,52.25,0.66,590.0,0.313,Motor_en_operacion,0.9921
2026-08-10 08:13:55,OPTA,NICLABH1,1190358,0.0439,0.075,0.999,29.31,52.25,0.65,550.0,0.616,Motor_en_operacion,0.9921
2026-08-10 08:23:56,OPTA,NICLABH1,1190850,0.0415,0.0764,0.999,29.44,52.26,0.64,550.0,0.296,Motor_en_operacion,0.9921
2026-08-10 08:33:56,OPTA,NICLABH1,1191342,0.0439,0.0769,0.9995,29.49,52.24,0.58,450.0,0.493,Motor_en_operacion,0.996
2026-08-10 08:43:56,OPTA,NICLABH1,1191834,0.0442,0.0771,0.9998,29.63,52.24,0.57,400.0,0.44,Motor_en_operacion,0.996
2026-08-10 08:53:57,OPTA,NICLABH1,1192326,0.0417,0.0764,0.9993,29.86,52.29,0.57,400.0,0.273,Motor_en_operacion,0.996
2026-08-10 09:03:57,OPTA,NICLABH1,1192818,0.0408,0.0764,0.9993,30.13,52.26,0.69,640.0,0.243,Motor_en_operacion,0.9921
2026-08-10 09:13:58,OPTA,NICLABH1,1193311,0.0442,0.0764,0.9995,30.26,53.2,1.38,1470.0,0.443,Motor_en_operacion,0.9921
2026-08-10 09:23:59,OPTA,NICLABH1,1193804,0.0437,0.0781,1.0,30.29,53.18,1.25,1350.0,0.564,Motor_en_operacion,0.996
2026-08-10 09:33:59,OPTA,NICLABH1,1194296,0.0491,0.0774,0.9995,30.5,53.22,1.01,1100.0,0.353,Motor_en_operacion,0.996
2026-08-10 09:43:59,OPTA,NICLABH1,1194789,0.0435,0.0779,1.0005,30.49,53.24,0.89,960.0,0.843,Motor_en_operacion,0.9921
