time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-10 04:13:46,OPTA,NICLABH1,1178548,0.0051,0.0544,0.9966,30.83,51.2,0.53,390.0,0.035,Motor_apagado,0.996
2026-08-10 04:23:46,OPTA,NICLABH1,1179040,0.0049,0.0542,0.9966,30.82,52.2,0.57,450.0,0.226,Motor_apagado,0.996
2026-08-10 04:33:46,OPTA,NICLABH1,1179531,0.0054,0.0542,0.9966,30.81,52.2,0.57,460.0,-0.337,Motor_apagado,0.996
2026-08-10 04:43:46,OPTA,NICLABH1,1180024,0.0054,0.0544,0.9966,30.78,52.2,0.52,340.0,-0.105,Motor_apagado,0.996
2026-08-10 04:53:46,OPTA,NICLABH1,1180516,0.0054,0.0544,0.9966,30.78,52.2,0.52,340.0,-0.539,Motor_apagado,0.996
2026-08-10 05:03:47,OPTA,NICLABH1,1181008,0.0051,0.0544,0.9966,30.76,52.2,0.56,420.0,0.488,Motor_apagado,0.996
2026-08-10 05:13:47,OPTA,NICLABH1,1181500,0.0054,0.0544,0.9966,30.74,52.21,0.52,340.0,-0.347,Motor_apagado,0.996
2026-08-10 05:23:48,OPTA,NICLABH1,1181994,0.0054,0.0542,0.9966,30.72,52.21,0.55,410.0,-0.472,Motor_apagado,0.996
2026-08-10 05:33:48,OPTA,NICLABH1,1182486,0.0054,0.0544,0.9966,30.7,52.2,0.57,440.0,-0.382,Motor_apagado,0.996
2026-08-10 05:43:48,OPTA,NICLABH1,1182978,0.0327,0.0647,0.999,30.67,52.22,0.56,420.0,0.383,Motor_apagado,0.996
2026-08-10 05:53:49,OPTA,NICLABH1,1183470,0.0354,0.0654,0.998,30.6,53.29,0.52,330.0,0.411,Motor_en_operacion,0.9765
2026-08-10 06:03:49,OPTA,NICLABH1,1183962,0.0403,0.0701,0.9983,29.9,53.29,0.52,320.0,0.492,Motor_en_operacion,0.9882
2026-08-10 06:13:50,OPTA,NICLABH1,1184454,0.042,0.0728,0.9993,29.6,52.24,0.55,360.0,0.65,Motor_en_operacion,0.9921
2026-08-10 06:23:50,OPTA,NICLABH1,1184947,0.0417,0.0742,0.9995,29.4,51.31,0.55,350.0,0.759,Motor_en_operacion,0.9921
2026-08-10 06:33:51,OPTA,NICLABH1,1185439,0.0413,0.0757,0.9995,29.28,51.17,0.58,410.0,0.435,Motor_en_operacion,0.9921
