time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-28 00:00:15,OPTA,NICLABH1,248677,0.0046,0.0542,0.9961,29.09,53.19,1.95,1880.0,-1.404,Motor_apagado,0.996
2026-07-28 00:00:16,OPTA,NICLABH1,248678,0.0049,0.0542,0.9961,29.09,53.19,1.95,1880.0,-1.698,Motor_apagado,0.996
2026-07-28 00:00:17,OPTA,NICLABH1,248679,0.0046,0.054,0.9958,29.09,53.19,1.93,1870.0,-1.082,Motor_apagado,0.996
2026-07-28 00:00:18,OPTA,NICLABH1,248680,0.0044,0.0542,0.9958,29.09,53.19,1.93,1870.0,-1.055,Motor_apagado,0.996
2026-07-28 00:00:20,OPTA,NICLABH1,248681,0.0044,0.054,0.9958,29.09,53.19,1.93,1870.0,-1.53,Motor_apagado,0.996
2026-07-28 00:00:21,OPTA,NICLABH1,248682,0.0046,0.0537,0.9961,29.09,53.19,1.93,1870.0,-1.392,Motor_apagado,0.996
2026-07-28 00:00:22,OPTA,NICLABH1,248683,0.0049,0.054,0.9963,29.09,53.19,1.93,1870.0,-1.26,Motor_apagado,0.996
2026-07-28 00:00:23,OPTA,NICLABH1,248684,0.0046,0.054,0.9961,29.09,53.19,1.92,1870.0,-1.19,Motor_apagado,0.996
2026-07-28 00:00:25,OPTA,NICLABH1,248685,0.0046,0.0542,0.9958,29.09,53.19,1.92,1870.0,-1.145,Motor_apagado,0.996
2026-07-28 00:00:26,OPTA,NICLABH1,248686,0.0044,0.054,0.9958,29.09,53.19,1.95,1880.0,-1.556,Motor_apagado,0.996
2026-07-28 00:00:27,OPTA,NICLABH1,248687,0.0046,0.0542,0.9958,29.09,53.19,1.95,1880.0,-1.311,Motor_apagado,0.996
2026-07-28 00:00:28,OPTA,NICLABH1,248688,0.0046,0.054,0.9961,29.09,53.19,1.95,1880.0,-1.066,Motor_apagado,0.996
2026-07-28 00:00:30,OPTA,NICLABH1,248689,0.0046,0.0542,0.9961,29.09,53.19,1.95,1880.0,-1.459,Motor_apagado,0.996
2026-07-28 00:00:31,OPTA,NICLABH1,248690,0.0049,0.054,0.9961,29.09,53.19,1.95,1880.0,-1.405,Motor_apagado,0.996
2026-07-28 00:00:32,OPTA,NICLABH1,248691,0.0046,0.054,0.9958,29.09,53.19,1.95,1880.0,-0.968,Motor_apagado,0.996
2026-07-28 00:00:33,OPTA,NICLABH1,248692,0.0046,0.0537,0.9961,29.09,53.19,1.95,1880.0,-1.115,Motor_apagado,0.996
2026-07-28 00:00:35,OPTA,NICLABH1,248693,0.0046,0.0542,0.9961,29.09,53.19,1.95,1880.0,-1.362,Motor_apagado,0.996
2026-07-28 00:00:36,OPTA,NICLABH1,248694,0.0046,0.054,0.9961,29.09,53.19,1.93,1870.0,-1.115,Motor_apagado,0.996
2026-07-28 00:00:37,OPTA,NICLABH1,248695,0.0044,0.054,0.9961,29.09,53.19,1.93,1870.0,-1.612,Motor_apagado,0.996
2026-07-28 00:00:38,OPTA,NICLABH1,248696,0.0044,0.054,0.9961,29.09,53.19,1.92,1860.0,-1.328,Motor_apagado,0.996
2026-07-28 00:00:40,OPTA,NICLABH1,248697,0.0046,0.0542,0.9958,29.09,53.19,1.92,1860.0,-1.631,Motor_apagado,0.996
2026-07-28 00:00:41,OPTA,NICLABH1,248698,0.0046,0.0537,0.9961,29.1,53.16,1.93,1870.0,-1.144,Motor_apagado,0.996
2026-07-28 00:00:42,OPTA,NICLABH1,248699,0.0044,0.054,0.9958,29.1,53.16,1.93,1870.0,-1.922,Motor_apagado,0.996
2026-07-28 00:00:43,OPTA,NICLABH1,248700,0.0046,0.054,0.9958,29.1,53.16,1.93,1870.0,-1.395,Motor_apagado,0.996
2026-07-28 00:00:45,OPTA,NICLABH1,248701,0.0046,0.054,0.9961,29.09,53.19,1.94,1870.0,-1.485,Motor_apagado,0.996
2026-07-28 00:00:46,OPTA,NICLABH1,248702,0.0044,0.054,0.9961,29.09,53.19,1.94,1870.0,-1.351,Motor_apagado,0.996
2026-07-28 00:00:47,OPTA,NICLABH1,248703,0.0046,0.054,0.9961,29.09,53.19,1.96,1890.0,-1.247,Motor_apagado,0.996
2026-07-28 00:00:48,OPTA,NICLABH1,248704,0.0044,0.0542,0.9961,29.09,53.19,1.96,1890.0,-1.25,Motor_apagado,0.996
2026-07-28 00:00:50,OPTA,NICLABH1,248705,0.0046,0.054,0.9961,29.09,53.19,1.96,1890.0,-1.397,Motor_apagado,0.996
2026-07-28 00:00:51,OPTA,NICLABH1,248706,0.0046,0.054,0.9961,29.09,53.19,1.96,1900.0,-1.151,Motor_apagado,0.996
2026-07-28 00:00:52,OPTA,NICLABH1,248707,0.0046,0.0544,0.9958,29.09,53.19,1.96,1900.0,-1.177,Motor_apagado,0.996
2026-07-28 00:00:53,OPTA,NICLABH1,248708,0.0046,0.0542,0.9961,29.09,53.19,1.95,1890.0,-1.276,Motor_apagado,0.996
2026-07-28 00:00:54,OPTA,NICLABH1,248709,0.0046,0.0542,0.9961,29.09,53.19,1.95,1890.0,-1.271,Motor_apagado,0.996
2026-07-28 00:00:56,OPTA,NICLABH1,248710,0.0046,0.0542,0.9958,29.09,53.19,1.95,1890.0,-1.007,Motor_apagado,0.996
2026-07-28 00:00:57,OPTA,NICLABH1,248711,0.0046,0.054,0.9961,29.09,53.19,1.96,1900.0,-0.982,Motor_apagado,0.996
2026-07-28 00:00:58,OPTA,NICLABH1,248712,0.0046,0.0542,0.9961,29.09,53.19,1.96,1900.0,-1.501,Motor_apagado,0.996
2026-07-28 00:00:59,OPTA,NICLABH1,248713,0.0049,0.0542,0.9958,29.09,53.19,1.97,1900.0,-1.528,Motor_apagado,0.996
2026-07-28 00:01:01,OPTA,NICLABH1,248714,0.0046,0.054,0.9961,29.09,53.19,1.97,1900.0,-1.579,Motor_apagado,0.996
2026-07-28 00:01:02,OPTA,NICLABH1,248715,0.0046,0.054,0.9961,29.09,53.19,1.97,1900.0,-1.447,Motor_apagado,0.996
2026-07-28 00:01:03,OPTA,NICLABH1,248716,0.0044,0.054,0.9961,29.09,53.19,1.95,1890.0,-1.496,Motor_apagado,0.996
2026-07-28 00:01:04,OPTA,NICLABH1,248717,0.0046,0.054,0.9958,29.09,53.19,1.95,1890.0,-1.365,Motor_apagado,0.996
2026-07-28 00:01:06,OPTA,NICLABH1,248718,0.0044,0.054,0.9961,29.1,53.16,1.95,1890.0,-1.145,Motor_apagado,0.996
2026-07-28 00:01:07,OPTA,NICLABH1,248719,0.0046,0.054,0.9961,29.1,53.16,1.95,1890.0,-0.921,Motor_apagado,0.996
2026-07-28 00:01:08,OPTA,NICLABH1,248720,0.0046,0.0542,0.9961,29.1,53.16,1.95,1890.0,-1.356,Motor_apagado,0.996
2026-07-28 00:01:09,OPTA,NICLABH1,248721,0.0044,0.054,0.9961,29.09,53.19,1.97,1900.0,-1.438,Motor_apagado,0.996
2026-07-28 00:01:10,OPTA,NICLABH1,248722,0.0046,0.0542,0.9961,29.09,53.19,1.97,1900.0,-1.369,Motor_apagado,0.996
2026-07-28 00:01:12,OPTA,NICLABH1,248723,0.0044,0.0542,0.9961,29.1,53.17,1.95,1890.0,-1.06,Motor_apagado,0.996
2026-07-28 00:01:13,OPTA,NICLABH1,248724,0.0044,0.054,0.9961,29.1,53.17,1.95,1890.0,-1.343,Motor_apagado,0.996
2026-07-28 00:01:14,OPTA,NICLABH1,248725,0.0044,0.054,0.9961,29.1,53.17,1.95,1890.0,-1.335,Motor_apagado,0.996
2026-07-28 00:01:15,OPTA,NICLABH1,248726,0.0044,0.054,0.9963,29.09,53.19,1.96,1890.0,-1.12,Motor_apagado,0.996
2026-07-28 00:01:17,OPTA,NICLABH1,248727,0.0046,0.054,0.9963,29.09,53.19,1.96,1890.0,-1.013,Motor_apagado,0.996
2026-07-28 00:01:18,OPTA,NICLABH1,248728,0.0046,0.054,0.9961,29.1,53.17,1.99,1910.0,-1.453,Motor_apagado,0.996
2026-07-28 00:01:19,OPTA,NICLABH1,248729,0.0046,0.0542,0.9961,29.1,53.17,1.99,1910.0,-1.454,Motor_apagado,0.996
2026-07-28 00:01:20,OPTA,NICLABH1,248730,0.0046,0.054,0.9961,29.1,53.17,1.99,1910.0,-1.061,Motor_apagado,0.996
2026-07-28 00:01:22,OPTA,NICLABH1,248731,0.0046,0.0542,0.9961,29.1,53.17,1.97,1900.0,-1.126,Motor_apagado,0.996
2026-07-28 00:01:23,OPTA,NICLABH1,248732,0.0044,0.054,0.9961,29.1,53.17,1.97,1900.0,-1.271,Motor_apagado,0.996
2026-07-28 00:01:24,OPTA,NICLABH1,248733,0.0046,0.054,0.9961,29.1,53.17,1.99,1910.0,-1.215,Motor_apagado,0.996
2026-07-28 00:01:25,OPTA,NICLABH1,248734,0.0044,0.054,0.9958,29.1,53.17,1.99,1910.0,-1.082,Motor_apagado,0.996
2026-07-28 00:01:26,OPTA,NICLABH1,248735,0.0046,0.054,0.9958,29.1,53.17,1.99,1910.0,-1.408,Motor_apagado,0.996
2026-07-28 00:01:28,OPTA,NICLABH1,248736,0.0046,0.054,0.9961,29.1,53.18,1.97,1900.0,-1.346,Motor_apagado,0.996
2026-07-28 00:01:29,OPTA,NICLABH1,248737,0.0049,0.0544,0.9963,29.1,53.18,1.97,1900.0,-1.245,Motor_apagado,0.996
2026-07-28 00:01:30,OPTA,NICLABH1,248738,0.0046,0.0542,0.9958,29.1,53.18,1.95,1890.0,-1.296,Motor_apagado,0.996
2026-07-28 00:01:31,OPTA,NICLABH1,248739,0.0044,0.0542,0.9961,29.1,53.18,1.95,1890.0,-1.48,Motor_apagado,0.996
2026-07-28 00:01:33,OPTA,NICLABH1,248740,0.0046,0.0542,0.9961,29.1,53.18,1.95,1890.0,-1.257,Motor_apagado,0.996
2026-07-28 00:01:34,OPTA,NICLABH1,248741,0.0049,0.0544,0.9961,29.1,53.18,1.94,1880.0,-1.059,Motor_apagado,0.996
2026-07-28 00:01:35,OPTA,NICLABH1,248742,0.0044,0.0544,0.9958,29.1,53.18,1.94,1880.0,-1.133,Motor_apagado,0.996
2026-07-28 00:01:36,OPTA,NICLABH1,248743,0.0046,0.0544,0.9961,29.1,53.18,1.96,1890.0,-1.451,Motor_apagado,0.996
2026-07-28 00:01:38,OPTA,NICLABH1,248744,0.0049,0.0542,0.9963,29.1,53.18,1.96,1890.0,-1.753,Motor_apagado,0.996
2026-07-28 00:01:39,OPTA,NICLABH1,248745,0.0046,0.0544,0.9956,29.1,53.18,1.96,1890.0,-1.351,Motor_apagado,0.996
2026-07-28 00:01:40,OPTA,NICLABH1,248746,0.0046,0.0542,0.9961,29.11,53.16,1.96,1900.0,-1.475,Motor_apagado,0.996
2026-07-28 00:01:41,OPTA,NICLABH1,248747,0.0046,0.0542,0.9958,29.11,53.16,1.96,1900.0,-1.414,Motor_apagado,0.996
2026-07-28 00:01:42,OPTA,NICLABH1,248748,0.0046,0.0544,0.9961,29.11,53.16,2.0,1910.0,-1.015,Motor_apagado,0.996
2026-07-28 00:01:44,OPTA,NICLABH1,248749,0.0046,0.0544,0.9961,29.11,53.16,2.0,1910.0,-1.278,Motor_apagado,0.996
2026-07-28 00:01:45,OPTA,NICLABH1,248750,0.0046,0.0542,0.9961,29.11,53.16,2.0,1910.0,-1.15,Motor_apagado,0.996
2026-07-28 00:01:46,OPTA,NICLABH1,248751,0.0046,0.0542,0.9961,29.1,53.19,2.0,1920.0,-1.106,Motor_apagado,0.996
2026-07-28 00:01:47,OPTA,NICLABH1,248752,0.0046,0.0542,0.9961,29.1,53.19,2.0,1920.0,-1.429,Motor_apagado,0.996
2026-07-28 00:01:49,OPTA,NICLABH1,248753,0.0046,0.054,0.9963,29.1,53.19,2.0,1920.0,-1.002,Motor_apagado,0.996
2026-07-28 00:01:50,OPTA,NICLABH1,248754,0.0046,0.0542,0.9961,29.11,53.17,2.01,1920.0,-1.15,Motor_apagado,0.996
2026-07-28 00:01:51,OPTA,NICLABH1,248755,0.0046,0.0542,0.9961,29.11,53.17,2.01,1920.0,-1.656,Motor_apagado,0.996
2026-07-28 00:01:52,OPTA,NICLABH1,248756,0.0046,0.054,0.9958,29.1,53.19,1.96,1900.0,-1.776,Motor_apagado,0.996
2026-07-28 00:01:53,OPTA,NICLABH1,248757,0.0046,0.054,0.9961,29.1,53.19,1.96,1900.0,-0.96,Motor_apagado,0.996
2026-07-28 00:01:55,OPTA,NICLABH1,248758,0.0046,0.054,0.9961,29.1,53.19,1.96,1900.0,-1.318,Motor_apagado,0.996
2026-07-28 00:01:56,OPTA,NICLABH1,248759,0.0046,0.054,0.9961,29.1,53.19,1.99,1910.0,-1.471,Motor_apagado,0.996
2026-07-28 00:01:57,OPTA,NICLABH1,248760,0.0046,0.0542,0.9961,29.1,53.19,1.99,1910.0,-1.33,Motor_apagado,0.996
2026-07-28 00:01:58,OPTA,NICLABH1,248761,0.0044,0.054,0.9961,29.1,53.19,1.99,1910.0,-1.464,Motor_apagado,0.996
2026-07-28 00:02:00,OPTA,NICLABH1,248762,0.0046,0.0542,0.9958,29.1,53.19,1.99,1910.0,-1.273,Motor_apagado,0.996
2026-07-28 00:02:01,OPTA,NICLABH1,248763,0.0046,0.0542,0.9958,29.1,53.19,1.99,1910.0,-1.306,Motor_apagado,0.996
2026-07-28 00:02:02,OPTA,NICLABH1,248764,0.0044,0.0544,0.9961,29.1,53.19,1.96,1900.0,-1.267,Motor_apagado,0.996
2026-07-28 00:02:03,OPTA,NICLABH1,248765,0.0046,0.0542,0.9961,29.1,53.19,1.96,1900.0,-1.309,Motor_apagado,0.996
