time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-21 05:37:12,OPTA,NICLABH1,2371912,0.0417,0.0811,1.0,29.02,54.16,1.44,1850.0,0.249,Motor_apagado,0.996
2026-08-21 05:47:13,OPTA,NICLABH1,2372406,0.0059,0.0537,0.9963,29.99,56.16,2.05,2390.0,-0.376,Motor_apagado,0.996
2026-08-21 05:57:13,OPTA,NICLABH1,2372900,0.0054,0.0537,0.9961,30.21,57.23,2.27,2500.0,-0.318,Motor_apagado,0.996
2026-08-21 06:07:14,OPTA,NICLABH1,2373397,0.0054,0.0537,0.9961,30.33,57.25,2.31,2500.0,-0.411,Motor_apagado,0.996
2026-08-21 06:17:15,OPTA,NICLABH1,2373892,0.0054,0.054,0.9961,30.41,57.19,2.16,2410.0,0.059,Motor_apagado,0.996
2026-08-21 06:27:15,OPTA,NICLABH1,2374387,0.0054,0.0537,0.9963,30.42,55.22,2.02,2330.0,-0.283,Motor_apagado,0.996
2026-08-21 06:37:16,OPTA,NICLABH1,2374882,0.0054,0.054,0.9963,30.41,55.22,1.78,2150.0,-0.441,Motor_apagado,0.996
2026-08-21 06:47:16,OPTA,NICLABH1,2375377,0.0054,0.054,0.9963,30.43,55.21,1.73,2130.0,-0.412,Motor_apagado,0.996
2026-08-21 06:57:17,OPTA,NICLABH1,2375873,0.0054,0.054,0.9963,30.44,54.21,1.65,2060.0,0.509,Motor_apagado,0.996
2026-08-21 07:07:17,OPTA,NICLABH1,2376368,0.0054,0.0537,0.9963,30.45,54.21,1.62,2030.0,0.069,Motor_apagado,0.996
2026-08-21 07:17:18,OPTA,NICLABH1,2376862,0.0051,0.054,0.9966,30.45,54.21,1.52,1930.0,-0.207,Motor_apagado,0.996
2026-08-21 07:27:18,OPTA,NICLABH1,2377356,0.0051,0.0537,0.9963,30.44,55.2,1.5,1920.0,-0.593,Motor_apagado,0.996
2026-08-21 07:37:18,OPTA,NICLABH1,2377851,0.0051,0.054,0.9966,30.44,55.21,1.51,1920.0,0.097,Motor_apagado,0.996
2026-08-21 07:47:18,OPTA,NICLABH1,2378345,0.0051,0.0537,0.9966,30.43,54.22,1.44,1860.0,-0.266,Motor_apagado,0.996
2026-08-21 07:57:19,OPTA,NICLABH1,2378840,0.0051,0.0537,0.9966,30.41,54.21,1.4,1810.0,0.146,Motor_apagado,0.996
2026-08-21 08:07:19,OPTA,NICLABH1,2379333,0.0051,0.054,0.9966,30.41,54.22,1.37,1780.0,-0.023,Motor_apagado,0.996
2026-08-21 08:17:19,OPTA,NICLABH1,2379827,0.0051,0.054,0.9966,30.43,54.21,1.38,1790.0,-0.278,Motor_apagado,0.996
2026-08-21 08:27:20,OPTA,NICLABH1,2380323,0.0051,0.0537,0.9966,30.41,54.21,1.41,1820.0,-0.419,Motor_apagado,0.996
2026-08-21 08:37:21,OPTA,NICLABH1,2380817,0.0051,0.054,0.9966,30.4,54.21,1.36,1770.0,0.21,Motor_apagado,0.996
2026-08-21 08:47:22,OPTA,NICLABH1,2381312,0.0051,0.054,0.9966,30.38,54.22,1.35,1750.0,-0.478,Motor_apagado,0.996
2026-08-21 08:57:22,OPTA,NICLABH1,2381806,0.0051,0.054,0.9966,30.37,54.21,1.33,1750.0,-0.417,Motor_apagado,0.996
2026-08-21 09:07:22,OPTA,NICLABH1,2382301,0.0051,0.054,0.9966,30.37,54.21,1.33,1730.0,-0.309,Motor_apagado,0.996
2026-08-21 09:17:23,OPTA,NICLABH1,2382796,0.0049,0.054,0.9966,30.37,54.21,1.33,1730.0,0.238,Motor_apagado,0.996
2026-08-21 09:27:23,OPTA,NICLABH1,2383290,0.0049,0.054,0.9966,30.36,54.21,1.33,1730.0,-0.675,Motor_apagado,0.996
2026-08-21 09:37:24,OPTA,NICLABH1,2383784,0.0051,0.054,0.9966,30.35,54.21,1.35,1750.0,0.3,Motor_apagado,0.996
2026-08-21 09:47:24,OPTA,NICLABH1,2384279,0.0051,0.054,0.9966,30.33,54.21,1.3,1700.0,0.06,Motor_apagado,0.996
2026-08-21 09:57:25,OPTA,NICLABH1,2384774,0.0051,0.054,0.9966,30.31,54.21,1.29,1680.0,-0.151,Motor_apagado,0.996
2026-08-21 10:07:25,OPTA,NICLABH1,2385268,0.0051,0.054,0.9966,30.32,54.21,1.29,1680.0,-0.385,Motor_apagado,0.996
2026-08-21 10:17:26,OPTA,NICLABH1,2385763,0.0051,0.0537,0.9966,30.31,54.22,1.27,1660.0,-0.079,Motor_apagado,0.996
2026-08-21 10:27:25,OPTA,NICLABH1,2386257,0.0051,0.0537,0.9966,30.29,54.21,1.29,1680.0,-0.449,Motor_apagado,0.996
2026-08-21 10:37:26,OPTA,NICLABH1,2386752,0.0051,0.0537,0.9963,30.28,54.22,1.26,1660.0,-0.613,Motor_apagado,0.996
2026-08-21 10:47:27,OPTA,NICLABH1,2387248,0.0046,0.0537,0.9966,30.25,54.21,1.25,1640.0,-0.387,Motor_apagado,0.996
2026-08-21 10:57:27,OPTA,NICLABH1,2387742,0.0046,0.054,0.9966,30.25,54.22,1.23,1610.0,-0.476,Motor_apagado,0.996
2026-08-21 11:07:28,OPTA,NICLABH1,2388236,0.0046,0.054,0.9966,30.22,54.21,1.19,1580.0,-0.277,Motor_apagado,0.996
2026-08-21 11:17:29,OPTA,NICLABH1,2388732,0.0049,0.054,0.9963,30.21,54.21,1.16,1540.0,-0.403,Motor_apagado,0.996
2026-08-21 11:27:28,OPTA,NICLABH1,2389227,0.0046,0.054,0.9966,30.19,54.21,1.22,1600.0,-0.01,Motor_apagado,0.996
