time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-06 02:19:29,OPTA,NICLABH1,684354,0.0056,0.0542,0.9958,30.07,54.21,0.83,1020.0,-0.363,Motor_apagado,0.996
2026-09-06 02:29:30,OPTA,NICLABH1,684850,0.0056,0.0542,0.9958,30.07,54.22,0.79,960.0,0.59,Motor_apagado,0.996
2026-09-06 02:39:30,OPTA,NICLABH1,685346,0.0056,0.0544,0.9958,30.05,54.22,0.77,920.0,0.531,Motor_apagado,0.996
2026-09-06 02:49:31,OPTA,NICLABH1,685843,0.0056,0.0542,0.9958,30.04,54.21,0.76,890.0,0.621,Motor_apagado,0.996
2026-09-06 02:59:31,OPTA,NICLABH1,686340,0.0056,0.0544,0.9958,30.03,54.24,0.76,900.0,-0.541,Motor_apagado,0.996
2026-09-06 03:09:32,OPTA,NICLABH1,686837,0.0054,0.0544,0.9958,30.01,54.22,0.74,860.0,0.101,Motor_apagado,0.996
2026-09-06 03:19:33,OPTA,NICLABH1,687334,0.0054,0.0544,0.9961,30.01,54.21,0.77,910.0,-0.351,Motor_apagado,0.996
2026-09-06 03:29:34,OPTA,NICLABH1,687831,0.0054,0.0544,0.9958,29.98,54.23,0.75,860.0,-0.307,Motor_apagado,0.996
2026-09-06 03:39:34,OPTA,NICLABH1,688326,0.0054,0.0544,0.9958,29.96,54.23,0.72,840.0,0.017,Motor_apagado,0.996
2026-09-06 03:49:34,OPTA,NICLABH1,688821,0.0056,0.0542,0.9958,29.96,54.22,0.79,970.0,-0.344,Motor_apagado,0.996
2026-09-06 03:59:34,OPTA,NICLABH1,689317,0.0054,0.0544,0.9958,29.95,54.21,0.78,930.0,-0.373,Motor_apagado,0.996
2026-09-06 04:09:34,OPTA,NICLABH1,689813,0.0056,0.0544,0.9958,29.93,54.2,0.76,890.0,-0.112,Motor_apagado,0.996
2026-09-06 04:19:35,OPTA,NICLABH1,690309,0.0054,0.0544,0.9958,29.94,54.19,0.76,890.0,-0.252,Motor_apagado,0.996
2026-09-06 04:29:35,OPTA,NICLABH1,690805,0.0056,0.0542,0.9958,29.93,54.22,0.75,870.0,-0.494,Motor_apagado,0.996
2026-09-06 04:39:35,OPTA,NICLABH1,691301,0.0054,0.0542,0.9958,29.92,54.22,0.71,800.0,-0.458,Motor_apagado,0.996
2026-09-06 04:49:35,OPTA,NICLABH1,691797,0.0056,0.0544,0.9958,29.91,54.22,0.71,790.0,-0.069,Motor_apagado,0.996
2026-09-06 04:59:35,OPTA,NICLABH1,692294,0.0056,0.0544,0.9958,29.9,54.22,0.72,820.0,-0.324,Motor_apagado,0.996
2026-09-06 05:09:36,OPTA,NICLABH1,692790,0.0051,0.0544,0.9958,29.89,54.22,0.72,820.0,-0.276,Motor_apagado,0.996
2026-09-06 05:19:37,OPTA,NICLABH1,693287,0.0054,0.0544,0.9958,29.88,54.21,0.71,780.0,-0.493,Motor_apagado,0.996
2026-09-06 05:29:37,OPTA,NICLABH1,693783,0.0054,0.0544,0.9958,29.88,54.22,0.72,800.0,-0.261,Motor_apagado,0.996
2026-09-06 05:39:38,OPTA,NICLABH1,694279,0.0054,0.0544,0.9958,29.88,54.22,0.71,790.0,-0.075,Motor_apagado,0.996
2026-09-06 05:49:38,OPTA,NICLABH1,694775,0.0051,0.0544,0.9956,29.85,54.22,0.68,720.0,-0.44,Motor_apagado,0.996
2026-09-06 05:59:38,OPTA,NICLABH1,695271,0.0054,0.0544,0.9956,29.84,54.23,0.66,680.0,-0.366,Motor_apagado,0.996
2026-09-06 06:09:39,OPTA,NICLABH1,695767,0.0054,0.0544,0.9956,29.83,54.21,0.7,750.0,-0.489,Motor_apagado,0.996
2026-09-06 06:19:40,OPTA,NICLABH1,696263,0.0054,0.0544,0.9958,29.83,54.22,0.72,830.0,-0.577,Motor_apagado,0.996
2026-09-06 06:29:40,OPTA,NICLABH1,696759,0.0054,0.0544,0.9956,29.81,54.23,0.66,710.0,0.373,Motor_apagado,0.996
2026-09-06 06:39:40,OPTA,NICLABH1,697256,0.0054,0.0544,0.9956,29.8,54.22,0.7,760.0,0.222,Motor_apagado,0.996
2026-09-06 06:49:41,OPTA,NICLABH1,697752,0.0054,0.0544,0.9956,29.81,54.21,0.71,780.0,-0.552,Motor_apagado,0.996
2026-09-06 06:59:40,OPTA,NICLABH1,698247,0.0054,0.0542,0.9956,29.8,54.23,0.7,760.0,-0.241,Motor_apagado,0.996
2026-09-06 07:09:40,OPTA,NICLABH1,698744,0.0054,0.0544,0.9956,29.8,54.21,0.74,850.0,-0.11,Motor_apagado,0.996
2026-09-06 07:19:41,OPTA,NICLABH1,699240,0.0054,0.0544,0.9956,29.8,53.22,0.74,840.0,-0.419,Motor_apagado,0.996
2026-09-06 07:29:41,OPTA,NICLABH1,699736,0.0054,0.0542,0.9956,29.79,53.22,0.72,840.0,-0.404,Motor_apagado,0.996
2026-09-06 07:39:42,OPTA,NICLABH1,700232,0.0054,0.0544,0.9956,29.78,53.21,0.72,820.0,-0.504,Motor_apagado,0.996
2026-09-06 07:49:43,OPTA,NICLABH1,700730,0.0054,0.0542,0.9956,29.77,53.22,0.72,830.0,-0.416,Motor_apagado,0.996
2026-09-06 07:59:42,OPTA,NICLABH1,701225,0.0056,0.0542,0.9956,29.76,53.23,0.74,860.0,0.149,Motor_apagado,0.996
2026-09-06 08:09:42,OPTA,NICLABH1,701720,0.0054,0.0542,0.9958,29.77,53.22,0.74,840.0,0.215,Motor_apagado,0.996
2026-09-06 08:19:43,OPTA,NICLABH1,702217,0.0054,0.0542,0.9956,29.76,53.22,0.71,780.0,-0.349,Motor_apagado,0.996
2026-09-06 08:29:44,OPTA,NICLABH1,702713,0.0054,0.0544,0.9956,29.76,53.22,0.69,750.0,-0.238,Motor_apagado,0.996
2026-09-06 08:39:44,OPTA,NICLABH1,703208,0.0054,0.0544,0.9956,29.77,53.21,0.69,740.0,-0.188,Motor_apagado,0.996
2026-09-06 08:49:44,OPTA,NICLABH1,703704,0.0054,0.0544,0.9956,29.78,53.22,0.68,730.0,-0.567,Motor_apagado,0.996
2026-09-06 08:59:44,OPTA,NICLABH1,704200,0.0054,0.0544,0.9956,29.79,53.21,0.68,720.0,0.508,Motor_apagado,0.996
2026-09-06 09:09:44,OPTA,NICLABH1,704696,0.0054,0.0544,0.9956,29.82,53.22,0.71,780.0,-0.063,Motor_apagado,0.996
2026-09-06 09:19:46,OPTA,NICLABH1,705192,0.0054,0.0542,0.9956,29.86,53.21,0.72,840.0,-0.172,Motor_apagado,0.996
2026-09-06 09:29:45,OPTA,NICLABH1,705688,0.0056,0.0542,0.9956,29.91,54.22,0.75,860.0,-0.157,Motor_apagado,0.996
2026-09-06 09:39:45,OPTA,NICLABH1,706184,0.0054,0.0544,0.9956,29.95,54.2,0.78,920.0,-0.029,Motor_apagado,0.996
2026-09-06 09:49:46,OPTA,NICLABH1,706680,0.0051,0.0544,0.9956,30.02,54.22,0.78,940.0,-0.483,Motor_apagado,0.996
2026-09-06 09:59:47,OPTA,NICLABH1,707175,0.0051,0.0544,0.9956,30.1,55.2,0.82,1000.0,-0.266,Motor_apagado,0.996
2026-09-06 10:09:48,OPTA,NICLABH1,707671,0.0051,0.0547,0.9954,30.19,55.22,0.87,1090.0,-0.312,Motor_apagado,0.996
2026-09-06 10:19:47,OPTA,NICLABH1,708167,0.0051,0.0544,0.9954,30.28,56.22,0.91,1170.0,0.088,Motor_apagado,0.996
2026-09-06 10:29:48,OPTA,NICLABH1,708663,0.0051,0.0544,0.9954,30.37,57.2,0.95,1230.0,-0.239,Motor_apagado,0.996
2026-09-06 10:39:48,OPTA,NICLABH1,709158,0.0051,0.0544,0.9954,30.42,57.22,1.03,1350.0,-0.046,Motor_apagado,0.996
2026-09-06 10:49:48,OPTA,NICLABH1,709655,0.0051,0.0544,0.9954,30.5,57.23,1.03,1350.0,-0.442,Motor_apagado,0.996
2026-09-06 10:59:49,OPTA,NICLABH1,710151,0.0051,0.0544,0.9954,30.56,58.22,1.09,1430.0,-0.489,Motor_apagado,0.996
2026-09-06 11:09:49,OPTA,NICLABH1,710647,0.0051,0.0544,0.9951,30.91,59.22,1.17,1550.0,-0.357,Motor_apagado,0.996
2026-09-06 11:19:50,OPTA,NICLABH1,711143,0.0051,0.0544,0.9951,30.94,59.24,1.3,1700.0,-0.013,Motor_apagado,0.996
2026-09-06 11:29:51,OPTA,NICLABH1,711639,0.0051,0.0544,0.9951,31.12,60.22,1.51,1920.0,-0.596,Motor_apagado,0.996
2026-09-06 11:39:51,OPTA,NICLABH1,712135,0.0054,0.0542,0.9951,31.2,61.23,1.68,2090.0,-0.655,Motor_apagado,0.996
2026-09-06 11:49:52,OPTA,NICLABH1,712633,0.0054,0.0542,0.9951,31.34,61.25,1.76,2160.0,-0.065,Motor_apagado,0.996
2026-09-06 11:59:53,OPTA,NICLABH1,713130,0.0056,0.0542,0.9951,31.44,62.2,2.01,2350.0,-0.286,Motor_apagado,0.996
2026-09-06 12:09:53,OPTA,NICLABH1,713625,0.0054,0.0542,0.9951,31.47,62.24,2.15,2460.0,-0.555,Motor_apagado,0.996
