time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-08 04:21:36,OPTA,NICLABH1,833225,0.0054,0.0544,0.9961,30.54,66.29,5.14,2490.0,-0.415,Motor_apagado,0.996
2026-09-08 04:31:37,OPTA,NICLABH1,833721,0.0054,0.0544,0.9961,30.55,67.28,4.87,2450.0,-0.091,Motor_apagado,0.996
2026-09-08 04:41:38,OPTA,NICLABH1,834218,0.0054,0.0542,0.9961,30.57,67.29,4.67,2430.0,-0.385,Motor_apagado,0.996
2026-09-08 04:51:38,OPTA,NICLABH1,834716,0.0054,0.0542,0.9961,30.59,67.29,4.63,2430.0,-0.762,Motor_apagado,0.996
2026-09-08 05:01:39,OPTA,NICLABH1,835214,0.0054,0.0544,0.9961,30.6,67.3,4.04,2320.0,-0.131,Motor_apagado,0.996
2026-09-08 05:11:39,OPTA,NICLABH1,835710,0.0054,0.0542,0.9963,30.62,67.32,4.02,2330.0,-0.089,Motor_apagado,0.996
2026-09-08 05:21:40,OPTA,NICLABH1,836207,0.0056,0.0542,0.9963,30.68,67.28,4.14,2380.0,-0.451,Motor_apagado,0.996
2026-09-08 05:31:39,OPTA,NICLABH1,836703,0.0056,0.0542,0.9963,30.67,67.29,4.17,2390.0,-0.149,Motor_apagado,0.996
2026-09-08 05:41:40,OPTA,NICLABH1,837200,0.0361,0.0757,0.9988,30.69,67.29,3.93,2350.0,0.822,Motor_apagado,0.996
2026-09-08 05:51:41,OPTA,NICLABH1,837699,0.0371,0.0696,0.9985,30.54,65.41,3.59,2260.0,0.475,Motor_en_operacion,0.9843
2026-09-08 06:01:40,OPTA,NICLABH1,838195,0.0391,0.0708,0.9993,29.23,61.37,2.67,1970.0,0.387,Motor_en_operacion,0.9882
2026-09-08 06:11:40,OPTA,NICLABH1,838692,0.0417,0.0713,0.9995,28.65,58.33,1.83,1600.0,0.553,Motor_en_operacion,0.9843
2026-09-08 06:21:40,OPTA,NICLABH1,839188,0.0376,0.0713,1.0,28.15,56.3,1.39,1320.0,0.733,Motor_en_operacion,0.9843
2026-09-08 06:31:41,OPTA,NICLABH1,839686,0.0356,0.0713,1.0,27.95,55.27,1.13,1100.0,0.198,Motor_en_operacion,0.9882
2026-09-08 06:41:41,OPTA,NICLABH1,840182,0.0359,0.0701,1.0002,27.77,54.31,0.97,960.0,0.33,Motor_en_operacion,0.9882
2026-09-08 06:51:41,OPTA,NICLABH1,840678,0.0396,0.0696,0.9995,27.68,54.3,0.78,730.0,0.566,Motor_en_operacion,0.9843
2026-09-08 07:01:41,OPTA,NICLABH1,841174,0.0352,0.0696,0.9998,27.66,54.26,0.75,690.0,0.455,Motor_en_operacion,0.9765
2026-09-08 07:11:42,OPTA,NICLABH1,841671,0.0364,0.0691,0.9995,27.59,54.25,0.78,730.0,0.391,Motor_en_operacion,0.9843
2026-09-08 07:21:43,OPTA,NICLABH1,842168,0.0349,0.0684,0.9995,27.53,54.28,0.79,760.0,0.422,Motor_en_operacion,0.9804
2026-09-08 07:31:44,OPTA,NICLABH1,842664,0.0388,0.0698,1.0,27.55,54.26,0.75,700.0,0.319,Motor_en_operacion,0.9765
2026-09-08 07:41:45,OPTA,NICLABH1,843161,0.0374,0.0701,0.9998,27.51,54.28,0.72,670.0,0.952,Motor_en_operacion,0.9843
2026-09-08 07:51:45,OPTA,NICLABH1,843658,0.0369,0.0703,1.0,27.52,54.28,0.69,610.0,0.486,Motor_en_operacion,0.9921
2026-09-08 08:01:45,OPTA,NICLABH1,844154,0.0371,0.071,0.9995,27.53,54.27,0.66,560.0,0.263,Motor_en_operacion,0.9843
2026-09-08 08:11:46,OPTA,NICLABH1,844650,0.0383,0.071,1.0,27.54,55.22,0.72,640.0,0.186,Motor_en_operacion,0.9921
2026-09-08 08:21:47,OPTA,NICLABH1,845147,0.0369,0.0715,0.9998,27.61,55.25,0.78,710.0,0.226,Motor_en_operacion,0.9882
2026-09-08 08:31:47,OPTA,NICLABH1,845643,0.0369,0.0723,0.9993,27.63,55.26,0.75,670.0,0.518,Motor_en_operacion,0.9882
2026-09-08 08:41:47,OPTA,NICLABH1,846139,0.0371,0.0732,1.0007,27.6,55.25,0.75,680.0,0.365,Motor_en_operacion,0.9882
2026-09-08 08:51:48,OPTA,NICLABH1,846636,0.0376,0.0742,1.0005,27.71,55.28,0.76,700.0,0.205,Motor_en_operacion,0.9882
2026-09-08 09:01:48,OPTA,NICLABH1,847134,0.0403,0.0737,1.0002,27.76,55.29,0.78,730.0,0.404,Motor_en_operacion,0.9921
2026-09-08 09:11:47,OPTA,NICLABH1,847630,0.0415,0.0747,0.9995,27.82,55.3,0.87,850.0,0.481,Motor_en_operacion,0.9921
2026-09-08 09:21:48,OPTA,NICLABH1,848126,0.0396,0.0754,1.0,27.9,56.21,0.87,850.0,0.327,Motor_en_operacion,0.996
2026-09-08 09:31:49,OPTA,NICLABH1,848622,0.0359,0.075,0.9995,27.96,55.28,0.88,870.0,0.274,Motor_en_operacion,0.9921
2026-09-08 09:41:48,OPTA,NICLABH1,849118,0.0391,0.0759,0.9995,28.05,56.26,0.83,800.0,0.339,Motor_en_operacion,0.9921
2026-09-08 09:51:49,OPTA,NICLABH1,849615,0.0374,0.0762,0.9995,28.11,56.28,0.81,780.0,0.32,Motor_en_operacion,0.9921
2026-09-08 10:01:50,OPTA,NICLABH1,850111,0.0371,0.0769,1.0,28.13,56.3,0.78,750.0,0.372,Motor_en_operacion,0.9921
2026-09-08 10:11:52,OPTA,NICLABH1,850609,0.0393,0.0769,1.0,28.16,56.32,0.77,730.0,0.251,Motor_en_operacion,0.9921
2026-09-08 10:21:52,OPTA,NICLABH1,851105,0.0408,0.0771,0.9995,28.25,56.21,0.76,730.0,0.454,Motor_en_operacion,0.996
2026-09-08 10:31:51,OPTA,NICLABH1,851601,0.0396,0.0762,1.0,28.23,56.26,0.76,730.0,0.256,Motor_en_operacion,0.996
2026-09-08 10:41:52,OPTA,NICLABH1,852099,0.04,0.0776,0.9995,28.42,56.3,0.79,790.0,0.486,Motor_en_operacion,0.9921
2026-09-08 10:51:52,OPTA,NICLABH1,852597,0.0386,0.0791,1.0005,28.65,56.26,0.82,830.0,0.509,Motor_en_operacion,0.9921
2026-09-08 11:01:53,OPTA,NICLABH1,853094,0.0378,0.0798,1.0,28.7,57.25,0.85,870.0,0.321,Motor_en_operacion,0.996
2026-09-08 11:11:53,OPTA,NICLABH1,853591,0.0391,0.0781,0.9998,28.82,57.2,0.76,730.0,0.675,Motor_en_operacion,0.996
2026-09-08 11:21:54,OPTA,NICLABH1,854087,0.0413,0.0793,1.0,28.94,56.24,0.77,760.0,0.336,Motor_en_operacion,0.9921
2026-09-08 11:31:54,OPTA,NICLABH1,854583,0.0378,0.0796,1.0012,29.01,55.3,0.75,740.0,0.532,Motor_en_operacion,0.996
2026-09-08 11:41:55,OPTA,NICLABH1,855081,0.0386,0.0791,1.0012,29.05,55.3,0.79,790.0,0.503,Motor_en_operacion,0.996
2026-09-08 11:51:54,OPTA,NICLABH1,855577,0.0374,0.0786,0.9998,29.15,55.28,0.72,710.0,0.381,Motor_en_operacion,0.9921
2026-09-08 12:01:55,OPTA,NICLABH1,856074,0.0415,0.0813,1.0007,29.18,55.25,0.76,750.0,0.435,Motor_en_operacion,0.996
2026-09-08 12:11:56,OPTA,NICLABH1,856571,0.0417,0.0806,1.0005,29.46,55.17,0.72,720.0,0.594,Motor_en_operacion,0.996
2026-09-08 12:21:56,OPTA,NICLABH1,857068,0.0403,0.0803,1.0,29.57,54.26,0.75,750.0,0.564,Motor_en_operacion,0.996
2026-09-08 12:31:56,OPTA,NICLABH1,857564,0.0437,0.0806,1.0005,29.58,54.28,0.91,1000.0,0.316,Motor_en_operacion,0.996
2026-09-08 12:41:57,OPTA,NICLABH1,858061,0.0437,0.0808,1.002,29.71,54.24,0.91,1000.0,0.269,Motor_en_operacion,0.996
2026-09-08 12:51:57,OPTA,NICLABH1,858557,0.0425,0.0811,1.0007,29.77,53.3,1.02,1150.0,0.677,Motor_en_operacion,0.9921
2026-09-08 13:01:57,OPTA,NICLABH1,859053,0.04,0.0798,1.0007,29.83,53.26,1.02,1150.0,0.604,Motor_en_operacion,0.996
2026-09-08 13:11:58,OPTA,NICLABH1,859550,0.0415,0.0801,1.0,30.01,53.25,1.0,1130.0,0.4,Motor_en_operacion,0.996
2026-09-08 13:21:59,OPTA,NICLABH1,860046,0.0403,0.0803,1.0005,30.17,53.25,1.04,1190.0,0.555,Motor_en_operacion,0.996
2026-09-08 13:32:00,OPTA,NICLABH1,860543,0.0408,0.0818,1.0015,30.21,52.25,1.12,1290.0,0.547,Motor_en_operacion,0.996
2026-09-08 13:42:00,OPTA,NICLABH1,861040,0.0393,0.0815,1.001,30.39,52.23,1.06,1230.0,0.107,Motor_en_operacion,0.996
2026-09-08 13:52:00,OPTA,NICLABH1,861538,0.0398,0.0806,1.0012,30.38,51.27,0.96,1100.0,0.234,Motor_en_operacion,0.996
2026-09-08 13:54:40,OPTA,NICLABH1,861670,0.0437,0.0818,1.002,30.69,67.32,5.85,2510.0,0.952,Motor_apagado,0.996
2026-09-08 14:02:01,OPTA,NICLABH1,862035,0.0417,0.0811,1.0012,30.42,52.26,1.22,1420.0,0.427,Motor_en_operacion,0.996
2026-09-08 14:04:39,OPTA,NICLABH1,862166,0.0417,0.0808,1.0012,30.42,52.26,1.22,1420.0,0.427,Motor_en_operacion,0.996
2026-09-08 14:12:02,OPTA,NICLABH1,862532,0.0391,0.0796,1.0005,30.47,52.25,1.18,1390.0,0.69,Motor_en_operacion,0.996
2026-09-08 14:14:41,OPTA,NICLABH1,862663,0.0396,0.0813,1.001,30.48,52.21,1.09,1280.0,0.698,Motor_en_operacion,0.996
2026-09-08 14:22:03,OPTA,NICLABH1,863028,0.04,0.0813,1.001,30.48,51.26,1.07,1270.0,0.698,Motor_en_operacion,0.996
2026-09-08 14:24:41,OPTA,NICLABH1,863159,0.04,0.0813,1.001,30.48,51.26,1.07,1270.0,0.468,Motor_en_operacion,0.996
2026-09-08 14:32:03,OPTA,NICLABH1,863524,0.0444,0.0808,1.001,30.48,51.25,1.11,1320.0,0.439,Motor_en_operacion,0.996
2026-09-08 14:34:41,OPTA,NICLABH1,863654,0.0444,0.0808,1.001,30.48,52.15,1.13,1350.0,0.439,Motor_en_operacion,0.996
2026-09-08 14:42:04,OPTA,NICLABH1,864020,0.0442,0.0806,1.0007,30.56,52.22,1.23,1470.0,0.065,Motor_en_operacion,0.996
2026-09-08 14:44:41,OPTA,NICLABH1,864151,0.0442,0.0823,1.0007,30.69,52.22,1.4,1640.0,0.238,Motor_en_operacion,0.996
2026-09-08 14:52:04,OPTA,NICLABH1,864518,0.0415,0.0823,1.0005,30.83,52.21,1.4,1640.0,0.375,Motor_en_operacion,0.996
2026-09-08 14:54:43,OPTA,NICLABH1,864649,0.043,0.0806,1.0007,30.83,51.26,1.36,1600.0,0.375,Motor_en_operacion,0.9921
2026-09-08 15:02:05,OPTA,NICLABH1,865014,0.043,0.0806,1.0007,30.89,51.26,1.28,1540.0,0.546,Motor_en_operacion,0.9921
2026-09-08 15:04:44,OPTA,NICLABH1,865145,0.0415,0.0801,1.0002,30.89,51.24,1.28,1540.0,0.546,Motor_en_operacion,0.996
2026-09-08 15:12:06,OPTA,NICLABH1,865511,0.0422,0.0801,1.0002,30.89,51.27,1.2,1460.0,0.597,Motor_en_operacion,0.996
2026-09-08 15:14:43,OPTA,NICLABH1,865641,0.0422,0.0801,1.0005,30.89,51.27,1.2,1460.0,0.597,Motor_en_operacion,0.996
2026-09-08 15:22:07,OPTA,NICLABH1,866008,0.0398,0.0811,1.0007,31.02,51.25,1.24,1510.0,0.768,Motor_en_operacion,0.996
2026-09-08 15:24:44,OPTA,NICLABH1,866138,0.0398,0.0811,1.001,31.02,51.25,1.24,1510.0,0.768,Motor_en_operacion,0.996
2026-09-08 15:32:07,OPTA,NICLABH1,866504,0.0408,0.0808,1.001,31.09,51.24,1.36,1640.0,0.375,Motor_en_operacion,0.996
2026-09-08 15:34:45,OPTA,NICLABH1,866635,0.0408,0.0833,1.001,31.11,51.17,1.36,1640.0,0.375,Motor_en_operacion,0.996
2026-09-08 15:42:08,OPTA,NICLABH1,867001,0.0398,0.0833,1.001,31.15,50.27,1.31,1600.0,1.067,Motor_en_operacion,0.996
2026-09-08 15:44:45,OPTA,NICLABH1,867132,0.0415,0.0808,1.001,31.15,50.27,1.31,1600.0,1.067,Motor_en_operacion,0.996
2026-09-08 15:52:07,OPTA,NICLABH1,867498,0.0435,0.0811,1.0015,31.24,50.23,1.15,1430.0,0.655,Motor_en_operacion,0.996
2026-09-08 15:54:45,OPTA,NICLABH1,867629,0.0435,0.0818,1.0015,31.24,50.23,1.15,1430.0,0.172,Motor_en_operacion,0.996
2026-09-08 16:02:08,OPTA,NICLABH1,867994,0.0408,0.0818,1.0005,31.24,50.25,1.16,1460.0,0.273,Motor_en_operacion,0.996
2026-09-08 16:04:47,OPTA,NICLABH1,868125,0.0405,0.0808,1.0005,31.24,50.25,1.16,1460.0,0.273,Motor_en_operacion,0.996
2026-09-08 16:12:08,OPTA,NICLABH1,868489,0.0422,0.0825,1.0012,31.28,50.23,1.33,1650.0,0.421,Motor_en_operacion,0.996
2026-09-08 16:14:47,OPTA,NICLABH1,868621,0.0422,0.0825,1.0012,31.28,50.23,1.33,1660.0,0.421,Motor_en_operacion,0.996
2026-09-08 16:22:08,OPTA,NICLABH1,868985,0.0432,0.0823,1.001,31.27,50.21,1.35,1670.0,0.308,Motor_en_operacion,0.996
2026-09-08 16:24:48,OPTA,NICLABH1,869117,0.0432,0.0823,1.001,31.28,50.27,1.35,1670.0,0.308,Motor_en_operacion,0.996
2026-09-08 16:32:09,OPTA,NICLABH1,869481,0.0435,0.0811,1.0015,31.28,50.27,1.31,1640.0,0.345,Motor_en_operacion,0.996
2026-09-08 16:34:49,OPTA,NICLABH1,869613,0.0435,0.0811,1.0015,31.28,50.16,1.27,1600.0,0.345,Motor_en_operacion,0.996
2026-09-08 16:42:10,OPTA,NICLABH1,869977,0.0437,0.0798,1.0002,31.25,50.19,1.16,1500.0,0.111,Motor_en_operacion,0.996
2026-09-08 16:44:50,OPTA,NICLABH1,870109,0.0437,0.0798,1.0002,31.14,50.19,1.2,1540.0,0.132,Motor_en_operacion,0.996
2026-09-08 16:52:09,OPTA,NICLABH1,870473,0.0422,0.0806,1.0005,31.14,50.18,1.2,1540.0,0.436,Motor_en_operacion,0.996
2026-09-08 16:54:50,OPTA,NICLABH1,870606,0.0422,0.0806,1.0007,31.09,50.18,1.17,1510.0,0.436,Motor_en_operacion,0.996
2026-09-08 17:02:10,OPTA,NICLABH1,870970,0.04,0.0803,1.0007,30.9,50.25,1.09,1400.0,0.372,Motor_en_operacion,0.996
2026-09-08 17:04:51,OPTA,NICLABH1,871104,0.0396,0.0803,1.0002,30.84,50.25,1.05,1350.0,0.372,Motor_en_operacion,0.996
2026-09-08 17:12:09,OPTA,NICLABH1,871467,0.0413,0.0798,1.0,30.74,50.3,1.01,1290.0,0.394,Motor_en_operacion,0.996
2026-09-08 17:14:53,OPTA,NICLABH1,871602,0.0413,0.0798,1.0,30.7,50.3,0.97,1260.0,0.394,Motor_en_operacion,0.996
2026-09-08 17:22:10,OPTA,NICLABH1,871964,0.042,0.0781,0.9998,30.56,50.26,0.94,1200.0,0.5,Motor_en_operacion,0.996
2026-09-08 17:24:53,OPTA,NICLABH1,872100,0.042,0.0781,0.9998,30.5,50.26,0.94,1200.0,0.5,Motor_en_operacion,0.996
2026-09-08 17:32:11,OPTA,NICLABH1,872461,0.0388,0.0781,0.9993,30.44,50.26,1.02,1330.0,0.384,Motor_en_operacion,0.9921
2026-09-08 17:34:54,OPTA,NICLABH1,872596,0.0388,0.0781,0.9998,30.4,50.26,1.03,1340.0,0.384,Motor_en_operacion,0.9921
2026-09-08 17:42:11,OPTA,NICLABH1,872957,0.0381,0.0771,1.0,30.29,50.24,1.03,1340.0,0.279,Motor_en_operacion,0.996
2026-09-08 17:44:55,OPTA,NICLABH1,873093,0.0405,0.0771,1.0,30.24,50.23,0.95,1230.0,0.206,Motor_en_operacion,0.996
2026-09-08 17:52:12,OPTA,NICLABH1,873455,0.0405,0.0781,0.9998,30.18,50.26,0.91,1150.0,0.31,Motor_en_operacion,0.9921
2026-09-08 17:54:56,OPTA,NICLABH1,873591,0.0405,0.0781,0.9998,30.18,50.26,0.91,1160.0,0.31,Motor_en_operacion,0.9921
2026-09-08 18:02:12,OPTA,NICLABH1,873952,0.0405,0.0774,1.0,30.1,50.27,1.12,1470.0,0.518,Motor_en_operacion,0.9921
