time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-21 00:01:27,optaA,100.0,8.0,129.0,40.94,31.66,4.917,240.0,-4.451
2026-05-21 00:01:28,optaA,100.0,5.0,131.0,40.9,31.66,4.917,238.0,-4.448
2026-05-21 00:01:29,optaA,100.0,5.0,135.0,40.91,31.66,4.917,238.0,-4.448
2026-05-21 00:01:30,optaA,100.0,11.0,131.0,40.94,31.66,4.917,238.0,-4.463
2026-05-21 00:01:31,optaA,104.0,10.0,128.0,40.89,31.66,4.915,240.0,-4.458
2026-05-21 00:01:32,optaA,100.0,7.0,130.0,40.95,31.66,4.915,240.0,-4.451
2026-05-21 00:01:33,optaA,100.0,7.0,133.0,40.96,31.66,4.915,240.0,-4.457
2026-05-21 00:01:34,optaA,100.0,6.0,134.0,40.92,31.66,4.915,241.0,-4.451
2026-05-21 00:01:35,optaA,102.0,8.0,134.0,40.96,31.66,4.915,241.0,-4.449
2026-05-21 00:01:36,optaA,100.0,7.0,130.0,40.97,31.66,4.915,241.0,-4.449
2026-05-21 00:01:37,optaA,100.0,6.0,130.0,40.88,31.66,4.915,242.0,-4.443
2026-05-21 00:01:38,optaA,100.0,9.0,127.0,40.93,31.66,4.915,242.0,-4.456
2026-05-21 00:01:39,optaA,103.0,8.0,130.0,40.95,31.66,4.915,242.0,-4.455
2026-05-21 00:01:40,optaA,100.0,6.0,125.0,40.91,31.66,4.915,242.0,-4.443
2026-05-21 00:01:41,optaA,100.0,7.0,134.0,40.95,31.66,4.915,242.0,-4.45
2026-05-21 00:01:42,optaA,100.0,9.0,137.0,40.89,31.66,4.915,242.0,-4.449
2026-05-21 00:01:43,optaA,100.0,8.0,133.0,40.93,31.66,4.916,242.0,-4.451
2026-05-21 00:01:44,optaA,100.0,9.0,130.0,40.96,31.66,4.916,242.0,-4.45
2026-05-21 00:01:45,optaA,100.0,5.0,130.0,40.94,31.66,4.916,242.0,-4.443
2026-05-21 00:01:46,optaA,100.0,9.0,130.0,40.96,31.66,4.916,242.0,-4.456
2026-05-21 00:01:47,optaA,100.0,12.0,132.0,40.89,31.66,4.916,244.0,-4.452
2026-05-21 00:01:48,optaA,100.0,11.0,131.0,40.88,31.66,4.916,244.0,-4.468
2026-05-21 00:01:49,optaA,100.0,8.0,129.0,40.92,31.66,4.916,244.0,-4.449
2026-05-21 00:01:50,optaA,100.0,5.0,133.0,40.95,31.66,4.916,241.0,-4.446
2026-05-21 00:01:51,optaA,100.0,8.0,129.0,41.0,31.66,4.916,241.0,-4.457
2026-05-21 00:01:52,optaA,100.0,7.0,128.0,40.94,31.66,4.916,241.0,-4.447
2026-05-21 00:01:53,optaA,101.0,10.0,131.0,40.87,31.66,4.916,239.0,-4.463
2026-05-21 00:01:54,optaA,100.0,6.0,132.0,40.99,31.66,4.916,239.0,-4.445
2026-05-21 00:01:55,optaA,100.0,7.0,126.0,40.97,31.66,4.916,239.0,-4.454
2026-05-21 00:01:56,optaA,100.0,7.0,132.0,40.98,31.66,4.916,241.0,-4.453
2026-05-21 00:01:57,optaA,100.0,8.0,131.0,40.91,31.66,4.916,241.0,-4.453
2026-05-21 00:01:58,optaA,102.0,6.0,131.0,40.97,31.66,4.916,241.0,-4.45
2026-05-21 00:01:59,optaA,100.0,10.0,132.0,40.95,31.66,4.916,242.0,-4.455
2026-05-21 00:02:00,optaA,100.0,7.0,128.0,40.96,31.66,4.916,242.0,-4.446
2026-05-21 00:02:01,optaA,100.0,10.0,131.0,40.93,31.66,4.916,242.0,-4.454
2026-05-21 00:02:02,optaA,100.0,6.0,130.0,40.91,31.66,4.916,241.0,-4.454
2026-05-21 00:02:03,optaA,101.0,7.0,132.0,40.91,31.66,4.916,241.0,-4.452
2026-05-21 00:02:04,optaA,100.0,12.0,131.0,40.9,31.66,4.916,241.0,-4.453
2026-05-21 00:02:05,optaA,100.0,8.0,126.0,40.91,31.66,4.916,241.0,-4.452
2026-05-21 00:02:06,optaA,100.0,6.0,133.0,40.89,31.66,4.916,240.0,-4.444
2026-05-21 00:02:07,optaA,101.0,4.0,130.0,40.89,31.66,4.916,240.0,-4.443
2026-05-21 00:02:08,optaA,101.0,9.0,133.0,40.93,31.66,4.916,240.0,-4.457
2026-05-21 00:02:09,optaA,103.0,7.0,135.0,40.89,31.66,4.916,239.0,-4.443
2026-05-21 00:02:10,optaA,100.0,6.0,135.0,40.88,31.66,4.916,239.0,-4.44
2026-05-21 00:02:11,optaA,100.0,6.0,131.0,40.92,31.66,4.916,239.0,-4.448
2026-05-21 00:02:12,optaA,100.0,7.0,127.0,41.01,31.66,4.916,240.0,-4.456
2026-05-21 00:02:14,optaA,104.0,6.0,132.0,40.94,31.66,4.916,240.0,-4.451
2026-05-21 00:02:15,optaA,100.0,15.0,133.0,40.87,31.66,4.916,240.0,-4.46
2026-05-21 00:02:15,optaA,103.0,11.0,136.0,40.91,31.66,4.916,240.0,-4.45
2026-05-21 00:02:17,optaA,103.0,9.0,134.0,40.95,31.66,4.916,240.0,-4.455
2026-05-21 00:02:18,optaA,100.0,11.0,131.0,40.91,31.66,4.916,240.0,-4.455
2026-05-21 00:02:19,optaA,100.0,3.0,132.0,40.94,31.67,4.914,240.0,-4.442
2026-05-21 00:02:20,optaA,100.0,6.0,137.0,40.9,31.67,4.914,240.0,-4.444
2026-05-21 00:02:21,optaA,100.0,5.0,130.0,40.94,31.67,4.914,240.0,-4.45
2026-05-21 00:02:22,optaA,104.0,9.0,131.0,40.97,31.66,4.916,241.0,-4.454
2026-05-21 00:02:23,optaA,103.0,7.0,133.0,40.94,31.66,4.916,241.0,-4.451
2026-05-21 00:02:24,optaA,100.0,7.0,131.0,40.91,31.66,4.916,241.0,-4.451
2026-05-21 00:02:25,optaA,100.0,6.0,135.0,40.96,31.66,4.916,240.0,-4.455
2026-05-21 00:02:26,optaA,100.0,7.0,132.0,40.93,31.66,4.916,240.0,-4.449
2026-05-21 00:02:27,optaA,100.0,7.0,128.0,40.93,31.66,4.916,240.0,-4.448
2026-05-21 00:02:28,optaA,102.0,8.0,130.0,40.93,31.66,4.916,240.0,-4.446
2026-05-21 00:02:29,optaA,102.0,8.0,134.0,40.94,31.66,4.916,244.0,-4.456
2026-05-21 00:02:30,optaA,100.0,3.0,130.0,40.94,31.66,4.916,244.0,-4.444
2026-05-21 00:02:31,optaA,100.0,10.0,132.0,40.9,31.66,4.916,244.0,-4.455
2026-05-21 00:02:32,optaA,100.0,6.0,133.0,40.89,31.66,4.916,245.0,-4.448
2026-05-21 00:02:33,optaA,104.0,7.0,130.0,40.93,31.66,4.916,245.0,-4.452
2026-05-21 00:02:34,optaA,100.0,7.0,132.0,40.95,31.66,4.916,245.0,-4.454
2026-05-21 00:02:35,optaA,100.0,7.0,131.0,40.89,31.66,4.916,246.0,-4.444
2026-05-21 00:02:36,optaA,100.0,8.0,129.0,40.9,31.66,4.916,246.0,-4.449
2026-05-21 00:02:37,optaA,100.0,8.0,134.0,40.91,31.66,4.916,246.0,-4.445
2026-05-21 00:02:38,optaA,100.0,5.0,131.0,40.96,31.66,4.916,245.0,-4.447
2026-05-21 00:02:39,optaA,100.0,8.0,126.0,40.94,31.66,4.916,245.0,-4.444
2026-05-21 00:02:40,optaA,101.0,1.0,129.0,40.94,31.66,4.916,245.0,-4.439
2026-05-21 00:02:41,optaA,103.0,8.0,133.0,40.92,31.66,4.916,245.0,-4.452
2026-05-21 00:02:42,optaA,100.0,12.0,129.0,40.89,31.66,4.916,245.0,-4.455
2026-05-21 00:02:43,optaA,100.0,8.0,127.0,41.0,31.66,4.916,245.0,-4.443
2026-05-21 00:02:44,optaA,100.0,8.0,128.0,40.96,31.67,4.914,246.0,-4.456
2026-05-21 00:02:45,optaA,104.0,4.0,131.0,40.96,31.67,4.914,246.0,-4.442
2026-05-21 00:02:46,optaA,100.0,3.0,133.0,40.91,31.67,4.914,246.0,-4.44
2026-05-21 00:02:47,optaA,100.0,8.0,130.0,40.93,31.67,4.914,246.0,-4.446
2026-05-21 00:02:48,optaA,103.0,6.0,132.0,40.96,31.66,4.917,246.0,-4.453
