time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-10 01:26:43,OPTA,NICLABH1,967530,0.0054,0.0544,0.9946,30.28,65.24,7.54,2500.0,-0.146,Motor_apagado,0.996
2026-09-10 01:33:29,OPTA,NICLABH1,967866,0.0054,0.0544,0.9949,30.28,65.3,7.35,2490.0,-0.364,Motor_apagado,0.996
2026-09-10 01:36:44,OPTA,NICLABH1,968027,0.0054,0.0544,0.9949,30.28,65.3,7.07,2460.0,-0.423,Motor_apagado,0.996
2026-09-10 01:43:30,OPTA,NICLABH1,968363,0.0054,0.0544,0.9949,30.3,65.27,6.78,2440.0,0.186,Motor_apagado,0.996
2026-09-10 01:46:44,OPTA,NICLABH1,968524,0.0054,0.0544,0.9949,30.31,65.27,6.78,2440.0,0.186,Motor_apagado,0.996
2026-09-10 01:53:31,OPTA,NICLABH1,968861,0.0054,0.0547,0.9949,30.33,65.27,6.18,2370.0,-0.315,Motor_apagado,0.996
2026-09-10 01:56:45,OPTA,NICLABH1,969022,0.0054,0.0547,0.9949,30.33,65.27,6.12,2370.0,-0.283,Motor_apagado,0.996
2026-09-10 02:03:31,OPTA,NICLABH1,969358,0.0054,0.0544,0.9951,30.34,65.29,5.83,2340.0,-0.283,Motor_apagado,0.996
2026-09-10 02:06:46,OPTA,NICLABH1,969520,0.0054,0.0544,0.9951,30.37,65.29,5.87,2360.0,-0.626,Motor_apagado,0.996
2026-09-10 02:13:31,OPTA,NICLABH1,969855,0.0054,0.0544,0.9951,30.39,65.27,6.07,2400.0,-0.18,Motor_apagado,0.996
2026-09-10 02:16:47,OPTA,NICLABH1,970017,0.0054,0.0544,0.9951,30.39,65.28,6.07,2400.0,-0.18,Motor_apagado,0.996
2026-09-10 02:23:32,OPTA,NICLABH1,970352,0.0056,0.0544,0.9951,30.42,65.28,6.04,2400.0,-0.437,Motor_apagado,0.996
2026-09-10 02:26:47,OPTA,NICLABH1,970513,0.0056,0.0547,0.9951,30.42,65.27,6.04,2400.0,-0.437,Motor_apagado,0.996
2026-09-10 02:33:33,OPTA,NICLABH1,970849,0.0056,0.0547,0.9951,30.43,65.24,6.07,2420.0,-0.301,Motor_apagado,0.996
2026-09-10 02:36:47,OPTA,NICLABH1,971010,0.0056,0.0544,0.9951,30.43,65.27,6.07,2420.0,-0.301,Motor_apagado,0.996
2026-09-10 02:43:33,OPTA,NICLABH1,971347,0.0056,0.0544,0.9951,30.44,65.27,5.83,2390.0,0.095,Motor_apagado,0.996
2026-09-10 02:46:46,OPTA,NICLABH1,971507,0.0054,0.0544,0.9951,30.46,65.27,5.56,2360.0,0.095,Motor_apagado,0.996
2026-09-10 02:53:34,OPTA,NICLABH1,971845,0.0054,0.0544,0.9954,30.48,65.27,5.46,2350.0,-0.202,Motor_apagado,0.996
2026-09-10 02:56:48,OPTA,NICLABH1,972005,0.0054,0.0544,0.9954,30.48,65.28,5.26,2320.0,-0.368,Motor_apagado,0.996
2026-09-10 03:03:34,OPTA,NICLABH1,972341,0.0056,0.0544,0.9954,30.5,65.28,5.18,2330.0,-0.368,Motor_apagado,0.996
2026-09-10 03:06:47,OPTA,NICLABH1,972501,0.0056,0.0544,0.9954,30.5,65.29,5.18,2330.0,-0.418,Motor_apagado,0.996
2026-09-10 03:13:34,OPTA,NICLABH1,972838,0.0056,0.0544,0.9954,30.5,65.3,5.06,2320.0,-0.572,Motor_apagado,0.996
2026-09-10 03:16:47,OPTA,NICLABH1,972998,0.0056,0.0544,0.9954,30.5,65.3,5.06,2320.0,-0.63,Motor_apagado,0.996
2026-09-10 03:23:35,OPTA,NICLABH1,973336,0.0054,0.0544,0.9956,30.52,65.27,5.06,2320.0,-0.125,Motor_apagado,0.996
2026-09-10 03:26:48,OPTA,NICLABH1,973496,0.0054,0.0544,0.9956,30.52,65.29,5.0,2320.0,-0.125,Motor_apagado,0.996
2026-09-10 03:33:36,OPTA,NICLABH1,973832,0.0056,0.0547,0.9956,30.54,65.29,4.9,2310.0,-0.448,Motor_apagado,0.996
2026-09-10 03:36:48,OPTA,NICLABH1,973991,0.0056,0.0547,0.9956,30.56,65.28,4.94,2340.0,-0.245,Motor_apagado,0.996
2026-09-10 03:43:35,OPTA,NICLABH1,974328,0.0056,0.0547,0.9956,30.56,65.28,4.96,2350.0,-0.245,Motor_apagado,0.996
2026-09-10 03:46:49,OPTA,NICLABH1,974488,0.0056,0.0544,0.9956,30.58,65.28,5.04,2360.0,-0.437,Motor_apagado,0.996
2026-09-10 03:53:36,OPTA,NICLABH1,974825,0.0056,0.0544,0.9958,30.58,65.28,5.04,2360.0,-0.483,Motor_apagado,0.996
2026-09-10 03:56:48,OPTA,NICLABH1,974985,0.0056,0.0544,0.9958,30.57,65.28,4.89,2340.0,-0.483,Motor_apagado,0.996
2026-09-10 04:03:36,OPTA,NICLABH1,975323,0.0056,0.0544,0.9956,30.6,65.28,4.81,2340.0,0.605,Motor_apagado,0.996
2026-09-10 04:06:48,OPTA,NICLABH1,975482,0.0054,0.0544,0.9956,30.6,65.28,4.79,2340.0,0.605,Motor_apagado,0.996
2026-09-10 04:13:38,OPTA,NICLABH1,975821,0.0056,0.0544,0.9958,30.6,65.28,4.66,2320.0,-0.522,Motor_apagado,0.996
2026-09-10 04:16:48,OPTA,NICLABH1,975979,0.0056,0.0544,0.9958,30.6,65.28,4.75,2350.0,-0.55,Motor_apagado,0.996
2026-09-10 04:23:38,OPTA,NICLABH1,976318,0.0051,0.0544,0.9958,30.6,65.27,4.75,2360.0,-0.397,Motor_apagado,0.996
2026-09-10 04:26:50,OPTA,NICLABH1,976477,0.0051,0.0544,0.9958,30.63,65.27,4.87,2390.0,-0.397,Motor_apagado,0.996
2026-09-10 04:33:38,OPTA,NICLABH1,976814,0.0051,0.0544,0.9958,30.63,65.28,4.87,2390.0,-0.471,Motor_apagado,0.996
2026-09-10 04:36:50,OPTA,NICLABH1,976973,0.0051,0.0544,0.9958,30.63,65.28,4.87,2390.0,-0.44,Motor_apagado,0.996
2026-09-10 04:43:38,OPTA,NICLABH1,977311,0.0051,0.0544,0.9958,30.64,65.27,4.75,2390.0,-0.44,Motor_apagado,0.996
2026-09-10 04:46:49,OPTA,NICLABH1,977470,0.0054,0.0544,0.9958,30.64,65.27,4.75,2390.0,-0.57,Motor_apagado,0.996
2026-09-10 04:53:38,OPTA,NICLABH1,977809,0.0054,0.0544,0.9958,30.66,65.27,4.87,2430.0,0.147,Motor_apagado,0.996
2026-09-10 04:56:50,OPTA,NICLABH1,977968,0.0051,0.0544,0.9958,30.66,65.27,4.92,2440.0,0.147,Motor_apagado,0.996
2026-09-10 05:03:38,OPTA,NICLABH1,978306,0.0054,0.0544,0.9961,30.67,65.28,4.94,2460.0,-0.364,Motor_apagado,0.996
2026-09-10 05:06:50,OPTA,NICLABH1,978465,0.0054,0.0544,0.9961,30.67,65.28,4.94,2460.0,-0.364,Motor_apagado,0.996
2026-09-10 05:13:38,OPTA,NICLABH1,978803,0.0054,0.0544,0.9961,30.68,65.3,4.89,2460.0,-0.25,Motor_apagado,0.996
2026-09-10 05:16:51,OPTA,NICLABH1,978963,0.0054,0.0544,0.9961,30.68,65.31,4.89,2460.0,-0.25,Motor_apagado,0.996
2026-09-10 05:23:39,OPTA,NICLABH1,979300,0.0054,0.0544,0.9961,30.68,65.31,4.79,2460.0,-0.58,Motor_apagado,0.996
2026-09-10 05:26:52,OPTA,NICLABH1,979460,0.0051,0.0544,0.9961,30.68,65.28,4.79,2460.0,-0.477,Motor_apagado,0.996
2026-09-10 05:33:39,OPTA,NICLABH1,979797,0.0051,0.0544,0.9961,30.67,65.29,4.79,2460.0,0.0,Motor_apagado,0.996
2026-09-10 05:36:52,OPTA,NICLABH1,979957,0.0051,0.0544,0.9961,30.68,65.3,4.79,2460.0,0.0,Motor_apagado,0.996
2026-09-10 05:43:39,OPTA,NICLABH1,980295,0.0356,0.0769,0.999,30.68,65.3,4.73,2470.0,0.292,Motor_apagado,0.996
