time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-13 04:00:49,OPTA,NICLABH1,1189652,0.0063,0.0535,0.9973,32.24,66.31,0.91,1160.0,-0.224,Motor_apagado,0.996
2026-09-13 04:06:45,OPTA,NICLABH1,1189947,0.0063,0.0535,0.9973,32.24,66.29,0.91,1160.0,-0.575,Motor_apagado,0.996
2026-09-13 04:10:49,OPTA,NICLABH1,1190149,0.0063,0.0535,0.9973,32.24,66.29,0.91,1160.0,-0.583,Motor_apagado,0.996
2026-09-13 04:16:45,OPTA,NICLABH1,1190444,0.0063,0.0535,0.9973,32.24,66.28,0.91,1160.0,-0.566,Motor_apagado,0.996
2026-09-13 04:20:50,OPTA,NICLABH1,1190646,0.0063,0.0535,0.9973,32.23,66.29,0.88,1110.0,-0.418,Motor_apagado,0.996
2026-09-13 04:26:46,OPTA,NICLABH1,1190941,0.0063,0.0537,0.9973,32.23,66.29,0.87,1090.0,-0.418,Motor_apagado,0.996
2026-09-13 04:30:51,OPTA,NICLABH1,1191143,0.0063,0.0537,0.9973,32.22,66.29,0.87,1090.0,-0.693,Motor_apagado,0.996
2026-09-13 04:36:46,OPTA,NICLABH1,1191437,0.0063,0.0537,0.9973,32.22,66.29,0.87,1090.0,-0.335,Motor_apagado,0.996
2026-09-13 04:40:51,OPTA,NICLABH1,1191639,0.0063,0.0537,0.9973,32.22,66.29,0.87,1090.0,-0.335,Motor_apagado,0.996
2026-09-13 04:46:46,OPTA,NICLABH1,1191933,0.0063,0.0537,0.9973,32.18,66.29,0.85,1070.0,-0.532,Motor_apagado,0.996
2026-09-13 04:50:50,OPTA,NICLABH1,1192135,0.0063,0.0537,0.9973,32.18,66.27,0.85,1080.0,-0.532,Motor_apagado,0.996
2026-09-13 04:56:47,OPTA,NICLABH1,1192429,0.0063,0.0537,0.9973,32.18,66.28,0.85,1080.0,-0.506,Motor_apagado,0.996
2026-09-13 05:00:51,OPTA,NICLABH1,1192631,0.0066,0.0537,0.9973,32.19,66.28,0.88,1100.0,-0.506,Motor_apagado,0.996
2026-09-13 05:06:48,OPTA,NICLABH1,1192926,0.0066,0.0537,0.9973,32.19,66.28,0.88,1100.0,-0.542,Motor_apagado,0.996
2026-09-13 05:10:52,OPTA,NICLABH1,1193128,0.0063,0.0537,0.9973,32.17,66.28,0.85,1080.0,-0.481,Motor_apagado,0.996
2026-09-13 05:16:48,OPTA,NICLABH1,1193423,0.0063,0.0535,0.9973,32.18,66.28,0.87,1090.0,0.576,Motor_apagado,0.996
2026-09-13 05:20:52,OPTA,NICLABH1,1193625,0.0063,0.0535,0.9973,32.18,66.31,0.87,1090.0,0.576,Motor_apagado,0.996
2026-09-13 05:26:50,OPTA,NICLABH1,1193921,0.0061,0.0537,0.9973,32.16,66.31,0.87,1100.0,0.058,Motor_apagado,0.996
2026-09-13 05:30:52,OPTA,NICLABH1,1194121,0.0061,0.0537,0.9973,32.16,66.29,0.87,1100.0,0.058,Motor_apagado,0.996
2026-09-13 05:36:49,OPTA,NICLABH1,1194416,0.0061,0.0535,0.9973,32.16,66.29,0.87,1100.0,-0.387,Motor_apagado,0.996
2026-09-13 05:40:52,OPTA,NICLABH1,1194617,0.0063,0.0535,0.9973,32.16,66.29,0.87,1100.0,-0.387,Motor_apagado,0.996
2026-09-13 05:46:49,OPTA,NICLABH1,1194912,0.0063,0.0535,0.9973,32.15,66.3,0.87,1090.0,-0.474,Motor_apagado,0.996
2026-09-13 05:50:52,OPTA,NICLABH1,1195113,0.0063,0.0535,0.9973,32.14,66.3,0.85,1080.0,-0.622,Motor_apagado,0.996
2026-09-13 05:56:49,OPTA,NICLABH1,1195408,0.0061,0.0537,0.9973,32.14,66.29,0.87,1090.0,-0.588,Motor_apagado,0.996
2026-09-13 06:00:53,OPTA,NICLABH1,1195609,0.0063,0.0537,0.9973,32.14,66.29,0.87,1090.0,-0.555,Motor_apagado,0.996
2026-09-13 06:06:50,OPTA,NICLABH1,1195904,0.0063,0.0537,0.9973,32.13,66.28,0.85,1060.0,-0.545,Motor_apagado,0.996
2026-09-13 06:10:52,OPTA,NICLABH1,1196105,0.0063,0.0537,0.9973,32.13,66.3,0.87,1090.0,-0.545,Motor_apagado,0.996
2026-09-13 06:16:50,OPTA,NICLABH1,1196401,0.0061,0.0537,0.9973,32.13,66.3,0.87,1090.0,-0.478,Motor_apagado,0.996
2026-09-13 06:20:53,OPTA,NICLABH1,1196602,0.0061,0.0537,0.9973,32.13,66.28,0.87,1090.0,-0.165,Motor_apagado,0.996
2026-09-13 06:26:51,OPTA,NICLABH1,1196898,0.0061,0.0537,0.9973,32.13,66.27,0.85,1070.0,-0.165,Motor_apagado,0.996
2026-09-13 06:30:53,OPTA,NICLABH1,1197098,0.0061,0.0535,0.9973,32.13,66.27,0.85,1070.0,-0.296,Motor_apagado,0.996
2026-09-13 06:36:51,OPTA,NICLABH1,1197394,0.0063,0.0535,0.9973,32.13,66.29,0.85,1070.0,-0.296,Motor_apagado,0.996
2026-09-13 06:40:54,OPTA,NICLABH1,1197595,0.0063,0.0537,0.9973,32.11,66.29,0.85,1070.0,-0.41,Motor_apagado,0.996
2026-09-13 06:46:51,OPTA,NICLABH1,1197890,0.0063,0.0537,0.9973,32.12,66.28,0.85,1060.0,-0.508,Motor_apagado,0.996
2026-09-13 06:50:54,OPTA,NICLABH1,1198091,0.0063,0.0537,0.9973,32.13,66.28,0.85,1080.0,-0.386,Motor_apagado,0.996
2026-09-13 06:56:52,OPTA,NICLABH1,1198387,0.0063,0.0537,0.9973,32.13,66.29,0.85,1080.0,-0.386,Motor_apagado,0.996
2026-09-13 07:00:55,OPTA,NICLABH1,1198588,0.0063,0.0537,0.9973,32.14,66.29,0.87,1090.0,-0.445,Motor_apagado,0.996
2026-09-13 07:06:52,OPTA,NICLABH1,1198884,0.0061,0.0537,0.9973,32.14,66.29,0.87,1090.0,-0.445,Motor_apagado,0.996
2026-09-13 07:10:55,OPTA,NICLABH1,1199085,0.0063,0.0537,0.9973,32.14,66.29,0.87,1090.0,-0.15,Motor_apagado,0.996
2026-09-13 07:16:54,OPTA,NICLABH1,1199381,0.0066,0.0537,0.9973,32.17,66.28,0.9,1140.0,-0.15,Motor_apagado,0.996
2026-09-13 07:20:55,OPTA,NICLABH1,1199581,0.0068,0.0537,0.9973,32.17,66.29,0.9,1140.0,-0.554,Motor_apagado,0.996
2026-09-13 07:26:53,OPTA,NICLABH1,1199877,0.0068,0.0537,0.9973,32.18,66.29,0.89,1130.0,-0.299,Motor_apagado,0.996
2026-09-13 07:30:56,OPTA,NICLABH1,1200077,0.0066,0.0537,0.9973,32.2,66.27,0.89,1130.0,-0.299,Motor_apagado,0.996
2026-09-13 07:36:53,OPTA,NICLABH1,1200373,0.0066,0.0537,0.9973,32.24,66.27,0.91,1170.0,-0.599,Motor_apagado,0.996
2026-09-13 07:40:56,OPTA,NICLABH1,1200574,0.0066,0.0537,0.9973,32.25,66.28,0.91,1180.0,-0.679,Motor_apagado,0.996
2026-09-13 07:46:54,OPTA,NICLABH1,1200870,0.0068,0.0537,0.9973,32.27,66.28,0.93,1190.0,-0.494,Motor_apagado,0.996
2026-09-13 07:50:57,OPTA,NICLABH1,1201071,0.0068,0.0537,0.9973,32.31,66.28,0.94,1210.0,-0.486,Motor_apagado,0.996
2026-09-13 07:56:54,OPTA,NICLABH1,1201366,0.0068,0.0537,0.9973,32.33,66.29,0.95,1220.0,-0.389,Motor_apagado,0.996
2026-09-13 08:00:57,OPTA,NICLABH1,1201567,0.0068,0.0537,0.9973,32.35,66.29,0.95,1220.0,-0.389,Motor_apagado,0.996
2026-09-13 08:06:55,OPTA,NICLABH1,1201863,0.0068,0.0537,0.9976,32.39,66.29,0.94,1210.0,-0.355,Motor_apagado,0.996
2026-09-13 08:10:57,OPTA,NICLABH1,1202063,0.0066,0.0537,0.9976,32.4,66.29,0.94,1210.0,-0.355,Motor_apagado,0.996
2026-09-13 08:16:55,OPTA,NICLABH1,1202359,0.0066,0.0537,0.9973,32.44,66.28,0.94,1210.0,-0.369,Motor_apagado,0.996
2026-09-13 08:20:58,OPTA,NICLABH1,1202559,0.0066,0.0537,0.9973,32.45,66.28,0.94,1220.0,-0.485,Motor_apagado,0.996
2026-09-13 08:26:56,OPTA,NICLABH1,1202855,0.0066,0.0537,0.9973,32.51,66.28,0.96,1240.0,-0.485,Motor_apagado,0.996
2026-09-13 08:30:59,OPTA,NICLABH1,1203055,0.0066,0.0537,0.9976,32.52,66.28,0.97,1250.0,-0.337,Motor_apagado,0.996
