time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-19 07:45:16,OPTA,NICLABH1,2235541,0.0054,0.054,0.9963,30.07,54.22,2.01,1970.0,-0.239,Motor_apagado,0.996
2026-08-19 07:55:16,OPTA,NICLABH1,2236037,0.0054,0.054,0.9963,30.06,54.21,1.99,1980.0,-0.129,Motor_apagado,0.996
2026-08-19 08:05:16,OPTA,NICLABH1,2236532,0.0054,0.054,0.9963,30.05,54.21,1.92,1950.0,-0.733,Motor_apagado,0.996
2026-08-19 08:15:15,OPTA,NICLABH1,2237026,0.0054,0.054,0.9963,30.05,54.21,1.9,1950.0,-0.12,Motor_apagado,0.996
2026-08-19 08:25:16,OPTA,NICLABH1,2237521,0.0056,0.0542,0.9963,30.05,54.21,1.91,1960.0,-0.337,Motor_apagado,0.996
2026-08-19 08:35:17,OPTA,NICLABH1,2238018,0.0056,0.054,0.9963,30.04,54.22,1.86,1940.0,-0.536,Motor_apagado,0.996
2026-08-19 08:45:18,OPTA,NICLABH1,2238514,0.0056,0.0542,0.9963,30.03,54.21,1.83,1930.0,-0.384,Motor_apagado,0.996
2026-08-19 08:55:18,OPTA,NICLABH1,2239008,0.0054,0.054,0.9963,30.03,54.21,1.87,1970.0,-0.444,Motor_apagado,0.996
2026-08-19 09:05:19,OPTA,NICLABH1,2239503,0.0056,0.054,0.9963,30.03,54.21,1.88,1990.0,-0.188,Motor_apagado,0.996
2026-08-19 09:15:19,OPTA,NICLABH1,2239999,0.0054,0.054,0.9963,30.03,54.21,1.87,1990.0,1.263,Motor_apagado,0.996
2026-08-19 09:25:19,OPTA,NICLABH1,2240494,0.0054,0.054,0.9966,30.0,54.21,1.76,1920.0,-0.12,Motor_apagado,0.996
2026-08-19 09:35:19,OPTA,NICLABH1,2240990,0.0054,0.054,0.9966,29.99,54.21,1.67,1860.0,0.308,Motor_apagado,0.996
2026-08-19 09:45:20,OPTA,NICLABH1,2241485,0.0054,0.054,0.9963,29.98,54.21,1.67,1880.0,0.027,Motor_apagado,0.996
2026-08-19 09:55:21,OPTA,NICLABH1,2241982,0.0056,0.054,0.9963,29.98,54.21,1.64,1860.0,-0.2,Motor_apagado,0.996
2026-08-19 10:05:22,OPTA,NICLABH1,2242479,0.0054,0.054,0.9963,29.96,54.21,1.62,1850.0,-0.317,Motor_apagado,0.996
2026-08-19 10:15:22,OPTA,NICLABH1,2242974,0.0056,0.054,0.9963,29.96,54.22,1.58,1850.0,-0.09,Motor_apagado,0.996
2026-08-19 10:25:22,OPTA,NICLABH1,2243469,0.0056,0.054,0.9963,29.96,54.22,1.59,1860.0,-0.438,Motor_apagado,0.996
2026-08-19 10:35:23,OPTA,NICLABH1,2243965,0.0056,0.054,0.9963,29.94,54.21,1.64,1910.0,-0.057,Motor_apagado,0.996
2026-08-19 10:45:24,OPTA,NICLABH1,2244462,0.0056,0.054,0.9963,29.94,54.21,1.61,1890.0,0.632,Motor_apagado,0.996
2026-08-19 10:55:24,OPTA,NICLABH1,2244956,0.0056,0.054,0.9963,29.92,54.21,1.57,1870.0,-0.536,Motor_apagado,0.996
2026-08-19 11:05:24,OPTA,NICLABH1,2245451,0.0056,0.054,0.9963,29.95,54.21,1.61,1920.0,-0.52,Motor_apagado,0.996
2026-08-19 11:15:25,OPTA,NICLABH1,2245947,0.0056,0.054,0.9963,29.93,54.21,1.59,1920.0,-0.329,Motor_apagado,0.996
2026-08-19 11:25:25,OPTA,NICLABH1,2246443,0.0056,0.054,0.9963,29.91,55.22,1.61,1940.0,-0.277,Motor_apagado,0.996
2026-08-19 11:35:26,OPTA,NICLABH1,2246939,0.0059,0.0537,0.9963,29.9,55.21,1.62,1960.0,-0.536,Motor_apagado,0.996
2026-08-19 11:45:25,OPTA,NICLABH1,2247433,0.0056,0.054,0.9963,29.89,54.21,1.62,1980.0,0.102,Motor_apagado,0.996
2026-08-19 11:55:27,OPTA,NICLABH1,2247929,0.0054,0.054,0.9963,29.9,55.19,1.59,1970.0,0.517,Motor_apagado,0.996
2026-08-19 12:05:26,OPTA,NICLABH1,2248424,0.0054,0.054,0.9963,29.88,55.22,1.56,1940.0,-0.329,Motor_apagado,0.996
2026-08-19 12:15:26,OPTA,NICLABH1,2248919,0.0054,0.054,0.9963,29.86,55.22,1.46,1870.0,-0.428,Motor_apagado,0.996
2026-08-19 12:25:26,OPTA,NICLABH1,2249414,0.0261,0.0725,0.9985,29.86,55.22,1.49,1900.0,-0.09,Motor_apagado,0.996
2026-08-19 12:35:27,OPTA,NICLABH1,2249911,0.0229,0.0674,0.9983,29.84,56.34,1.43,1840.0,0.488,Motor_en_operacion,0.9414
2026-08-19 12:45:28,OPTA,NICLABH1,2250408,0.0259,0.0674,0.998,28.92,56.27,1.0,1300.0,0.359,Motor_en_operacion,0.9765
2026-08-19 12:55:29,OPTA,NICLABH1,2250903,0.0244,0.0688,0.9983,28.9,55.26,0.84,1030.0,0.163,Motor_en_operacion,0.9687
2026-08-19 13:05:29,OPTA,NICLABH1,2251398,0.0256,0.0688,0.9985,28.89,54.24,0.77,900.0,0.439,Motor_en_operacion,0.9687
2026-08-19 13:15:30,OPTA,NICLABH1,2251895,0.0244,0.0691,0.9988,28.83,53.31,0.74,840.0,0.517,Motor_en_operacion,0.9648
2026-08-19 13:25:30,OPTA,NICLABH1,2252391,0.0247,0.0701,0.9993,28.73,53.28,0.72,830.0,0.511,Motor_en_operacion,0.9687
2026-08-19 13:35:30,OPTA,NICLABH1,2252886,0.0249,0.0691,0.9985,28.66,53.24,0.72,830.0,0.523,Motor_en_operacion,0.9726
2026-08-19 13:45:30,OPTA,NICLABH1,2253381,0.0251,0.0701,0.999,28.68,53.25,0.79,940.0,0.24,Motor_en_operacion,0.9765
2026-08-19 13:55:31,OPTA,NICLABH1,2253877,0.0244,0.0701,0.9995,28.71,53.24,0.77,910.0,0.754,Motor_en_operacion,0.9726
2026-08-19 14:05:32,OPTA,NICLABH1,2254374,0.0249,0.0706,0.9998,28.73,53.26,0.87,1090.0,0.333,Motor_en_operacion,0.9804
2026-08-19 14:15:33,OPTA,NICLABH1,2254869,0.0244,0.0708,0.9995,28.8,54.19,1.04,1380.0,0.561,Motor_en_operacion,0.9765
2026-08-19 14:25:33,OPTA,NICLABH1,2255364,0.0254,0.0713,0.9993,28.92,53.27,1.12,1470.0,0.356,Motor_en_operacion,0.9804
2026-08-19 14:35:33,OPTA,NICLABH1,2255860,0.0259,0.0701,0.9988,29.0,54.28,1.24,1630.0,1.24,Motor_en_operacion,0.9765
2026-08-19 14:45:33,OPTA,NICLABH1,2256356,0.0249,0.0696,0.9988,28.88,55.24,1.26,1650.0,0.689,Motor_en_operacion,0.9726
2026-08-19 14:55:33,OPTA,NICLABH1,2256851,0.0264,0.0696,0.9985,28.85,55.26,1.16,1540.0,0.635,Motor_en_operacion,0.9765
2026-08-19 15:05:33,OPTA,NICLABH1,2257346,0.0266,0.0701,0.9988,28.9,57.26,1.17,1550.0,0.334,Motor_en_operacion,0.9843
2026-08-19 15:15:34,OPTA,NICLABH1,2257843,0.0259,0.0708,0.9983,28.87,56.27,1.06,1400.0,0.311,Motor_en_operacion,0.9765
2026-08-19 15:25:34,OPTA,NICLABH1,2258338,0.0259,0.071,0.9983,28.9,56.27,1.0,1300.0,0.666,Motor_en_operacion,0.9765
2026-08-19 15:35:35,OPTA,NICLABH1,2258834,0.0247,0.071,0.9988,29.16,57.25,1.02,1330.0,0.298,Motor_en_operacion,0.9765
2026-08-19 15:45:34,OPTA,NICLABH1,2259328,0.0266,0.0713,0.9988,29.39,59.27,1.04,1370.0,0.42,Motor_en_operacion,0.9804
2026-08-19 15:55:35,OPTA,NICLABH1,2259825,0.0259,0.072,0.9985,29.53,60.3,0.96,1230.0,0.172,Motor_en_operacion,0.9804
2026-08-19 16:05:35,OPTA,NICLABH1,2260320,0.0261,0.0718,0.9988,29.64,60.29,0.91,1170.0,0.808,Motor_en_operacion,0.9804
2026-08-19 16:15:36,OPTA,NICLABH1,2260815,0.0251,0.0715,0.9983,29.75,60.24,0.82,1010.0,0.68,Motor_en_operacion,0.9804
2026-08-19 16:25:36,OPTA,NICLABH1,2261310,0.0264,0.0723,0.9985,29.91,59.27,0.82,1010.0,0.782,Motor_en_operacion,0.9882
2026-08-19 16:35:36,OPTA,NICLABH1,2261805,0.0291,0.0723,0.9988,30.15,60.22,1.04,1360.0,0.214,Motor_en_operacion,0.9882
2026-08-19 16:45:36,OPTA,NICLABH1,2262301,0.0273,0.0737,0.9988,30.31,60.28,1.04,1380.0,0.606,Motor_en_operacion,0.9804
2026-08-19 16:55:37,OPTA,NICLABH1,2262796,0.0273,0.073,0.999,30.43,60.27,1.03,1350.0,0.753,Motor_en_operacion,0.9882
2026-08-19 17:05:37,OPTA,NICLABH1,2263291,0.0259,0.0742,1.0002,30.66,60.22,1.16,1530.0,0.414,Motor_en_operacion,0.9882
2026-08-19 17:15:39,OPTA,NICLABH1,2263787,0.0264,0.0745,0.999,30.84,60.25,1.32,1720.0,0.521,Motor_en_operacion,0.9882
2026-08-19 17:25:38,OPTA,NICLABH1,2264282,0.0269,0.0747,0.9998,30.92,59.3,1.22,1600.0,0.206,Motor_en_operacion,0.9843
2026-08-19 17:35:38,OPTA,NICLABH1,2264780,0.0269,0.0747,0.9995,30.99,58.28,1.39,1800.0,0.333,Motor_en_operacion,0.9843
2026-08-19 17:45:39,OPTA,NICLABH1,2265276,0.0266,0.0745,1.0002,31.28,58.25,1.45,1880.0,0.223,Motor_en_operacion,0.9843
2026-08-19 17:55:39,OPTA,NICLABH1,2265771,0.0266,0.0754,1.0007,31.24,57.27,1.33,1750.0,0.424,Motor_en_operacion,0.9882
2026-08-19 18:05:39,OPTA,NICLABH1,2266268,0.0264,0.0735,1.0002,31.12,58.25,1.48,1900.0,0.54,Motor_en_operacion,0.9843
2026-08-19 18:15:41,OPTA,NICLABH1,2266765,0.0266,0.074,1.0005,31.1,58.25,1.56,1970.0,0.543,Motor_en_operacion,0.9882
2026-08-19 18:25:40,OPTA,NICLABH1,2267262,0.0264,0.0728,1.0,30.96,56.26,1.54,1950.0,0.528,Motor_en_operacion,0.9804
2026-08-19 18:35:41,OPTA,NICLABH1,2267759,0.0271,0.0732,1.0,30.93,56.24,1.58,1990.0,0.202,Motor_en_operacion,0.9843
2026-08-19 18:45:42,OPTA,NICLABH1,2268256,0.0266,0.0737,1.0005,31.03,55.22,1.45,1880.0,0.744,Motor_en_operacion,0.9882
2026-08-19 18:55:42,OPTA,NICLABH1,2268752,0.0276,0.0737,1.0007,31.02,55.18,1.56,1970.0,0.217,Motor_en_operacion,0.9843
2026-08-19 19:05:43,OPTA,NICLABH1,2269248,0.0269,0.0735,1.0005,30.91,55.26,1.57,1980.0,0.451,Motor_en_operacion,0.9843
2026-08-19 19:15:43,OPTA,NICLABH1,2269744,0.0256,0.073,1.0,30.91,55.26,1.96,2330.0,0.455,Motor_en_operacion,0.9843
2026-08-19 19:25:44,OPTA,NICLABH1,2270240,0.0256,0.0723,1.0,30.89,55.22,2.01,2350.0,0.556,Motor_en_operacion,0.9804
2026-08-19 19:35:43,OPTA,NICLABH1,2270735,0.0276,0.0723,1.0002,30.89,55.24,2.13,2450.0,0.271,Motor_en_operacion,0.9843
2026-08-19 19:45:44,OPTA,NICLABH1,2271231,0.0259,0.073,1.0002,30.91,55.23,2.73,2510.0,0.15,Motor_en_operacion,0.9804
2026-08-19 19:55:44,OPTA,NICLABH1,2271727,0.0261,0.0723,1.0,30.85,55.29,2.72,2490.0,0.378,Motor_en_operacion,0.9843
2026-08-19 20:05:45,OPTA,NICLABH1,2272223,0.0271,0.0732,1.0002,30.83,56.26,2.34,2320.0,0.378,Motor_en_operacion,0.9843
2026-08-19 20:15:45,OPTA,NICLABH1,2272721,0.0256,0.0713,1.0,30.71,55.26,1.78,1960.0,0.379,Motor_en_operacion,0.9882
2026-08-19 20:25:45,OPTA,NICLABH1,2273216,0.0261,0.0718,1.0002,30.47,54.24,1.4,1640.0,0.529,Motor_en_operacion,0.9765
2026-08-19 20:35:46,OPTA,NICLABH1,2273712,0.0259,0.0715,1.0002,30.43,54.25,1.16,1410.0,0.317,Motor_en_operacion,0.9804
2026-08-19 20:45:46,OPTA,NICLABH1,2274207,0.0249,0.0723,1.001,30.4,54.29,1.16,1420.0,0.322,Motor_en_operacion,0.9843
2026-08-19 20:55:47,OPTA,NICLABH1,2274703,0.0264,0.0715,0.9998,30.43,56.26,1.41,1690.0,0.35,Motor_en_operacion,0.9765
2026-08-19 21:05:47,OPTA,NICLABH1,2275201,0.0256,0.0725,1.0002,30.34,57.3,1.53,1800.0,0.38,Motor_en_operacion,0.9882
2026-08-19 21:15:48,OPTA,NICLABH1,2275698,0.0254,0.0715,0.9995,30.26,57.27,1.37,1670.0,0.41,Motor_en_operacion,0.9843
2026-08-19 21:25:48,OPTA,NICLABH1,2276194,0.0254,0.0706,0.9998,30.18,57.26,1.31,1610.0,0.414,Motor_en_operacion,0.9882
2026-08-19 21:35:49,OPTA,NICLABH1,2276690,0.0249,0.0706,0.9995,30.1,57.26,1.07,1340.0,0.356,Motor_en_operacion,0.9765
2026-08-19 21:45:48,OPTA,NICLABH1,2277185,0.0247,0.0708,0.9993,29.92,56.2,1.14,1430.0,0.516,Motor_en_operacion,0.9765
2026-08-19 21:55:49,OPTA,NICLABH1,2277681,0.0264,0.0693,0.999,29.62,54.31,0.87,1050.0,0.705,Motor_en_operacion,0.9765
2026-08-19 22:05:49,OPTA,NICLABH1,2278176,0.0254,0.0696,0.9995,29.57,54.29,0.84,1010.0,0.27,Motor_en_operacion,0.9765
2026-08-19 22:15:49,OPTA,NICLABH1,2278672,0.0244,0.0696,0.999,29.51,54.29,0.83,1000.0,0.26,Motor_apagado,0.996
2026-08-19 22:25:50,OPTA,NICLABH1,2279168,0.0386,0.0767,1.0012,29.93,55.28,1.16,1490.0,0.287,Motor_apagado,0.996
