time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-30 00:00:22,OPTA,NICLABH1,389401,0.0056,0.054,0.9961,30.6,52.17,1.93,2300.0,-0.781,Motor_apagado,0.996
2026-07-30 00:00:24,OPTA,NICLABH1,389402,0.0056,0.054,0.9958,30.6,52.17,1.93,2300.0,-1.08,Motor_apagado,0.996
2026-07-30 00:00:25,OPTA,NICLABH1,389403,0.0054,0.0542,0.9961,30.6,52.17,1.95,2320.0,-1.534,Motor_apagado,0.996
2026-07-30 00:00:26,OPTA,NICLABH1,389404,0.0054,0.054,0.9958,30.6,52.17,1.95,2320.0,-1.565,Motor_apagado,0.996
2026-07-30 00:00:27,OPTA,NICLABH1,389405,0.0054,0.054,0.9961,30.6,52.17,1.97,2330.0,-1.29,Motor_apagado,0.996
2026-07-30 00:00:28,OPTA,NICLABH1,389406,0.0054,0.054,0.9961,30.6,52.17,1.97,2330.0,-1.082,Motor_apagado,0.996
2026-07-30 00:00:30,OPTA,NICLABH1,389407,0.0054,0.054,0.9958,30.6,52.17,1.97,2330.0,-1.346,Motor_apagado,0.996
2026-07-30 00:00:31,OPTA,NICLABH1,389408,0.0054,0.054,0.9958,30.6,52.17,2.01,2350.0,-1.18,Motor_apagado,0.996
2026-07-30 00:00:32,OPTA,NICLABH1,389409,0.0056,0.054,0.9961,30.6,52.17,2.01,2350.0,-1.218,Motor_apagado,0.996
2026-07-30 00:00:33,OPTA,NICLABH1,389410,0.0056,0.0537,0.9958,30.6,52.18,1.99,2340.0,-1.706,Motor_apagado,0.996
2026-07-30 00:00:35,OPTA,NICLABH1,389411,0.0056,0.054,0.9961,30.6,52.18,1.99,2340.0,-0.945,Motor_apagado,0.996
2026-07-30 00:00:36,OPTA,NICLABH1,389412,0.0054,0.0542,0.9958,30.6,52.18,1.99,2340.0,-1.406,Motor_apagado,0.996
2026-07-30 00:00:37,OPTA,NICLABH1,389413,0.0056,0.054,0.9961,30.6,52.18,2.0,2350.0,-1.679,Motor_apagado,0.996
2026-07-30 00:00:38,OPTA,NICLABH1,389414,0.0054,0.054,0.9961,30.6,52.18,2.0,2350.0,-1.119,Motor_apagado,0.996
2026-07-30 00:00:40,OPTA,NICLABH1,389415,0.0054,0.054,0.9961,30.6,52.18,1.97,2330.0,-1.109,Motor_apagado,0.996
2026-07-30 00:00:41,OPTA,NICLABH1,389416,0.0056,0.0542,0.9961,30.6,52.18,1.97,2330.0,-1.206,Motor_apagado,0.996
2026-07-30 00:00:42,OPTA,NICLABH1,389417,0.0054,0.0537,0.9961,30.6,52.18,1.97,2330.0,-1.265,Motor_apagado,0.996
2026-07-30 00:00:43,OPTA,NICLABH1,389418,0.0051,0.0537,0.9958,30.6,52.18,1.95,2320.0,-1.049,Motor_apagado,0.996
2026-07-30 00:00:44,OPTA,NICLABH1,389419,0.0051,0.0537,0.9961,30.6,52.18,1.95,2320.0,-1.075,Motor_apagado,0.996
2026-07-30 00:00:46,OPTA,NICLABH1,389420,0.0054,0.0537,0.9961,30.61,52.15,1.95,2310.0,-1.424,Motor_apagado,0.996
2026-07-30 00:00:47,OPTA,NICLABH1,389421,0.0056,0.054,0.9961,30.61,52.15,1.95,2310.0,-1.445,Motor_apagado,0.996
2026-07-30 00:00:48,OPTA,NICLABH1,389422,0.0051,0.054,0.9961,30.61,52.15,1.95,2310.0,-1.248,Motor_apagado,0.996
2026-07-30 00:00:49,OPTA,NICLABH1,389423,0.0054,0.0537,0.9961,30.6,52.18,1.97,2330.0,-0.997,Motor_apagado,0.996
2026-07-30 00:00:51,OPTA,NICLABH1,389424,0.0054,0.054,0.9958,30.6,52.18,1.97,2330.0,-1.333,Motor_apagado,0.996
2026-07-30 00:00:52,OPTA,NICLABH1,389425,0.0056,0.054,0.9958,30.61,52.16,1.95,2320.0,-1.351,Motor_apagado,0.996
2026-07-30 00:00:53,OPTA,NICLABH1,389426,0.0054,0.054,0.9958,30.61,52.16,1.95,2320.0,-1.277,Motor_apagado,0.996
2026-07-30 00:00:54,OPTA,NICLABH1,389427,0.0051,0.054,0.9961,30.61,52.16,1.95,2320.0,-1.581,Motor_apagado,0.996
2026-07-30 00:00:55,OPTA,NICLABH1,389428,0.0056,0.054,0.9963,30.61,52.16,2.0,2340.0,-1.248,Motor_apagado,0.996
2026-07-30 00:00:57,OPTA,NICLABH1,389429,0.0056,0.0537,0.9958,30.61,52.16,2.0,2340.0,-1.401,Motor_apagado,0.996
2026-07-30 00:00:58,OPTA,NICLABH1,389430,0.0054,0.054,0.9961,30.6,52.19,1.99,2340.0,-1.173,Motor_apagado,0.996
2026-07-30 00:00:59,OPTA,NICLABH1,389431,0.0056,0.054,0.9961,30.6,52.19,1.99,2340.0,-1.029,Motor_apagado,0.996
2026-07-30 00:01:00,OPTA,NICLABH1,389432,0.0056,0.054,0.9958,30.6,52.19,1.99,2340.0,-1.475,Motor_apagado,0.996
2026-07-30 00:01:02,OPTA,NICLABH1,389433,0.0059,0.054,0.9963,30.6,52.19,1.99,2340.0,-1.454,Motor_apagado,0.996
2026-07-30 00:01:03,OPTA,NICLABH1,389434,0.0056,0.0537,0.9958,30.6,52.19,1.99,2340.0,-1.123,Motor_apagado,0.996
2026-07-30 00:01:04,OPTA,NICLABH1,389435,0.0056,0.054,0.9963,30.61,52.16,1.94,2310.0,-1.533,Motor_apagado,0.996
2026-07-30 00:01:05,OPTA,NICLABH1,389436,0.0056,0.054,0.9958,30.61,52.16,1.94,2310.0,-1.416,Motor_apagado,0.996
2026-07-30 00:01:07,OPTA,NICLABH1,389437,0.0056,0.054,0.9958,30.61,52.16,1.94,2310.0,-1.21,Motor_apagado,0.996
2026-07-30 00:01:08,OPTA,NICLABH1,389438,0.0054,0.054,0.9961,30.6,52.19,1.93,2300.0,-1.43,Motor_apagado,0.996
2026-07-30 00:01:09,OPTA,NICLABH1,389439,0.0054,0.054,0.9961,30.6,52.19,1.93,2300.0,-1.456,Motor_apagado,0.996
2026-07-30 00:01:10,OPTA,NICLABH1,389440,0.0054,0.054,0.9961,30.6,52.19,1.93,2290.0,-1.254,Motor_apagado,0.996
2026-07-30 00:01:12,OPTA,NICLABH1,389441,0.0054,0.0542,0.9958,30.6,52.19,1.93,2290.0,-1.185,Motor_apagado,0.996
2026-07-30 00:01:13,OPTA,NICLABH1,389442,0.0056,0.054,0.9961,30.6,52.19,1.93,2290.0,-1.098,Motor_apagado,0.996
2026-07-30 00:01:14,OPTA,NICLABH1,389443,0.0056,0.054,0.9958,30.61,52.16,1.92,2290.0,-1.361,Motor_apagado,0.996
2026-07-30 00:01:15,OPTA,NICLABH1,389444,0.0056,0.0542,0.9961,30.61,52.16,1.92,2290.0,-1.614,Motor_apagado,0.996
2026-07-30 00:01:16,OPTA,NICLABH1,389445,0.0056,0.0542,0.9961,30.61,52.17,1.93,2300.0,-1.387,Motor_apagado,0.996
2026-07-30 00:01:18,OPTA,NICLABH1,389446,0.0054,0.054,0.9961,30.61,52.17,1.93,2300.0,-1.341,Motor_apagado,0.996
2026-07-30 00:01:19,OPTA,NICLABH1,389447,0.0056,0.054,0.9961,30.61,52.17,1.93,2300.0,-1.081,Motor_apagado,0.996
2026-07-30 00:01:20,OPTA,NICLABH1,389448,0.0056,0.054,0.9958,30.6,52.19,1.95,2310.0,-1.329,Motor_apagado,0.996
2026-07-30 00:01:21,OPTA,NICLABH1,389449,0.0056,0.054,0.9958,30.6,52.19,1.95,2310.0,-1.503,Motor_apagado,0.996
2026-07-30 00:01:23,OPTA,NICLABH1,389450,0.0056,0.054,0.9961,30.61,52.17,1.96,2320.0,-1.702,Motor_apagado,0.996
2026-07-30 00:01:24,OPTA,NICLABH1,389451,0.0054,0.054,0.9958,30.61,52.17,1.96,2320.0,-1.125,Motor_apagado,0.996
2026-07-30 00:01:25,OPTA,NICLABH1,389452,0.0054,0.054,0.9958,30.61,52.17,1.96,2320.0,-0.999,Motor_apagado,0.996
2026-07-30 00:01:26,OPTA,NICLABH1,389453,0.0054,0.054,0.9958,30.61,52.17,1.96,2330.0,-0.95,Motor_apagado,0.996
2026-07-30 00:01:28,OPTA,NICLABH1,389454,0.0056,0.0542,0.9961,30.61,52.17,1.96,2330.0,-1.461,Motor_apagado,0.996
2026-07-30 00:01:29,OPTA,NICLABH1,389455,0.0056,0.054,0.9961,30.61,52.17,1.95,2320.0,-1.276,Motor_apagado,0.996
2026-07-30 00:01:30,OPTA,NICLABH1,389456,0.0056,0.054,0.9956,30.61,52.17,1.95,2320.0,-1.007,Motor_apagado,0.996
2026-07-30 00:01:31,OPTA,NICLABH1,389457,0.0056,0.0542,0.9958,30.61,52.17,1.95,2320.0,-0.692,Motor_apagado,0.996
2026-07-30 00:01:32,OPTA,NICLABH1,389458,0.0056,0.054,0.9958,30.61,52.17,1.97,2340.0,-1.418,Motor_apagado,0.996
2026-07-30 00:01:34,OPTA,NICLABH1,389459,0.0054,0.054,0.9958,30.61,52.17,1.97,2340.0,-1.386,Motor_apagado,0.996
2026-07-30 00:01:35,OPTA,NICLABH1,389460,0.0056,0.054,0.9958,30.61,52.17,1.99,2340.0,-1.522,Motor_apagado,0.996
2026-07-30 00:01:36,OPTA,NICLABH1,389461,0.0054,0.054,0.9961,30.61,52.17,1.99,2340.0,-1.675,Motor_apagado,0.996
2026-07-30 00:01:37,OPTA,NICLABH1,389462,0.0054,0.0542,0.9961,30.61,52.17,1.99,2340.0,-1.347,Motor_apagado,0.996
2026-07-30 00:01:39,OPTA,NICLABH1,389463,0.0056,0.054,0.9961,30.61,52.18,2.0,2350.0,-1.153,Motor_apagado,0.996
2026-07-30 00:01:40,OPTA,NICLABH1,389464,0.0059,0.054,0.9958,30.61,52.18,2.0,2350.0,-1.24,Motor_apagado,0.996
2026-07-30 00:01:41,OPTA,NICLABH1,389465,0.0056,0.054,0.9958,30.61,52.18,1.99,2340.0,-1.399,Motor_apagado,0.996
2026-07-30 00:01:42,OPTA,NICLABH1,389466,0.0056,0.054,0.9956,30.61,52.18,1.99,2340.0,-1.339,Motor_apagado,0.996
2026-07-30 00:01:44,OPTA,NICLABH1,389467,0.0054,0.0542,0.9958,30.61,52.18,1.99,2340.0,-1.219,Motor_apagado,0.996
2026-07-30 00:01:45,OPTA,NICLABH1,389468,0.0054,0.0537,0.9958,30.61,52.18,2.01,2350.0,-1.352,Motor_apagado,0.996
2026-07-30 00:01:46,OPTA,NICLABH1,389469,0.0054,0.054,0.9958,30.61,52.18,2.01,2350.0,-1.493,Motor_apagado,0.996
2026-07-30 00:01:47,OPTA,NICLABH1,389470,0.0056,0.054,0.9958,30.61,52.18,2.0,2350.0,-1.389,Motor_apagado,0.996
2026-07-30 00:01:48,OPTA,NICLABH1,389471,0.0056,0.0542,0.9961,30.61,52.18,2.0,2350.0,-1.432,Motor_apagado,0.996
2026-07-30 00:01:50,OPTA,NICLABH1,389472,0.0054,0.054,0.9958,30.61,52.18,2.0,2350.0,-1.206,Motor_apagado,0.996
2026-07-30 00:01:51,OPTA,NICLABH1,389473,0.0054,0.054,0.9958,30.61,52.18,1.96,2330.0,-1.666,Motor_apagado,0.996
2026-07-30 00:01:52,OPTA,NICLABH1,389474,0.0056,0.054,0.9958,30.61,52.18,1.96,2330.0,-1.207,Motor_apagado,0.996
2026-07-30 00:01:53,OPTA,NICLABH1,389475,0.0056,0.054,0.9958,30.61,52.18,1.95,2320.0,-1.056,Motor_apagado,0.996
2026-07-30 00:01:55,OPTA,NICLABH1,389476,0.0056,0.0537,0.9958,30.61,52.18,1.95,2320.0,-1.596,Motor_apagado,0.996
2026-07-30 00:01:56,OPTA,NICLABH1,389477,0.0056,0.054,0.9958,30.61,52.18,1.95,2320.0,-0.964,Motor_apagado,0.996
2026-07-30 00:01:57,OPTA,NICLABH1,389478,0.0056,0.054,0.9958,30.61,52.18,1.94,2300.0,-1.535,Motor_apagado,0.996
2026-07-30 00:01:58,OPTA,NICLABH1,389479,0.0054,0.054,0.9958,30.61,52.18,1.94,2300.0,-1.073,Motor_apagado,0.996
2026-07-30 00:01:59,OPTA,NICLABH1,389480,0.0056,0.054,0.9958,30.61,52.18,1.95,2310.0,-1.248,Motor_apagado,0.996
2026-07-30 00:02:01,OPTA,NICLABH1,389481,0.0056,0.054,0.9958,30.61,52.18,1.95,2310.0,-1.326,Motor_apagado,0.996
2026-07-30 00:02:02,OPTA,NICLABH1,389482,0.0056,0.054,0.9961,30.61,52.18,1.95,2310.0,-0.961,Motor_apagado,0.996
2026-07-30 00:02:03,OPTA,NICLABH1,389483,0.0056,0.054,0.9958,30.61,52.18,1.91,2280.0,-0.885,Motor_apagado,0.996
2026-07-30 00:02:04,OPTA,NICLABH1,389484,0.0054,0.054,0.9961,30.61,52.18,1.91,2280.0,-1.427,Motor_apagado,0.996
2026-07-30 00:02:06,OPTA,NICLABH1,389485,0.0056,0.054,0.9958,30.61,52.18,1.94,2300.0,-1.526,Motor_apagado,0.996
2026-07-30 00:02:07,OPTA,NICLABH1,389486,0.0054,0.054,0.9961,30.61,52.18,1.94,2300.0,-1.18,Motor_apagado,0.996
2026-07-30 00:02:08,OPTA,NICLABH1,389487,0.0056,0.054,0.9961,30.61,52.18,1.94,2300.0,-1.597,Motor_apagado,0.996
2026-07-30 00:02:09,OPTA,NICLABH1,389488,0.0056,0.054,0.9961,30.6,52.2,1.9,2270.0,-0.972,Motor_apagado,0.996
2026-07-30 00:02:11,OPTA,NICLABH1,389489,0.0056,0.054,0.9958,30.6,52.2,1.9,2270.0,-1.276,Motor_apagado,0.996
2026-07-30 00:02:12,OPTA,NICLABH1,389490,0.0054,0.054,0.9961,30.6,52.2,1.9,2270.0,-1.237,Motor_apagado,0.996
2026-07-30 00:02:13,OPTA,NICLABH1,389491,0.0056,0.054,0.9961,30.61,52.17,1.9,2270.0,-1.514,Motor_apagado,0.996
2026-07-30 00:02:14,OPTA,NICLABH1,389492,0.0054,0.0537,0.9961,30.61,52.17,1.9,2270.0,-1.765,Motor_apagado,0.996
2026-07-30 00:02:15,OPTA,NICLABH1,389493,0.0054,0.0542,0.9961,30.61,52.18,1.88,2260.0,-1.83,Motor_apagado,0.996
2026-07-30 00:02:17,OPTA,NICLABH1,389494,0.0056,0.054,0.9958,30.61,52.18,1.88,2260.0,-1.193,Motor_apagado,0.996
2026-07-30 00:02:18,OPTA,NICLABH1,389495,0.0056,0.054,0.9961,30.61,52.18,1.88,2260.0,-1.098,Motor_apagado,0.996
2026-07-30 00:02:19,OPTA,NICLABH1,389496,0.0056,0.0537,0.9958,30.61,52.18,1.88,2260.0,-1.577,Motor_apagado,0.996
2026-07-30 00:02:20,OPTA,NICLABH1,389497,0.0056,0.0542,0.9961,30.61,52.18,1.88,2260.0,-1.37,Motor_apagado,0.996
2026-07-30 00:02:22,OPTA,NICLABH1,389498,0.0054,0.054,0.9958,30.61,52.18,1.92,2290.0,-1.196,Motor_apagado,0.996
2026-07-30 00:02:23,OPTA,NICLABH1,389499,0.0054,0.054,0.9958,30.61,52.18,1.92,2290.0,-1.285,Motor_apagado,0.996
2026-07-30 00:02:24,OPTA,NICLABH1,389500,0.0054,0.054,0.9961,30.61,52.18,1.92,2290.0,-1.23,Motor_apagado,0.996
2026-07-30 00:02:25,OPTA,NICLABH1,389501,0.0054,0.054,0.9961,30.61,52.18,1.93,2300.0,-1.721,Motor_apagado,0.996
2026-07-30 00:02:26,OPTA,NICLABH1,389502,0.0056,0.054,0.9958,30.61,52.18,1.93,2300.0,-1.13,Motor_apagado,0.996
2026-07-30 00:02:28,OPTA,NICLABH1,389503,0.0054,0.054,0.9958,30.61,52.18,1.94,2300.0,-1.284,Motor_apagado,0.996
2026-07-30 00:02:29,OPTA,NICLABH1,389504,0.0054,0.054,0.9958,30.61,52.18,1.94,2300.0,-1.083,Motor_apagado,0.996
2026-07-30 00:02:30,OPTA,NICLABH1,389505,0.0054,0.054,0.9961,30.61,52.18,1.94,2300.0,-1.343,Motor_apagado,0.996
2026-07-30 00:02:31,OPTA,NICLABH1,389506,0.0056,0.054,0.9958,30.61,52.18,1.95,2310.0,-1.282,Motor_apagado,0.996
2026-07-30 00:02:33,OPTA,NICLABH1,389507,0.0056,0.054,0.9961,30.61,52.18,1.95,2310.0,-1.732,Motor_apagado,0.996
2026-07-30 00:02:34,OPTA,NICLABH1,389508,0.0054,0.0537,0.9958,30.61,52.18,1.95,2320.0,-1.519,Motor_apagado,0.996
2026-07-30 00:02:35,OPTA,NICLABH1,389509,0.0059,0.054,0.9958,30.61,52.18,1.95,2320.0,-1.167,Motor_apagado,0.996
2026-07-30 00:02:36,OPTA,NICLABH1,389510,0.0056,0.054,0.9961,30.61,52.18,1.95,2320.0,-1.047,Motor_apagado,0.996
2026-07-30 00:02:37,OPTA,NICLABH1,389511,0.0054,0.054,0.9958,30.61,52.18,1.94,2310.0,-0.842,Motor_apagado,0.996
2026-07-30 00:02:39,OPTA,NICLABH1,389512,0.0054,0.054,0.9958,30.61,52.18,1.94,2310.0,-1.197,Motor_apagado,0.996
2026-07-30 00:02:40,OPTA,NICLABH1,389513,0.0056,0.054,0.9961,30.61,52.18,1.96,2330.0,-1.178,Motor_apagado,0.996
2026-07-30 00:02:41,OPTA,NICLABH1,389514,0.0054,0.0544,0.9958,30.61,52.18,1.96,2330.0,-0.781,Motor_apagado,0.996
2026-07-30 00:02:42,OPTA,NICLABH1,389515,0.0059,0.054,0.9961,30.61,52.18,1.96,2330.0,-1.39,Motor_apagado,0.996
2026-07-30 00:02:44,OPTA,NICLABH1,389516,0.0056,0.054,0.9956,30.61,52.18,1.99,2340.0,-1.641,Motor_apagado,0.996
2026-07-30 00:02:45,OPTA,NICLABH1,389517,0.0054,0.054,0.9961,30.61,52.18,1.99,2340.0,-1.037,Motor_apagado,0.996
2026-07-30 00:02:46,OPTA,NICLABH1,389518,0.0056,0.0542,0.9958,30.61,52.18,1.99,2340.0,-1.637,Motor_apagado,0.996
2026-07-30 00:02:47,OPTA,NICLABH1,389519,0.0056,0.0542,0.9961,30.61,52.18,1.99,2340.0,-1.248,Motor_apagado,0.996
2026-07-30 00:02:49,OPTA,NICLABH1,389520,0.0054,0.0542,0.9958,30.61,52.18,1.99,2340.0,-1.307,Motor_apagado,0.996
2026-07-30 00:02:50,OPTA,NICLABH1,389521,0.0054,0.0544,0.9958,30.61,52.18,1.97,2330.0,-1.216,Motor_apagado,0.996
2026-07-30 00:02:51,OPTA,NICLABH1,389522,0.0056,0.0542,0.9958,30.61,52.18,1.97,2330.0,-1.204,Motor_apagado,0.996
2026-07-30 00:02:52,OPTA,NICLABH1,389523,0.0054,0.0542,0.9961,30.61,52.18,2.0,2350.0,-1.388,Motor_apagado,0.996
2026-07-30 00:02:54,OPTA,NICLABH1,389524,0.0054,0.0544,0.9958,30.61,52.18,2.0,2350.0,-1.097,Motor_apagado,0.996
2026-07-30 00:02:55,OPTA,NICLABH1,389525,0.0054,0.0544,0.9958,30.61,52.18,2.0,2350.0,-0.887,Motor_apagado,0.996
2026-07-30 00:02:56,OPTA,NICLABH1,389526,0.0054,0.0544,0.9958,30.61,52.18,2.02,2360.0,-1.257,Motor_apagado,0.996
2026-07-30 00:02:57,OPTA,NICLABH1,389527,0.0054,0.0542,0.9958,30.61,52.18,2.02,2360.0,-1.24,Motor_apagado,0.996
2026-07-30 00:02:59,OPTA,NICLABH1,389528,0.0054,0.054,0.9961,30.61,52.18,1.99,2340.0,-1.308,Motor_apagado,0.996
2026-07-30 00:03:00,OPTA,NICLABH1,389529,0.0054,0.0542,0.9958,30.61,52.18,1.99,2340.0,-1.4,Motor_apagado,0.996
2026-07-30 00:03:01,OPTA,NICLABH1,389530,0.0054,0.0544,0.9958,30.61,52.18,1.99,2340.0,-1.297,Motor_apagado,0.996
2026-07-30 00:03:02,OPTA,NICLABH1,389531,0.0054,0.0544,0.9961,30.61,52.18,2.0,2350.0,-1.328,Motor_apagado,0.996
2026-07-30 00:03:04,OPTA,NICLABH1,389532,0.0054,0.0544,0.9961,30.61,52.18,2.0,2350.0,-1.311,Motor_apagado,0.996
2026-07-30 00:03:05,OPTA,NICLABH1,389533,0.0051,0.0544,0.9961,30.61,52.18,1.96,2330.0,-1.361,Motor_apagado,0.996
2026-07-30 00:03:06,OPTA,NICLABH1,389534,0.0054,0.0542,0.9961,30.61,52.18,1.96,2330.0,-1.104,Motor_apagado,0.996
2026-07-30 00:03:07,OPTA,NICLABH1,389535,0.0054,0.054,0.9961,30.61,52.18,1.96,2330.0,-1.446,Motor_apagado,0.996
2026-07-30 00:03:08,OPTA,NICLABH1,389536,0.0054,0.0542,0.9961,30.61,52.18,1.99,2340.0,-1.46,Motor_apagado,0.996
2026-07-30 00:03:10,OPTA,NICLABH1,389537,0.0054,0.0542,0.9961,30.61,52.18,1.99,2340.0,-1.259,Motor_apagado,0.996
2026-07-30 00:03:11,OPTA,NICLABH1,389538,0.0054,0.0542,0.9958,30.61,52.18,1.96,2330.0,-1.501,Motor_apagado,0.996
2026-07-30 00:03:12,OPTA,NICLABH1,389539,0.0054,0.0544,0.9961,30.61,52.18,1.96,2330.0,-1.237,Motor_apagado,0.996
2026-07-30 00:03:13,OPTA,NICLABH1,389540,0.0054,0.0544,0.9958,30.61,52.18,1.96,2330.0,-1.804,Motor_apagado,0.996
2026-07-30 00:03:15,OPTA,NICLABH1,389541,0.0054,0.0544,0.9961,30.61,52.18,2.02,2360.0,-1.353,Motor_apagado,0.996
2026-07-30 00:03:16,OPTA,NICLABH1,389542,0.0054,0.0542,0.9961,30.61,52.18,2.02,2360.0,-1.528,Motor_apagado,0.996
2026-07-30 00:03:17,OPTA,NICLABH1,389543,0.0054,0.0544,0.9961,30.62,52.16,2.04,2380.0,-1.534,Motor_apagado,0.996
2026-07-30 00:03:18,OPTA,NICLABH1,389544,0.0056,0.0544,0.9961,30.62,52.16,2.04,2380.0,-1.238,Motor_apagado,0.996
2026-07-30 00:03:20,OPTA,NICLABH1,389545,0.0054,0.0544,0.9958,30.62,52.16,2.04,2380.0,-1.373,Motor_apagado,0.996
2026-07-30 00:03:21,OPTA,NICLABH1,389546,0.0054,0.0544,0.9958,30.62,52.16,2.01,2360.0,-1.128,Motor_apagado,0.996
2026-07-30 00:03:22,OPTA,NICLABH1,389547,0.0054,0.0544,0.9961,30.62,52.16,2.01,2360.0,-1.132,Motor_apagado,0.996
2026-07-30 00:03:23,OPTA,NICLABH1,389548,0.0054,0.0542,0.9963,30.61,52.19,2.0,2350.0,-1.23,Motor_apagado,0.996
2026-07-30 00:03:24,OPTA,NICLABH1,389549,0.0051,0.0542,0.9958,30.61,52.19,2.0,2350.0,-1.259,Motor_apagado,0.996
2026-07-30 00:03:26,OPTA,NICLABH1,389550,0.0054,0.0542,0.9958,30.61,52.19,2.0,2350.0,-1.522,Motor_apagado,0.996
2026-07-30 00:03:27,OPTA,NICLABH1,389551,0.0054,0.0544,0.9958,30.61,52.19,2.01,2350.0,-1.195,Motor_apagado,0.996
2026-07-30 00:03:28,OPTA,NICLABH1,389552,0.0056,0.0542,0.9958,30.61,52.19,2.01,2350.0,-0.871,Motor_apagado,0.996
2026-07-30 00:03:29,OPTA,NICLABH1,389553,0.0054,0.0544,0.9958,30.61,52.19,2.01,2350.0,-0.945,Motor_apagado,0.996
2026-07-30 00:03:31,OPTA,NICLABH1,389554,0.0054,0.0544,0.9958,30.61,52.19,2.01,2350.0,-1.089,Motor_apagado,0.996
2026-07-30 00:03:32,OPTA,NICLABH1,389555,0.0051,0.0542,0.9961,30.61,52.19,2.01,2350.0,-1.273,Motor_apagado,0.996
2026-07-30 00:03:33,OPTA,NICLABH1,389556,0.0051,0.0542,0.9961,30.61,52.18,2.01,2360.0,-1.189,Motor_apagado,0.996
2026-07-30 00:03:34,OPTA,NICLABH1,389557,0.0056,0.0542,0.9958,30.61,52.18,2.01,2360.0,-1.308,Motor_apagado,0.996
2026-07-30 00:03:36,OPTA,NICLABH1,389558,0.0054,0.0542,0.9961,30.61,52.18,2.01,2350.0,-1.135,Motor_apagado,0.996
2026-07-30 00:03:37,OPTA,NICLABH1,389559,0.0051,0.054,0.9961,30.61,52.18,2.01,2350.0,-0.795,Motor_apagado,0.996
2026-07-30 00:03:38,OPTA,NICLABH1,389560,0.0054,0.0537,0.9958,30.61,52.18,2.01,2350.0,-1.394,Motor_apagado,0.996
2026-07-30 00:03:39,OPTA,NICLABH1,389561,0.0054,0.0542,0.9961,30.61,52.18,2.0,2350.0,-1.517,Motor_apagado,0.996
2026-07-30 00:03:41,OPTA,NICLABH1,389562,0.0051,0.054,0.9958,30.61,52.18,2.0,2350.0,-1.366,Motor_apagado,0.996
2026-07-30 00:03:42,OPTA,NICLABH1,389563,0.0051,0.054,0.9963,30.62,52.16,2.03,2370.0,-1.385,Motor_apagado,0.996
