time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-30 00:00:22,OPTA,NICLABH1,389401,0.0056,0.054,0.9961,30.6,52.17,1.93,2300.0,-0.781,Motor_apagado,0.996
2026-07-30 00:00:24,OPTA,NICLABH1,389402,0.0056,0.054,0.9958,30.6,52.17,1.93,2300.0,-1.08,Motor_apagado,0.996
2026-07-30 00:00:25,OPTA,NICLABH1,389403,0.0054,0.0542,0.9961,30.6,52.17,1.95,2320.0,-1.534,Motor_apagado,0.996
2026-07-30 00:00:26,OPTA,NICLABH1,389404,0.0054,0.054,0.9958,30.6,52.17,1.95,2320.0,-1.565,Motor_apagado,0.996
2026-07-30 00:00:27,OPTA,NICLABH1,389405,0.0054,0.054,0.9961,30.6,52.17,1.97,2330.0,-1.29,Motor_apagado,0.996
2026-07-30 00:00:28,OPTA,NICLABH1,389406,0.0054,0.054,0.9961,30.6,52.17,1.97,2330.0,-1.082,Motor_apagado,0.996
2026-07-30 00:00:30,OPTA,NICLABH1,389407,0.0054,0.054,0.9958,30.6,52.17,1.97,2330.0,-1.346,Motor_apagado,0.996
2026-07-30 00:00:31,OPTA,NICLABH1,389408,0.0054,0.054,0.9958,30.6,52.17,2.01,2350.0,-1.18,Motor_apagado,0.996
2026-07-30 00:00:32,OPTA,NICLABH1,389409,0.0056,0.054,0.9961,30.6,52.17,2.01,2350.0,-1.218,Motor_apagado,0.996
2026-07-30 00:00:33,OPTA,NICLABH1,389410,0.0056,0.0537,0.9958,30.6,52.18,1.99,2340.0,-1.706,Motor_apagado,0.996
2026-07-30 00:00:35,OPTA,NICLABH1,389411,0.0056,0.054,0.9961,30.6,52.18,1.99,2340.0,-0.945,Motor_apagado,0.996
2026-07-30 00:00:36,OPTA,NICLABH1,389412,0.0054,0.0542,0.9958,30.6,52.18,1.99,2340.0,-1.406,Motor_apagado,0.996
2026-07-30 00:00:37,OPTA,NICLABH1,389413,0.0056,0.054,0.9961,30.6,52.18,2.0,2350.0,-1.679,Motor_apagado,0.996
2026-07-30 00:00:38,OPTA,NICLABH1,389414,0.0054,0.054,0.9961,30.6,52.18,2.0,2350.0,-1.119,Motor_apagado,0.996
2026-07-30 00:00:40,OPTA,NICLABH1,389415,0.0054,0.054,0.9961,30.6,52.18,1.97,2330.0,-1.109,Motor_apagado,0.996
2026-07-30 00:00:41,OPTA,NICLABH1,389416,0.0056,0.0542,0.9961,30.6,52.18,1.97,2330.0,-1.206,Motor_apagado,0.996
2026-07-30 00:00:42,OPTA,NICLABH1,389417,0.0054,0.0537,0.9961,30.6,52.18,1.97,2330.0,-1.265,Motor_apagado,0.996
2026-07-30 00:00:43,OPTA,NICLABH1,389418,0.0051,0.0537,0.9958,30.6,52.18,1.95,2320.0,-1.049,Motor_apagado,0.996
2026-07-30 00:00:44,OPTA,NICLABH1,389419,0.0051,0.0537,0.9961,30.6,52.18,1.95,2320.0,-1.075,Motor_apagado,0.996
2026-07-30 00:00:46,OPTA,NICLABH1,389420,0.0054,0.0537,0.9961,30.61,52.15,1.95,2310.0,-1.424,Motor_apagado,0.996
2026-07-30 00:00:47,OPTA,NICLABH1,389421,0.0056,0.054,0.9961,30.61,52.15,1.95,2310.0,-1.445,Motor_apagado,0.996
2026-07-30 00:00:48,OPTA,NICLABH1,389422,0.0051,0.054,0.9961,30.61,52.15,1.95,2310.0,-1.248,Motor_apagado,0.996
2026-07-30 00:00:49,OPTA,NICLABH1,389423,0.0054,0.0537,0.9961,30.6,52.18,1.97,2330.0,-0.997,Motor_apagado,0.996
2026-07-30 00:00:51,OPTA,NICLABH1,389424,0.0054,0.054,0.9958,30.6,52.18,1.97,2330.0,-1.333,Motor_apagado,0.996
2026-07-30 00:00:52,OPTA,NICLABH1,389425,0.0056,0.054,0.9958,30.61,52.16,1.95,2320.0,-1.351,Motor_apagado,0.996
2026-07-30 00:00:53,OPTA,NICLABH1,389426,0.0054,0.054,0.9958,30.61,52.16,1.95,2320.0,-1.277,Motor_apagado,0.996
2026-07-30 00:00:54,OPTA,NICLABH1,389427,0.0051,0.054,0.9961,30.61,52.16,1.95,2320.0,-1.581,Motor_apagado,0.996
2026-07-30 00:00:55,OPTA,NICLABH1,389428,0.0056,0.054,0.9963,30.61,52.16,2.0,2340.0,-1.248,Motor_apagado,0.996
2026-07-30 00:00:57,OPTA,NICLABH1,389429,0.0056,0.0537,0.9958,30.61,52.16,2.0,2340.0,-1.401,Motor_apagado,0.996
2026-07-30 00:00:58,OPTA,NICLABH1,389430,0.0054,0.054,0.9961,30.6,52.19,1.99,2340.0,-1.173,Motor_apagado,0.996
2026-07-30 00:00:59,OPTA,NICLABH1,389431,0.0056,0.054,0.9961,30.6,52.19,1.99,2340.0,-1.029,Motor_apagado,0.996
2026-07-30 00:01:00,OPTA,NICLABH1,389432,0.0056,0.054,0.9958,30.6,52.19,1.99,2340.0,-1.475,Motor_apagado,0.996
2026-07-30 00:01:02,OPTA,NICLABH1,389433,0.0059,0.054,0.9963,30.6,52.19,1.99,2340.0,-1.454,Motor_apagado,0.996
2026-07-30 00:01:03,OPTA,NICLABH1,389434,0.0056,0.0537,0.9958,30.6,52.19,1.99,2340.0,-1.123,Motor_apagado,0.996
2026-07-30 00:01:04,OPTA,NICLABH1,389435,0.0056,0.054,0.9963,30.61,52.16,1.94,2310.0,-1.533,Motor_apagado,0.996
2026-07-30 00:01:05,OPTA,NICLABH1,389436,0.0056,0.054,0.9958,30.61,52.16,1.94,2310.0,-1.416,Motor_apagado,0.996
2026-07-30 00:01:07,OPTA,NICLABH1,389437,0.0056,0.054,0.9958,30.61,52.16,1.94,2310.0,-1.21,Motor_apagado,0.996
2026-07-30 00:01:08,OPTA,NICLABH1,389438,0.0054,0.054,0.9961,30.6,52.19,1.93,2300.0,-1.43,Motor_apagado,0.996
2026-07-30 00:01:09,OPTA,NICLABH1,389439,0.0054,0.054,0.9961,30.6,52.19,1.93,2300.0,-1.456,Motor_apagado,0.996
2026-07-30 00:01:10,OPTA,NICLABH1,389440,0.0054,0.054,0.9961,30.6,52.19,1.93,2290.0,-1.254,Motor_apagado,0.996
2026-07-30 00:01:12,OPTA,NICLABH1,389441,0.0054,0.0542,0.9958,30.6,52.19,1.93,2290.0,-1.185,Motor_apagado,0.996
2026-07-30 00:01:13,OPTA,NICLABH1,389442,0.0056,0.054,0.9961,30.6,52.19,1.93,2290.0,-1.098,Motor_apagado,0.996
2026-07-30 00:01:14,OPTA,NICLABH1,389443,0.0056,0.054,0.9958,30.61,52.16,1.92,2290.0,-1.361,Motor_apagado,0.996
2026-07-30 00:01:15,OPTA,NICLABH1,389444,0.0056,0.0542,0.9961,30.61,52.16,1.92,2290.0,-1.614,Motor_apagado,0.996
2026-07-30 00:01:16,OPTA,NICLABH1,389445,0.0056,0.0542,0.9961,30.61,52.17,1.93,2300.0,-1.387,Motor_apagado,0.996
2026-07-30 00:01:18,OPTA,NICLABH1,389446,0.0054,0.054,0.9961,30.61,52.17,1.93,2300.0,-1.341,Motor_apagado,0.996
2026-07-30 00:01:19,OPTA,NICLABH1,389447,0.0056,0.054,0.9961,30.61,52.17,1.93,2300.0,-1.081,Motor_apagado,0.996
2026-07-30 00:01:20,OPTA,NICLABH1,389448,0.0056,0.054,0.9958,30.6,52.19,1.95,2310.0,-1.329,Motor_apagado,0.996
2026-07-30 00:01:21,OPTA,NICLABH1,389449,0.0056,0.054,0.9958,30.6,52.19,1.95,2310.0,-1.503,Motor_apagado,0.996
2026-07-30 00:01:23,OPTA,NICLABH1,389450,0.0056,0.054,0.9961,30.61,52.17,1.96,2320.0,-1.702,Motor_apagado,0.996
2026-07-30 00:01:24,OPTA,NICLABH1,389451,0.0054,0.054,0.9958,30.61,52.17,1.96,2320.0,-1.125,Motor_apagado,0.996
2026-07-30 00:01:25,OPTA,NICLABH1,389452,0.0054,0.054,0.9958,30.61,52.17,1.96,2320.0,-0.999,Motor_apagado,0.996
2026-07-30 00:01:26,OPTA,NICLABH1,389453,0.0054,0.054,0.9958,30.61,52.17,1.96,2330.0,-0.95,Motor_apagado,0.996
2026-07-30 00:01:28,OPTA,NICLABH1,389454,0.0056,0.0542,0.9961,30.61,52.17,1.96,2330.0,-1.461,Motor_apagado,0.996
2026-07-30 00:01:29,OPTA,NICLABH1,389455,0.0056,0.054,0.9961,30.61,52.17,1.95,2320.0,-1.276,Motor_apagado,0.996
2026-07-30 00:01:30,OPTA,NICLABH1,389456,0.0056,0.054,0.9956,30.61,52.17,1.95,2320.0,-1.007,Motor_apagado,0.996
2026-07-30 00:01:31,OPTA,NICLABH1,389457,0.0056,0.0542,0.9958,30.61,52.17,1.95,2320.0,-0.692,Motor_apagado,0.996
2026-07-30 00:01:32,OPTA,NICLABH1,389458,0.0056,0.054,0.9958,30.61,52.17,1.97,2340.0,-1.418,Motor_apagado,0.996
2026-07-30 00:01:34,OPTA,NICLABH1,389459,0.0054,0.054,0.9958,30.61,52.17,1.97,2340.0,-1.386,Motor_apagado,0.996
2026-07-30 00:01:35,OPTA,NICLABH1,389460,0.0056,0.054,0.9958,30.61,52.17,1.99,2340.0,-1.522,Motor_apagado,0.996
2026-07-30 00:01:36,OPTA,NICLABH1,389461,0.0054,0.054,0.9961,30.61,52.17,1.99,2340.0,-1.675,Motor_apagado,0.996
2026-07-30 00:01:37,OPTA,NICLABH1,389462,0.0054,0.0542,0.9961,30.61,52.17,1.99,2340.0,-1.347,Motor_apagado,0.996
2026-07-30 00:01:39,OPTA,NICLABH1,389463,0.0056,0.054,0.9961,30.61,52.18,2.0,2350.0,-1.153,Motor_apagado,0.996
2026-07-30 00:01:40,OPTA,NICLABH1,389464,0.0059,0.054,0.9958,30.61,52.18,2.0,2350.0,-1.24,Motor_apagado,0.996
2026-07-30 00:01:41,OPTA,NICLABH1,389465,0.0056,0.054,0.9958,30.61,52.18,1.99,2340.0,-1.399,Motor_apagado,0.996
2026-07-30 00:01:42,OPTA,NICLABH1,389466,0.0056,0.054,0.9956,30.61,52.18,1.99,2340.0,-1.339,Motor_apagado,0.996
