time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-19 15:00:29,optaA,100.0,77.0,183.0,40.57,32.88,4.915,110.0,-5.101
2026-05-19 15:00:30,optaA,100.0,99.0,233.0,41.53,32.88,4.915,110.0,-5.087
2026-05-19 15:00:31,optaA,100.0,142.0,145.0,40.44,32.88,4.915,110.0,-5.138
2026-05-19 15:00:32,optaA,102.0,122.0,24.0,39.44,32.89,4.913,110.0,-4.874
2026-05-19 15:00:33,optaA,101.0,144.0,109.0,40.57,32.89,4.913,110.0,-5.13
2026-05-19 15:00:34,optaA,100.0,114.0,255.0,42.26,32.89,4.913,110.0,-4.907
2026-05-19 15:00:35,optaA,100.0,123.0,178.0,40.42,32.88,4.916,109.0,-5.031
2026-05-19 15:00:36,optaA,102.0,128.0,226.0,41.68,32.88,4.916,109.0,-5.17
2026-05-19 15:00:37,optaA,100.0,102.0,252.0,41.57,32.88,4.916,109.0,-5.0
2026-05-19 15:00:38,optaA,102.0,45.0,156.0,40.15,32.88,4.916,107.0,-4.963
2026-05-19 15:00:39,optaA,100.0,79.0,175.0,41.02,32.88,4.916,107.0,-4.984
2026-05-19 15:00:40,optaA,100.0,100.0,162.0,41.26,32.88,4.916,107.0,-5.006
2026-05-19 15:00:41,optaA,100.0,121.0,189.0,41.69,32.88,4.916,109.0,-5.024
2026-05-19 15:00:42,optaA,100.0,83.0,198.0,41.63,32.88,4.916,109.0,-5.008
2026-05-19 15:00:43,optaA,100.0,116.0,248.0,42.01,32.88,4.916,109.0,-4.908
2026-05-19 15:00:44,optaA,100.0,74.0,83.0,39.98,32.88,4.916,109.0,-4.819
2026-05-19 15:00:45,optaA,101.0,81.0,60.0,39.7,32.88,4.916,107.0,-4.813
2026-05-19 15:00:46,optaA,103.0,76.0,64.0,39.75,32.88,4.916,107.0,-4.804
2026-05-19 15:00:47,optaA,103.0,129.0,93.0,40.12,32.88,4.916,107.0,-5.095
2026-05-19 15:00:48,optaA,100.0,139.0,64.0,39.73,32.88,4.916,107.0,-4.998
2026-05-19 15:00:49,optaA,100.0,100.0,232.0,42.35,32.88,4.916,107.0,-4.905
2026-05-19 15:00:50,optaA,100.0,70.0,222.0,41.77,32.88,4.916,107.0,-4.986
2026-05-19 15:00:51,optaA,100.0,98.0,116.0,40.47,32.88,4.916,106.0,-4.965
2026-05-19 15:00:52,optaA,101.0,127.0,210.0,42.17,32.88,4.916,106.0,-4.94
2026-05-19 15:00:53,optaA,100.0,58.0,201.0,40.9,32.88,4.916,106.0,-4.968
2026-05-19 15:00:54,optaA,100.0,85.0,106.0,39.87,32.88,4.916,106.0,-4.891
2026-05-19 15:00:55,optaA,102.0,114.0,165.0,41.21,32.88,4.916,106.0,-5.164
2026-05-19 15:00:56,optaA,100.0,124.0,267.0,42.54,32.88,4.916,106.0,-4.889
2026-05-19 15:00:57,optaA,100.0,109.0,261.0,41.62,32.89,4.914,104.0,-5.166
2026-05-19 15:00:58,optaA,103.0,85.0,93.0,40.18,32.89,4.914,104.0,-4.917
2026-05-19 15:00:59,optaA,100.0,125.0,221.0,41.77,32.89,4.914,104.0,-5.069
2026-05-19 15:01:00,optaA,100.0,72.0,158.0,40.72,32.88,4.916,104.0,-5.066
2026-05-19 15:01:01,optaA,103.0,117.0,190.0,41.26,32.88,4.916,104.0,-5.033
2026-05-19 15:01:02,optaA,103.0,77.0,161.0,41.07,32.88,4.916,104.0,-4.986
2026-05-19 15:01:03,optaA,100.0,90.0,254.0,41.57,32.88,4.916,104.0,-5.02
2026-05-19 15:01:04,optaA,100.0,122.0,192.0,41.25,32.88,4.916,104.0,-5.143
2026-05-19 15:01:05,optaA,101.0,145.0,122.0,40.53,32.88,4.916,104.0,-5.135
2026-05-19 15:01:06,optaA,100.0,124.0,217.0,41.72,32.88,4.916,104.0,-5.108
2026-05-19 15:01:07,optaA,104.0,148.0,173.0,40.62,32.89,4.914,104.0,-5.24
2026-05-19 15:01:08,optaA,100.0,84.0,102.0,40.2,32.89,4.914,104.0,-4.904
2026-05-19 15:01:09,optaA,100.0,94.0,207.0,41.37,32.89,4.914,104.0,-5.076
2026-05-19 15:01:10,optaA,100.0,104.0,204.0,41.23,32.88,4.917,104.0,-5.118
2026-05-19 15:01:11,optaA,100.0,128.0,120.0,40.2,32.88,4.917,104.0,-5.14
2026-05-19 15:01:12,optaA,100.0,79.0,225.0,42.23,32.88,4.917,104.0,-4.865
2026-05-19 15:01:13,optaA,100.0,127.0,162.0,40.33,32.88,4.916,104.0,-5.173
2026-05-19 15:01:14,optaA,101.0,130.0,187.0,40.52,32.88,4.916,104.0,-5.189
2026-05-19 15:01:15,optaA,103.0,69.0,199.0,41.17,32.88,4.916,104.0,-5.011
2026-05-19 15:01:16,optaA,100.0,99.0,229.0,41.89,32.88,4.916,104.0,-5.096
2026-05-19 15:01:17,optaA,100.0,98.0,143.0,40.83,32.88,4.916,104.0,-5.06
2026-05-19 15:01:18,optaA,100.0,70.0,210.0,41.39,32.88,4.916,104.0,-4.976
2026-05-19 15:01:19,optaA,102.0,81.0,109.0,40.36,32.88,4.916,104.0,-4.918
2026-05-19 15:01:20,optaA,100.0,112.0,171.0,41.23,32.88,4.916,104.0,-4.994
2026-05-19 15:01:21,optaA,100.0,86.0,202.0,41.16,32.88,4.916,104.0,-5.049
2026-05-19 15:01:22,optaA,100.0,120.0,135.0,40.69,32.89,4.914,104.0,-4.988
2026-05-19 15:01:23,optaA,100.0,120.0,241.0,41.86,32.89,4.914,104.0,-5.162
2026-05-19 15:01:24,optaA,103.0,119.0,140.0,41.11,32.89,4.914,104.0,-4.991
2026-05-19 15:01:25,optaA,102.0,95.0,194.0,41.53,32.88,4.917,104.0,-5.085
2026-05-19 15:01:26,optaA,101.0,87.0,111.0,39.89,32.88,4.917,104.0,-4.947
2026-05-19 15:01:27,optaA,100.0,145.0,169.0,41.15,32.88,4.917,104.0,-5.038
2026-05-19 15:01:28,optaA,100.0,104.0,294.0,42.21,32.88,4.917,104.0,-4.922
2026-05-19 15:01:29,optaA,102.0,94.0,116.0,40.19,32.88,4.916,104.0,-5.011
2026-05-19 15:01:30,optaA,100.0,112.0,219.0,41.31,32.88,4.916,104.0,-5.143
2026-05-19 15:01:31,optaA,100.0,137.0,167.0,41.03,32.88,4.916,104.0,-5.129
2026-05-19 15:01:32,optaA,100.0,177.0,94.0,39.64,32.87,4.919,104.0,-5.137
2026-05-19 15:01:33,optaA,100.0,116.0,253.0,42.03,32.87,4.919,104.0,-4.921
2026-05-19 15:01:34,optaA,100.0,155.0,107.0,40.31,32.87,4.919,104.0,-5.12
2026-05-19 15:01:35,optaA,100.0,147.0,215.0,41.03,32.88,4.916,104.0,-5.303
2026-05-19 15:01:36,optaA,102.0,87.0,73.0,40.23,32.88,4.916,104.0,-4.893
2026-05-19 15:01:37,optaA,100.0,127.0,246.0,42.19,32.88,4.916,104.0,-4.913
2026-05-19 15:01:38,optaA,102.0,98.0,238.0,41.36,32.88,4.916,104.0,-4.967
2026-05-19 15:01:39,optaA,101.0,78.0,198.0,41.11,32.88,4.916,104.0,-5.052
2026-05-19 15:01:40,optaA,100.0,83.0,93.0,39.87,32.88,4.916,104.0,-4.818
2026-05-19 15:01:41,optaA,100.0,87.0,235.0,41.74,32.88,4.916,104.0,-4.995
2026-05-19 15:01:42,optaA,100.0,116.0,220.0,41.69,32.88,4.916,104.0,-5.071
2026-05-19 15:01:43,optaA,103.0,71.0,72.0,39.97,32.88,4.916,104.0,-4.858
2026-05-19 15:01:44,optaA,103.0,100.0,175.0,40.84,32.88,4.916,105.0,-5.163
2026-05-19 15:01:45,optaA,100.0,106.0,137.0,40.75,32.88,4.916,105.0,-5.09
2026-05-19 15:01:46,optaA,100.0,80.0,208.0,41.08,32.88,4.916,105.0,-5.108
2026-05-19 15:01:48,optaA,100.0,108.0,71.0,39.27,32.88,4.916,105.0,-4.918
2026-05-19 15:01:49,optaA,104.0,104.0,232.0,41.82,32.87,4.918,106.0,-4.985
2026-05-19 15:01:50,optaA,103.0,128.0,228.0,42.17,32.87,4.918,106.0,-4.972
2026-05-19 15:01:51,optaA,104.0,178.0,294.0,42.48,32.87,4.918,106.0,-5.11
2026-05-19 15:01:52,optaA,102.0,90.0,211.0,41.89,32.88,4.915,107.0,-4.939
2026-05-19 15:01:53,optaA,100.0,85.0,92.0,40.37,32.88,4.915,107.0,-4.861
2026-05-19 15:01:54,optaA,100.0,105.0,225.0,42.11,32.88,4.915,107.0,-4.933
2026-05-19 15:01:55,optaA,100.0,98.0,213.0,41.87,32.89,4.913,107.0,-4.948
2026-05-19 15:01:56,optaA,102.0,119.0,249.0,42.25,32.89,4.913,107.0,-4.86
2026-05-19 15:01:57,optaA,100.0,128.0,258.0,41.9,32.89,4.913,107.0,-5.031
2026-05-19 15:01:58,optaA,100.0,123.0,218.0,41.71,32.88,4.916,109.0,-4.985
2026-05-19 15:01:59,optaA,100.0,120.0,91.0,40.06,32.88,4.916,109.0,-5.006
2026-05-19 15:02:00,optaA,100.0,91.0,267.0,42.59,32.88,4.916,109.0,-4.807
2026-05-19 15:02:01,optaA,102.0,115.0,154.0,40.46,32.89,4.914,107.0,-5.124
2026-05-19 15:02:02,optaA,100.0,113.0,114.0,40.77,32.89,4.914,107.0,-5.018
2026-05-19 15:02:03,optaA,100.0,82.0,183.0,41.45,32.89,4.914,107.0,-4.928
2026-05-19 15:02:04,optaA,100.0,97.0,102.0,39.94,32.88,4.916,109.0,-5.039
2026-05-19 15:02:05,optaA,104.0,78.0,205.0,41.44,32.88,4.916,109.0,-5.021
2026-05-19 15:02:06,optaA,100.0,69.0,219.0,41.59,32.88,4.916,109.0,-4.934
2026-05-19 15:02:07,optaA,100.0,101.0,90.0,40.23,32.88,4.916,109.0,-4.926
2026-05-19 15:02:08,optaA,100.0,95.0,256.0,41.31,32.88,4.916,109.0,-5.084
2026-05-19 15:02:09,optaA,101.0,120.0,96.0,40.36,32.88,4.916,109.0,-5.038
2026-05-19 15:02:10,optaA,100.0,183.0,226.0,41.72,32.88,4.916,109.0,-5.192
2026-05-19 15:02:11,optaA,103.0,133.0,80.0,39.96,32.88,4.916,107.0,-5.043
2026-05-19 15:02:12,optaA,100.0,134.0,205.0,41.69,32.88,4.916,107.0,-5.117
2026-05-19 15:02:13,optaA,100.0,158.0,171.0,40.47,32.88,4.916,107.0,-5.224
2026-05-19 15:02:14,optaA,100.0,136.0,150.0,41.31,32.88,4.916,110.0,-5.116
2026-05-19 15:02:15,optaA,100.0,70.0,157.0,40.44,32.88,4.916,110.0,-5.049
2026-05-19 15:02:16,optaA,102.0,80.0,188.0,41.41,32.88,4.916,110.0,-5.071
2026-05-19 15:02:17,optaA,101.0,127.0,237.0,41.99,32.89,4.914,110.0,-5.043
2026-05-19 15:02:18,optaA,100.0,59.0,178.0,40.2,32.89,4.914,110.0,-4.97
2026-05-19 15:02:19,optaA,100.0,133.0,212.0,41.68,32.89,4.914,110.0,-5.099
2026-05-19 15:02:20,optaA,100.0,109.0,178.0,41.29,32.89,4.914,112.0,-5.016
2026-05-19 15:02:21,optaA,102.0,142.0,109.0,40.51,32.89,4.914,112.0,-5.061
2026-05-19 15:02:22,optaA,102.0,113.0,232.0,41.75,32.89,4.914,112.0,-4.976
2026-05-19 15:02:23,optaA,103.0,137.0,275.0,42.31,32.89,4.915,112.0,-4.997
2026-05-19 15:02:24,optaA,100.0,139.0,209.0,41.36,32.89,4.915,112.0,-5.175
2026-05-19 15:02:25,optaA,103.0,95.0,148.0,40.49,32.89,4.915,112.0,-5.053
2026-05-19 15:02:26,optaA,100.0,142.0,149.0,40.89,32.89,4.915,112.0,-5.171
2026-05-19 15:02:27,optaA,100.0,143.0,99.0,39.74,32.89,4.915,112.0,-5.052
2026-05-19 15:02:28,optaA,101.0,87.0,237.0,42.0,32.89,4.915,112.0,-4.967
2026-05-19 15:02:29,optaA,100.0,139.0,139.0,40.43,32.88,4.917,111.0,-5.138
2026-05-19 15:02:30,optaA,100.0,75.0,245.0,42.09,32.88,4.917,111.0,-4.905
2026-05-19 15:02:31,optaA,100.0,124.0,49.0,39.7,32.88,4.917,111.0,-4.879
2026-05-19 15:02:32,optaA,100.0,64.0,228.0,42.22,32.88,4.917,111.0,-4.804
2026-05-19 15:02:33,optaA,100.0,165.0,160.0,40.34,32.88,4.917,109.0,-5.278
2026-05-19 15:02:34,optaA,100.0,112.0,201.0,41.38,32.88,4.917,109.0,-4.949
2026-05-19 15:02:35,optaA,100.0,103.0,76.0,39.47,32.88,4.917,109.0,-4.896
2026-05-19 15:02:36,optaA,100.0,157.0,231.0,41.85,32.88,4.917,110.0,-5.068
2026-05-19 15:02:37,optaA,100.0,121.0,260.0,41.83,32.88,4.917,110.0,-4.912
2026-05-19 15:02:38,optaA,100.0,191.0,281.0,42.02,32.88,4.917,110.0,-5.226
2026-05-19 15:02:39,optaA,100.0,119.0,205.0,40.59,32.89,4.914,111.0,-5.19
2026-05-19 15:02:40,optaA,100.0,181.0,102.0,40.23,32.89,4.914,111.0,-5.146
2026-05-19 15:02:41,optaA,100.0,119.0,145.0,40.19,32.89,4.914,111.0,-5.128
2026-05-19 15:02:42,optaA,100.0,109.0,305.0,42.44,32.89,4.915,111.0,-4.783
2026-05-19 15:02:43,optaA,101.0,127.0,111.0,39.95,32.89,4.915,111.0,-5.025
2026-05-19 15:02:44,optaA,100.0,110.0,174.0,41.14,32.89,4.915,111.0,-4.988
2026-05-19 15:02:45,optaA,102.0,125.0,193.0,41.65,32.89,4.915,111.0,-5.057
2026-05-19 15:02:46,optaA,100.0,111.0,257.0,42.33,32.89,4.915,111.0,-4.894
2026-05-19 15:02:47,optaA,100.0,114.0,262.0,42.16,32.89,4.915,111.0,-5.0
2026-05-19 15:02:48,optaA,100.0,69.0,71.0,39.65,32.89,4.915,112.0,-4.803
2026-05-19 15:02:49,optaA,100.0,54.0,177.0,41.2,32.89,4.915,112.0,-4.97
2026-05-19 15:02:50,optaA,100.0,77.0,143.0,40.77,32.89,4.915,112.0,-4.917
2026-05-19 15:02:51,optaA,100.0,131.0,117.0,39.7,32.89,4.915,112.0,-5.157
2026-05-19 15:02:52,optaA,100.0,93.0,248.0,42.29,32.91,4.913,113.0,-4.819
2026-05-19 15:02:53,optaA,100.0,90.0,84.0,39.63,32.91,4.913,113.0,-4.868
2026-05-19 15:02:54,optaA,100.0,70.0,257.0,41.64,32.91,4.913,113.0,-4.933
2026-05-19 15:02:55,optaA,100.0,85.0,130.0,40.43,32.89,4.916,113.0,-4.985
2026-05-19 15:02:56,optaA,100.0,140.0,211.0,41.65,32.89,4.916,113.0,-4.998
2026-05-19 15:02:57,optaA,100.0,107.0,63.0,39.6,32.89,4.916,113.0,-4.88
2026-05-19 15:02:58,optaA,102.0,72.0,263.0,42.02,32.89,4.916,114.0,-4.861
2026-05-19 15:02:59,optaA,100.0,134.0,119.0,40.03,32.89,4.916,114.0,-5.138
2026-05-19 15:03:00,optaA,102.0,145.0,251.0,42.22,32.89,4.916,114.0,-5.084
2026-05-19 15:03:01,optaA,100.0,84.0,214.0,41.58,32.91,4.914,114.0,-4.916
2026-05-19 15:03:02,optaA,100.0,152.0,145.0,40.14,32.91,4.914,114.0,-5.343
2026-05-19 15:03:03,optaA,100.0,131.0,254.0,42.4,32.91,4.914,114.0,-4.973
2026-05-19 15:03:04,optaA,100.0,91.0,223.0,41.43,32.89,4.916,113.0,-4.946
2026-05-19 15:03:05,optaA,100.0,129.0,140.0,40.28,32.89,4.916,113.0,-5.117
2026-05-19 15:03:06,optaA,100.0,89.0,208.0,41.54,32.89,4.916,113.0,-5.021
2026-05-19 15:03:07,optaA,102.0,78.0,262.0,41.91,32.89,4.916,111.0,-4.866
2026-05-19 15:03:08,optaA,102.0,97.0,104.0,40.15,32.89,4.916,111.0,-4.945
2026-05-19 15:03:09,optaA,100.0,123.0,70.0,39.25,32.89,4.916,111.0,-4.913
2026-05-19 15:03:10,optaA,102.0,125.0,213.0,41.86,32.91,4.914,110.0,-5.149
2026-05-19 15:03:11,optaA,100.0,115.0,270.0,42.72,32.91,4.914,110.0,-4.927
2026-05-19 15:03:12,optaA,100.0,141.0,281.0,42.39,32.91,4.914,110.0,-5.017
2026-05-19 15:03:13,optaA,100.0,160.0,224.0,41.1,32.91,4.914,110.0,-5.222
2026-05-19 15:03:14,optaA,101.0,112.0,77.0,39.69,32.89,4.917,109.0,-4.966
2026-05-19 15:03:15,optaA,103.0,107.0,107.0,40.23,32.89,4.917,109.0,-4.954
2026-05-19 15:03:16,optaA,103.0,87.0,220.0,42.24,32.89,4.917,109.0,-4.827
2026-05-19 15:03:17,optaA,102.0,92.0,103.0,39.73,32.87,4.921,106.0,-4.953
2026-05-19 15:03:18,optaA,104.0,79.0,96.0,40.14,32.87,4.921,106.0,-4.88
2026-05-19 15:03:19,optaA,100.0,126.0,57.0,39.64,32.87,4.921,106.0,-4.966
2026-05-19 15:03:20,optaA,100.0,123.0,138.0,40.0,32.86,4.922,106.0,-5.096
2026-05-19 15:03:21,optaA,100.0,82.0,195.0,41.76,32.86,4.922,106.0,-4.862
2026-05-19 15:03:22,optaA,100.0,86.0,101.0,39.72,32.86,4.922,106.0,-4.931
2026-05-19 15:03:23,optaA,100.0,74.0,235.0,41.97,32.87,4.919,106.0,-4.883
2026-05-19 15:03:24,optaA,100.0,145.0,252.0,42.27,32.87,4.919,106.0,-5.099
2026-05-19 15:03:25,optaA,100.0,143.0,104.0,40.21,32.87,4.919,106.0,-5.09
2026-05-19 15:03:26,optaA,102.0,105.0,267.0,42.04,32.87,4.918,104.0,-4.98
2026-05-19 15:03:27,optaA,104.0,161.0,145.0,40.63,32.87,4.918,104.0,-5.219
2026-05-19 15:03:28,optaA,100.0,96.0,200.0,40.84,32.87,4.918,104.0,-5.147
2026-05-19 15:03:29,optaA,100.0,92.0,202.0,41.32,32.87,4.918,104.0,-5.097
2026-05-19 15:03:30,optaA,101.0,109.0,147.0,40.63,32.87,4.918,104.0,-5.06
2026-05-19 15:03:31,optaA,100.0,109.0,193.0,41.03,32.87,4.918,104.0,-5.075
2026-05-19 15:03:32,optaA,100.0,107.0,140.0,40.09,32.87,4.918,104.0,-5.086
2026-05-19 15:03:33,optaA,100.0,61.0,235.0,42.2,32.87,4.917,105.0,-4.846
2026-05-19 15:03:34,optaA,100.0,118.0,113.0,40.14,32.87,4.917,105.0,-5.019
2026-05-19 15:03:35,optaA,104.0,92.0,267.0,41.82,32.87,4.917,105.0,-4.953
2026-05-19 15:03:36,optaA,101.0,107.0,226.0,41.66,32.87,4.917,103.0,-5.067
2026-05-19 15:03:37,optaA,100.0,89.0,106.0,40.27,32.87,4.917,103.0,-4.964
2026-05-19 15:03:38,optaA,100.0,123.0,182.0,40.8,32.87,4.917,103.0,-5.194
2026-05-19 15:03:39,optaA,100.0,163.0,200.0,41.71,32.86,4.919,104.0,-5.136
2026-05-19 15:03:40,optaA,103.0,166.0,151.0,39.73,32.86,4.919,104.0,-5.266
2026-05-19 15:03:41,optaA,101.0,96.0,177.0,40.85,32.86,4.919,104.0,-5.125
2026-05-19 15:03:42,optaA,100.0,109.0,93.0,39.74,32.86,4.918,103.0,-5.001
2026-05-19 15:03:43,optaA,100.0,95.0,191.0,41.55,32.86,4.918,103.0,-5.016
2026-05-19 15:03:44,optaA,100.0,133.0,175.0,41.41,32.86,4.918,103.0,-5.119
2026-05-19 15:03:45,optaA,101.0,126.0,152.0,40.58,32.86,4.918,102.0,-5.127
2026-05-19 15:03:46,optaA,100.0,121.0,222.0,41.3,32.86,4.918,102.0,-5.047
2026-05-19 15:03:47,optaA,102.0,121.0,155.0,41.17,32.86,4.918,102.0,-5.071
2026-05-19 15:03:48,optaA,100.0,96.0,234.0,42.65,32.85,4.92,102.0,-4.861
2026-05-19 15:03:49,optaA,100.0,155.0,173.0,40.26,32.85,4.92,102.0,-5.238
2026-05-19 15:03:50,optaA,100.0,115.0,187.0,41.07,32.85,4.92,102.0,-5.069
2026-05-19 15:03:51,optaA,100.0,117.0,227.0,41.72,32.85,4.919,102.0,-5.068
2026-05-19 15:03:52,optaA,104.0,93.0,179.0,41.23,32.85,4.919,102.0,-5.047
2026-05-19 15:03:53,optaA,100.0,150.0,177.0,40.91,32.85,4.919,102.0,-5.253
2026-05-19 15:03:54,optaA,100.0,94.0,80.0,39.81,32.85,4.919,102.0,-4.92
2026-05-19 15:03:55,optaA,100.0,83.0,221.0,41.64,32.84,4.92,102.0,-4.946
2026-05-19 15:03:56,optaA,104.0,83.0,98.0,40.06,32.84,4.92,102.0,-4.904
2026-05-19 15:03:57,optaA,100.0,65.0,105.0,39.99,32.84,4.92,102.0,-4.875
2026-05-19 15:03:58,optaA,100.0,85.0,142.0,40.7,32.85,4.917,102.0,-4.981
2026-05-19 15:03:59,optaA,100.0,120.0,193.0,41.63,32.85,4.917,102.0,-5.067
2026-05-19 15:04:00,optaA,100.0,140.0,151.0,40.38,32.85,4.917,102.0,-5.221
2026-05-19 15:04:01,optaA,104.0,80.0,233.0,42.17,32.85,4.917,102.0,-4.99
2026-05-19 15:04:02,optaA,103.0,105.0,238.0,42.2,32.85,4.917,102.0,-4.881
2026-05-19 15:04:03,optaA,100.0,86.0,156.0,40.64,32.85,4.917,102.0,-5.062
2026-05-19 15:04:04,optaA,100.0,104.0,197.0,41.45,32.85,4.917,103.0,-5.065
2026-05-19 15:04:05,optaA,101.0,155.0,131.0,40.11,32.85,4.917,103.0,-5.195
2026-05-19 15:04:06,optaA,100.0,96.0,150.0,40.79,32.85,4.917,103.0,-5.008
2026-05-19 15:04:07,optaA,103.0,77.0,239.0,42.16,32.85,4.917,102.0,-4.865
2026-05-19 15:04:08,optaA,101.0,78.0,296.0,42.33,32.85,4.917,102.0,-4.759
2026-05-19 15:04:09,optaA,100.0,156.0,136.0,40.4,32.85,4.917,102.0,-5.199
2026-05-19 15:04:10,optaA,100.0,117.0,248.0,42.5,32.84,4.919,101.0,-4.938
2026-05-19 15:04:11,optaA,102.0,91.0,183.0,40.88,32.84,4.919,101.0,-5.069
2026-05-19 15:04:12,optaA,100.0,114.0,95.0,39.8,32.84,4.919,101.0,-5.05
2026-05-19 15:04:13,optaA,100.0,137.0,177.0,41.29,32.84,4.918,102.0,-5.157
2026-05-19 15:04:14,optaA,101.0,103.0,217.0,41.5,32.84,4.918,102.0,-4.971
2026-05-19 15:04:15,optaA,100.0,81.0,246.0,42.13,32.84,4.918,102.0,-4.908
2026-05-19 15:04:16,optaA,100.0,112.0,82.0,39.6,32.84,4.918,102.0,-4.929
2026-05-19 15:04:18,optaA,100.0,99.0,185.0,41.47,32.85,4.915,102.0,-4.971
2026-05-19 15:04:19,optaA,101.0,74.0,160.0,40.55,32.85,4.915,102.0,-4.983
2026-05-19 15:04:20,optaA,104.0,106.0,69.0,40.33,32.85,4.915,102.0,-4.967
2026-05-19 15:04:21,optaA,100.0,145.0,199.0,41.57,32.85,4.916,101.0,-5.169
2026-05-19 15:04:22,optaA,100.0,158.0,191.0,40.56,32.85,4.916,101.0,-5.336
2026-05-19 15:04:23,optaA,100.0,92.0,99.0,39.78,32.85,4.916,101.0,-4.977
2026-05-19 15:04:24,optaA,100.0,134.0,235.0,41.93,32.83,4.92,101.0,-5.138
2026-05-19 15:04:25,optaA,101.0,141.0,172.0,40.56,32.83,4.92,101.0,-5.272
2026-05-19 15:04:26,optaA,101.0,68.0,224.0,41.79,32.83,4.92,101.0,-4.927
2026-05-19 15:04:27,optaA,100.0,111.0,109.0,40.21,32.84,4.917,101.0,-4.999
2026-05-19 15:04:28,optaA,102.0,114.0,132.0,40.68,32.84,4.917,101.0,-4.998
2026-05-19 15:04:29,optaA,100.0,85.0,207.0,41.67,32.84,4.917,101.0,-4.906
2026-05-19 15:04:30,optaA,102.0,96.0,94.0,40.19,32.84,4.917,101.0,-4.923
2026-05-19 15:04:31,optaA,100.0,139.0,165.0,41.27,32.84,4.917,101.0,-5.184
2026-05-19 15:04:32,optaA,100.0,119.0,180.0,41.49,32.84,4.917,101.0,-5.091
2026-05-19 15:04:33,optaA,100.0,99.0,132.0,40.34,32.84,4.917,102.0,-4.974
2026-05-19 15:04:34,optaA,100.0,97.0,86.0,39.98,32.84,4.917,102.0,-4.996
2026-05-19 15:04:35,optaA,100.0,148.0,231.0,42.03,32.84,4.917,102.0,-5.066
2026-05-19 15:04:36,optaA,100.0,107.0,80.0,39.33,32.84,4.917,102.0,-4.895
2026-05-19 15:04:37,optaA,100.0,51.0,125.0,40.48,32.84,4.916,102.0,-4.861
