time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-25 00:01:52,OPTA,NICLABH1,37691,0.0049,0.0537,0.9951,28.16,56.18,2.11,2160.0,-1.201,Motor_apagado,0.996
2026-07-25 00:01:53,OPTA,NICLABH1,37692,0.0049,0.054,0.9954,28.15,56.21,2.1,2150.0,-1.382,Motor_apagado,0.996
2026-07-25 00:01:54,OPTA,NICLABH1,37693,0.0046,0.054,0.9951,28.15,56.21,2.1,2150.0,-1.072,Motor_apagado,0.996
2026-07-25 00:01:56,OPTA,NICLABH1,37694,0.0044,0.054,0.9956,28.15,56.21,2.1,2150.0,-1.448,Motor_apagado,0.996
2026-07-25 00:01:57,OPTA,NICLABH1,37695,0.0046,0.0537,0.9954,28.16,56.18,2.09,2140.0,-1.161,Motor_apagado,0.996
2026-07-25 00:01:58,OPTA,NICLABH1,37696,0.0046,0.0537,0.9951,28.16,56.18,2.09,2140.0,-1.565,Motor_apagado,0.996
2026-07-25 00:01:59,OPTA,NICLABH1,37697,0.0044,0.054,0.9954,28.16,56.18,2.09,2140.0,-1.192,Motor_apagado,0.996
2026-07-25 00:02:01,OPTA,NICLABH1,37698,0.0049,0.0535,0.9951,28.16,56.18,2.08,2140.0,-1.559,Motor_apagado,0.996
2026-07-25 00:02:02,OPTA,NICLABH1,37699,0.0046,0.0537,0.9956,28.16,56.18,2.08,2140.0,-1.383,Motor_apagado,0.996
2026-07-25 00:02:03,OPTA,NICLABH1,37700,0.0046,0.054,0.9951,28.16,56.19,2.08,2130.0,-1.699,Motor_apagado,0.996
2026-07-25 00:02:04,OPTA,NICLABH1,37701,0.0049,0.0537,0.9954,28.16,56.19,2.08,2130.0,-0.651,Motor_apagado,0.996
2026-07-25 00:02:05,OPTA,NICLABH1,37702,0.0046,0.0537,0.9954,28.16,56.19,2.08,2130.0,-1.36,Motor_apagado,0.996
2026-07-25 00:02:07,OPTA,NICLABH1,37703,0.0046,0.0537,0.9954,28.16,56.19,2.06,2120.0,-1.294,Motor_apagado,0.996
2026-07-25 00:02:08,OPTA,NICLABH1,37704,0.0046,0.0537,0.9954,28.16,56.19,2.06,2120.0,-1.53,Motor_apagado,0.996
2026-07-25 00:02:09,OPTA,NICLABH1,37705,0.0049,0.0537,0.9954,28.16,56.19,2.08,2140.0,-1.246,Motor_apagado,0.996
2026-07-25 00:02:10,OPTA,NICLABH1,37706,0.0046,0.0537,0.9956,28.16,56.19,2.08,2140.0,-1.228,Motor_apagado,0.996
2026-07-25 00:02:11,OPTA,NICLABH1,37707,0.0046,0.0537,0.9954,28.16,56.19,2.08,2140.0,-1.373,Motor_apagado,0.996
2026-07-25 00:02:13,OPTA,NICLABH1,37708,0.0046,0.054,0.9956,28.15,56.22,2.14,2170.0,-1.242,Motor_apagado,0.996
2026-07-25 00:02:14,OPTA,NICLABH1,37709,0.0046,0.0537,0.9954,28.15,56.22,2.14,2170.0,-1.524,Motor_apagado,0.996
2026-07-25 00:02:15,OPTA,NICLABH1,37710,0.0044,0.0537,0.9954,28.16,56.19,2.13,2170.0,-1.357,Motor_apagado,0.996
2026-07-25 00:02:16,OPTA,NICLABH1,37711,0.0046,0.054,0.9954,28.16,56.19,2.13,2170.0,-1.213,Motor_apagado,0.996
2026-07-25 00:02:18,OPTA,NICLABH1,37712,0.0046,0.0537,0.9954,28.16,56.19,2.13,2170.0,-1.729,Motor_apagado,0.996
2026-07-25 00:02:19,OPTA,NICLABH1,37713,0.0046,0.0537,0.9954,28.16,56.19,2.08,2140.0,-1.46,Motor_apagado,0.996
2026-07-25 00:02:20,OPTA,NICLABH1,37714,0.0046,0.0537,0.9954,28.16,56.19,2.08,2140.0,-1.049,Motor_apagado,0.996
2026-07-25 00:02:21,OPTA,NICLABH1,37715,0.0046,0.0535,0.9951,28.15,56.22,2.12,2170.0,-1.448,Motor_apagado,0.996
2026-07-25 00:02:23,OPTA,NICLABH1,37716,0.0046,0.054,0.9954,28.15,56.22,2.12,2170.0,-1.042,Motor_apagado,0.996
2026-07-25 00:02:24,OPTA,NICLABH1,37717,0.0044,0.054,0.9954,28.15,56.22,2.12,2170.0,-1.349,Motor_apagado,0.996
2026-07-25 00:02:25,OPTA,NICLABH1,37718,0.0046,0.0537,0.9954,28.15,56.21,2.13,2170.0,-1.322,Motor_apagado,0.996
2026-07-25 00:02:26,OPTA,NICLABH1,37719,0.0046,0.0537,0.9951,28.15,56.21,2.13,2170.0,-1.347,Motor_apagado,0.996
2026-07-25 00:02:27,OPTA,NICLABH1,37720,0.0046,0.054,0.9951,28.16,56.18,2.14,2180.0,-1.537,Motor_apagado,0.996
2026-07-25 00:02:29,OPTA,NICLABH1,37721,0.0049,0.0537,0.9956,28.16,56.18,2.14,2180.0,-1.36,Motor_apagado,0.996
2026-07-25 00:02:30,OPTA,NICLABH1,37722,0.0046,0.0537,0.9954,28.16,56.18,2.14,2180.0,-1.177,Motor_apagado,0.996
2026-07-25 00:02:31,OPTA,NICLABH1,37723,0.0046,0.0537,0.9954,28.16,56.19,2.14,2170.0,-1.13,Motor_apagado,0.996
2026-07-25 00:02:32,OPTA,NICLABH1,37724,0.0046,0.0537,0.9956,28.16,56.19,2.14,2170.0,-1.196,Motor_apagado,0.996
2026-07-25 00:02:34,OPTA,NICLABH1,37725,0.0046,0.0535,0.9954,28.16,56.19,2.08,2130.0,-1.124,Motor_apagado,0.996
2026-07-25 00:02:35,OPTA,NICLABH1,37726,0.0049,0.054,0.9954,28.16,56.19,2.08,2130.0,-1.406,Motor_apagado,0.996
2026-07-25 00:02:36,OPTA,NICLABH1,37727,0.0046,0.054,0.9956,28.16,56.19,2.08,2130.0,-1.41,Motor_apagado,0.996
2026-07-25 00:02:37,OPTA,NICLABH1,37728,0.0046,0.0537,0.9954,28.16,56.19,2.08,2140.0,-0.885,Motor_apagado,0.996
2026-07-25 00:02:39,OPTA,NICLABH1,37729,0.0046,0.0537,0.9954,28.16,56.19,2.08,2140.0,-1.764,Motor_apagado,0.996
2026-07-25 00:02:40,OPTA,NICLABH1,37730,0.0046,0.054,0.9954,28.16,56.19,2.1,2150.0,-1.08,Motor_apagado,0.996
2026-07-25 00:02:41,OPTA,NICLABH1,37731,0.0049,0.0537,0.9956,28.16,56.19,2.1,2150.0,-1.702,Motor_apagado,0.996
2026-07-25 00:02:42,OPTA,NICLABH1,37732,0.0049,0.054,0.9956,28.16,56.19,2.1,2150.0,-1.76,Motor_apagado,0.996
2026-07-25 00:02:44,OPTA,NICLABH1,37733,0.0046,0.054,0.9954,28.16,56.19,2.1,2150.0,-1.369,Motor_apagado,0.996
2026-07-25 00:02:45,OPTA,NICLABH1,37734,0.0046,0.0537,0.9954,28.16,56.19,2.1,2150.0,-1.555,Motor_apagado,0.996
2026-07-25 00:02:46,OPTA,NICLABH1,37735,0.0046,0.0537,0.9954,28.16,56.19,2.12,2160.0,-1.67,Motor_apagado,0.996
2026-07-25 00:02:47,OPTA,NICLABH1,37736,0.0046,0.054,0.9954,28.16,56.19,2.12,2160.0,-1.063,Motor_apagado,0.996
2026-07-25 00:02:48,OPTA,NICLABH1,37737,0.0046,0.054,0.9954,28.16,56.19,2.12,2160.0,-1.23,Motor_apagado,0.996
2026-07-25 00:02:50,OPTA,NICLABH1,37738,0.0046,0.054,0.9954,28.16,56.19,2.11,2160.0,-1.183,Motor_apagado,0.996
2026-07-25 00:02:51,OPTA,NICLABH1,37739,0.0049,0.054,0.9954,28.16,56.19,2.11,2160.0,-0.521,Motor_apagado,0.996
2026-07-25 00:02:52,OPTA,NICLABH1,37740,0.0049,0.054,0.9951,28.16,56.2,2.11,2160.0,-1.414,Motor_apagado,0.996
2026-07-25 00:02:53,OPTA,NICLABH1,37741,0.0046,0.054,0.9954,28.16,56.2,2.11,2160.0,-1.487,Motor_apagado,0.996
2026-07-25 00:02:55,OPTA,NICLABH1,37742,0.0046,0.054,0.9954,28.16,56.2,2.11,2160.0,-1.573,Motor_apagado,0.996
2026-07-25 00:02:56,OPTA,NICLABH1,37743,0.0046,0.0537,0.9954,28.16,56.2,2.1,2150.0,-1.001,Motor_apagado,0.996
2026-07-25 00:02:57,OPTA,NICLABH1,37744,0.0046,0.054,0.9954,28.16,56.2,2.1,2150.0,-1.421,Motor_apagado,0.996
2026-07-25 00:02:58,OPTA,NICLABH1,37745,0.0046,0.054,0.9951,28.16,56.2,2.09,2150.0,-1.174,Motor_apagado,0.996
2026-07-25 00:02:59,OPTA,NICLABH1,37746,0.0049,0.0537,0.9954,28.16,56.2,2.09,2150.0,-1.317,Motor_apagado,0.996
2026-07-25 00:03:01,OPTA,NICLABH1,37747,0.0046,0.0537,0.9954,28.16,56.2,2.09,2150.0,-1.538,Motor_apagado,0.996
2026-07-25 00:03:02,OPTA,NICLABH1,37748,0.0046,0.054,0.9956,28.16,56.2,2.16,2190.0,-1.338,Motor_apagado,0.996
2026-07-25 00:03:03,OPTA,NICLABH1,37749,0.0046,0.0537,0.9954,28.16,56.2,2.16,2190.0,-1.351,Motor_apagado,0.996
2026-07-25 00:03:04,OPTA,NICLABH1,37750,0.0049,0.0537,0.9954,28.16,56.2,2.19,2200.0,-1.059,Motor_apagado,0.996
2026-07-25 00:03:06,OPTA,NICLABH1,37751,0.0046,0.0537,0.9956,28.16,56.2,2.19,2200.0,-1.022,Motor_apagado,0.996
2026-07-25 00:03:07,OPTA,NICLABH1,37752,0.0046,0.054,0.9954,28.16,56.2,2.19,2200.0,-1.357,Motor_apagado,0.996
2026-07-25 00:03:08,OPTA,NICLABH1,37753,0.0049,0.0537,0.9954,28.16,56.2,2.12,2160.0,-1.801,Motor_apagado,0.996
2026-07-25 00:03:09,OPTA,NICLABH1,37754,0.0046,0.054,0.9951,28.16,56.2,2.12,2160.0,-1.536,Motor_apagado,0.996
2026-07-25 00:03:10,OPTA,NICLABH1,37755,0.0046,0.054,0.9954,28.16,56.2,2.08,2140.0,-0.764,Motor_apagado,0.996
2026-07-25 00:03:12,OPTA,NICLABH1,37756,0.0046,0.0537,0.9954,28.16,56.2,2.08,2140.0,-1.214,Motor_apagado,0.996
2026-07-25 00:03:13,OPTA,NICLABH1,37757,0.0046,0.054,0.9951,28.16,56.2,2.08,2140.0,-1.295,Motor_apagado,0.996
2026-07-25 00:03:14,OPTA,NICLABH1,37758,0.0046,0.054,0.9954,28.16,56.2,2.08,2130.0,-1.295,Motor_apagado,0.996
2026-07-25 00:03:15,OPTA,NICLABH1,37759,0.0046,0.054,0.9954,28.16,56.2,2.08,2130.0,-1.394,Motor_apagado,0.996
2026-07-25 00:03:17,OPTA,NICLABH1,37760,0.0046,0.0537,0.9954,28.16,56.2,2.05,2120.0,-1.44,Motor_apagado,0.996
2026-07-25 00:03:18,OPTA,NICLABH1,37761,0.0046,0.054,0.9954,28.16,56.2,2.05,2120.0,-0.889,Motor_apagado,0.996
2026-07-25 00:03:19,OPTA,NICLABH1,37762,0.0046,0.0537,0.9951,28.16,56.2,2.05,2120.0,-1.36,Motor_apagado,0.996
2026-07-25 00:03:20,OPTA,NICLABH1,37763,0.0046,0.0537,0.9954,28.16,56.2,2.08,2130.0,-1.339,Motor_apagado,0.996
2026-07-25 00:03:21,OPTA,NICLABH1,37764,0.0046,0.0537,0.9954,28.16,56.2,2.08,2130.0,-1.136,Motor_apagado,0.996
2026-07-25 00:03:23,OPTA,NICLABH1,37765,0.0046,0.0537,0.9954,28.16,56.2,2.1,2150.0,-1.194,Motor_apagado,0.996
2026-07-25 00:03:24,OPTA,NICLABH1,37766,0.0046,0.0537,0.9954,28.16,56.2,2.1,2150.0,-1.508,Motor_apagado,0.996
2026-07-25 00:03:25,OPTA,NICLABH1,37767,0.0046,0.054,0.9951,28.16,56.2,2.1,2150.0,-1.241,Motor_apagado,0.996
2026-07-25 00:03:26,OPTA,NICLABH1,37768,0.0046,0.0537,0.9956,28.16,56.2,2.12,2160.0,-1.355,Motor_apagado,0.996
2026-07-25 00:03:28,OPTA,NICLABH1,37769,0.0049,0.054,0.9954,28.16,56.2,2.12,2160.0,-1.686,Motor_apagado,0.996
2026-07-25 00:03:29,OPTA,NICLABH1,37770,0.0046,0.0537,0.9954,28.16,56.2,2.13,2170.0,-1.109,Motor_apagado,0.996
2026-07-25 00:03:30,OPTA,NICLABH1,37771,0.0046,0.054,0.9954,28.16,56.2,2.13,2170.0,-1.056,Motor_apagado,0.996
2026-07-25 00:03:31,OPTA,NICLABH1,37772,0.0049,0.0537,0.9954,28.16,56.2,2.13,2170.0,-1.65,Motor_apagado,0.996
2026-07-25 00:03:32,OPTA,NICLABH1,37773,0.0046,0.054,0.9956,28.16,56.2,2.15,2180.0,-1.289,Motor_apagado,0.996
2026-07-25 00:03:34,OPTA,NICLABH1,37774,0.0046,0.054,0.9951,28.16,56.2,2.15,2180.0,-1.053,Motor_apagado,0.996
2026-07-25 00:03:35,OPTA,NICLABH1,37775,0.0046,0.054,0.9954,28.16,56.2,2.15,2180.0,-1.367,Motor_apagado,0.996
2026-07-25 00:03:36,OPTA,NICLABH1,37776,0.0049,0.054,0.9951,28.16,56.2,2.19,2200.0,-1.431,Motor_apagado,0.996
2026-07-25 00:03:37,OPTA,NICLABH1,37777,0.0046,0.0537,0.9954,28.16,56.2,2.19,2200.0,-1.422,Motor_apagado,0.996
2026-07-25 00:03:39,OPTA,NICLABH1,37778,0.0049,0.0537,0.9954,28.16,56.2,2.15,2180.0,-1.161,Motor_apagado,0.996
2026-07-25 00:03:40,OPTA,NICLABH1,37779,0.0049,0.054,0.9954,28.16,56.2,2.15,2180.0,-1.404,Motor_apagado,0.996
2026-07-25 00:03:41,OPTA,NICLABH1,37780,0.0046,0.054,0.9954,28.16,56.2,2.15,2180.0,-1.309,Motor_apagado,0.996
