time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-30 00:01:01,optaA,2605.0,100.0,60.0,2.87,40.55,2.938,5318.0,2.06
2026-05-30 00:01:02,optaA,2606.0,100.0,57.0,2.8,40.55,2.938,5318.0,2.06
2026-05-30 00:01:03,optaA,2607.0,100.0,60.0,2.82,40.59,2.938,5318.0,2.08
2026-05-30 00:01:04,optaA,2608.0,100.0,54.0,2.85,40.57,2.938,5318.0,2.08
2026-05-30 00:01:05,optaA,2609.0,100.0,55.0,2.85,40.57,2.938,5318.0,2.08
2026-05-30 00:01:06,optaA,2610.0,102.0,63.0,2.85,40.59,2.938,5318.0,2.08
2026-05-30 00:01:07,optaA,2611.0,100.0,62.0,2.83,40.58,2.938,5318.0,2.09
2026-05-30 00:01:08,optaA,2612.0,100.0,61.0,2.82,40.61,2.938,5318.0,2.09
2026-05-30 00:01:09,optaA,2613.0,100.0,57.0,2.84,40.59,2.938,5318.0,2.09
2026-05-30 00:01:10,optaA,2614.0,100.0,59.0,2.83,40.57,2.938,5318.0,2.09
2026-05-30 00:01:11,optaA,2615.0,103.0,58.0,2.87,40.54,2.938,5318.0,2.09
2026-05-30 00:01:12,optaA,2616.0,101.0,54.0,2.84,40.59,2.938,5318.0,2.09
2026-05-30 00:01:13,optaA,2617.0,103.0,60.0,2.83,40.6,2.938,5318.0,2.07
2026-05-30 00:01:14,optaA,2618.0,100.0,58.0,2.8,40.58,2.938,5318.0,2.07
2026-05-30 00:01:15,optaA,2619.0,100.0,60.0,2.87,40.58,2.938,5318.0,2.07
2026-05-30 00:01:16,optaA,2620.0,100.0,60.0,2.86,40.62,2.938,5318.0,2.05
2026-05-30 00:01:17,optaA,2621.0,100.0,60.0,2.86,40.61,2.938,5318.0,2.05
2026-05-30 00:01:18,optaA,2622.0,100.0,61.0,2.85,40.6,2.938,5318.0,2.05
2026-05-30 00:01:19,optaA,2623.0,100.0,62.0,2.84,40.56,2.938,5318.0,2.04
2026-05-30 00:01:20,optaA,2624.0,100.0,61.0,2.86,40.59,2.938,5318.0,2.04
2026-05-30 00:01:21,optaA,2625.0,101.0,60.0,2.85,40.57,2.938,5318.0,2.04
2026-05-30 00:01:22,optaA,2626.0,100.0,60.0,2.84,40.55,2.938,5318.0,2.05
2026-05-30 00:01:23,optaA,2627.0,100.0,60.0,2.81,40.6,2.938,5318.0,2.05
2026-05-30 00:01:24,optaA,2628.0,104.0,59.0,2.77,40.56,2.938,5318.0,2.05
2026-05-30 00:01:25,optaA,2629.0,104.0,58.0,2.84,40.55,2.938,5318.0,2.05
2026-05-30 00:01:26,optaA,2630.0,100.0,59.0,2.86,40.55,2.937,5320.0,2.05
2026-05-30 00:01:27,optaA,2631.0,100.0,60.0,2.89,40.6,2.937,5320.0,2.05
2026-05-30 00:01:28,optaA,2632.0,101.0,58.0,2.83,40.58,2.937,5320.0,2.05
2026-05-30 00:01:29,optaA,2633.0,101.0,58.0,2.83,40.59,2.938,5317.0,2.06
2026-05-30 00:01:30,optaA,2634.0,100.0,59.0,2.86,40.6,2.938,5317.0,2.06
2026-05-30 00:01:31,optaA,2635.0,100.0,62.0,2.85,40.55,2.938,5317.0,2.06
2026-05-30 00:01:32,optaA,2636.0,100.0,60.0,2.81,40.59,2.938,5317.0,2.05
2026-05-30 00:01:34,optaA,2637.0,104.0,59.0,2.85,40.57,2.938,5317.0,2.05
2026-05-30 00:01:34,optaA,2638.0,100.0,61.0,2.82,40.61,2.938,5317.0,2.05
2026-05-30 00:01:36,optaA,2639.0,100.0,59.0,2.87,40.58,2.937,5320.0,2.04
2026-05-30 00:01:37,optaA,2640.0,100.0,60.0,2.84,40.57,2.937,5320.0,2.04
2026-05-30 00:01:38,optaA,2641.0,100.0,56.0,2.81,40.57,2.937,5320.0,2.04
2026-05-30 00:01:39,optaA,2642.0,100.0,64.0,2.84,40.59,2.938,5317.0,2.04
2026-05-30 00:01:40,optaA,2643.0,101.0,59.0,2.88,40.61,2.938,5317.0,2.04
2026-05-30 00:01:41,optaA,2644.0,102.0,59.0,2.88,40.57,2.938,5317.0,2.04
2026-05-30 00:01:42,optaA,2645.0,101.0,63.0,2.82,40.56,2.937,5320.0,2.04
2026-05-30 00:01:43,optaA,2646.0,100.0,65.0,2.86,40.56,2.937,5320.0,2.04
2026-05-30 00:01:44,optaA,2647.0,100.0,60.0,2.78,40.6,2.937,5320.0,2.04
2026-05-30 00:01:45,optaA,2648.0,100.0,59.0,2.8,40.59,2.938,5317.0,2.06
2026-05-30 00:01:46,optaA,2649.0,101.0,61.0,2.87,40.54,2.938,5317.0,2.06
2026-05-30 00:01:47,optaA,2650.0,101.0,62.0,2.83,40.58,2.938,5317.0,2.06
2026-05-30 00:01:48,optaA,2651.0,100.0,58.0,2.83,40.57,2.938,5317.0,2.06
2026-05-30 00:01:49,optaA,2652.0,102.0,62.0,2.86,40.6,2.938,5317.0,2.07
2026-05-30 00:01:50,optaA,2653.0,101.0,57.0,2.86,40.59,2.938,5317.0,2.07
2026-05-30 00:01:51,optaA,2654.0,104.0,58.0,2.88,40.59,2.938,5317.0,2.07
2026-05-30 00:01:52,optaA,2655.0,100.0,59.0,2.84,40.61,2.937,5320.0,2.06
2026-05-30 00:01:53,optaA,2656.0,100.0,57.0,2.9,40.56,2.937,5320.0,2.06
2026-05-30 00:01:54,optaA,2657.0,104.0,59.0,2.81,40.59,2.937,5320.0,2.06
2026-05-30 00:01:55,optaA,2658.0,100.0,60.0,2.84,40.55,2.937,5319.0,2.06
2026-05-30 00:01:56,optaA,2659.0,100.0,62.0,2.83,40.59,2.937,5319.0,2.06
2026-05-30 00:01:57,optaA,2660.0,100.0,61.0,2.85,40.6,2.937,5319.0,2.06
2026-05-30 00:01:58,optaA,2661.0,102.0,61.0,2.85,40.61,2.938,5316.0,2.06
2026-05-30 00:01:59,optaA,2662.0,100.0,60.0,2.83,40.57,2.938,5316.0,2.06
2026-05-30 00:02:00,optaA,2663.0,100.0,58.0,2.88,40.58,2.938,5316.0,2.06
2026-05-30 00:02:01,optaA,2664.0,100.0,56.0,2.83,40.6,2.938,5317.0,2.05
2026-05-30 00:02:02,optaA,2665.0,100.0,63.0,2.86,40.55,2.938,5317.0,2.05
2026-05-30 00:02:03,optaA,2666.0,100.0,56.0,2.84,40.59,2.938,5317.0,2.05
2026-05-30 00:02:04,optaA,2667.0,103.0,55.0,2.83,40.59,2.937,5319.0,2.04
2026-05-30 00:02:05,optaA,2668.0,100.0,60.0,2.86,40.65,2.937,5319.0,2.04
2026-05-30 00:02:06,optaA,2669.0,102.0,59.0,2.84,40.62,2.937,5319.0,2.04
2026-05-30 00:02:07,optaA,2670.0,104.0,53.0,2.85,40.61,2.937,5319.0,2.04
2026-05-30 00:02:08,optaA,2671.0,100.0,56.0,2.81,40.55,2.938,5317.0,2.04
2026-05-30 00:02:09,optaA,2672.0,100.0,58.0,2.85,40.56,2.938,5317.0,2.04
2026-05-30 00:02:10,optaA,2673.0,104.0,63.0,2.83,40.59,2.938,5317.0,2.04
2026-05-30 00:02:11,optaA,2674.0,102.0,58.0,2.86,40.61,2.938,5317.0,2.04
2026-05-30 00:02:12,optaA,2675.0,100.0,61.0,2.84,40.6,2.938,5317.0,2.04
2026-05-30 00:02:13,optaA,2676.0,102.0,59.0,2.81,40.59,2.938,5317.0,2.04
2026-05-30 00:02:14,optaA,2677.0,101.0,62.0,2.85,40.62,2.938,5317.0,2.03
2026-05-30 00:02:15,optaA,2678.0,100.0,57.0,2.84,40.61,2.938,5317.0,2.03
2026-05-30 00:02:16,optaA,2679.0,101.0,60.0,2.83,40.63,2.938,5317.0,2.03
2026-05-30 00:02:17,optaA,2680.0,101.0,58.0,2.78,40.62,2.938,5317.0,2.05
2026-05-30 00:02:18,optaA,2681.0,100.0,59.0,2.8,40.59,2.938,5317.0,2.05
2026-05-30 00:02:19,optaA,2682.0,100.0,60.0,2.87,40.55,2.938,5317.0,2.05
2026-05-30 00:02:20,optaA,2683.0,100.0,58.0,2.89,40.59,2.938,5317.0,2.05
2026-05-30 00:02:21,optaA,2684.0,100.0,58.0,2.82,40.57,2.938,5317.0,2.05
2026-05-30 00:02:22,optaA,2685.0,103.0,56.0,2.86,40.62,2.938,5317.0,2.05
2026-05-30 00:02:23,optaA,2686.0,100.0,61.0,2.83,40.58,2.938,5317.0,2.03
2026-05-30 00:02:24,optaA,2687.0,100.0,56.0,2.84,40.55,2.938,5317.0,2.03
2026-05-30 00:02:25,optaA,2688.0,100.0,56.0,2.87,40.6,2.938,5317.0,2.03
2026-05-30 00:02:26,optaA,2689.0,102.0,61.0,2.84,40.58,2.938,5317.0,2.02
2026-05-30 00:02:27,optaA,2690.0,100.0,59.0,2.88,40.61,2.938,5317.0,2.02
2026-05-30 00:02:28,optaA,2691.0,100.0,57.0,2.88,40.56,2.938,5317.0,2.02
2026-05-30 00:02:29,optaA,2692.0,100.0,61.0,2.82,40.62,2.938,5317.0,2.02
2026-05-30 00:02:30,optaA,2693.0,100.0,60.0,2.82,40.63,2.938,5317.0,2.03
2026-05-30 00:02:31,optaA,2694.0,101.0,56.0,2.86,40.56,2.938,5317.0,2.03
2026-05-30 00:02:32,optaA,2695.0,100.0,60.0,2.82,40.6,2.938,5317.0,2.03
2026-05-30 00:02:33,optaA,2696.0,100.0,60.0,2.84,40.57,2.938,5318.0,2.04
2026-05-30 00:02:34,optaA,2697.0,100.0,60.0,2.86,40.62,2.938,5318.0,2.04
2026-05-30 00:02:35,optaA,2698.0,100.0,56.0,2.82,40.58,2.938,5318.0,2.04
2026-05-30 00:02:36,optaA,2699.0,101.0,61.0,2.85,40.58,2.938,5318.0,2.03
2026-05-30 00:02:37,optaA,2700.0,100.0,56.0,2.79,40.61,2.938,5318.0,2.03
2026-05-30 00:02:38,optaA,2701.0,100.0,58.0,2.81,40.59,2.938,5318.0,2.03
2026-05-30 00:02:39,optaA,2702.0,100.0,56.0,2.81,40.62,2.938,5318.0,2.04
2026-05-30 00:02:40,optaA,2703.0,100.0,59.0,2.81,40.58,2.938,5318.0,2.04
2026-05-30 00:02:41,optaA,2704.0,100.0,62.0,2.84,40.61,2.938,5318.0,2.04
2026-05-30 00:02:42,optaA,2705.0,100.0,61.0,2.83,40.61,2.938,5318.0,2.04
2026-05-30 00:02:43,optaA,2706.0,102.0,56.0,2.89,40.59,2.938,5318.0,2.04
2026-05-30 00:02:44,optaA,2707.0,101.0,64.0,2.87,40.6,2.938,5318.0,2.04
2026-05-30 00:02:45,optaA,2708.0,102.0,60.0,2.84,40.63,2.938,5318.0,2.05
2026-05-30 00:02:46,optaA,2709.0,101.0,59.0,2.83,40.57,2.938,5318.0,2.05
2026-05-30 00:02:47,optaA,2710.0,100.0,58.0,2.84,40.55,2.938,5318.0,2.05
2026-05-30 00:02:48,optaA,2711.0,101.0,57.0,2.85,40.56,2.938,5318.0,2.05
2026-05-30 00:02:49,optaA,2712.0,100.0,59.0,2.83,40.62,2.938,5318.0,2.04
2026-05-30 00:02:50,optaA,2713.0,102.0,56.0,2.87,40.64,2.938,5318.0,2.04
2026-05-30 00:02:51,optaA,2714.0,100.0,57.0,2.82,40.55,2.938,5318.0,2.04
2026-05-30 00:02:52,optaA,2715.0,100.0,60.0,2.84,40.55,2.938,5318.0,2.04
2026-05-30 00:02:53,optaA,2716.0,100.0,59.0,2.84,40.6,2.938,5318.0,2.04
2026-05-30 00:02:54,optaA,2717.0,100.0,63.0,2.85,40.59,2.938,5318.0,2.04
2026-05-30 00:02:55,optaA,2718.0,100.0,57.0,2.84,40.61,2.938,5318.0,2.05
2026-05-30 00:02:56,optaA,2719.0,101.0,63.0,2.83,40.58,2.938,5318.0,2.05
2026-05-30 00:02:57,optaA,2720.0,103.0,59.0,2.81,40.58,2.938,5318.0,2.05
2026-05-30 00:02:58,optaA,2721.0,100.0,63.0,2.87,40.58,2.938,5318.0,2.05
2026-05-30 00:02:59,optaA,2722.0,100.0,63.0,2.89,40.57,2.938,5318.0,2.05
2026-05-30 00:03:00,optaA,2723.0,100.0,57.0,2.86,40.57,2.938,5318.0,2.05
2026-05-30 00:03:01,optaA,2724.0,100.0,60.0,2.81,40.61,2.938,5318.0,2.04
2026-05-30 00:03:02,optaA,2725.0,100.0,57.0,2.8,40.61,2.938,5318.0,2.04
2026-05-30 00:03:03,optaA,2726.0,100.0,60.0,2.82,40.59,2.938,5318.0,2.04
2026-05-30 00:03:04,optaA,2727.0,100.0,59.0,2.88,40.6,2.938,5318.0,2.07
2026-05-30 00:03:05,optaA,2728.0,100.0,59.0,2.9,40.59,2.938,5318.0,2.07
2026-05-30 00:03:06,optaA,2729.0,100.0,61.0,2.88,40.6,2.938,5318.0,2.07
2026-05-30 00:03:07,optaA,2730.0,104.0,60.0,2.82,40.54,2.938,5318.0,2.07
2026-05-30 00:03:08,optaA,2731.0,101.0,59.0,2.83,40.61,2.938,5318.0,2.07
2026-05-30 00:03:09,optaA,2732.0,100.0,62.0,2.81,40.59,2.938,5318.0,2.07
2026-05-30 00:03:10,optaA,2733.0,100.0,57.0,2.81,40.6,2.938,5318.0,2.07
2026-05-30 00:03:11,optaA,2734.0,104.0,59.0,2.85,40.55,2.938,5318.0,2.05
2026-05-30 00:03:12,optaA,2735.0,100.0,62.0,2.86,40.55,2.938,5318.0,2.05
2026-05-30 00:03:13,optaA,2736.0,103.0,61.0,2.86,40.6,2.938,5318.0,2.05
2026-05-30 00:03:14,optaA,2737.0,100.0,64.0,2.83,40.6,2.938,5318.0,2.08
2026-05-30 00:03:15,optaA,2738.0,103.0,61.0,2.82,40.6,2.938,5318.0,2.08
2026-05-30 00:03:16,optaA,2739.0,100.0,55.0,2.85,40.58,2.938,5318.0,2.08
2026-05-30 00:03:17,optaA,2740.0,100.0,62.0,2.84,40.56,2.938,5318.0,2.08
2026-05-30 00:03:18,optaA,2741.0,102.0,60.0,2.85,40.56,2.938,5318.0,2.08
2026-05-30 00:03:19,optaA,2742.0,101.0,64.0,2.87,40.56,2.938,5318.0,2.08
2026-05-30 00:03:20,optaA,2743.0,100.0,61.0,2.82,40.59,2.938,5318.0,2.07
2026-05-30 00:03:21,optaA,2744.0,101.0,61.0,2.83,40.57,2.938,5318.0,2.07
2026-05-30 00:03:22,optaA,2745.0,100.0,59.0,2.82,40.58,2.938,5318.0,2.07
2026-05-30 00:03:23,optaA,2746.0,100.0,58.0,2.89,40.53,2.938,5318.0,2.06
2026-05-30 00:03:24,optaA,2747.0,100.0,64.0,2.86,40.54,2.938,5318.0,2.06
2026-05-30 00:03:25,optaA,2748.0,100.0,59.0,2.83,40.58,2.938,5318.0,2.06
2026-05-30 00:03:26,optaA,2749.0,100.0,58.0,2.84,40.6,2.938,5318.0,2.07
2026-05-30 00:03:27,optaA,2750.0,100.0,62.0,2.81,40.6,2.938,5318.0,2.07
2026-05-30 00:03:28,optaA,2751.0,102.0,61.0,2.86,40.59,2.938,5318.0,2.07
2026-05-30 00:03:29,optaA,2752.0,100.0,61.0,2.85,40.58,2.938,5318.0,2.06
2026-05-30 00:03:30,optaA,2753.0,100.0,60.0,2.83,40.57,2.938,5318.0,2.06
2026-05-30 00:03:31,optaA,2754.0,102.0,57.0,2.84,40.59,2.938,5318.0,2.06
2026-05-30 00:03:32,optaA,2755.0,104.0,62.0,2.86,40.58,2.938,5318.0,2.06
2026-05-30 00:03:33,optaA,2756.0,101.0,59.0,2.85,40.58,2.938,5318.0,2.05
2026-05-30 00:03:34,optaA,2757.0,100.0,66.0,2.84,40.53,2.938,5318.0,2.05
2026-05-30 00:03:35,optaA,2758.0,100.0,57.0,2.84,40.61,2.938,5318.0,2.05
2026-05-30 00:03:36,optaA,2759.0,100.0,63.0,2.82,40.58,2.938,5318.0,2.06
2026-05-30 00:03:37,optaA,2760.0,102.0,63.0,2.83,40.57,2.938,5318.0,2.06
2026-05-30 00:03:38,optaA,2761.0,102.0,60.0,2.85,40.54,2.938,5318.0,2.06
2026-05-30 00:03:39,optaA,2762.0,100.0,61.0,2.82,40.55,2.939,5315.0,2.06
2026-05-30 00:03:40,optaA,2763.0,100.0,53.0,2.85,40.56,2.939,5315.0,2.06
2026-05-30 00:03:41,optaA,2764.0,101.0,56.0,2.85,40.57,2.939,5315.0,2.06
2026-05-30 00:03:42,optaA,2765.0,100.0,61.0,2.86,40.62,2.938,5318.0,2.06
2026-05-30 00:03:43,optaA,2766.0,100.0,62.0,2.85,40.58,2.938,5318.0,2.06
2026-05-30 00:03:44,optaA,2767.0,100.0,54.0,2.83,40.64,2.938,5318.0,2.06
2026-05-30 00:03:45,optaA,2768.0,100.0,55.0,2.82,40.58,2.939,5316.0,2.06
2026-05-30 00:03:46,optaA,2769.0,100.0,58.0,2.83,40.6,2.939,5316.0,2.06
2026-05-30 00:03:47,optaA,2770.0,100.0,63.0,2.82,40.52,2.939,5316.0,2.06
2026-05-30 00:03:48,optaA,2771.0,100.0,60.0,2.82,40.61,2.939,5316.0,2.06
2026-05-30 00:03:49,optaA,2772.0,102.0,58.0,2.79,40.64,2.939,5316.0,2.06
2026-05-30 00:03:50,optaA,2773.0,100.0,58.0,2.82,40.59,2.939,5316.0,2.06
2026-05-30 00:03:51,optaA,2774.0,100.0,56.0,2.88,40.57,2.939,5316.0,2.06
2026-05-30 00:03:52,optaA,2775.0,100.0,62.0,2.85,40.57,2.939,5316.0,2.08
2026-05-30 00:03:53,optaA,2776.0,104.0,60.0,2.84,40.58,2.939,5316.0,2.08
2026-05-30 00:03:54,optaA,2777.0,100.0,59.0,2.82,40.58,2.939,5316.0,2.08
2026-05-30 00:03:55,optaA,2778.0,100.0,57.0,2.87,40.59,2.939,5317.0,2.07
2026-05-30 00:03:56,optaA,2779.0,100.0,57.0,2.85,40.59,2.939,5317.0,2.07
2026-05-30 00:03:57,optaA,2780.0,100.0,61.0,2.87,40.53,2.939,5317.0,2.07
2026-05-30 00:03:58,optaA,2781.0,100.0,60.0,2.81,40.6,2.939,5317.0,2.07
2026-05-30 00:03:59,optaA,2782.0,100.0,60.0,2.89,40.56,2.939,5317.0,2.07
2026-05-30 00:04:00,optaA,2783.0,101.0,56.0,2.87,40.64,2.939,5317.0,2.07
2026-05-30 00:04:01,optaA,2784.0,100.0,60.0,2.86,40.57,2.939,5317.0,2.07
2026-05-30 00:04:02,optaA,2785.0,101.0,58.0,2.83,40.62,2.939,5317.0,2.07
2026-05-30 00:04:03,optaA,2786.0,100.0,56.0,2.85,40.56,2.939,5317.0,2.07
2026-05-30 00:04:04,optaA,2787.0,100.0,61.0,2.85,40.6,2.939,5317.0,2.07
2026-05-30 00:04:05,optaA,2788.0,101.0,56.0,2.89,40.59,2.939,5317.0,2.07
2026-05-30 00:04:06,optaA,2789.0,101.0,60.0,2.87,40.55,2.939,5317.0,2.07
2026-05-30 00:04:07,optaA,2790.0,100.0,60.0,2.85,40.57,2.941,5315.0,2.07
2026-05-30 00:04:09,optaA,2791.0,100.0,61.0,2.82,40.57,2.941,5315.0,2.07
2026-05-30 00:04:09,optaA,2792.0,100.0,61.0,2.84,40.55,2.941,5315.0,2.07
2026-05-30 00:04:10,optaA,2793.0,100.0,60.0,2.86,40.56,2.941,5315.0,2.07
2026-05-30 00:04:11,optaA,2794.0,100.0,60.0,2.88,40.61,2.939,5318.0,2.06
2026-05-30 00:04:12,optaA,2795.0,100.0,55.0,2.86,40.6,2.939,5318.0,2.06
2026-05-30 00:04:13,optaA,2796.0,100.0,59.0,2.86,40.58,2.939,5318.0,2.06
2026-05-30 00:04:14,optaA,2797.0,100.0,60.0,2.82,40.62,2.939,5318.0,2.08
2026-05-30 00:04:15,optaA,2798.0,100.0,61.0,2.84,40.59,2.939,5318.0,2.08
2026-05-30 00:04:16,optaA,2799.0,101.0,59.0,2.86,40.59,2.939,5318.0,2.08
2026-05-30 00:04:17,optaA,2800.0,100.0,58.0,2.85,40.56,2.939,5318.0,2.08
2026-05-30 00:04:18,optaA,2801.0,103.0,64.0,2.84,40.6,2.939,5318.0,2.08
2026-05-30 00:04:20,optaA,2802.0,100.0,59.0,2.8,40.62,2.939,5318.0,2.08
2026-05-30 00:04:20,optaA,2803.0,100.0,59.0,2.82,40.6,2.939,5318.0,2.07
2026-05-30 00:04:22,optaA,2804.0,100.0,64.0,2.84,40.58,2.939,5318.0,2.07
2026-05-30 00:04:23,optaA,2805.0,100.0,59.0,2.84,40.58,2.939,5318.0,2.07
2026-05-30 00:04:23,optaA,2806.0,100.0,56.0,2.82,40.6,2.939,5318.0,2.07
2026-05-30 00:04:24,optaA,2807.0,100.0,62.0,2.87,40.59,2.939,5318.0,2.07
2026-05-30 00:04:26,optaA,2808.0,104.0,58.0,2.85,40.57,2.939,5318.0,2.07
2026-05-30 00:04:27,optaA,2809.0,100.0,56.0,2.85,40.61,2.939,5318.0,2.05
2026-05-30 00:04:28,optaA,2810.0,104.0,59.0,2.89,40.57,2.939,5318.0,2.05
2026-05-30 00:04:29,optaA,2811.0,100.0,65.0,2.84,40.57,2.939,5318.0,2.05
2026-05-30 00:04:30,optaA,2812.0,101.0,57.0,2.82,40.62,2.939,5318.0,2.05
2026-05-30 00:04:31,optaA,2813.0,100.0,62.0,2.82,40.58,2.939,5318.0,2.05
2026-05-30 00:04:32,optaA,2814.0,100.0,54.0,2.82,40.58,2.939,5318.0,2.05
2026-05-30 00:04:33,optaA,2815.0,100.0,59.0,2.82,40.57,2.939,5318.0,2.05
