time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-09 04:05:32,OPTA,NICLABH1,903902,0.0059,0.0544,0.9963,32.04,63.27,3.34,2290.0,-0.43,Motor_apagado,0.996
2026-09-09 04:12:36,OPTA,NICLABH1,904253,0.0059,0.0544,0.9963,32.06,63.29,3.22,2260.0,-0.157,Motor_apagado,0.996
2026-09-09 04:15:32,OPTA,NICLABH1,904398,0.0056,0.0542,0.9963,32.06,63.29,3.19,2260.0,-0.157,Motor_apagado,0.996
2026-09-09 04:22:37,OPTA,NICLABH1,904749,0.0056,0.0542,0.9963,32.06,63.27,3.21,2270.0,-0.521,Motor_apagado,0.996
2026-09-09 04:25:32,OPTA,NICLABH1,904894,0.0056,0.0542,0.9963,32.06,63.26,3.21,2270.0,-0.486,Motor_apagado,0.996
2026-09-09 04:32:37,OPTA,NICLABH1,905245,0.0059,0.0544,0.9966,32.07,63.25,3.43,2370.0,-0.377,Motor_apagado,0.996
2026-09-09 04:35:33,OPTA,NICLABH1,905391,0.0059,0.0544,0.9966,32.07,63.25,3.48,2390.0,-0.377,Motor_apagado,0.996
2026-09-09 04:42:37,OPTA,NICLABH1,905742,0.0059,0.0544,0.9966,32.08,63.23,3.66,2450.0,-0.584,Motor_apagado,0.996
2026-09-09 04:45:33,OPTA,NICLABH1,905888,0.0056,0.0544,0.9963,32.08,63.24,3.66,2450.0,-0.545,Motor_apagado,0.996
2026-09-09 04:52:37,OPTA,NICLABH1,906239,0.0056,0.0544,0.9966,32.08,63.26,3.62,2440.0,-0.545,Motor_apagado,0.996
2026-09-09 04:55:34,OPTA,NICLABH1,906385,0.0059,0.0544,0.9966,32.08,63.26,3.52,2420.0,-0.702,Motor_apagado,0.996
2026-09-09 05:02:38,OPTA,NICLABH1,906736,0.0061,0.0542,0.9963,32.08,63.27,3.53,2440.0,0.08,Motor_apagado,0.996
2026-09-09 05:05:34,OPTA,NICLABH1,906882,0.0061,0.0542,0.9963,32.08,63.27,3.55,2450.0,0.08,Motor_apagado,0.996
2026-09-09 05:12:38,OPTA,NICLABH1,907233,0.0061,0.0544,0.9966,32.08,63.26,3.63,2490.0,-0.305,Motor_apagado,0.996
2026-09-09 05:15:35,OPTA,NICLABH1,907379,0.0059,0.0544,0.9966,32.08,63.26,3.66,2500.0,-0.305,Motor_apagado,0.996
2026-09-09 05:22:39,OPTA,NICLABH1,907730,0.0059,0.0544,0.9966,32.08,63.29,3.66,2500.0,0.51,Motor_apagado,0.996
2026-09-09 05:25:35,OPTA,NICLABH1,907876,0.0059,0.0544,0.9966,32.08,63.29,3.66,2500.0,0.51,Motor_apagado,0.996
2026-09-09 05:32:39,OPTA,NICLABH1,908227,0.0059,0.0544,0.9966,32.09,63.27,3.66,2500.0,-0.459,Motor_apagado,0.996
2026-09-09 05:35:36,OPTA,NICLABH1,908373,0.0059,0.0544,0.9966,32.09,63.27,3.66,2500.0,-0.459,Motor_apagado,0.996
2026-09-09 05:42:40,OPTA,NICLABH1,908725,0.0378,0.0793,1.0002,32.09,63.28,3.66,2500.0,0.207,Motor_apagado,0.996
2026-09-09 05:45:36,OPTA,NICLABH1,908871,0.0378,0.0793,1.0002,32.08,63.28,3.66,2500.0,0.207,Motor_apagado,0.996
2026-09-09 05:52:40,OPTA,NICLABH1,909223,0.0378,0.0713,0.9995,31.8,60.38,2.92,2250.0,0.246,Motor_en_operacion,0.9843
2026-09-09 05:55:36,OPTA,NICLABH1,909369,0.0417,0.0713,0.9998,31.32,59.39,2.79,2190.0,0.246,Motor_en_operacion,0.9843
2026-09-09 06:02:41,OPTA,NICLABH1,909721,0.0417,0.0713,0.9998,30.55,58.23,2.04,1850.0,0.335,Motor_en_operacion,0.9843
2026-09-09 06:05:36,OPTA,NICLABH1,909866,0.0391,0.0713,0.9998,30.39,56.29,1.84,1740.0,0.335,Motor_en_operacion,0.9882
2026-09-09 06:12:42,OPTA,NICLABH1,910219,0.0386,0.0703,0.9995,30.0,54.29,1.49,1500.0,0.292,Motor_en_operacion,0.9882
2026-09-09 06:15:36,OPTA,NICLABH1,910364,0.0371,0.0703,0.9998,29.88,54.29,1.3,1350.0,0.292,Motor_en_operacion,0.9843
2026-09-09 06:22:42,OPTA,NICLABH1,910716,0.0383,0.0706,0.9998,29.69,53.25,1.13,1190.0,0.857,Motor_en_operacion,0.9843
2026-09-09 06:25:37,OPTA,NICLABH1,910860,0.0383,0.0706,0.9998,29.6,53.23,1.06,1130.0,0.857,Motor_en_operacion,0.9882
2026-09-09 06:32:43,OPTA,NICLABH1,911213,0.0378,0.0706,0.9998,29.37,52.26,0.97,1020.0,0.726,Motor_en_operacion,0.9882
2026-09-09 06:35:37,OPTA,NICLABH1,911357,0.0374,0.0706,1.0,29.36,52.26,0.96,1010.0,0.726,Motor_en_operacion,0.9843
2026-09-09 06:42:43,OPTA,NICLABH1,911710,0.0386,0.0701,1.0,29.15,51.32,0.95,1000.0,0.312,Motor_en_operacion,0.9882
2026-09-09 06:45:37,OPTA,NICLABH1,911854,0.04,0.0701,1.0,29.03,51.27,0.9,940.0,0.312,Motor_en_operacion,0.9882
2026-09-09 06:52:43,OPTA,NICLABH1,912207,0.04,0.0693,1.0,29.03,51.3,0.87,900.0,0.307,Motor_en_operacion,0.9843
2026-09-09 06:55:37,OPTA,NICLABH1,912351,0.0391,0.0693,0.9995,29.0,51.3,0.79,820.0,0.28,Motor_en_operacion,0.9882
2026-09-09 07:02:45,OPTA,NICLABH1,912704,0.0391,0.0691,0.9995,28.96,51.27,0.79,810.0,0.586,Motor_en_operacion,0.9882
2026-09-09 07:05:39,OPTA,NICLABH1,912848,0.0391,0.0688,0.9995,28.96,51.27,0.75,730.0,0.586,Motor_en_operacion,0.9843
2026-09-09 07:12:44,OPTA,NICLABH1,913200,0.0376,0.0701,0.9998,28.86,51.29,0.72,680.0,0.229,Motor_en_operacion,0.9843
2026-09-09 07:15:39,OPTA,NICLABH1,913345,0.0386,0.0701,0.9998,28.82,51.29,0.69,650.0,0.264,Motor_en_operacion,0.9882
2026-09-09 07:22:45,OPTA,NICLABH1,913698,0.0386,0.0701,0.9995,28.79,51.29,0.65,580.0,0.488,Motor_en_operacion,0.9882
2026-09-09 07:25:39,OPTA,NICLABH1,913842,0.04,0.0701,0.9995,28.81,51.29,0.68,620.0,0.488,Motor_en_operacion,0.9843
2026-09-09 07:32:45,OPTA,NICLABH1,914195,0.04,0.0708,0.9995,28.82,51.27,0.68,620.0,0.258,Motor_en_operacion,0.9882
2026-09-09 07:35:39,OPTA,NICLABH1,914340,0.0366,0.0708,0.9995,28.82,51.27,0.68,630.0,0.48,Motor_en_operacion,0.9882
2026-09-09 07:42:45,OPTA,NICLABH1,914692,0.0388,0.0701,0.9995,28.86,51.29,0.69,650.0,0.48,Motor_en_operacion,0.9843
2026-09-09 07:45:39,OPTA,NICLABH1,914836,0.0388,0.0696,0.9995,28.86,51.29,0.72,690.0,0.438,Motor_en_operacion,0.9804
2026-09-09 07:52:47,OPTA,NICLABH1,915189,0.0369,0.0708,1.0,28.77,51.28,0.72,690.0,0.525,Motor_en_operacion,0.9882
2026-09-09 07:55:40,OPTA,NICLABH1,915332,0.0369,0.0708,1.0,28.77,51.28,0.69,660.0,0.525,Motor_en_operacion,0.9882
2026-09-09 08:02:46,OPTA,NICLABH1,915685,0.0366,0.0706,0.9995,28.77,51.31,0.72,720.0,0.261,Motor_en_operacion,0.9882
2026-09-09 08:05:41,OPTA,NICLABH1,915830,0.0364,0.0701,0.999,28.78,51.31,0.72,720.0,0.261,Motor_en_operacion,0.9882
2026-09-09 08:12:48,OPTA,NICLABH1,916184,0.0381,0.071,0.9995,28.81,52.21,0.71,690.0,0.084,Motor_en_operacion,0.9843
2026-09-09 08:15:41,OPTA,NICLABH1,916328,0.0383,0.071,0.9995,28.81,52.21,0.71,690.0,0.24,Motor_en_operacion,0.9843
2026-09-09 08:22:47,OPTA,NICLABH1,916681,0.0383,0.0715,0.9993,28.8,52.14,0.68,650.0,0.606,Motor_en_operacion,0.9882
2026-09-09 08:25:42,OPTA,NICLABH1,916826,0.0364,0.0718,0.9993,28.79,51.28,0.65,590.0,0.662,Motor_en_operacion,0.9882
2026-09-09 08:32:47,OPTA,NICLABH1,917178,0.0403,0.0718,0.9995,28.79,52.24,0.59,490.0,0.668,Motor_en_operacion,0.9921
2026-09-09 08:35:42,OPTA,NICLABH1,917323,0.0403,0.072,0.9995,28.77,52.24,0.59,490.0,0.668,Motor_en_operacion,0.9921
2026-09-09 08:42:48,OPTA,NICLABH1,917675,0.0393,0.0735,1.0,28.67,52.26,0.58,450.0,0.484,Motor_en_operacion,0.9882
2026-09-09 08:45:42,OPTA,NICLABH1,917820,0.0405,0.0735,1.0,28.71,52.26,0.58,430.0,0.484,Motor_en_operacion,0.9882
2026-09-09 08:52:47,OPTA,NICLABH1,918171,0.0405,0.073,0.9993,28.71,52.28,0.55,380.0,0.382,Motor_en_operacion,0.9921
2026-09-09 08:55:43,OPTA,NICLABH1,918317,0.0388,0.073,0.9993,28.69,52.28,0.53,360.0,0.411,Motor_en_operacion,0.9921
2026-09-09 09:02:48,OPTA,NICLABH1,918668,0.0422,0.0725,0.9995,28.64,53.21,0.57,420.0,0.6,Motor_en_operacion,0.9882
2026-09-09 09:05:44,OPTA,NICLABH1,918814,0.0422,0.0725,0.9995,28.65,53.21,0.57,420.0,0.6,Motor_en_operacion,0.9882
2026-09-09 09:12:49,OPTA,NICLABH1,919166,0.0442,0.073,0.999,28.65,53.2,0.56,400.0,0.119,Motor_en_operacion,0.9882
2026-09-09 09:15:44,OPTA,NICLABH1,919311,0.0442,0.073,0.999,28.6,52.28,0.56,400.0,0.119,Motor_en_operacion,0.9921
2026-09-09 09:22:48,OPTA,NICLABH1,919662,0.0383,0.0723,0.9993,28.56,53.24,0.58,440.0,0.237,Motor_en_operacion,0.9921
2026-09-09 09:25:45,OPTA,NICLABH1,919808,0.0383,0.0725,0.9993,28.54,53.25,0.58,440.0,0.573,Motor_en_operacion,0.9882
2026-09-09 09:32:49,OPTA,NICLABH1,920158,0.0383,0.0737,0.9998,28.61,53.25,0.58,480.0,0.573,Motor_en_operacion,0.9921
2026-09-09 09:35:45,OPTA,NICLABH1,920304,0.0388,0.0737,0.9998,28.61,53.23,0.58,480.0,0.592,Motor_en_operacion,0.9921
2026-09-09 09:42:49,OPTA,NICLABH1,920655,0.0388,0.0732,0.9993,28.67,53.26,0.58,470.0,0.592,Motor_en_operacion,0.9921
2026-09-09 09:45:46,OPTA,NICLABH1,920802,0.0378,0.0735,0.9993,28.67,53.26,0.61,520.0,0.374,Motor_en_operacion,0.9921
2026-09-09 09:52:50,OPTA,NICLABH1,921152,0.0405,0.0737,0.999,28.64,53.26,0.61,520.0,0.433,Motor_en_operacion,0.996
2026-09-09 09:55:47,OPTA,NICLABH1,921299,0.0405,0.0737,0.999,28.59,53.26,0.59,510.0,0.433,Motor_en_operacion,0.996
2026-09-09 10:02:51,OPTA,NICLABH1,921649,0.0408,0.0737,0.9988,28.69,53.25,0.64,590.0,0.315,Motor_en_operacion,0.9921
2026-09-09 10:05:47,OPTA,NICLABH1,921795,0.0408,0.075,0.9993,28.69,53.26,0.64,590.0,0.315,Motor_en_operacion,0.9921
2026-09-09 10:12:51,OPTA,NICLABH1,922146,0.0383,0.075,0.9993,28.67,53.26,0.64,580.0,0.226,Motor_en_operacion,0.9921
2026-09-09 10:15:49,OPTA,NICLABH1,922293,0.0386,0.0767,0.9993,28.67,52.27,0.62,530.0,0.271,Motor_en_operacion,0.996
2026-09-09 10:22:52,OPTA,NICLABH1,922643,0.0386,0.0767,0.9993,28.66,53.24,0.62,540.0,0.271,Motor_en_operacion,0.996
2026-09-09 10:25:49,OPTA,NICLABH1,922789,0.0383,0.0745,0.999,28.66,53.24,0.62,540.0,0.502,Motor_en_operacion,0.9921
2026-09-09 10:32:51,OPTA,NICLABH1,923139,0.0391,0.0752,0.9993,28.78,53.19,0.59,510.0,0.502,Motor_en_operacion,0.9921
2026-09-09 10:35:50,OPTA,NICLABH1,923287,0.0391,0.0752,0.9993,28.78,53.24,0.59,510.0,0.45,Motor_en_operacion,0.9921
2026-09-09 10:42:52,OPTA,NICLABH1,923637,0.0415,0.0764,0.999,28.77,53.24,0.59,500.0,0.548,Motor_en_operacion,0.9921
2026-09-09 10:45:50,OPTA,NICLABH1,923784,0.0415,0.0764,0.999,28.8,53.24,0.61,520.0,0.548,Motor_en_operacion,0.9921
2026-09-09 10:52:53,OPTA,NICLABH1,924134,0.0386,0.0769,0.999,28.82,53.24,0.64,590.0,0.335,Motor_en_operacion,0.9921
2026-09-09 10:55:51,OPTA,NICLABH1,924281,0.0386,0.0769,0.999,28.82,53.21,0.65,610.0,0.554,Motor_en_operacion,0.9921
2026-09-09 11:02:53,OPTA,NICLABH1,924630,0.0413,0.0757,0.9988,28.86,53.22,0.66,670.0,0.554,Motor_en_operacion,0.9921
2026-09-09 11:05:52,OPTA,NICLABH1,924778,0.0413,0.0747,0.9988,28.86,53.28,0.66,670.0,0.308,Motor_en_operacion,0.9921
2026-09-09 11:12:54,OPTA,NICLABH1,925127,0.0388,0.0752,0.9998,28.78,53.3,0.66,670.0,0.08,Motor_en_operacion,0.9921
2026-09-09 11:15:52,OPTA,NICLABH1,925275,0.0405,0.0759,0.9998,28.78,53.3,0.68,690.0,0.08,Motor_en_operacion,0.9921
2026-09-09 11:22:54,OPTA,NICLABH1,925624,0.0405,0.0767,0.9998,28.78,53.27,0.69,710.0,0.477,Motor_en_operacion,0.9921
2026-09-09 11:25:53,OPTA,NICLABH1,925773,0.0376,0.0767,0.9998,28.78,53.31,0.69,710.0,0.477,Motor_en_operacion,0.9921
2026-09-09 11:32:55,OPTA,NICLABH1,926122,0.0386,0.0762,0.9995,28.72,53.31,0.75,840.0,0.255,Motor_en_operacion,0.996
2026-09-09 11:35:52,OPTA,NICLABH1,926269,0.0386,0.0762,0.9995,28.69,53.29,0.75,840.0,0.213,Motor_en_operacion,0.996
2026-09-09 11:42:54,OPTA,NICLABH1,926618,0.041,0.0752,0.9993,28.75,53.27,0.79,930.0,0.239,Motor_en_operacion,0.9921
2026-09-09 11:45:54,OPTA,NICLABH1,926767,0.041,0.0752,0.9985,28.84,53.27,0.84,990.0,0.239,Motor_en_operacion,0.9921
2026-09-09 11:52:55,OPTA,NICLABH1,927115,0.0398,0.0767,0.9988,28.94,53.27,0.85,1010.0,0.195,Motor_en_operacion,0.9921
2026-09-09 11:55:54,OPTA,NICLABH1,927263,0.0398,0.0767,0.999,28.97,53.26,0.91,1120.0,0.317,Motor_en_operacion,0.9921
2026-09-09 12:02:55,OPTA,NICLABH1,927611,0.0396,0.0759,0.999,28.97,54.24,0.91,1120.0,0.588,Motor_en_operacion,0.9921
2026-09-09 12:05:55,OPTA,NICLABH1,927760,0.0396,0.0759,0.9988,28.94,54.24,0.88,1070.0,0.588,Motor_en_operacion,0.9921
