windowStart,windowEnd,sampleCount,gatewayId,deviceName,accXRMS_min,accYRMS_min,accZRMS_min,temperature_min,humidity_min,bvoc_min,iaq_min,anomaly_min,classConfidence_min,accXRMS_avg,accYRMS_avg,accZRMS_avg,temperature_avg,humidity_avg,bvoc_avg,iaq_avg,anomaly_avg,classConfidence_avg,accXRMS_max,accYRMS_max,accZRMS_max,temperature_max,humidity_max,bvoc_max,iaq_max,anomaly_max,classConfidence_max,dominantLabel,labelCounts
2026-07-31 01:38:52,2026-07-31 01:48:51,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.86,56.17,2.02,2360.0,-1.957,0.996,0.00477,0.05373,0.99629,29.8735,56.19447,2.10264,2429.32377,-1.29498,0.996,0.0054,0.0542,0.9966,29.89,56.22,2.16,2470.0,-0.285,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 01:48:55,2026-07-31 01:58:50,487,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.85,56.17,2.05,2380.0,-1.991,0.996,0.00466,0.05368,0.99628,29.85825,56.19452,2.10852,2434.14784,-1.29164,0.996,0.0051,0.054,0.9966,29.87,56.22,2.19,2490.0,-0.479,0.996,Motor_apagado,Motor_apagado:487
2026-07-31 01:58:53,2026-07-31 02:08:51,488,OPTA,NICLABH1,0.0044,0.0535,0.9961,29.84,56.17,1.97,2330.0,-1.996,0.996,0.00475,0.05377,0.99634,29.85127,56.19594,2.06668,2399.65164,-1.28558,0.996,0.0054,0.0542,0.9966,29.87,56.22,2.18,2480.0,-0.195,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 02:08:53,2026-07-31 02:18:52,488,OPTA,NICLABH1,0.0044,0.0535,0.9961,29.81,56.18,1.94,2300.0,-2.003,0.996,0.00466,0.05378,0.99636,29.82518,56.19549,2.00996,2357.0082,-1.28524,0.996,0.0054,0.0542,0.9968,29.84,56.22,2.09,2420.0,-0.059,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 02:18:53,2026-07-31 02:28:52,487,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.81,55.17,1.93,2290.0,-1.918,0.996,0.00464,0.05377,0.99641,29.81815,55.66084,2.03846,2379.65092,-1.29853,0.996,0.0051,0.0544,0.9968,29.83,56.22,2.19,2490.0,0.263,0.996,Motor_apagado,Motor_apagado:487
2026-07-31 02:28:54,2026-07-31 02:38:53,488,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.8,55.17,2.02,2360.0,-1.959,0.996,0.00461,0.05382,0.99643,29.80793,55.19193,2.1002,2421.02459,-1.2871,0.996,0.0051,0.0542,0.9968,29.82,55.22,2.22,2500.0,-0.142,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 02:38:55,2026-07-31 02:48:54,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.8,55.17,1.88,2260.0,-2.062,0.996,0.00455,0.05379,0.99638,29.80844,56.04627,1.9777,2333.72951,-1.27565,0.996,0.0051,0.0544,0.9968,29.82,56.22,2.11,2430.0,0.151,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 02:48:56,2026-07-31 02:58:54,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.8,55.17,1.91,2280.0,-1.928,0.996,0.00457,0.05383,0.99639,29.80754,55.9576,1.99379,2345.59426,-1.27353,0.996,0.0051,0.0542,0.9968,29.81,56.22,2.08,2400.0,-0.605,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 02:58:56,2026-07-31 03:08:55,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.79,56.17,1.92,2290.0,-1.965,0.996,0.00456,0.05379,0.99638,29.80305,56.19564,1.96221,2323.5041,-1.28826,0.996,0.0051,0.0544,0.9968,29.81,56.22,2.02,2360.0,-0.668,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 03:08:57,2026-07-31 03:18:56,488,OPTA,NICLABH1,0.0044,0.0535,0.9961,29.78,56.17,1.93,2300.0,-1.873,0.996,0.00464,0.05382,0.9964,29.79355,56.19506,1.98969,2342.23361,-1.28474,0.996,0.0051,0.0544,0.9968,29.81,56.22,2.06,2390.0,-0.443,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 03:18:58,2026-07-31 03:28:56,487,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.79,56.17,1.92,2290.0,-1.923,0.996,0.00455,0.05375,0.9964,29.79692,56.19678,1.99922,2348.74743,-1.28675,0.996,0.0049,0.0542,0.9968,29.81,56.22,2.08,2400.0,0.124,0.996,Motor_apagado,Motor_apagado:487
2026-07-31 03:28:58,2026-07-31 03:38:57,489,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.77,56.18,1.89,2270.0,-1.943,0.996,0.00452,0.05387,0.9964,29.78264,56.19552,1.95953,2318.83436,-1.2765,0.996,0.0051,0.0544,0.9968,29.79,56.22,2.03,2370.0,-0.123,0.996,Motor_apagado,Motor_apagado:489
2026-07-31 03:38:58,2026-07-31 03:48:56,487,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.77,56.17,1.84,2230.0,-1.916,0.996,0.00445,0.0538,0.99639,29.78094,56.19639,1.92466,2291.51951,-1.30517,0.996,0.0049,0.0544,0.9968,29.79,56.22,2.0,2350.0,-0.511,0.996,Motor_apagado,Motor_apagado:487
2026-07-31 03:48:58,2026-07-31 03:58:57,488,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.74,55.17,1.82,2200.0,-1.935,0.996,0.00443,0.05379,0.99645,29.76348,55.93352,1.90428,2274.73361,-1.29925,0.996,0.0049,0.0544,0.9968,29.78,56.22,2.01,2360.0,-0.682,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 03:58:59,2026-07-31 04:08:57,488,OPTA,NICLABH1,0.0039,0.0535,0.9961,29.71,55.17,1.93,2290.0,-1.973,0.996,0.00444,0.05373,0.99644,29.73711,55.19363,2.00193,2350.79918,-1.27722,0.996,0.0051,0.0542,0.9968,29.76,55.22,2.06,2400.0,-0.269,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 04:08:59,2026-07-31 04:18:58,488,OPTA,NICLABH1,0.0039,0.0532,0.9961,29.71,55.17,1.95,2310.0,-1.878,0.9921,0.0044,0.05367,0.99643,29.72662,55.18984,2.04109,2379.73361,-1.28781,0.99599,0.0049,0.0542,0.9968,29.74,55.22,2.14,2460.0,-0.55,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 04:18:59,2026-07-31 04:28:58,488,OPTA,NICLABH1,0.0039,0.0532,0.9961,29.7,55.17,1.95,2310.0,-1.932,0.996,0.00443,0.05351,0.99642,29.71463,55.19334,2.00143,2351.10656,-1.28423,0.996,0.0049,0.0542,0.9968,29.73,55.22,2.06,2390.0,-0.559,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 04:29:00,2026-07-31 04:38:58,487,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.7,55.17,1.95,2320.0,-2.022,0.996,0.00457,0.0535,0.99647,29.71062,55.19117,2.02809,2369.8152,-1.2885,0.996,0.0051,0.0542,0.9968,29.72,55.22,2.09,2420.0,-0.185,0.996,Motor_apagado,Motor_apagado:487
2026-07-31 04:39:00,2026-07-31 04:48:59,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.68,55.17,1.86,2240.0,-1.975,0.996,0.00484,0.05361,0.99645,29.69648,55.76068,1.96596,2322.68443,-1.29699,0.996,0.0054,0.0542,0.9968,29.71,56.22,2.08,2410.0,0.024,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 04:49:00,2026-07-31 04:58:58,486,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.68,56.17,1.87,2250.0,-1.961,0.996,0.00457,0.05361,0.9964,29.69761,56.19502,1.94846,2310.32922,-1.27558,0.996,0.0051,0.054,0.9968,29.71,56.22,2.02,2360.0,-0.248,0.996,Motor_apagado,Motor_apagado:486
2026-07-31 04:59:01,2026-07-31 05:08:59,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.69,56.16,1.96,2330.0,-1.968,0.996,0.00458,0.05367,0.99637,29.70266,56.1948,2.03502,2374.7541,-1.29927,0.996,0.0049,0.0542,0.9968,29.72,56.22,2.08,2420.0,-0.52,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 05:09:01,2026-07-31 05:18:59,488,OPTA,NICLABH1,0.0042,0.0532,0.9961,29.68,56.17,1.93,2290.0,-1.891,0.996,0.00454,0.05384,0.99635,29.69703,56.19594,1.99248,2343.97541,-1.29787,0.996,0.0051,0.0542,0.9968,29.71,56.22,2.05,2380.0,0.064,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 05:19:02,2026-07-31 05:29:00,488,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.69,56.17,1.91,2280.0,-1.893,0.996,0.00458,0.05383,0.99632,29.69668,56.19609,1.97268,2330.94262,-1.28213,0.996,0.0051,0.0542,0.9968,29.71,56.22,2.03,2370.0,-0.138,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 05:29:02,2026-07-31 05:39:00,488,OPTA,NICLABH1,0.0042,0.0535,0.9961,29.69,56.17,1.92,2290.0,-1.84,0.996,0.00463,0.05384,0.99628,29.70168,56.1948,1.97602,2333.29918,-1.27211,0.996,0.0051,0.0544,0.9966,29.72,56.22,2.04,2380.0,-0.246,0.996,Motor_apagado,Motor_apagado:488
2026-07-31 05:39:02,2026-07-31 05:49:01,488,OPTA,NICLABH1,0.0046,0.0537,0.9937,28.81,56.17,1.0,1300.0,-1.459,0.6523,0.025,0.06889,0.99654,29.25348,56.90455,1.36164,1741.02459,-0.5607,0.92959,0.0359,0.0786,1.0,29.72,57.34,2.03,2370.0,0.455,0.996,Motor_en_operacion,Motor_apagado:2; Motor_en_operacion:486
2026-07-31 05:49:03,2026-07-31 05:59:01,489,OPTA,NICLABH1,0.02,0.0637,0.9932,28.55,56.14,0.84,1040.0,-1.299,0.7734,0.0279,0.06986,0.99641,28.67374,56.61348,0.91503,1170.5317,-0.56225,0.94919,0.0388,0.0747,1.0,28.83,57.31,1.01,1310.0,0.344,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 05:59:04,2026-07-31 06:09:02,489,OPTA,NICLABH1,0.019,0.0642,0.9929,28.34,55.15,0.68,730.0,-1.449,0.6289,0.02771,0.07101,0.99642,28.46297,55.94411,0.7363,842.76074,-0.54528,0.95313,0.0398,0.0767,1.0,28.57,56.29,0.85,1060.0,0.3,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 06:09:05,2026-07-31 06:19:02,488,OPTA,NICLABH1,0.021,0.0662,0.9932,28.16,54.15,0.57,470.0,-1.488,0.7265,0.02816,0.07154,0.99656,28.27375,54.86762,0.6142,575.96311,-0.56277,0.95351,0.0422,0.0774,1.001,28.39,55.28,0.66,700.0,0.579,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 06:19:05,2026-07-31 06:29:03,488,OPTA,NICLABH1,0.0203,0.0662,0.9932,28.02,54.12,0.52,350.0,-1.469,0.7304,0.02782,0.07144,0.99651,28.141,54.19941,0.57943,492.52049,-0.5441,0.95693,0.041,0.0771,1.0007,28.21,54.3,0.63,600.0,0.393,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 06:29:05,2026-07-31 06:39:03,489,OPTA,NICLABH1,0.0186,0.0654,0.9924,27.79,54.12,0.41,0.0,-1.418,0.582,0.02771,0.07119,0.99649,27.87939,54.20348,0.55769,410.5317,-0.55526,0.95321,0.0398,0.0774,1.0,28.02,54.35,0.7,710.0,0.848,0.996,Motor_en_operacion,Motor_en_operacion:488; Motor_apagado_con_vibracion_inducida:1
2026-07-31 06:39:06,2026-07-31 06:49:04,489,OPTA,NICLABH1,0.0193,0.0647,0.9924,27.58,54.1,0.48,230.0,-1.449,0.6601,0.02781,0.07058,0.99632,27.71474,54.26262,0.64458,595.25562,-0.57395,0.95057,0.0366,0.0762,0.9995,27.83,55.24,0.72,760.0,0.603,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 06:49:07,2026-07-31 06:59:05,489,OPTA,NICLABH1,0.0195,0.0652,0.9927,27.51,54.1,0.51,290.0,-1.337,0.6093,0.02777,0.07053,0.99639,27.64722,54.40611,0.70274,710.67485,-0.54602,0.95039,0.0386,0.0771,1.0002,27.73,55.22,0.76,820.0,0.704,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 06:59:07,2026-07-31 07:09:05,488,OPTA,NICLABH1,0.0205,0.0637,0.9919,27.59,54.09,0.72,760.0,-1.351,0.7343,0.0275,0.07023,0.99632,27.67488,54.18691,0.79734,884.15984,-0.57614,0.95076,0.0371,0.0764,0.9995,27.73,54.31,0.89,1030.0,0.427,0.9921,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 07:09:08,2026-07-31 07:19:06,489,OPTA,NICLABH1,0.0203,0.0654,0.9932,27.63,54.11,0.76,810.0,-1.333,0.6601,0.02733,0.07048,0.99643,27.68209,54.19149,0.86546,997.91411,-0.5543,0.94916,0.0378,0.0779,1.0007,27.74,54.27,0.97,1180.0,0.403,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 07:19:09,2026-07-31 07:29:06,488,OPTA,NICLABH1,0.0203,0.0652,0.9934,27.56,54.13,0.85,980.0,-1.427,0.75,0.02732,0.07047,0.99642,27.63449,54.67023,0.90922,1071.88525,-0.54732,0.95101,0.0408,0.0764,1.0,27.73,55.25,0.97,1170.0,0.573,0.9921,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 07:29:09,2026-07-31 07:39:07,489,OPTA,NICLABH1,0.0203,0.0654,0.9932,27.57,55.11,0.79,880.0,-1.339,0.6835,0.02736,0.07055,0.99631,27.64591,55.20305,0.85194,989.03885,-0.56165,0.9477,0.0364,0.0754,0.9995,27.7,56.19,0.93,1100.0,0.491,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 07:39:09,2026-07-31 07:49:07,489,OPTA,NICLABH1,0.021,0.0645,0.9927,27.63,55.11,0.83,960.0,-1.239,0.75,0.02739,0.07037,0.99624,27.73307,55.18673,0.91145,1086.70757,-0.55602,0.94846,0.0398,0.0752,0.9995,27.81,55.3,0.97,1170.0,0.302,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 07:49:10,2026-07-31 07:59:08,489,OPTA,NICLABH1,0.0186,0.0652,0.9934,27.74,55.12,0.87,1020.0,-1.404,0.6601,0.02773,0.07067,0.99635,27.8374,55.18642,0.92436,1112.22904,-0.57151,0.95184,0.0386,0.0767,0.9998,27.91,55.29,1.0,1220.0,0.475,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 07:59:10,2026-07-31 08:09:09,489,OPTA,NICLABH1,0.02,0.0649,0.9922,27.81,55.13,0.88,1050.0,-1.274,0.6875,0.02793,0.07137,0.99637,27.90595,55.31282,0.94237,1145.01022,-0.53695,0.95536,0.0386,0.0776,0.9995,27.98,56.22,1.04,1280.0,0.71,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 08:09:11,2026-07-31 08:19:09,489,OPTA,NICLABH1,0.0195,0.0662,0.9929,27.86,55.11,0.88,1060.0,-1.302,0.7539,0.02772,0.07177,0.99632,27.96781,55.27867,0.93832,1146.56442,-0.55807,0.9558,0.04,0.0784,0.9998,28.08,56.25,1.0,1240.0,0.272,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 08:19:11,2026-07-31 08:29:10,489,OPTA,NICLABH1,0.0198,0.0669,0.9929,27.95,55.13,0.85,1010.0,-1.322,0.7109,0.02821,0.07211,0.99635,28.04881,55.23941,0.91356,1113.51738,-0.53832,0.95869,0.0391,0.0789,1.0002,28.14,56.23,1.0,1250.0,0.698,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 08:29:12,2026-07-31 08:39:10,489,OPTA,NICLABH1,0.0198,0.064,0.991,28.04,55.1,0.76,850.0,-1.334,0.746,0.02812,0.07227,0.99643,28.19164,55.18898,0.89098,1078.44581,-0.55367,0.96118,0.0371,0.0776,1.0,28.27,56.17,1.03,1280.0,0.563,0.9921,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 08:39:13,2026-07-31 08:49:11,489,OPTA,NICLABH1,0.021,0.0642,0.9922,28.19,54.15,0.76,850.0,-1.452,0.707,0.02829,0.07186,0.99642,28.32464,55.11939,0.97151,1200.06135,-0.53413,0.95731,0.0405,0.0781,1.0005,28.44,55.26,1.2,1530.0,0.651,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 08:49:12,2026-07-31 08:59:11,488,OPTA,NICLABH1,0.0205,0.0664,0.9927,28.39,54.13,1.13,1430.0,-1.401,0.7734,0.0285,0.07264,0.99657,28.48322,54.85523,1.45293,1753.54508,-0.55802,0.96269,0.0393,0.0781,1.0,28.58,55.25,2.41,2500.0,0.432,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 08:59:13,2026-07-31 09:09:12,489,OPTA,NICLABH1,0.0203,0.0688,0.9922,28.35,54.12,1.58,1910.0,-1.406,0.8085,0.02913,0.07367,0.9966,28.45172,54.59037,1.86793,2131.30879,-0.54314,0.96596,0.042,0.0803,1.0005,28.57,55.28,2.24,2380.0,0.964,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 09:09:14,2026-07-31 09:19:12,489,OPTA,NICLABH1,0.021,0.0674,0.9929,28.43,54.11,1.65,1970.0,-1.491,0.8125,0.02931,0.07373,0.99664,28.54102,54.31753,1.89029,2144.53988,-0.52263,0.96602,0.0432,0.0798,1.0005,28.64,55.23,3.12,2670.0,0.775,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 09:19:15,2026-07-31 09:29:13,489,OPTA,NICLABH1,0.022,0.0679,0.9922,28.65,54.1,3.15,2580.0,-1.398,0.7929,0.02929,0.07425,0.99676,28.74757,54.23761,17.58773,2892.82209,-0.54186,0.96747,0.0427,0.0811,1.0005,28.8,55.23,40.84,3370.0,0.355,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 09:29:15,2026-07-31 09:39:13,488,OPTA,NICLABH1,0.0225,0.0688,0.9927,28.75,54.11,33.57,2190.0,-1.414,0.8437,0.02929,0.07452,0.9967,28.81705,54.1817,94.44805,2785.10246,-0.54657,0.96815,0.0393,0.0793,1.0005,28.89,54.32,153.25,3200.0,0.703,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 09:39:15,2026-07-31 09:49:13,488,OPTA,NICLABH1,0.0227,0.0684,0.9927,28.84,54.13,21.6,1890.0,-1.385,0.8281,0.0297,0.07493,0.99684,28.98865,54.17789,36.01199,2103.56557,-0.54526,0.97151,0.0427,0.0808,1.0007,29.08,54.27,43.9,2190.0,0.729,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 09:49:16,2026-07-31 09:59:14,489,OPTA,NICLABH1,0.0203,0.0691,0.9922,29.03,54.13,9.45,1540.0,-1.436,0.8437,0.02956,0.07503,0.99691,29.07736,54.1892,13.68123,1686.60532,-0.53963,0.97034,0.0415,0.0818,1.001,29.12,54.28,22.2,1910.0,0.648,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 09:59:16,2026-07-31 10:09:15,489,OPTA,NICLABH1,0.0225,0.0669,0.9929,28.99,53.23,7.35,1440.0,-1.301,0.8437,0.02965,0.07543,0.99687,29.07943,54.17542,8.79,1507.40286,-0.51876,0.97251,0.0398,0.0823,1.001,29.15,54.3,11.5,1630.0,0.194,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 10:09:17,2026-07-31 10:19:15,488,OPTA,NICLABH1,0.0217,0.0679,0.9922,29.11,54.11,4.29,1210.0,-1.421,0.8398,0.0299,0.07555,0.99688,29.27695,54.35584,5.89652,1334.2623,-0.53182,0.97281,0.043,0.0825,1.001,29.32,55.24,8.38,1500.0,0.422,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 10:19:17,2026-07-31 10:29:16,489,OPTA,NICLABH1,0.022,0.0696,0.9932,29.25,54.19,2.95,1040.0,-1.453,0.8281,0.03014,0.07591,0.99685,29.4111,55.20274,3.80751,1153.96728,-0.5166,0.97327,0.042,0.0818,1.0007,29.53,56.16,4.35,1210.0,0.625,0.996,Motor_en_operacion,Motor_en_operacion:489
