time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-03 10:28:40,OPTA,NICLABH1,701003,0.0288,0.0723,0.9961,29.68,51.17,0.59,430.0,-0.63,Motor_en_operacion,0.914
2026-08-03 10:28:41,OPTA,NICLABH1,701004,0.0337,0.0747,0.9988,29.68,51.17,0.59,430.0,-0.624,Motor_en_operacion,0.9726
2026-08-03 10:28:43,OPTA,NICLABH1,701005,0.0347,0.0723,0.9961,29.69,51.15,0.59,430.0,-0.771,Motor_en_operacion,0.9726
2026-08-03 10:28:44,OPTA,NICLABH1,701006,0.0286,0.073,0.9968,29.69,51.15,0.59,430.0,-0.736,Motor_en_operacion,0.957
2026-08-03 10:28:45,OPTA,NICLABH1,701007,0.033,0.0728,0.9968,29.69,51.16,0.59,430.0,-0.489,Motor_en_operacion,0.9726
2026-08-03 10:28:46,OPTA,NICLABH1,701008,0.0312,0.0752,0.9985,29.69,51.16,0.59,430.0,-0.646,Motor_en_operacion,0.9843
2026-08-03 10:28:47,OPTA,NICLABH1,701009,0.0352,0.0703,0.9963,29.69,51.16,0.59,430.0,-0.529,Motor_en_operacion,0.9492
2026-08-03 10:28:49,OPTA,NICLABH1,701010,0.0281,0.0688,0.9949,29.69,51.16,0.59,440.0,-0.96,Motor_en_operacion,0.9648
2026-08-03 10:28:50,OPTA,NICLABH1,701011,0.0269,0.074,0.9973,29.69,51.16,0.59,440.0,-1.104,Motor_en_operacion,0.9492
2026-08-03 10:28:51,OPTA,NICLABH1,701012,0.0317,0.0703,0.9961,29.68,51.19,0.59,440.0,-0.676,Motor_en_operacion,0.9218
2026-08-03 10:28:52,OPTA,NICLABH1,701013,0.0286,0.0728,0.9968,29.68,51.19,0.59,440.0,-0.073,Motor_en_operacion,0.8828
2026-08-03 10:28:54,OPTA,NICLABH1,701014,0.0334,0.0684,0.9946,29.68,51.19,0.59,440.0,-0.28,Motor_en_operacion,0.9804
2026-08-03 10:28:55,OPTA,NICLABH1,701015,0.0286,0.0693,0.9946,29.68,51.18,0.59,440.0,-0.322,Motor_en_operacion,0.9765
2026-08-03 10:28:56,OPTA,NICLABH1,701016,0.0269,0.0747,0.9988,29.68,51.18,0.59,440.0,-1.096,Motor_en_operacion,0.914
2026-08-03 10:28:57,OPTA,NICLABH1,701017,0.0271,0.072,0.9958,29.69,51.16,0.59,440.0,-0.429,Motor_en_operacion,0.9687
2026-08-03 10:28:59,OPTA,NICLABH1,701018,0.0303,0.0723,0.9963,29.69,51.16,0.59,440.0,0.159,Motor_en_operacion,0.9882
2026-08-03 10:29:00,OPTA,NICLABH1,701019,0.0303,0.074,0.9973,29.69,51.16,0.59,440.0,-0.773,Motor_en_operacion,0.8125
2026-08-03 10:29:01,OPTA,NICLABH1,701020,0.0298,0.0698,0.9946,29.7,51.14,0.58,430.0,-0.605,Motor_en_operacion,0.9296
2026-08-03 10:29:02,OPTA,NICLABH1,701021,0.0312,0.0693,0.9946,29.7,51.14,0.58,430.0,-1.223,Motor_en_operacion,0.9687
2026-08-03 10:29:04,OPTA,NICLABH1,701022,0.0396,0.0703,0.9956,29.71,51.13,0.58,430.0,-0.521,Motor_en_operacion,0.9921
2026-08-03 10:29:05,OPTA,NICLABH1,701023,0.0374,0.0691,0.9951,29.71,51.13,0.58,430.0,-0.063,Motor_en_operacion,0.9921
2026-08-03 10:29:06,OPTA,NICLABH1,701024,0.032,0.073,0.9973,29.71,51.13,0.58,430.0,-0.126,Motor_en_operacion,0.9492
2026-08-03 10:29:07,OPTA,NICLABH1,701025,0.0244,0.0708,0.9951,29.72,51.11,0.59,440.0,-0.564,Motor_en_operacion,0.9609
2026-08-03 10:29:08,OPTA,NICLABH1,701026,0.0325,0.0757,0.9998,29.72,51.11,0.59,440.0,-0.791,Motor_en_operacion,0.8281
2026-08-03 10:29:10,OPTA,NICLABH1,701027,0.0259,0.0718,0.9968,29.72,51.13,0.59,440.0,-0.567,Motor_en_operacion,0.9804
2026-08-03 10:29:11,OPTA,NICLABH1,701028,0.0288,0.0715,0.9966,29.72,51.13,0.59,440.0,-0.259,Motor_en_operacion,0.9609
2026-08-03 10:29:12,OPTA,NICLABH1,701029,0.033,0.0718,0.9956,29.72,51.13,0.59,440.0,-0.813,Motor_en_operacion,0.9804
2026-08-03 10:29:13,OPTA,NICLABH1,701030,0.0322,0.0713,0.9966,29.72,51.14,0.59,440.0,-0.439,Motor_en_operacion,0.9609
2026-08-03 10:29:15,OPTA,NICLABH1,701031,0.0273,0.0693,0.9951,29.72,51.14,0.59,440.0,-0.304,Motor_en_operacion,0.9765
2026-08-03 10:29:16,OPTA,NICLABH1,701032,0.0276,0.0723,0.9971,29.72,51.15,0.61,460.0,-0.491,Motor_en_operacion,0.9414
2026-08-03 10:29:17,OPTA,NICLABH1,701033,0.0347,0.074,0.9968,29.72,51.15,0.61,460.0,0.013,Motor_en_operacion,0.9843
2026-08-03 10:29:18,OPTA,NICLABH1,701034,0.0325,0.0686,0.9944,29.72,51.15,0.61,460.0,-0.736,Motor_en_operacion,0.9726
2026-08-03 10:29:20,OPTA,NICLABH1,701035,0.0308,0.0718,0.9966,29.73,51.13,0.61,460.0,-0.491,Motor_en_operacion,0.9609
2026-08-03 10:29:21,OPTA,NICLABH1,701036,0.0344,0.0725,0.9961,29.73,51.13,0.61,460.0,-0.376,Motor_en_operacion,0.9843
2026-08-03 10:29:22,OPTA,NICLABH1,701037,0.031,0.0708,0.9963,29.73,51.14,0.61,440.0,-0.65,Motor_en_operacion,0.9843
2026-08-03 10:29:23,OPTA,NICLABH1,701038,0.031,0.0728,0.9971,29.73,51.14,0.61,440.0,-0.523,Motor_en_operacion,0.9765
2026-08-03 10:29:24,OPTA,NICLABH1,701039,0.0305,0.0735,0.9971,29.73,51.14,0.61,440.0,-0.631,Motor_en_operacion,0.9648
2026-08-03 10:29:26,OPTA,NICLABH1,701040,0.0273,0.072,0.9971,29.73,51.15,0.61,460.0,-0.525,Motor_en_operacion,0.9843
2026-08-03 10:29:27,OPTA,NICLABH1,701041,0.031,0.0681,0.9941,29.73,51.15,0.61,460.0,-0.915,Motor_en_operacion,0.9843
2026-08-03 10:29:28,OPTA,NICLABH1,701042,0.0298,0.0723,0.9966,29.72,51.18,0.61,450.0,-0.164,Motor_en_operacion,0.9687
2026-08-03 10:29:29,OPTA,NICLABH1,701043,0.0288,0.072,0.9968,29.72,51.18,0.61,450.0,-0.277,Motor_en_operacion,0.9648
2026-08-03 10:29:31,OPTA,NICLABH1,701044,0.0317,0.0713,0.9961,29.72,51.18,0.61,450.0,-0.114,Motor_en_operacion,0.9687
2026-08-03 10:29:32,OPTA,NICLABH1,701045,0.0398,0.0723,0.9966,29.7,51.22,0.59,440.0,-0.573,Motor_en_operacion,0.9843
2026-08-03 10:29:33,OPTA,NICLABH1,701046,0.0325,0.0713,0.9968,29.7,51.22,0.59,440.0,-0.561,Motor_en_operacion,0.9843
2026-08-03 10:29:34,OPTA,NICLABH1,701047,0.0278,0.072,0.9966,29.69,51.24,0.59,430.0,-0.299,Motor_en_operacion,0.9687
2026-08-03 10:29:36,OPTA,NICLABH1,701048,0.0315,0.0747,0.9976,29.69,51.24,0.59,430.0,-0.96,Motor_en_operacion,0.9531
2026-08-03 10:29:37,OPTA,NICLABH1,701049,0.0249,0.0728,0.9978,29.69,51.24,0.59,430.0,-0.437,Motor_en_operacion,0.9609
2026-08-03 10:29:38,OPTA,NICLABH1,701050,0.0261,0.0708,0.9958,29.69,51.22,0.59,440.0,-0.402,Motor_en_operacion,0.9726
2026-08-03 10:29:39,OPTA,NICLABH1,701051,0.0315,0.0745,0.9988,29.69,51.22,0.59,440.0,-0.714,Motor_en_operacion,0.9843
2026-08-03 10:29:41,OPTA,NICLABH1,701052,0.0308,0.071,0.9961,29.68,51.24,0.59,440.0,-0.058,Motor_en_operacion,0.9843
2026-08-03 10:29:42,OPTA,NICLABH1,701053,0.0334,0.075,0.9985,29.68,51.24,0.59,440.0,-0.606,Motor_en_operacion,0.9882
2026-08-03 10:29:43,OPTA,NICLABH1,701054,0.0354,0.0703,0.9944,29.68,51.24,0.59,440.0,-0.415,Motor_en_operacion,0.9726
2026-08-03 10:29:44,OPTA,NICLABH1,701055,0.0273,0.0696,0.9958,29.68,51.22,0.61,450.0,-0.985,Motor_en_operacion,0.9843
2026-08-03 10:29:45,OPTA,NICLABH1,701056,0.0298,0.0706,0.9954,29.68,51.22,0.61,450.0,-0.311,Motor_en_operacion,0.9843
2026-08-03 10:29:47,OPTA,NICLABH1,701057,0.0298,0.0735,0.9985,29.66,51.26,0.59,430.0,-0.609,Motor_en_operacion,0.9492
2026-08-03 10:29:48,OPTA,NICLABH1,701058,0.0334,0.0723,0.9958,29.66,51.26,0.59,430.0,-0.26,Motor_en_operacion,0.9414
2026-08-03 10:29:49,OPTA,NICLABH1,701059,0.0312,0.075,0.9985,29.66,51.26,0.59,430.0,-0.37,Motor_en_operacion,0.9453
2026-08-03 10:29:50,OPTA,NICLABH1,701060,0.0332,0.0735,0.998,29.66,51.24,0.58,410.0,-0.588,Motor_en_operacion,0.9218
2026-08-03 10:29:52,OPTA,NICLABH1,701061,0.0298,0.0684,0.9951,29.66,51.24,0.58,410.0,-0.381,Motor_en_operacion,0.9648
2026-08-03 10:29:53,OPTA,NICLABH1,701062,0.0283,0.0698,0.9956,29.66,51.23,0.58,420.0,-0.443,Motor_en_operacion,0.8906
2026-08-03 10:29:54,OPTA,NICLABH1,701063,0.0283,0.073,0.9966,29.66,51.23,0.58,420.0,-0.745,Motor_en_operacion,0.9843
2026-08-03 10:29:55,OPTA,NICLABH1,701064,0.03,0.0706,0.9963,29.66,51.23,0.58,420.0,-0.109,Motor_en_operacion,0.9218
2026-08-03 10:29:56,OPTA,NICLABH1,701065,0.0356,0.0708,0.9958,29.66,51.22,0.58,410.0,-0.519,Motor_en_operacion,0.9375
2026-08-03 10:29:58,OPTA,NICLABH1,701066,0.0327,0.0728,0.9978,29.66,51.22,0.58,410.0,-1.15,Motor_en_operacion,0.9687
2026-08-03 10:29:59,OPTA,NICLABH1,701067,0.032,0.075,0.998,29.65,51.23,0.57,390.0,-0.508,Motor_en_operacion,0.9804
2026-08-03 10:30:00,OPTA,NICLABH1,701068,0.0295,0.0728,0.9976,29.65,51.23,0.57,390.0,-0.268,Motor_en_operacion,0.9687
2026-08-03 10:30:01,OPTA,NICLABH1,701069,0.0339,0.0725,0.9976,29.65,51.23,0.57,390.0,-0.976,Motor_en_operacion,0.9882
2026-08-03 10:30:03,OPTA,NICLABH1,701070,0.0276,0.073,0.9978,29.65,51.22,0.58,410.0,-0.972,Motor_en_operacion,0.9726
2026-08-03 10:30:04,OPTA,NICLABH1,701071,0.0278,0.0703,0.9958,29.65,51.22,0.58,410.0,-0.29,Motor_en_operacion,0.9843
