time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-17 13:23:34,OPTA,NICLABH1,1829520,0.0396,0.0813,0.9995,27.92,57.22,1.04,1360.0,0.621,Motor_en_operacion,0.996
2026-08-17 13:33:34,OPTA,NICLABH1,1830016,0.0417,0.0798,1.0,28.0,56.33,0.96,1240.0,0.285,Motor_en_operacion,0.996
2026-08-17 13:43:35,OPTA,NICLABH1,1830512,0.0442,0.0808,1.0,28.02,56.32,0.88,1110.0,0.412,Motor_en_operacion,0.996
2026-08-17 13:53:36,OPTA,NICLABH1,1831008,0.0403,0.0825,0.9998,28.08,56.32,0.77,900.0,0.239,Motor_en_operacion,0.996
2026-08-17 14:03:36,OPTA,NICLABH1,1831504,0.0405,0.0808,0.9993,28.28,56.31,0.76,880.0,0.464,Motor_en_operacion,0.996
2026-08-17 14:13:37,OPTA,NICLABH1,1832000,0.0425,0.0815,0.999,28.63,57.24,0.77,920.0,0.583,Motor_en_operacion,0.996
2026-08-17 14:23:37,OPTA,NICLABH1,1832495,0.0408,0.0835,1.0,28.63,57.25,0.76,890.0,1.171,Motor_en_operacion,0.996
2026-08-17 14:33:38,OPTA,NICLABH1,1832991,0.0437,0.0823,0.9995,28.57,56.28,0.7,760.0,0.287,Motor_en_operacion,0.996
2026-08-17 14:43:38,OPTA,NICLABH1,1833487,0.0417,0.0825,0.9998,28.75,56.26,0.64,620.0,0.462,Motor_en_operacion,0.996
2026-08-17 14:53:38,OPTA,NICLABH1,1833982,0.0452,0.0845,1.0012,28.88,56.27,0.64,630.0,0.341,Motor_en_operacion,0.996
2026-08-17 15:03:39,OPTA,NICLABH1,1834477,0.0396,0.0835,0.9995,29.01,56.25,0.66,670.0,0.429,Motor_en_operacion,0.996
2026-08-17 15:13:39,OPTA,NICLABH1,1834973,0.0388,0.083,0.9995,29.17,56.29,0.71,780.0,0.268,Motor_en_operacion,0.996
2026-08-17 15:23:40,OPTA,NICLABH1,1835469,0.0435,0.0857,1.0007,29.19,56.24,0.72,820.0,0.593,Motor_en_operacion,0.996
2026-08-17 15:33:41,OPTA,NICLABH1,1835965,0.0454,0.0842,1.0012,29.18,56.27,0.75,860.0,0.292,Motor_en_operacion,0.996
2026-08-17 15:43:40,OPTA,NICLABH1,1836459,0.0408,0.0859,1.0002,29.27,56.29,0.72,820.0,0.252,Motor_en_operacion,0.996
2026-08-17 15:53:41,OPTA,NICLABH1,1836954,0.0435,0.0857,1.001,29.41,55.28,0.77,920.0,0.28,Motor_en_operacion,0.996
