time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-20 00:01:51,optaA,100.0,12.0,126.0,40.92,33.59,5.418,286.0,-4.454
2026-05-20 00:01:52,optaA,100.0,10.0,125.0,40.98,33.59,5.418,286.0,-4.449
2026-05-20 00:01:53,optaA,104.0,13.0,126.0,40.97,33.59,5.418,286.0,-4.449
2026-05-20 00:01:54,optaA,100.0,8.0,124.0,40.94,33.59,5.418,287.0,-4.453
2026-05-20 00:01:55,optaA,100.0,10.0,131.0,40.94,33.59,5.418,287.0,-4.455
2026-05-20 00:01:56,optaA,102.0,10.0,128.0,40.9,33.59,5.418,287.0,-4.445
2026-05-20 00:01:57,optaA,100.0,12.0,131.0,40.97,33.59,5.418,287.0,-4.449
2026-05-20 00:01:58,optaA,101.0,4.0,125.0,40.98,33.59,5.418,286.0,-4.446
2026-05-20 00:01:59,optaA,100.0,12.0,128.0,40.95,33.59,5.418,286.0,-4.451
2026-05-20 00:02:00,optaA,100.0,12.0,128.0,40.89,33.59,5.418,286.0,-4.465
2026-05-20 00:02:01,optaA,102.0,13.0,125.0,40.92,33.59,5.418,278.0,-4.456
2026-05-20 00:02:02,optaA,100.0,16.0,127.0,40.98,33.59,5.418,278.0,-4.473
2026-05-20 00:02:03,optaA,101.0,10.0,122.0,40.92,33.59,5.418,278.0,-4.456
2026-05-20 00:02:04,optaA,100.0,13.0,131.0,40.98,33.59,5.418,283.0,-4.456
2026-05-20 00:02:05,optaA,101.0,14.0,129.0,40.96,33.59,5.418,283.0,-4.444
2026-05-20 00:02:06,optaA,100.0,14.0,130.0,40.91,33.59,5.418,283.0,-4.459
2026-05-20 00:02:07,optaA,101.0,12.0,129.0,40.96,33.59,5.418,283.0,-4.45
2026-05-20 00:02:08,optaA,103.0,9.0,127.0,40.97,33.59,5.418,283.0,-4.448
2026-05-20 00:02:09,optaA,100.0,12.0,126.0,40.94,33.59,5.418,283.0,-4.454
2026-05-20 00:02:10,optaA,103.0,13.0,127.0,40.96,33.59,5.418,286.0,-4.463
2026-05-20 00:02:11,optaA,100.0,13.0,126.0,40.91,33.59,5.418,286.0,-4.452
2026-05-20 00:02:12,optaA,100.0,7.0,129.0,40.94,33.59,5.418,286.0,-4.451
2026-05-20 00:02:13,optaA,100.0,13.0,130.0,40.93,33.59,5.418,289.0,-4.449
2026-05-20 00:02:14,optaA,100.0,9.0,130.0,40.97,33.59,5.418,289.0,-4.448
2026-05-20 00:02:15,optaA,100.0,10.0,126.0,41.0,33.59,5.418,289.0,-4.45
2026-05-20 00:02:16,optaA,102.0,6.0,126.0,40.94,33.59,5.418,289.0,-4.445
2026-05-20 00:02:17,optaA,100.0,11.0,128.0,40.94,33.59,5.418,289.0,-4.456
2026-05-20 00:02:18,optaA,102.0,8.0,128.0,40.97,33.59,5.418,289.0,-4.445
2026-05-20 00:02:19,optaA,100.0,12.0,125.0,40.98,33.59,5.418,289.0,-4.444
2026-05-20 00:02:20,optaA,102.0,7.0,127.0,40.96,33.6,5.415,290.0,-4.446
2026-05-20 00:02:21,optaA,100.0,9.0,127.0,41.0,33.6,5.415,290.0,-4.458
2026-05-20 00:02:22,optaA,100.0,10.0,129.0,40.96,33.6,5.415,290.0,-4.456
2026-05-20 00:02:23,optaA,100.0,11.0,133.0,40.89,33.59,5.418,290.0,-4.446
2026-05-20 00:02:24,optaA,100.0,10.0,127.0,40.96,33.59,5.418,290.0,-4.452
2026-05-20 00:02:25,optaA,100.0,10.0,126.0,40.97,33.59,5.418,290.0,-4.445
2026-05-20 00:02:26,optaA,101.0,10.0,129.0,40.96,33.59,5.418,291.0,-4.459
2026-05-20 00:02:27,optaA,100.0,12.0,127.0,40.96,33.59,5.418,291.0,-4.451
2026-05-20 00:02:28,optaA,104.0,6.0,125.0,40.88,33.59,5.418,291.0,-4.446
2026-05-20 00:02:29,optaA,100.0,11.0,127.0,40.95,33.6,5.415,291.0,-4.45
2026-05-20 00:02:30,optaA,100.0,13.0,129.0,40.91,33.6,5.415,291.0,-4.458
2026-05-20 00:02:31,optaA,102.0,12.0,126.0,40.96,33.6,5.415,291.0,-4.456
2026-05-20 00:02:32,optaA,102.0,13.0,128.0,41.01,33.59,5.418,291.0,-4.458
2026-05-20 00:02:33,optaA,100.0,13.0,125.0,40.96,33.59,5.418,291.0,-4.451
2026-05-20 00:02:34,optaA,102.0,9.0,128.0,40.93,33.59,5.418,291.0,-4.453
2026-05-20 00:02:35,optaA,100.0,13.0,126.0,40.94,33.59,5.418,295.0,-4.458
2026-05-20 00:02:36,optaA,100.0,11.0,125.0,40.94,33.59,5.418,295.0,-4.448
2026-05-20 00:02:37,optaA,103.0,14.0,127.0,40.95,33.59,5.418,295.0,-4.453
2026-05-20 00:02:38,optaA,100.0,10.0,125.0,40.96,33.59,5.418,295.0,-4.447
2026-05-20 00:02:39,optaA,102.0,12.0,125.0,40.99,33.59,5.418,293.0,-4.455
2026-05-20 00:02:40,optaA,100.0,11.0,130.0,40.94,33.59,5.418,293.0,-4.452
2026-05-20 00:02:41,optaA,100.0,13.0,130.0,40.95,33.59,5.418,293.0,-4.453
2026-05-20 00:02:42,optaA,102.0,12.0,126.0,40.96,33.59,5.418,291.0,-4.46
2026-05-20 00:02:43,optaA,100.0,7.0,129.0,40.96,33.59,5.418,291.0,-4.449
2026-05-20 00:02:44,optaA,100.0,10.0,128.0,40.98,33.59,5.418,291.0,-4.452
2026-05-20 00:02:45,optaA,100.0,13.0,126.0,40.97,33.6,5.415,292.0,-4.454
2026-05-20 00:02:46,optaA,103.0,9.0,132.0,40.95,33.6,5.415,292.0,-4.442
2026-05-20 00:02:47,optaA,100.0,10.0,129.0,40.9,33.6,5.415,292.0,-4.456
2026-05-20 00:02:48,optaA,100.0,8.0,125.0,40.91,33.6,5.416,290.0,-4.442
2026-05-20 00:02:49,optaA,100.0,8.0,125.0,40.94,33.6,5.416,290.0,-4.449
2026-05-20 00:02:50,optaA,100.0,11.0,131.0,40.94,33.6,5.416,290.0,-4.455
2026-05-20 00:02:51,optaA,103.0,16.0,127.0,40.95,33.6,5.416,290.0,-4.455
2026-05-20 00:02:52,optaA,100.0,9.0,128.0,40.94,33.6,5.416,290.0,-4.455
2026-05-20 00:02:53,optaA,100.0,9.0,127.0,40.95,33.6,5.416,290.0,-4.442
2026-05-20 00:02:54,optaA,100.0,9.0,128.0,40.97,33.59,5.419,291.0,-4.449
2026-05-20 00:02:55,optaA,101.0,14.0,130.0,40.92,33.59,5.419,291.0,-4.464
2026-05-20 00:02:56,optaA,101.0,13.0,125.0,40.92,33.59,5.419,291.0,-4.456
2026-05-20 00:02:57,optaA,101.0,8.0,130.0,40.9,33.59,5.419,292.0,-4.454
2026-05-20 00:02:58,optaA,100.0,11.0,129.0,40.94,33.59,5.419,292.0,-4.449
2026-05-20 00:02:59,optaA,101.0,10.0,126.0,40.91,33.59,5.419,292.0,-4.451
2026-05-20 00:03:00,optaA,100.0,17.0,132.0,40.9,33.59,5.419,292.0,-4.46
2026-05-20 00:03:01,optaA,100.0,13.0,127.0,40.94,33.59,5.418,291.0,-4.446
2026-05-20 00:03:02,optaA,100.0,9.0,129.0,40.95,33.59,5.418,291.0,-4.449
2026-05-20 00:03:03,optaA,102.0,8.0,124.0,40.97,33.59,5.418,291.0,-4.447
2026-05-20 00:03:04,optaA,100.0,12.0,127.0,40.93,33.59,5.418,293.0,-4.457
2026-05-20 00:03:05,optaA,103.0,13.0,128.0,40.94,33.59,5.418,293.0,-4.45
2026-05-20 00:03:06,optaA,100.0,12.0,130.0,40.97,33.59,5.418,293.0,-4.46
2026-05-20 00:03:07,optaA,100.0,14.0,127.0,40.88,33.59,5.418,293.0,-4.452
2026-05-20 00:03:08,optaA,100.0,7.0,131.0,40.94,33.59,5.418,293.0,-4.453
2026-05-20 00:03:09,optaA,101.0,14.0,125.0,40.96,33.59,5.418,293.0,-4.459
2026-05-20 00:03:10,optaA,100.0,10.0,127.0,40.98,33.59,5.418,291.0,-4.45
2026-05-20 00:03:11,optaA,100.0,8.0,124.0,40.96,33.59,5.418,291.0,-4.455
2026-05-20 00:03:12,optaA,100.0,10.0,124.0,40.92,33.59,5.418,291.0,-4.449
2026-05-20 00:03:13,optaA,102.0,4.0,130.0,40.97,33.59,5.418,290.0,-4.446
2026-05-20 00:03:14,optaA,100.0,13.0,126.0,40.96,33.59,5.418,290.0,-4.448
2026-05-20 00:03:15,optaA,102.0,9.0,125.0,40.9,33.59,5.418,290.0,-4.455
2026-05-20 00:03:16,optaA,100.0,9.0,132.0,40.89,33.59,5.418,290.0,-4.447
2026-05-20 00:03:17,optaA,100.0,11.0,129.0,40.92,33.59,5.418,290.0,-4.455
2026-05-20 00:03:18,optaA,100.0,11.0,129.0,40.92,33.59,5.418,290.0,-4.451
2026-05-20 00:03:19,optaA,101.0,9.0,126.0,40.95,33.59,5.418,290.0,-4.446
2026-05-20 00:03:20,optaA,103.0,10.0,134.0,41.0,33.6,5.415,287.0,-4.451
2026-05-20 00:03:21,optaA,100.0,9.0,126.0,40.94,33.6,5.415,287.0,-4.455
2026-05-20 00:03:22,optaA,100.0,12.0,124.0,40.99,33.6,5.415,287.0,-4.466
2026-05-20 00:03:23,optaA,104.0,6.0,126.0,40.94,33.6,5.416,282.0,-4.447
2026-05-20 00:03:24,optaA,102.0,8.0,130.0,40.94,33.6,5.416,282.0,-4.456
2026-05-20 00:03:25,optaA,100.0,8.0,122.0,40.95,33.6,5.416,282.0,-4.44
2026-05-20 00:03:26,optaA,101.0,13.0,129.0,40.96,33.59,5.419,288.0,-4.453
2026-05-20 00:03:27,optaA,103.0,13.0,130.0,40.94,33.59,5.419,288.0,-4.463
2026-05-20 00:03:28,optaA,100.0,10.0,130.0,40.94,33.59,5.419,288.0,-4.454
2026-05-20 00:03:29,optaA,100.0,10.0,125.0,40.98,33.59,5.418,291.0,-4.446
2026-05-20 00:03:30,optaA,100.0,8.0,130.0,40.99,33.59,5.418,291.0,-4.455
2026-05-20 00:03:31,optaA,103.0,9.0,126.0,40.94,33.59,5.418,291.0,-4.45
2026-05-20 00:03:32,optaA,100.0,12.0,133.0,40.94,33.6,5.416,290.0,-4.452
2026-05-20 00:03:33,optaA,100.0,10.0,125.0,41.0,33.6,5.416,290.0,-4.451
2026-05-20 00:03:34,optaA,103.0,10.0,127.0,41.02,33.6,5.416,290.0,-4.456
2026-05-20 00:03:35,optaA,100.0,10.0,126.0,40.95,33.59,5.419,289.0,-4.454
2026-05-20 00:03:36,optaA,100.0,13.0,126.0,40.94,33.59,5.419,289.0,-4.46
2026-05-20 00:03:37,optaA,100.0,10.0,130.0,40.93,33.59,5.419,289.0,-4.441
2026-05-20 00:03:38,optaA,102.0,12.0,129.0,41.0,33.59,5.418,292.0,-4.454
2026-05-20 00:03:39,optaA,100.0,11.0,127.0,40.98,33.59,5.418,292.0,-4.451
2026-05-20 00:03:40,optaA,100.0,7.0,123.0,40.93,33.59,5.418,292.0,-4.45
2026-05-20 00:03:41,optaA,101.0,8.0,130.0,40.95,33.59,5.418,292.0,-4.448
2026-05-20 00:03:42,optaA,100.0,11.0,130.0,40.92,33.59,5.418,288.0,-4.445
2026-05-20 00:03:43,optaA,100.0,10.0,129.0,40.95,33.59,5.418,288.0,-4.452
2026-05-20 00:03:44,optaA,100.0,12.0,127.0,40.94,33.59,5.418,288.0,-4.454
2026-05-20 00:03:45,optaA,101.0,12.0,130.0,40.93,33.6,5.416,285.0,-4.452
2026-05-20 00:03:46,optaA,100.0,7.0,131.0,40.98,33.6,5.416,285.0,-4.447
2026-05-20 00:03:47,optaA,100.0,6.0,127.0,40.93,33.6,5.416,285.0,-4.444
2026-05-20 00:03:48,optaA,100.0,12.0,127.0,40.96,33.59,5.418,284.0,-4.454
2026-05-20 00:03:49,optaA,100.0,11.0,127.0,40.96,33.59,5.418,284.0,-4.449
2026-05-20 00:03:50,optaA,100.0,10.0,128.0,40.95,33.59,5.418,284.0,-4.452
2026-05-20 00:03:51,optaA,103.0,12.0,130.0,40.9,33.59,5.418,284.0,-4.447
2026-05-20 00:03:52,optaA,100.0,8.0,129.0,40.95,33.59,5.418,284.0,-4.453
2026-05-20 00:03:53,optaA,100.0,8.0,131.0,40.98,33.59,5.418,284.0,-4.455
2026-05-20 00:03:54,optaA,102.0,9.0,127.0,40.91,33.59,5.418,279.0,-4.455
2026-05-20 00:03:55,optaA,100.0,13.0,130.0,40.94,33.59,5.418,279.0,-4.454
2026-05-20 00:03:56,optaA,103.0,11.0,128.0,40.93,33.59,5.418,279.0,-4.453
2026-05-20 00:03:57,optaA,100.0,13.0,130.0,40.97,33.59,5.418,281.0,-4.459
2026-05-20 00:03:58,optaA,100.0,9.0,129.0,40.96,33.59,5.418,281.0,-4.447
2026-05-20 00:03:59,optaA,100.0,7.0,128.0,40.96,33.59,5.418,281.0,-4.456
2026-05-20 00:04:00,optaA,100.0,9.0,127.0,40.91,33.59,5.418,281.0,-4.448
2026-05-20 00:04:01,optaA,100.0,11.0,131.0,40.94,33.59,5.418,282.0,-4.449
2026-05-20 00:04:02,optaA,100.0,11.0,131.0,40.9,33.59,5.418,282.0,-4.457
2026-05-20 00:04:03,optaA,100.0,13.0,129.0,40.99,33.59,5.418,282.0,-4.46
2026-05-20 00:04:04,optaA,100.0,10.0,128.0,40.92,33.59,5.418,288.0,-4.452
2026-05-20 00:04:05,optaA,100.0,9.0,127.0,40.93,33.59,5.418,288.0,-4.453
2026-05-20 00:04:06,optaA,100.0,5.0,124.0,40.96,33.59,5.418,288.0,-4.447
2026-05-20 00:04:07,optaA,100.0,8.0,135.0,40.96,33.59,5.418,290.0,-4.456
2026-05-20 00:04:08,optaA,100.0,10.0,129.0,40.92,33.59,5.418,290.0,-4.456
2026-05-20 00:04:09,optaA,102.0,12.0,128.0,40.95,33.59,5.418,290.0,-4.461
2026-05-20 00:04:10,optaA,100.0,13.0,130.0,40.95,33.59,5.418,290.0,-4.452
2026-05-20 00:04:11,optaA,103.0,13.0,126.0,41.0,33.59,5.418,290.0,-4.444
2026-05-20 00:04:13,optaA,100.0,10.0,125.0,40.94,33.59,5.418,290.0,-4.443
2026-05-20 00:04:14,optaA,100.0,12.0,122.0,40.96,33.59,5.418,288.0,-4.45
2026-05-20 00:04:15,optaA,100.0,7.0,128.0,40.97,33.59,5.418,288.0,-4.445
2026-05-20 00:04:15,optaA,100.0,10.0,127.0,40.98,33.59,5.418,288.0,-4.449
2026-05-20 00:04:17,optaA,100.0,11.0,129.0,40.93,33.59,5.418,291.0,-4.451
2026-05-20 00:04:18,optaA,101.0,6.0,123.0,40.95,33.59,5.418,291.0,-4.446
2026-05-20 00:04:19,optaA,100.0,9.0,129.0,40.96,33.59,5.418,291.0,-4.452
2026-05-20 00:04:20,optaA,103.0,10.0,126.0,40.93,33.59,5.418,291.0,-4.447
2026-05-20 00:04:21,optaA,100.0,12.0,126.0,40.93,33.59,5.418,291.0,-4.455
2026-05-20 00:04:22,optaA,102.0,13.0,126.0,40.96,33.59,5.418,291.0,-4.457
2026-05-20 00:04:23,optaA,100.0,11.0,132.0,40.95,33.59,5.418,291.0,-4.461
2026-05-20 00:04:24,optaA,100.0,12.0,133.0,40.93,33.59,5.418,289.0,-4.455
2026-05-20 00:04:25,optaA,100.0,9.0,131.0,40.91,33.59,5.418,289.0,-4.451
2026-05-20 00:04:26,optaA,100.0,14.0,129.0,40.87,33.59,5.418,289.0,-4.46
2026-05-20 00:04:27,optaA,100.0,13.0,127.0,40.94,33.6,5.415,290.0,-4.471
2026-05-20 00:04:28,optaA,101.0,10.0,127.0,40.94,33.6,5.415,290.0,-4.453
2026-05-20 00:04:29,optaA,100.0,13.0,126.0,40.96,33.6,5.415,290.0,-4.46
2026-05-20 00:04:30,optaA,100.0,14.0,128.0,40.98,33.59,5.418,290.0,-4.45
2026-05-20 00:04:31,optaA,100.0,10.0,129.0,40.95,33.59,5.418,290.0,-4.445
2026-05-20 00:04:32,optaA,101.0,12.0,127.0,41.0,33.59,5.418,290.0,-4.453
2026-05-20 00:04:33,optaA,100.0,9.0,129.0,40.91,33.6,5.416,289.0,-4.445
2026-05-20 00:04:34,optaA,102.0,9.0,129.0,40.95,33.6,5.416,289.0,-4.451
2026-05-20 00:04:35,optaA,102.0,7.0,128.0,40.95,33.6,5.416,289.0,-4.447
2026-05-20 00:04:36,optaA,104.0,11.0,131.0,40.95,33.6,5.416,289.0,-4.449
2026-05-20 00:04:37,optaA,100.0,9.0,132.0,40.91,33.6,5.416,289.0,-4.443
2026-05-20 00:04:38,optaA,103.0,10.0,129.0,40.91,33.6,5.416,289.0,-4.459
2026-05-20 00:04:39,optaA,103.0,14.0,130.0,40.92,33.6,5.416,289.0,-4.453
