time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-25 01:09:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026228140000.0,2034-03-17 17:09:00,-93,10.0
2026-09-25 01:10:03,32862-710,32862710,805.964,0.0,3.68,2026228200000.0,2034-03-17 17:10:00,-99,9.8
2026-09-25 01:11:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026228260000.0,2034-03-17 17:11:00,-83,9.5
2026-09-25 01:12:51,mt-08-b-33430231,33430231,0.425,0.0,3.26,2026221360000.0,2034-03-17 15:16:00,-103,7.8
2026-09-25 01:18:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790299080000.0,2026-09-25 01:18:00,-99,10.0
2026-09-25 01:24:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026229040000.0,2034-03-17 17:24:00,-103,8.8
2026-09-25 01:25:03,32862-710,32862710,805.964,0.0,3.68,2026229100000.0,2034-03-17 17:25:00,-106,2.2
2026-09-25 01:26:21,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026229160000.0,2034-03-17 17:26:00,-84,9.5
2026-09-25 01:28:24,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790299680000.0,2026-09-25 01:28:00,-91,11.0
2026-09-25 01:32:13,mt-b-08-33430417,33430417,19.722,0.0,3.64,1790299920000.0,2026-09-25 01:32:00,-97,9.8
2026-09-25 01:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790299980000.0,2026-09-25 01:33:00,-97,9.0
2026-09-25 01:39:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026229940000.0,2034-03-17 17:39:00,-108,5.0
2026-09-25 01:40:03,32862-710,32862710,805.964,0.0,3.68,2026230000000.0,2034-03-17 17:40:00,-97,9.0
2026-09-25 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026230060000.0,2034-03-17 17:41:00,-83,9.2
2026-09-25 01:41:33,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790300460000.0,2026-09-25 01:41:00,-95,7.2
2026-09-25 01:42:55,mt-08-b-33430231,33430231,0.425,0.0,3.26,2026223160000.0,2034-03-17 15:46:00,-102,8.2
2026-09-25 01:45:13,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790300700000.0,2026-09-25 01:45:00,-99,9.2
2026-09-25 01:48:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790300880000.0,2026-09-25 01:48:00,-105,7.2
2026-09-25 01:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026230840000.0,2034-03-17 17:54:00,-98,9.5
2026-09-25 01:55:03,32862-710,32862710,805.964,0.0,3.68,2026230900000.0,2034-03-17 17:55:00,-99,8.8
2026-09-25 01:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026230960000.0,2034-03-17 17:56:00,-83,9.8
2026-09-25 01:56:30,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790301360000.0,2026-09-25 01:56:00,-95,10.0
2026-09-25 02:00:15,Prueba_laboratorio,33430245,158.782,0.0,3.62,1790301600000.0,2026-09-25 02:00:00,-99,9.2
2026-09-25 02:02:09,mt-b-08-33430417,33430417,19.722,0.0,3.64,1790301720000.0,2026-09-25 02:02:00,-96,8.8
2026-09-25 02:03:03,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790301780000.0,2026-09-25 02:03:00,-118,-1.2
2026-09-25 02:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026231860000.0,2034-03-17 18:11:00,-87,10.0
2026-09-25 02:11:10,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790302260000.0,2026-09-25 02:11:00,-93,11.5
2026-09-25 02:24:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026232640000.0,2034-03-17 18:24:00,-101,9.8
2026-09-25 02:25:25,32862-710,32862710,805.964,0.0,3.68,2026232700000.0,2034-03-17 18:25:00,-87,7.5
2026-09-25 02:28:10,mt-08-b-33430231,33430231,0.425,0.0,3.28,2026225860000.0,2034-03-17 16:31:00,-103,8.2
2026-09-25 02:28:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790303280000.0,2026-09-25 02:28:00,-90,10.5
2026-09-25 02:32:59,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026232400000.0,2034-03-17 18:20:00,-95,10.0
