time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-06 02:02:16,mt-b-08-33430417,33430417,3.96,0.0,3.66,2024589720000.0,2034-02-26 18:02:00,-113,-3.8
2026-09-06 02:10:15,32862-710,32862710,805.964,0.0,3.68,2024590200000.0,2034-02-26 18:10:00,-94,9.5
2026-09-06 02:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024590260000.0,2034-02-26 18:11:00,-96,9.5
2026-09-06 02:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024590380000.0,2034-02-26 18:13:00,-96,9.5
2026-09-06 02:14:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024590440000.0,2034-02-26 18:14:00,-104,7.2
2026-09-06 02:25:04,32862-710,32862710,805.964,0.0,3.68,2024591100000.0,2034-02-26 18:25:00,-97,10.2
2026-09-06 02:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024591160000.0,2034-02-26 18:26:00,-93,9.5
2026-09-06 02:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024591280000.0,2034-02-26 18:28:00,-101,9.2
2026-09-06 02:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024591340000.0,2034-02-26 18:29:00,-97,10.0
2026-09-06 02:33:14,mt-08-b-33430233,33430233,0.045,0.0,3.68,2024590800000.0,2034-02-26 18:20:00,-99,9.2
2026-09-06 02:39:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024591940000.0,2034-02-26 18:39:00,-107,8.5
2026-09-06 02:40:11,32862-710,32862710,805.964,0.0,3.68,2024592000000.0,2034-02-26 18:40:00,-96,8.0
2026-09-06 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024592060000.0,2034-02-26 18:41:00,-91,9.2
2026-09-06 02:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024592180000.0,2034-02-26 18:43:00,-97,10.2
2026-09-06 02:44:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024592240000.0,2034-02-26 18:44:00,-105,9.0
2026-09-06 02:49:33,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024592540000.0,2034-02-26 18:49:00,-97,10.5
2026-09-06 02:55:07,32862-710,32862710,805.964,0.0,3.68,2024592900000.0,2034-02-26 18:55:00,-97,10.0
2026-09-06 02:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024592960000.0,2034-02-26 18:56:00,-90,9.0
2026-09-06 02:58:16,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024593080000.0,2034-02-26 18:58:00,-97,9.8
2026-09-06 03:10:09,32862-710,32862710,805.964,0.0,3.68,2024593800000.0,2034-02-26 19:10:00,-99,10.0
