time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-06 02:02:16,mt-b-08-33430417,33430417,3.96,0.0,3.66,2024589720000.0,2034-02-26 18:02:00,-113,-3.8
2026-09-06 02:10:15,32862-710,32862710,805.964,0.0,3.68,2024590200000.0,2034-02-26 18:10:00,-94,9.5
2026-09-06 02:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024590260000.0,2034-02-26 18:11:00,-96,9.5
2026-09-06 02:13:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024590380000.0,2034-02-26 18:13:00,-96,9.5
2026-09-06 02:14:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024590440000.0,2034-02-26 18:14:00,-104,7.2
2026-09-06 02:25:04,32862-710,32862710,805.964,0.0,3.68,2024591100000.0,2034-02-26 18:25:00,-97,10.2
2026-09-06 02:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024591160000.0,2034-02-26 18:26:00,-93,9.5
2026-09-06 02:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024591280000.0,2034-02-26 18:28:00,-101,9.2
2026-09-06 02:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024591340000.0,2034-02-26 18:29:00,-97,10.0
2026-09-06 02:33:14,mt-08-b-33430233,33430233,0.045,0.0,3.68,2024590800000.0,2034-02-26 18:20:00,-99,9.2
2026-09-06 02:39:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024591940000.0,2034-02-26 18:39:00,-107,8.5
2026-09-06 02:40:11,32862-710,32862710,805.964,0.0,3.68,2024592000000.0,2034-02-26 18:40:00,-96,8.0
2026-09-06 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024592060000.0,2034-02-26 18:41:00,-91,9.2
2026-09-06 02:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024592180000.0,2034-02-26 18:43:00,-97,10.2
2026-09-06 02:44:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024592240000.0,2034-02-26 18:44:00,-105,9.0
2026-09-06 02:49:33,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024592540000.0,2034-02-26 18:49:00,-97,10.5
2026-09-06 02:55:07,32862-710,32862710,805.964,0.0,3.68,2024592900000.0,2034-02-26 18:55:00,-97,10.0
2026-09-06 02:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024592960000.0,2034-02-26 18:56:00,-90,9.0
2026-09-06 02:58:16,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024593080000.0,2034-02-26 18:58:00,-97,9.8
2026-09-06 03:10:09,32862-710,32862710,805.964,0.0,3.68,2024593800000.0,2034-02-26 19:10:00,-99,10.0
2026-09-06 03:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024593860000.0,2034-02-26 19:11:00,-105,8.2
2026-09-06 03:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024593980000.0,2034-02-26 19:13:00,-101,9.5
2026-09-06 03:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024594340000.0,2034-02-26 19:19:00,-95,9.2
2026-09-06 03:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024594880000.0,2034-02-26 19:28:00,-107,7.2
2026-09-06 03:31:03,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024595060000.0,2034-02-26 19:31:00,-102,7.5
2026-09-06 03:31:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024595060000.0,2034-02-26 19:31:00,-104,7.0
2026-09-06 03:34:33,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024595240000.0,2034-02-26 19:34:00,-96,9.5
2026-09-06 03:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024595540000.0,2034-02-26 19:39:00,-106,8.2
2026-09-06 03:41:24,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024595660000.0,2034-02-26 19:41:00,-93,8.8
2026-09-06 03:43:19,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024595780000.0,2034-02-26 19:43:00,-95,9.0
2026-09-06 03:44:24,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024595840000.0,2034-02-26 19:44:00,-94,9.2
2026-09-06 03:54:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024596440000.0,2034-02-26 19:54:00,-106,6.2
2026-09-06 03:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024596560000.0,2034-02-26 19:56:00,-88,9.5
2026-09-06 03:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024596680000.0,2034-02-26 19:58:00,-95,10.2
2026-09-06 03:59:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024596740000.0,2034-02-26 19:59:00,-96,9.8
2026-09-06 04:10:10,32862-710,32862710,805.964,0.0,3.68,2024597400000.0,2034-02-26 20:10:00,-99,10.8
2026-09-06 04:11:31,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024597460000.0,2034-02-26 20:11:00,-90,10.8
2026-09-06 04:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024597580000.0,2034-02-26 20:13:00,-108,5.5
2026-09-06 04:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024598360000.0,2034-02-26 20:26:00,-89,9.5
2026-09-06 04:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024598480000.0,2034-02-26 20:28:00,-113,5.2
2026-09-06 04:29:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024598540000.0,2034-02-26 20:29:00,-96,9.8
2026-09-06 04:33:15,mt-08-b-33430233,33430233,0.045,0.0,3.68,2024598000000.0,2034-02-26 20:20:00,-97,8.5
2026-09-06 04:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024598840000.0,2034-02-26 20:34:00,-94,9.8
2026-09-06 04:40:33,32862-710,32862710,805.964,0.0,3.68,2024599200000.0,2034-02-26 20:40:00,-99,10.5
2026-09-06 04:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024599380000.0,2034-02-26 20:43:00,-113,6.2
2026-09-06 04:49:04,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024599740000.0,2034-02-26 20:49:00,-96,10.5
2026-09-06 04:55:23,32862-710,32862710,805.964,0.0,3.68,2024600100000.0,2034-02-26 20:55:00,-96,9.0
2026-09-06 04:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024600160000.0,2034-02-26 20:56:00,-91,11.0
2026-09-06 04:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024600280000.0,2034-02-26 20:58:00,-113,5.8
2026-09-06 05:01:03,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024600460000.0,2034-02-26 21:01:00,-102,8.8
2026-09-06 05:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024600640000.0,2034-02-26 21:04:00,-96,10.2
2026-09-06 05:10:09,32862-710,32862710,805.964,0.0,3.68,2024601000000.0,2034-02-26 21:10:00,-97,8.8
2026-09-06 05:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024601180000.0,2034-02-26 21:13:00,-109,6.8
2026-09-06 05:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024601540000.0,2034-02-26 21:19:00,-92,8.0
2026-09-06 05:26:25,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024601960000.0,2034-02-26 21:26:00,-95,9.2
2026-09-06 05:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024602440000.0,2034-02-26 21:34:00,-106,7.2
2026-09-06 05:40:13,32862-710,32862710,805.964,0.0,3.68,2024602800000.0,2034-02-26 21:40:00,-97,9.0
2026-09-06 05:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024602860000.0,2034-02-26 21:41:00,-93,7.2
2026-09-06 05:43:25,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024602980000.0,2034-02-26 21:43:00,-97,9.8
2026-09-06 05:49:04,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024603340000.0,2034-02-26 21:49:00,-109,6.5
2026-09-06 05:56:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024603760000.0,2034-02-26 21:56:00,-103,8.5
2026-09-06 05:58:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024603880000.0,2034-02-26 21:58:00,-95,9.8
2026-09-06 06:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024604060000.0,2034-02-26 22:01:00,-106,7.5
2026-09-06 06:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024604240000.0,2034-02-26 22:04:00,-95,8.2
