time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-30 01:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1788052380000.0,2026-08-30 01:13:00,-87,10.5
2026-08-30 01:16:05,mt-08-b-33430231,33430231,0.425,0.0,3.48,1788052560000.0,2026-08-30 01:16:00,-115,-1.0
2026-08-30 01:16:11,mt-b-08-33430401,33430401,0.209,0.0,3.64,1788052560000.0,2026-08-30 01:16:00,-93,10.5
2026-08-30 01:17:18,mt-b-08-33430417,33430417,0.181,0.0,3.66,1788052620000.0,2026-08-30 01:17:00,-79,10.5
2026-08-30 01:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788052680000.0,2026-08-30 01:18:00,-97,10.2
2026-08-30 01:19:16,mt-08-b-33430234,33430234,0.033,0.0,3.42,1788052740000.0,2026-08-30 01:19:00,-91,9.2
2026-08-30 01:21:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788052860000.0,2026-08-30 01:21:00,-99,9.0
2026-08-30 01:22:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788052920000.0,2026-08-30 01:22:00,-85,8.5
2026-08-30 01:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1788053160000.0,2026-08-30 01:26:00,-84,10.0
2026-08-30 01:28:11,mt-08-b-33430243,33430243,0.44,0.0,3.5,1788053280000.0,2026-08-30 01:28:00,-87,9.2
2026-08-30 01:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1788053340000.0,2026-08-30 01:29:00,-90,9.8
2026-08-30 01:31:06,mt-08-b-33430231,33430231,0.425,0.0,3.48,1788053460000.0,2026-08-30 01:31:00,-114,-1.8
2026-08-30 01:31:11,mt-b-08-33430401,33430401,0.209,0.0,3.64,1788053460000.0,2026-08-30 01:31:00,-95,9.8
2026-08-30 01:32:10,mt-b-08-33430417,33430417,0.181,0.0,3.66,1788053520000.0,2026-08-30 01:32:00,-75,9.2
2026-08-30 01:33:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788053580000.0,2026-08-30 01:33:00,-102,10.2
2026-08-30 01:37:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788053820000.0,2026-08-30 01:37:00,-97,9.5
2026-08-30 01:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1788054060000.0,2026-08-30 01:41:00,-83,7.8
2026-08-30 01:41:17,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788054060000.0,2026-08-30 01:41:00,-97,6.8
2026-08-30 01:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1788054180000.0,2026-08-30 01:43:00,-87,4.8
2026-08-30 01:45:27,Prueba_laboratorio,33430245,158.782,0.0,3.56,1788054300000.0,2026-08-30 01:45:00,-113,1.0
2026-08-30 01:46:11,mt-08-b-33430231,33430231,0.425,0.0,3.48,1788054360000.0,2026-08-30 01:46:00,-101,8.0
2026-08-30 01:47:11,mt-b-08-33430417,33430417,0.181,0.0,3.66,1788054420000.0,2026-08-30 01:47:00,-73,8.8
2026-08-30 01:48:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788054480000.0,2026-08-30 01:48:00,-100,9.2
2026-08-30 01:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788054720000.0,2026-08-30 01:52:00,-84,10.8
2026-08-30 01:55:06,32862-710,32862710,803.476,0.0,3.68,1788054900000.0,2026-08-30 01:55:00,-105,6.5
2026-08-30 01:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788054960000.0,2026-08-30 01:56:00,-103,8.8
2026-08-30 01:58:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1788055080000.0,2026-08-30 01:58:00,-102,9.0
